Serial_number:
2020433
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2021,08:10:00 pm,0,6.5154,6.566
7/14/2021,08:15:00 pm,0,6.5160,6.551
7/14/2021,08:20:00 pm,0,6.5162,6.536
7/14/2021,08:25:00 pm,0,6.5169,6.520
7/14/2021,08:30:00 pm,0,6.5170,6.504
7/14/2021,08:35:00 pm,0,6.5168,6.487
7/14/2021,08:40:00 pm,0,6.5170,6.469
7/14/2021,08:45:00 pm,0,6.5180,6.451
7/14/2021,08:50:00 pm,0,6.5197,6.436
7/14/2021,08:55:00 pm,0,6.5192,6.422
7/14/2021,09:00:00 pm,0,6.5192,6.411
7/14/2021,09:05:00 pm,0,6.5194,6.399
7/14/2021,09:10:00 pm,0,6.5196,6.392
7/14/2021,09:15:00 pm,0,6.5195,6.386
7/14/2021,09:20:00 pm,0,6.5195,6.380
7/14/2021,09:25:00 pm,0,6.5196,6.374
7/14/2021,09:30:00 pm,0,6.5196,6.366
7/14/2021,09:35:00 pm,0,6.5195,6.360
7/14/2021,09:40:00 pm,0,6.5195,6.350
7/14/2021,09:45:00 pm,0,6.5196,6.345
7/14/2021,09:50:00 pm,0,6.5194,6.338
7/14/2021,09:55:00 pm,0,6.5195,6.329
7/14/2021,10:00:00 pm,0,6.5197,6.325
7/14/2021,10:05:00 pm,0,6.5193,6.320
7/14/2021,10:10:00 pm,0,6.5191,6.308
7/14/2021,10:15:00 pm,0,6.5191,6.304
7/14/2021,10:20:00 pm,0,6.5193,6.302
7/14/2021,10:25:00 pm,0,6.5187,6.296
7/14/2021,10:30:00 pm,0,6.5185,6.289
7/14/2021,10:35:00 pm,0,6.5183,6.284
7/14/2021,10:40:00 pm,0,6.5183,6.277
7/14/2021,10:45:00 pm,0,6.5180,6.273
7/14/2021,10:50:00 pm,0,6.5181,6.256
7/14/2021,10:55:00 pm,0,6.5184,6.260
7/14/2021,11:00:00 pm,0,6.5185,6.254
7/14/2021,11:05:00 pm,0,6.5182,6.221
7/14/2021,11:10:00 pm,0,6.5182,6.225
7/14/2021,11:15:00 pm,0,6.5184,6.232
7/14/2021,11:20:00 pm,0,6.5182,6.219
7/14/2021,11:25:00 pm,0,6.5180,6.223
7/14/2021,11:30:00 pm,0,6.5175,6.210
7/14/2021,11:35:00 pm,0,6.5171,6.178
7/14/2021,11:40:00 pm,0,6.5172,6.181
7/14/2021,11:45:00 pm,0,6.5167,6.162
7/14/2021,11:50:00 pm,0,6.5174,6.186
7/14/2021,11:55:00 pm,0,6.5178,6.179
7/15/2021,12:00:00 am,0,6.5169,6.167
7/15/2021,12:05:00 am,0,6.5165,6.149
7/15/2021,12:10:00 am,0,6.5155,6.116
7/15/2021,12:15:00 am,0,6.5142,6.080
7/15/2021,12:20:00 am,0,6.5137,6.056
7/15/2021,12:25:00 am,0,6.5131,6.047
7/15/2021,12:30:00 am,0,6.5127,6.042
7/15/2021,12:35:00 am,0,6.5127,6.038
7/15/2021,12:40:00 am,0,6.5126,6.036
7/15/2021,12:45:00 am,0,6.5125,6.030
7/15/2021,12:50:00 am,0,6.5121,6.024
7/15/2021,12:55:00 am,0,6.5114,6.018
7/15/2021,01:00:00 am,0,6.5109,6.009
7/15/2021,01:05:00 am,0,6.5110,6.000
7/15/2021,01:10:00 am,0,6.5105,5.989
7/15/2021,01:15:00 am,0,6.5104,5.978
7/15/2021,01:20:00 am,0,6.5102,5.966
7/15/2021,01:25:00 am,0,6.5095,5.955
7/15/2021,01:30:00 am,0,6.5093,5.947
7/15/2021,01:35:00 am,0,6.5091,5.939
7/15/2021,01:40:00 am,0,6.5088,5.932
7/15/2021,01:45:00 am,0,6.5085,5.928
7/15/2021,01:50:00 am,0,6.5084,5.926
7/15/2021,01:55:00 am,0,6.5082,5.922
7/15/2021,02:00:00 am,0,6.5081,5.919
7/15/2021,02:05:00 am,0,6.5079,5.915
7/15/2021,02:10:00 am,0,6.5076,5.911
7/15/2021,02:15:00 am,0,6.5074,5.906
7/15/2021,02:20:00 am,0,6.5073,5.902
7/15/2021,02:25:00 am,0,6.5067,5.899
7/15/2021,02:30:00 am,0,6.5071,5.896
7/15/2021,02:35:00 am,0,6.5068,5.893
7/15/2021,02:40:00 am,0,6.5066,5.889
7/15/2021,02:45:00 am,0,6.5062,5.885
7/15/2021,02:50:00 am,0,6.5059,5.882
7/15/2021,02:55:00 am,0,6.5057,5.878
7/15/2021,03:00:00 am,0,6.5054,5.875
7/15/2021,03:05:00 am,0,6.5052,5.871
7/15/2021,03:10:00 am,0,6.5053,5.869
7/15/2021,03:15:00 am,0,6.5055,5.866
7/15/2021,03:20:00 am,0,6.5052,5.861
7/15/2021,03:25:00 am,0,6.5052,5.857
7/15/2021,03:30:00 am,0,6.5056,5.853
7/15/2021,03:35:00 am,0,6.5052,5.849
7/15/2021,03:40:00 am,0,6.5050,5.844
7/15/2021,03:45:00 am,0,6.5048,5.841
7/15/2021,03:50:00 am,0,6.5047,5.838
7/15/2021,03:55:00 am,0,6.5042,5.835
7/15/2021,04:00:00 am,0,6.5043,5.833
7/15/2021,04:05:00 am,0,6.5041,5.830
7/15/2021,04:10:00 am,0,6.5040,5.827
7/15/2021,04:15:00 am,0,6.5040,5.824
7/15/2021,04:20:00 am,0,6.5042,5.822
7/15/2021,04:25:00 am,0,6.5041,5.819
7/15/2021,04:30:00 am,0,6.5041,5.816
7/15/2021,04:35:00 am,0,6.5039,5.814
7/15/2021,04:40:00 am,0,6.5044,5.812
7/15/2021,04:45:00 am,0,6.5039,5.808
7/15/2021,04:50:00 am,0,6.5040,5.806
7/15/2021,04:55:00 am,0,6.5039,5.803
7/15/2021,05:00:00 am,0,6.5044,5.801
7/15/2021,05:05:00 am,0,6.5041,5.798
7/15/2021,05:10:00 am,0,6.5042,5.795
7/15/2021,05:15:00 am,0,6.5042,5.791
7/15/2021,05:20:00 am,0,6.5043,5.787
7/15/2021,05:25:00 am,0,6.5043,5.784
7/15/2021,05:30:00 am,0,6.5042,5.780
7/15/2021,05:35:00 am,0,6.5043,5.775
7/15/2021,05:40:00 am,0,6.5046,5.771
7/15/2021,05:45:00 am,0,6.5046,5.767
7/15/2021,05:50:00 am,0,6.5045,5.764
7/15/2021,05:55:00 am,0,6.5044,5.760
7/15/2021,06:00:00 am,0,6.5046,5.757
7/15/2021,06:05:00 am,0,6.5045,5.754
7/15/2021,06:10:00 am,0,6.5046,5.751
7/15/2021,06:15:00 am,0,6.5047,5.749
7/15/2021,06:20:00 am,0,6.5052,5.746
7/15/2021,06:25:00 am,0,6.5050,5.743
7/15/2021,06:30:00 am,0,6.5048,5.740
7/15/2021,06:35:00 am,0,6.5049,5.735
7/15/2021,06:40:00 am,0,6.5052,5.731
7/15/2021,06:45:00 am,0,6.5051,5.728
7/15/2021,06:50:00 am,0,6.5059,5.724
7/15/2021,06:55:00 am,0,6.5056,5.721
7/15/2021,07:00:00 am,0,6.5061,5.719
7/15/2021,07:05:00 am,0,6.5060,5.716
7/15/2021,07:10:00 am,0,6.5065,5.713
7/15/2021,07:15:00 am,0,6.5068,5.711
7/15/2021,07:20:00 am,0,6.5069,5.710
7/15/2021,07:25:00 am,0,6.5073,5.709
7/15/2021,07:30:00 am,0,6.5077,5.707
7/15/2021,07:35:00 am,0,6.5139,5.706
7/15/2021,07:40:00 am,0,6.5142,5.706
7/15/2021,07:45:00 am,0,6.5143,5.705
7/15/2021,07:50:00 am,0,6.5145,5.705
7/15/2021,07:55:00 am,0,6.5155,5.707
7/15/2021,08:00:00 am,0,6.5157,5.710
7/15/2021,08:05:00 am,0,6.5157,5.711
7/15/2021,08:10:00 am,0,6.5164,5.713
7/15/2021,08:15:00 am,0,6.5169,5.719
7/15/2021,08:20:00 am,0,6.5173,5.717
7/15/2021,08:25:00 am,0,6.5179,5.725
7/15/2021,08:30:00 am,0,6.5176,5.725
7/15/2021,08:35:00 am,0,6.5189,5.733
7/15/2021,08:40:00 am,0,6.5183,5.736
7/15/2021,08:45:00 am,0,6.5189,5.739
7/15/2021,08:50:00 am,0,6.5191,5.756
7/15/2021,08:55:00 am,0,6.5188,5.765
7/15/2021,09:00:00 am,0,6.5184,5.775
7/15/2021,09:05:00 am,0,6.5194,5.801
7/15/2021,09:10:00 am,0,6.5186,5.783
7/15/2021,09:15:00 am,0,6.5188,5.781
7/15/2021,09:20:00 am,0,6.5183,5.786
7/15/2021,09:25:00 am,0,6.5184,5.784
7/15/2021,09:30:00 am,0,6.5189,5.789
7/15/2021,09:35:00 am,0,6.5195,5.794
7/15/2021,09:40:00 am,0,6.5202,5.797
7/15/2021,09:45:00 am,0,6.5201,5.805
7/15/2021,09:50:00 am,0,6.5196,5.813
7/15/2021,09:55:00 am,0,6.5201,5.820
7/15/2021,10:00:00 am,0,6.5205,5.828
7/15/2021,10:05:00 am,0,6.5192,5.836
7/15/2021,10:10:00 am,0,6.5191,5.839
7/15/2021,10:15:00 am,0,6.5193,5.852
7/15/2021,10:20:00 am,0,6.5193,5.862
7/15/2021,10:25:00 am,0,6.5190,5.874
7/15/2021,10:30:00 am,0,6.5195,5.888
7/15/2021,10:35:00 am,0,6.5199,5.902
7/15/2021,10:40:00 am,0,6.5193,5.915
7/15/2021,10:45:00 am,0,6.5194,5.929
7/15/2021,10:50:00 am,0,6.5190,5.944
7/15/2021,10:55:00 am,0,6.5180,5.959
7/15/2021,11:00:00 am,0,6.5175,5.973
7/15/2021,11:05:00 am,0,6.5172,5.986
7/15/2021,11:10:00 am,0,6.5174,5.998
7/15/2021,11:15:00 am,0,6.5171,6.012
7/15/2021,11:20:00 am,0,6.5176,6.025
7/15/2021,11:25:00 am,0,6.5177,6.040
7/15/2021,11:30:00 am,0,6.5180,6.055
7/15/2021,11:35:00 am,0,6.5175,6.072
7/15/2021,11:40:00 am,0,6.5176,6.088
7/15/2021,11:45:00 am,0,6.5178,6.106
7/15/2021,11:50:00 am,0,6.5168,6.125
7/15/2021,11:55:00 am,0,6.5167,6.146
7/15/2021,12:00:00 pm,0,6.5168,6.167
7/15/2021,12:05:00 pm,0,6.5169,6.190
7/15/2021,12:10:00 pm,0,6.5166,6.216
7/15/2021,12:15:00 pm,0,6.5158,6.243
7/15/2021,12:20:00 pm,0,6.5161,6.272
7/15/2021,12:25:00 pm,0,6.5166,6.304
7/15/2021,12:30:00 pm,0,6.5169,6.338
7/15/2021,12:35:00 pm,0,6.5168,6.375
7/15/2021,12:40:00 pm,0,6.5167,6.413
7/15/2021,12:45:00 pm,0,6.5174,6.455
7/15/2021,12:50:00 pm,0,6.5180,6.498
7/15/2021,12:55:00 pm,0,6.5182,6.542
7/15/2021,01:00:00 pm,0,6.5188,6.590
7/15/2021,01:05:00 pm,0,6.5189,6.638
7/15/2021,01:10:00 pm,0,6.5201,6.687
7/15/2021,01:15:00 pm,0,6.5206,6.738
7/15/2021,01:20:00 pm,0,6.5212,6.791
7/15/2021,01:25:00 pm,0,6.5222,6.842
7/15/2021,01:30:00 pm,0,6.5226,6.894
7/15/2021,01:35:00 pm,0,6.5233,6.945
7/15/2021,01:40:00 pm,0,6.5237,6.998
7/15/2021,01:45:00 pm,0,6.5245,7.050
7/15/2021,01:50:00 pm,0,6.5253,7.102
7/15/2021,01:55:00 pm,0,6.5257,7.154
7/15/2021,02:00:00 pm,0,6.5260,7.205
7/15/2021,02:05:00 pm,0,6.5262,7.257
7/15/2021,02:10:00 pm,0,6.5261,7.308
7/15/2021,02:15:00 pm,0,6.5257,7.358
7/15/2021,02:20:00 pm,0,6.5255,7.407
7/15/2021,02:25:00 pm,0,6.5248,7.456
7/15/2021,02:30:00 pm,0,6.5244,7.504
7/15/2021,02:35:00 pm,0,6.5249,7.550
7/15/2021,02:40:00 pm,0,6.5257,7.591
7/15/2021,02:45:00 pm,0,6.5258,7.629
7/15/2021,02:50:00 pm,0,6.5249,7.664
7/15/2021,02:55:00 pm,0,6.5251,7.695
7/15/2021,03:00:00 pm,0,6.5249,7.726
7/15/2021,03:05:00 pm,0,6.5253,7.755
7/15/2021,03:10:00 pm,0,6.5251,7.783
7/15/2021,03:15:00 pm,0,6.5246,7.808
7/15/2021,03:20:00 pm,0,6.5244,7.831
7/15/2021,03:25:00 pm,0,6.5242,7.852
7/15/2021,03:30:00 pm,0,6.5239,7.871
7/15/2021,03:35:00 pm,0,6.5236,7.889
7/15/2021,03:40:00 pm,0,6.5231,7.904
7/15/2021,03:45:00 pm,0,6.5225,7.917
7/15/2021,03:50:00 pm,0,6.5225,7.929
7/15/2021,03:55:00 pm,0,6.5225,7.939
7/15/2021,04:00:00 pm,0,6.5222,7.947
7/15/2021,04:05:00 pm,0,6.5227,7.956
7/15/2021,04:10:00 pm,0,6.5227,7.963
7/15/2021,04:15:00 pm,0,6.5223,7.968
7/15/2021,04:20:00 pm,0,6.5219,7.972
7/15/2021,04:25:00 pm,0,6.5214,7.973
7/15/2021,04:30:00 pm,0,6.5212,7.974
7/15/2021,04:35:00 pm,0,6.5206,7.974
7/15/2021,04:40:00 pm,0,6.5199,7.974
7/15/2021,04:45:00 pm,0,6.5191,7.973
7/15/2021,04:50:00 pm,0,6.5192,7.970
7/15/2021,04:55:00 pm,0,6.5188,7.966
7/15/2021,05:00:00 pm,0,6.5189,7.962
7/15/2021,05:05:00 pm,0,6.5189,7.957
7/15/2021,05:10:00 pm,0,6.5188,7.950
7/15/2021,05:15:00 pm,0,6.5187,7.943
7/15/2021,05:20:00 pm,0,6.5187,7.934
7/15/2021,05:25:00 pm,0,6.5180,7.924
7/15/2021,05:30:00 pm,0,6.5181,7.914
7/15/2021,05:35:00 pm,0,6.5187,7.901
7/15/2021,05:40:00 pm,0,6.5182,7.887
7/15/2021,05:45:00 pm,0,6.5181,7.872
7/15/2021,05:50:00 pm,0,6.5182,7.854
7/15/2021,05:55:00 pm,0,6.5179,7.837
7/15/2021,06:00:00 pm,0,6.5180,7.817
7/15/2021,06:05:00 pm,0,6.5179,7.796
7/15/2021,06:10:00 pm,0,6.5177,7.774
7/15/2021,06:15:00 pm,0,6.5176,7.751
7/15/2021,06:20:00 pm,0,6.5173,7.726
7/15/2021,06:25:00 pm,0,6.5173,7.702
7/15/2021,06:30:00 pm,0,6.5172,7.676
7/15/2021,06:35:00 pm,0,6.5167,7.650
7/15/2021,06:40:00 pm,0,6.5159,7.623
7/15/2021,06:45:00 pm,0,6.5159,7.597
7/15/2021,06:50:00 pm,0,6.5156,7.568
7/15/2021,06:55:00 pm,0,6.5149,7.535
7/15/2021,07:00:00 pm,0,6.5147,7.506
7/15/2021,07:05:00 pm,0,6.5147,7.477
7/15/2021,07:10:00 pm,0,6.5144,7.446
7/15/2021,07:15:00 pm,0,6.5143,7.417
7/15/2021,07:20:00 pm,0,6.5137,7.387
7/15/2021,07:25:00 pm,0,6.5140,7.360
7/15/2021,07:30:00 pm,0,6.5138,7.333
7/15/2021,07:35:00 pm,0,6.5139,7.306
7/15/2021,07:40:00 pm,0,6.5142,7.281
7/15/2021,07:45:00 pm,0,6.5143,7.255
7/15/2021,07:50:00 pm,0,6.5143,7.229
7/15/2021,07:55:00 pm,0,6.5144,7.201
7/15/2021,08:00:00 pm,0,6.5144,7.176
7/15/2021,08:05:00 pm,0,6.5150,7.148
7/15/2021,08:10:00 pm,0,6.5154,7.122
7/15/2021,08:15:00 pm,0,6.5158,7.095
7/15/2021,08:20:00 pm,0,6.5156,7.070
7/15/2021,08:25:00 pm,0,6.5161,7.045
7/15/2021,08:30:00 pm,0,6.5160,7.021
7/15/2021,08:35:00 pm,0,6.5165,6.998
7/15/2021,08:40:00 pm,0,6.5169,6.976
7/15/2021,08:45:00 pm,0,6.5170,6.952
7/15/2021,08:50:00 pm,0,6.5168,6.929
7/15/2021,08:55:00 pm,0,6.5165,6.904
7/15/2021,09:00:00 pm,0,6.5162,6.879
7/15/2021,09:05:00 pm,0,6.5163,6.854
7/15/2021,09:10:00 pm,0,6.5166,6.831
7/15/2021,09:15:00 pm,0,6.5166,6.809
7/15/2021,09:20:00 pm,0,6.5168,6.786
7/15/2021,09:25:00 pm,0,6.5173,6.765
7/15/2021,09:30:00 pm,0,6.5175,6.743
7/15/2021,09:35:00 pm,0,6.5174,6.722
7/15/2021,09:40:00 pm,0,6.5169,6.700
7/15/2021,09:45:00 pm,0,6.5167,6.679
7/15/2021,09:50:00 pm,0,6.5162,6.660
7/15/2021,09:55:00 pm,0,6.5163,6.642
7/15/2021,10:00:00 pm,0,6.5160,6.625
7/15/2021,10:05:00 pm,0,6.5161,6.610
7/15/2021,10:10:00 pm,0,6.5160,6.595
7/15/2021,10:15:00 pm,0,6.5157,6.581
7/15/2021,10:20:00 pm,0,6.5154,6.568
7/15/2021,10:25:00 pm,0,6.5156,6.555
7/15/2021,10:30:00 pm,0,6.5153,6.548
7/15/2021,10:35:00 pm,0,6.5155,6.542
7/15/2021,10:40:00 pm,0,6.5153,6.535
7/15/2021,10:45:00 pm,0,6.5154,6.530
7/15/2021,10:50:00 pm,0,6.5163,6.524
7/15/2021,10:55:00 pm,0,6.5163,6.519
7/15/2021,11:00:00 pm,0,6.5164,6.514
7/15/2021,11:05:00 pm,0,6.5163,6.508
7/15/2021,11:10:00 pm,0,6.5163,6.501
7/15/2021,11:15:00 pm,0,6.5163,6.495
7/15/2021,11:20:00 pm,0,6.5161,6.489
7/15/2021,11:25:00 pm,0,6.5157,6.483
7/15/2021,11:30:00 pm,0,6.5153,6.477
7/15/2021,11:35:00 pm,0,6.5151,6.471
7/15/2021,11:40:00 pm,0,6.5152,6.465
7/15/2021,11:45:00 pm,0,6.5148,6.460
7/15/2021,11:50:00 pm,0,6.5149,6.454
7/15/2021,11:55:00 pm,0,6.5142,6.449
7/16/2021,12:00:00 am,0,6.5141,6.443
7/16/2021,12:05:00 am,0,6.5137,6.437
7/16/2021,12:10:00 am,0,6.5135,6.430
7/16/2021,12:15:00 am,0,6.5134,6.424
7/16/2021,12:20:00 am,0,6.5132,6.415
7/16/2021,12:25:00 am,0,6.5131,6.408
7/16/2021,12:30:00 am,0,6.5133,6.401
7/16/2021,12:35:00 am,0,6.5130,6.395
7/16/2021,12:40:00 am,0,6.5125,6.388
7/16/2021,12:45:00 am,0,6.5125,6.381
7/16/2021,12:50:00 am,0,6.5119,6.375
7/16/2021,12:55:00 am,0,6.5120,6.369
7/16/2021,01:00:00 am,0,6.5115,6.364
7/16/2021,01:05:00 am,0,6.5110,6.359
7/16/2021,01:10:00 am,0,6.5110,6.353
7/16/2021,01:15:00 am,0,6.5105,6.347
7/16/2021,01:20:00 am,0,6.5106,6.342
7/16/2021,01:25:00 am,0,6.5105,6.337
7/16/2021,01:30:00 am,0,6.5104,6.332
7/16/2021,01:35:00 am,0,6.5100,6.327
7/16/2021,01:40:00 am,0,6.5097,6.322
7/16/2021,01:45:00 am,0,6.5093,6.317
7/16/2021,01:50:00 am,0,6.5092,6.312
7/16/2021,01:55:00 am,0,6.5092,6.307
7/16/2021,02:00:00 am,0,6.5084,6.303
7/16/2021,02:05:00 am,0,6.5078,6.297
7/16/2021,02:10:00 am,0,6.5078,6.293
7/16/2021,02:15:00 am,0,6.5079,6.288
7/16/2021,02:20:00 am,0,6.5075,6.282
7/16/2021,02:25:00 am,0,6.5074,6.276
7/16/2021,02:30:00 am,0,6.5073,6.273
7/16/2021,02:35:00 am,0,6.5069,6.269
7/16/2021,02:40:00 am,0,6.5068,6.266
7/16/2021,02:45:00 am,0,6.5069,6.262
7/16/2021,02:50:00 am,0,6.5067,6.259
7/16/2021,02:55:00 am,0,6.5068,6.254
7/16/2021,03:00:00 am,0,6.5069,6.250
7/16/2021,03:05:00 am,0,6.5069,6.245
7/16/2021,03:10:00 am,0,6.5065,6.242
7/16/2021,03:15:00 am,0,6.5066,6.236
7/16/2021,03:20:00 am,0,6.5062,6.231
7/16/2021,03:25:00 am,0,6.5056,6.226
7/16/2021,03:30:00 am,0,6.5056,6.221
7/16/2021,03:35:00 am,0,6.5050,6.216
7/16/2021,03:40:00 am,0,6.5049,6.210
7/16/2021,03:45:00 am,0,6.5047,6.205
7/16/2021,03:50:00 am,0,6.5043,6.200
7/16/2021,03:55:00 am,0,6.5043,6.194
7/16/2021,04:00:00 am,0,6.5044,6.189
7/16/2021,04:05:00 am,0,6.5043,6.185
7/16/2021,04:10:00 am,0,6.5042,6.179
7/16/2021,04:15:00 am,0,6.5040,6.175
7/16/2021,04:20:00 am,0,6.5036,6.169
7/16/2021,04:25:00 am,0,6.5034,6.163
7/16/2021,04:30:00 am,0,6.5036,6.164
7/16/2021,04:35:00 am,0,6.5033,6.152
7/16/2021,04:40:00 am,0,6.5022,6.099
7/16/2021,04:45:00 am,0,6.5019,6.065
7/16/2021,04:50:00 am,0,6.5016,6.054
7/16/2021,04:55:00 am,0,6.5014,6.052
7/16/2021,05:00:00 am,0,6.5015,6.051
7/16/2021,05:05:00 am,0,6.5020,6.048
7/16/2021,05:10:00 am,0,6.5018,6.044
7/16/2021,05:15:00 am,0,6.5019,6.039
7/16/2021,05:20:00 am,0,6.5020,6.036
7/16/2021,05:25:00 am,0,6.5019,6.033
7/16/2021,05:30:00 am,0,6.5025,6.029
7/16/2021,05:35:00 am,0,6.5024,6.026
7/16/2021,05:40:00 am,0,6.5025,6.023
7/16/2021,05:45:00 am,0,6.5029,6.020
7/16/2021,05:50:00 am,0,6.5025,6.017
7/16/2021,05:55:00 am,0,6.5024,6.014
7/16/2021,06:00:00 am,0,6.5026,6.011
7/16/2021,06:05:00 am,0,6.5021,6.009
7/16/2021,06:10:00 am,0,6.5025,6.005
7/16/2021,06:15:00 am,0,6.5023,6.002
7/16/2021,06:20:00 am,0,6.5030,5.999
7/16/2021,06:25:00 am,0,6.5031,5.997
7/16/2021,06:30:00 am,0,6.5029,5.994
7/16/2021,06:35:00 am,0,6.5029,5.992
7/16/2021,06:40:00 am,0,6.5028,5.990
7/16/2021,06:45:00 am,0,6.5031,5.988
7/16/2021,06:50:00 am,0,6.5032,5.986
7/16/2021,06:55:00 am,0,6.5036,5.984
7/16/2021,07:00:00 am,0,6.5035,5.982
7/16/2021,07:05:00 am,0,6.5038,5.980
7/16/2021,07:10:00 am,0,6.5038,5.978
7/16/2021,07:15:00 am,0,6.5037,5.976
7/16/2021,07:20:00 am,0,6.5034,5.974
7/16/2021,07:25:00 am,0,6.5028,5.966
7/16/2021,07:30:00 am,0,6.5024,5.953
7/16/2021,07:35:00 am,0,6.5020,5.941
7/16/2021,07:40:00 am,0,6.5020,5.931
7/16/2021,07:45:00 am,0,6.5025,5.932
7/16/2021,07:50:00 am,0,6.5021,5.922
7/16/2021,07:55:00 am,0,6.5025,5.927
7/16/2021,08:00:00 am,0,6.5027,5.920
7/16/2021,08:05:00 am,0,6.5031,5.918
7/16/2021,08:10:00 am,0,6.5033,5.915
7/16/2021,08:15:00 am,0,6.5032,5.914
7/16/2021,08:20:00 am,0,6.5035,5.918
7/16/2021,08:25:00 am,0,6.5038,5.921
7/16/2021,08:30:00 am,0,6.5041,5.923
7/16/2021,08:35:00 am,0,6.5040,5.922
7/16/2021,08:40:00 am,0,6.5044,5.925
7/16/2021,08:45:00 am,0,6.5050,5.932
7/16/2021,08:50:00 am,0,6.5053,5.941
7/16/2021,08:55:00 am,0,6.5054,5.950
7/16/2021,09:00:00 am,0,6.5059,5.955
7/16/2021,09:05:00 am,0,6.5062,5.964
7/16/2021,09:10:00 am,0,6.5064,5.957
7/16/2021,09:15:00 am,0,6.5065,5.978
7/16/2021,09:20:00 am,0,6.5073,5.988
