Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/15/2021,09:00:00 am,0,64.0774,8.759
6/15/2021,09:15:00 am,0,64.0874,8.765
6/15/2021,09:30:00 am,0,64.0981,8.764
6/15/2021,09:45:00 am,0,64.1043,8.755
6/15/2021,10:00:00 am,0,64.1094,8.749
6/15/2021,10:15:00 am,0,64.1120,8.758
6/15/2021,10:30:00 am,0,64.1196,8.774
6/15/2021,10:45:00 am,0,64.1252,8.789
6/15/2021,11:00:00 am,0,64.1335,8.805
6/15/2021,11:15:00 am,0,64.1416,8.820
6/15/2021,11:30:00 am,0,64.1474,8.848
6/15/2021,11:45:00 am,0,64.1530,8.898
6/15/2021,12:00:00 pm,0,64.1660,8.938
6/15/2021,12:15:00 pm,0,64.1679,8.963
6/15/2021,12:30:00 pm,0,64.1900,8.975
6/15/2021,12:45:00 pm,0,64.2004,8.971
6/15/2021,01:00:00 pm,0,64.1943,8.961
6/15/2021,01:15:00 pm,0,64.1864,8.967
6/15/2021,01:30:00 pm,0,64.1719,8.980
6/15/2021,01:45:00 pm,0,64.1683,8.996
6/15/2021,02:00:00 pm,0,64.1412,9.039
6/15/2021,02:15:00 pm,0,64.1264,9.116
6/15/2021,02:30:00 pm,0,64.1188,9.196
6/15/2021,02:45:00 pm,0,64.1065,9.262
6/15/2021,03:00:00 pm,0,64.1004,9.308
6/15/2021,03:15:00 pm,0,64.0926,9.339
6/15/2021,03:30:00 pm,0,64.0899,9.356
6/15/2021,03:45:00 pm,0,64.0910,9.346
6/15/2021,04:00:00 pm,0,64.0911,9.323
6/15/2021,04:15:00 pm,0,64.1042,9.296
6/15/2021,04:30:00 pm,0,64.0996,9.274
6/15/2021,04:45:00 pm,0,64.1011,9.255
6/15/2021,05:00:00 pm,0,64.1031,9.239
6/15/2021,05:15:00 pm,0,64.0994,9.227
6/15/2021,05:30:00 pm,0,64.1054,9.205
6/15/2021,05:45:00 pm,0,64.1048,9.160
6/15/2021,06:00:00 pm,0,64.1135,9.080
6/15/2021,06:15:00 pm,0,64.1160,8.988
6/15/2021,06:30:00 pm,0,64.1220,8.895
6/15/2021,06:45:00 pm,0,64.1248,8.803
6/15/2021,07:00:00 pm,0,64.1379,8.710
6/15/2021,07:15:00 pm,0,64.1504,8.620
6/15/2021,07:30:00 pm,0,64.1611,8.548
6/15/2021,07:45:00 pm,0,64.1628,8.489
6/15/2021,08:00:00 pm,0,64.1636,8.441
6/15/2021,08:15:00 pm,0,64.1662,8.396
6/15/2021,08:30:00 pm,0,64.1685,8.357
6/15/2021,08:45:00 pm,0,64.1801,8.315
6/15/2021,09:00:00 pm,0,64.1852,8.277
6/15/2021,09:15:00 pm,0,64.1783,8.240
6/15/2021,09:30:00 pm,0,64.1788,8.199
6/15/2021,09:45:00 pm,0,64.1839,8.154
6/15/2021,10:00:00 pm,0,64.1780,8.118
6/15/2021,10:15:00 pm,0,64.1683,8.086
6/15/2021,10:30:00 pm,0,64.1568,8.058
6/15/2021,10:45:00 pm,0,64.1571,8.029
6/15/2021,11:00:00 pm,0,64.1482,8.002
6/15/2021,11:15:00 pm,0,64.1384,7.972
6/15/2021,11:30:00 pm,0,64.1343,7.944
6/15/2021,11:45:00 pm,0,64.1311,7.922
6/16/2021,12:00:00 am,0,64.1254,7.903
6/16/2021,12:15:00 am,0,64.1026,7.887
6/16/2021,12:30:00 am,0,64.0945,7.872
6/16/2021,12:45:00 am,0,64.0829,7.859
6/16/2021,01:00:00 am,0,64.0705,7.847
6/16/2021,01:15:00 am,0,64.0610,7.835
6/16/2021,01:30:00 am,0,64.0467,7.824
6/16/2021,01:45:00 am,0,64.0266,7.808
6/16/2021,02:00:00 am,0,64.0117,7.794
6/16/2021,02:15:00 am,0,63.9990,7.779
6/16/2021,02:30:00 am,0,63.9827,7.763
6/16/2021,02:45:00 am,0,63.9796,7.748
6/16/2021,03:00:00 am,0,63.9705,7.733
6/16/2021,03:15:00 am,0,63.9626,7.719
6/16/2021,03:30:00 am,0,63.9543,7.706
6/16/2021,03:45:00 am,0,63.9561,7.696
6/16/2021,04:00:00 am,0,63.9583,7.683
6/16/2021,04:15:00 am,0,63.9516,7.671
6/16/2021,04:30:00 am,0,63.9532,7.660
6/16/2021,04:45:00 am,0,63.9480,7.648
6/16/2021,05:00:00 am,0,63.9471,7.632
6/16/2021,05:15:00 am,0,63.9394,7.613
6/16/2021,05:30:00 am,0,63.9411,7.595
6/16/2021,05:45:00 am,0,63.9428,7.579
6/16/2021,06:00:00 am,0,63.9320,7.564
6/16/2021,06:15:00 am,0,63.9385,7.550
6/16/2021,06:30:00 am,0,63.9490,7.537
6/16/2021,06:45:00 am,0,63.9637,7.518
6/16/2021,07:00:00 am,0,63.9745,7.500
6/16/2021,07:15:00 am,0,63.9888,7.486
6/16/2021,07:30:00 am,0,63.9975,7.479
6/16/2021,07:45:00 am,0,64.0058,7.482
6/16/2021,08:00:00 am,0,64.0128,7.504
6/16/2021,08:15:00 am,0,64.0212,7.545
6/16/2021,08:30:00 am,0,64.0357,7.593
6/16/2021,08:45:00 am,0,64.0427,7.643
6/16/2021,09:00:00 am,0,64.0571,7.701
6/16/2021,09:15:00 am,0,64.0555,7.761
6/16/2021,09:30:00 am,0,64.0483,7.812
6/16/2021,09:45:00 am,0,64.0441,7.869
6/16/2021,10:00:00 am,0,64.0416,7.948
6/16/2021,10:15:00 am,0,64.0451,8.035
6/16/2021,10:30:00 am,0,64.0295,8.132
6/16/2021,10:45:00 am,0,64.0361,8.254
6/16/2021,11:00:00 am,0,64.0320,8.340
6/16/2021,11:15:00 am,0,64.0347,8.408
6/16/2021,11:30:00 am,0,64.0295,8.471
6/16/2021,11:45:00 am,0,64.0146,8.502
6/16/2021,12:00:00 pm,0,64.0156,8.537
6/16/2021,12:15:00 pm,0,63.9975,8.573
6/16/2021,12:30:00 pm,0,63.9859,8.637
6/16/2021,12:45:00 pm,0,63.9782,8.712
6/16/2021,01:00:00 pm,0,63.9663,8.789
6/16/2021,01:15:00 pm,0,63.9469,8.876
6/16/2021,01:30:00 pm,0,63.9389,8.951
6/16/2021,01:45:00 pm,0,63.9192,9.034
6/16/2021,02:00:00 pm,0,63.9004,9.137
6/16/2021,02:15:00 pm,0,63.8910,9.273
6/16/2021,02:30:00 pm,0,63.8649,9.385
6/16/2021,02:45:00 pm,0,63.8546,9.451
6/16/2021,03:00:00 pm,0,63.8511,9.484
6/16/2021,03:15:00 pm,0,63.8452,9.478
6/16/2021,03:30:00 pm,0,63.8283,9.465
6/16/2021,03:45:00 pm,0,63.8236,9.461
6/16/2021,04:00:00 pm,0,63.8146,9.464
6/16/2021,04:15:00 pm,0,63.8162,9.472
6/16/2021,04:30:00 pm,0,63.8083,9.496
6/16/2021,04:45:00 pm,0,63.8101,9.523
6/16/2021,05:00:00 pm,0,63.8044,9.513
6/16/2021,05:15:00 pm,0,63.8015,9.444
6/16/2021,05:30:00 pm,0,63.8197,9.337
6/16/2021,05:45:00 pm,0,63.8216,9.240
6/16/2021,06:00:00 pm,0,63.8269,9.160
6/16/2021,06:15:00 pm,0,63.8317,9.101
6/16/2021,06:30:00 pm,0,63.8403,9.041
6/16/2021,06:45:00 pm,0,63.8467,8.979
6/16/2021,07:00:00 pm,0,63.8443,8.927
6/16/2021,07:15:00 pm,0,63.8503,8.892
6/16/2021,07:30:00 pm,0,63.8631,8.866
6/16/2021,07:45:00 pm,0,63.8833,8.844
6/16/2021,08:00:00 pm,0,63.8933,8.823
6/16/2021,08:15:00 pm,0,63.9097,8.804
6/16/2021,08:30:00 pm,0,63.9204,8.785
6/16/2021,08:45:00 pm,0,63.9199,8.768
6/16/2021,09:00:00 pm,0,63.9245,8.749
6/16/2021,09:15:00 pm,0,63.9217,8.733
6/16/2021,09:30:00 pm,0,63.9203,8.718
6/16/2021,09:45:00 pm,0,63.9200,8.702
6/16/2021,10:00:00 pm,0,63.9252,8.687
6/16/2021,10:15:00 pm,0,63.9261,8.671
6/16/2021,10:30:00 pm,0,63.9281,8.655
6/16/2021,10:45:00 pm,0,63.9407,8.641
6/16/2021,11:00:00 pm,0,63.9315,8.625
6/16/2021,11:15:00 pm,0,63.9267,8.611
6/16/2021,11:30:00 pm,0,63.9252,8.595
6/16/2021,11:45:00 pm,0,63.9141,8.579
6/17/2021,12:00:00 am,0,63.9027,8.563
6/17/2021,12:15:00 am,0,63.8986,8.546
6/17/2021,12:30:00 am,0,63.8859,8.527
6/17/2021,12:45:00 am,0,63.8816,8.507
6/17/2021,01:00:00 am,0,63.8689,8.484
6/17/2021,01:15:00 am,0,63.8600,8.459
6/17/2021,01:30:00 am,0,63.8558,8.422
6/17/2021,01:45:00 am,0,63.8372,8.383
6/17/2021,02:00:00 am,0,63.8152,8.349
6/17/2021,02:15:00 am,0,63.8065,8.321
6/17/2021,02:30:00 am,0,63.7920,8.295
6/17/2021,02:45:00 am,0,63.7887,8.274
6/17/2021,03:00:00 am,0,63.7793,8.256
6/17/2021,03:15:00 am,0,63.7756,8.239
6/17/2021,03:30:00 am,0,63.7715,8.223
6/17/2021,03:45:00 am,0,63.7620,8.209
6/17/2021,04:00:00 am,0,63.7631,8.194
6/17/2021,04:15:00 am,0,63.7498,8.178
6/17/2021,04:30:00 am,0,63.7494,8.159
6/17/2021,04:45:00 am,0,63.7654,8.135
6/17/2021,05:00:00 am,0,63.7588,8.110
6/17/2021,05:15:00 am,0,63.7605,8.088
6/17/2021,05:30:00 am,0,63.7720,8.067
6/17/2021,05:45:00 am,0,63.7722,8.047
6/17/2021,06:00:00 am,0,63.7685,8.030
6/17/2021,06:15:00 am,0,63.7705,8.011
6/17/2021,06:30:00 am,0,63.7743,7.994
6/17/2021,06:45:00 am,0,63.7899,7.974
6/17/2021,07:00:00 am,0,63.7891,7.950
6/17/2021,07:15:00 am,0,63.7943,7.929
6/17/2021,07:30:00 am,0,63.8064,7.910
6/17/2021,07:45:00 am,0,63.8273,7.893
6/17/2021,08:00:00 am,0,63.8310,7.878
6/17/2021,08:15:00 am,0,63.8502,7.870
6/17/2021,08:30:00 am,0,63.8537,7.866
6/17/2021,08:45:00 am,0,63.8736,7.866
6/17/2021,09:00:00 am,0,63.8771,7.871
6/17/2021,09:15:00 am,0,63.8817,7.877
6/17/2021,09:30:00 am,0,63.8864,7.888
6/17/2021,09:45:00 am,0,63.8883,7.904
6/17/2021,10:00:00 am,0,63.8869,7.932
6/17/2021,10:15:00 am,0,63.8825,7.967
6/17/2021,10:30:00 am,0,63.8775,8.006
6/17/2021,10:45:00 am,0,63.8731,8.050
6/17/2021,11:00:00 am,0,63.8664,8.100
6/17/2021,11:15:00 am,0,63.8424,8.158
6/17/2021,11:30:00 am,0,63.8530,8.225
6/17/2021,11:45:00 am,0,63.8460,8.304
6/17/2021,12:00:00 pm,0,63.8432,8.387
6/17/2021,12:15:00 pm,0,63.8307,8.467
6/17/2021,12:30:00 pm,0,63.8203,8.539
6/17/2021,12:45:00 pm,0,63.8109,8.610
6/17/2021,01:00:00 pm,0,63.7845,8.683
6/17/2021,01:15:00 pm,0,63.7848,8.762
6/17/2021,01:30:00 pm,0,63.7759,8.842
6/17/2021,01:45:00 pm,0,63.7748,8.927
6/17/2021,02:00:00 pm,0,63.7617,9.011
6/17/2021,02:15:00 pm,0,63.7445,9.087
6/17/2021,02:30:00 pm,0,63.7357,9.148
6/17/2021,02:45:00 pm,0,63.7170,9.200
6/17/2021,03:00:00 pm,0,63.7037,9.244
6/17/2021,03:15:00 pm,0,63.7002,9.286
6/17/2021,03:30:00 pm,0,63.6933,9.322
6/17/2021,03:45:00 pm,0,63.6897,9.356
6/17/2021,04:00:00 pm,0,63.6845,9.375
6/17/2021,04:15:00 pm,0,63.6927,9.386
6/17/2021,04:30:00 pm,0,63.7044,9.388
6/17/2021,04:45:00 pm,0,63.7033,9.383
6/17/2021,05:00:00 pm,0,63.7122,9.371
6/17/2021,05:15:00 pm,0,63.7182,9.351
6/17/2021,05:30:00 pm,0,63.7294,9.327
6/17/2021,05:45:00 pm,0,63.7290,9.297
6/17/2021,06:00:00 pm,0,63.7291,9.262
6/17/2021,06:15:00 pm,0,63.7447,9.221
6/17/2021,06:30:00 pm,0,63.7479,9.175
6/17/2021,06:45:00 pm,0,63.7610,9.126
6/17/2021,07:00:00 pm,0,63.7605,9.075
6/17/2021,07:15:00 pm,0,63.7652,9.022
6/17/2021,07:30:00 pm,0,63.7845,8.970
6/17/2021,07:45:00 pm,0,63.7853,8.924
6/17/2021,08:00:00 pm,0,63.7926,8.877
6/17/2021,08:15:00 pm,0,63.7920,8.832
6/17/2021,08:30:00 pm,0,63.8036,8.788
6/17/2021,08:45:00 pm,0,63.8140,8.747
6/17/2021,09:00:00 pm,0,63.8089,8.704
6/17/2021,09:15:00 pm,0,63.8062,8.663
6/17/2021,09:30:00 pm,0,63.8231,8.623
6/17/2021,09:45:00 pm,0,63.8431,8.585
6/17/2021,10:00:00 pm,0,63.8412,8.549
6/17/2021,10:15:00 pm,0,63.8358,8.519
6/17/2021,10:30:00 pm,0,63.8315,8.493
6/17/2021,10:45:00 pm,0,63.8273,8.473
6/17/2021,11:00:00 pm,0,63.8217,8.457
6/17/2021,11:15:00 pm,0,63.8040,8.443
6/17/2021,11:30:00 pm,0,63.8095,8.430
6/17/2021,11:45:00 pm,0,63.7968,8.422
6/18/2021,12:00:00 am,0,63.7793,8.415
6/18/2021,12:15:00 am,0,63.7723,8.407
6/18/2021,12:30:00 am,0,63.7658,8.398
6/18/2021,12:45:00 am,0,63.7643,8.388
6/18/2021,01:00:00 am,0,63.7592,8.376
6/18/2021,01:15:00 am,0,63.7529,8.366
6/18/2021,01:30:00 am,0,63.7457,8.355
6/18/2021,01:45:00 am,0,63.7469,8.345
6/18/2021,02:00:00 am,0,63.7355,8.331
6/18/2021,02:15:00 am,0,63.7372,8.321
6/18/2021,02:30:00 am,0,63.7340,8.297
6/18/2021,02:45:00 am,0,63.7200,8.277
6/18/2021,03:00:00 am,0,63.7053,8.264
6/18/2021,03:15:00 am,0,63.7109,8.251
6/18/2021,03:30:00 am,0,63.7093,8.235
6/18/2021,03:45:00 am,0,63.7214,8.215
6/18/2021,04:00:00 am,0,63.7172,8.195
6/18/2021,04:15:00 am,0,63.7243,8.175
6/18/2021,04:30:00 am,0,63.7216,8.153
6/18/2021,04:45:00 am,0,63.7312,8.133
6/18/2021,05:00:00 am,0,63.7370,8.112
6/18/2021,05:15:00 am,0,63.7394,8.091
6/18/2021,05:30:00 am,0,63.7467,8.077
6/18/2021,05:45:00 am,0,63.7874,8.059
6/18/2021,06:00:00 am,0,63.7852,8.034
6/18/2021,06:15:00 am,0,63.8020,8.007
6/18/2021,06:30:00 am,0,63.8067,7.980
6/18/2021,06:45:00 am,0,63.8176,7.949
6/18/2021,07:00:00 am,0,63.8646,7.918
6/18/2021,07:15:00 am,0,63.8899,7.892
6/18/2021,07:30:00 am,0,63.8873,7.865
6/18/2021,07:45:00 am,0,63.8888,7.842
6/18/2021,08:00:00 am,0,63.9093,7.821
6/18/2021,08:15:00 am,0,63.9162,7.806
6/18/2021,08:30:00 am,0,63.9226,7.791
6/18/2021,08:45:00 am,0,63.9432,7.779
6/18/2021,09:00:00 am,0,63.9346,7.770
6/18/2021,09:15:00 am,0,63.9357,7.763
6/18/2021,09:30:00 am,0,63.9384,7.760
6/18/2021,09:45:00 am,0,63.9351,7.765
6/18/2021,10:00:00 am,0,63.9429,7.777
6/18/2021,10:15:00 am,0,63.9486,7.796
6/18/2021,10:30:00 am,0,63.9301,7.819
6/18/2021,10:45:00 am,0,63.9355,7.843
6/18/2021,11:00:00 am,0,62.4571,13.507
