"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
171,06/13/21 05:30:00 AM,18.6,16.3,8.27,,,,,
172,06/13/21 05:45:00 AM,18.5,16.3,8.24,,,,,
173,06/13/21 06:00:00 AM,18.5,16.3,8.19,,,,,
174,06/13/21 06:15:00 AM,18.5,16.3,8.14,,,,,
175,06/13/21 06:30:00 AM,18.5,16.3,8.10,,,,,
176,06/13/21 06:45:00 AM,18.3,16.0,8.10,,,,,
177,06/13/21 07:00:00 AM,18.3,16.3,8.07,,,,,
178,06/13/21 07:15:00 AM,18.3,16.3,8.11,,,,,
179,06/13/21 07:30:00 AM,18.4,16.3,8.14,,,,,
180,06/13/21 07:45:00 AM,18.4,16.3,8.16,,,,,
181,06/13/21 08:00:00 AM,18.4,16.3,8.20,,,,,
182,06/13/21 08:15:00 AM,18.4,16.3,8.22,,,,,
183,06/13/21 08:30:00 AM,18.4,16.3,8.28,,,,,
184,06/13/21 08:45:00 AM,18.5,16.3,8.39,,,,,
185,06/13/21 09:00:00 AM,18.6,16.3,8.56,,,,,
186,06/13/21 09:15:00 AM,18.6,16.3,8.67,,,,,
187,06/13/21 09:30:00 AM,18.6,16.3,8.75,,,,,
188,06/13/21 09:45:00 AM,18.7,16.7,8.95,,,,,
189,06/13/21 10:00:00 AM,18.8,16.7,9.12,,,,,
190,06/13/21 10:15:00 AM,18.7,17.1,9.24,,,,,
191,06/13/21 10:30:00 AM,18.8,16.7,9.34,,,,,
192,06/13/21 10:45:00 AM,18.8,16.7,9.53,,,,,
193,06/13/21 11:00:00 AM,18.9,17.1,9.85,,,,,
194,06/13/21 11:15:00 AM,18.9,16.7,10.08,,,,,
195,06/13/21 11:30:00 AM,19.0,17.0,10.27,,,,,
196,06/13/21 11:45:00 AM,19.0,17.0,10.52,,,,,
197,06/13/21 12:00:00 PM,19.1,17.0,10.88,,,,,
198,06/13/21 12:15:00 PM,19.2,17.0,11.25,,,,,
199,06/13/21 12:30:00 PM,19.4,17.4,11.82,,,,,
200,06/13/21 12:45:00 PM,19.6,17.4,12.20,,,,,
201,06/13/21 01:00:00 PM,19.6,17.4,12.55,,,,,
202,06/13/21 01:15:00 PM,19.6,17.4,12.60,,,,,
203,06/13/21 01:30:00 PM,19.5,17.4,12.73,,,,,
204,06/13/21 01:45:00 PM,19.6,17.4,12.97,,,,,
205,06/13/21 02:00:00 PM,19.5,17.4,12.91,,,,,
206,06/13/21 02:15:00 PM,19.5,17.7,13.06,,,,,
207,06/13/21 02:30:00 PM,19.5,17.4,13.18,,,,,
208,06/13/21 02:45:00 PM,19.3,17.0,13.04,,,,,
209,06/13/21 03:00:00 PM,19.1,17.0,12.67,,,,,
210,06/13/21 03:15:00 PM,19.1,17.0,12.49,,,,,
211,06/13/21 03:30:00 PM,18.9,17.0,12.36,,,,,
212,06/13/21 03:45:00 PM,18.9,17.0,12.18,,,,,
213,06/13/21 04:00:00 PM,18.8,17.0,12.03,,,,,
214,06/13/21 04:15:00 PM,18.7,17.0,11.95,,,,,
215,06/13/21 04:30:00 PM,18.7,17.0,11.93,,,,,
216,06/13/21 04:45:00 PM,18.7,17.0,11.86,,,,,
217,06/13/21 05:00:00 PM,18.6,16.6,11.71,,,,,
218,06/13/21 05:15:00 PM,18.5,16.6,11.62,,,,,
219,06/13/21 05:30:00 PM,18.5,16.6,11.53,,,,,
220,06/13/21 05:45:00 PM,18.5,16.6,11.44,,,,,
221,06/13/21 06:00:00 PM,18.5,16.6,11.32,,,,,
222,06/13/21 06:15:00 PM,18.4,16.3,11.24,,,,,
223,06/13/21 06:30:00 PM,18.4,16.7,11.13,,,,,
224,06/13/21 06:45:00 PM,18.4,16.3,11.05,,,,,
225,06/13/21 07:00:00 PM,18.3,16.3,10.97,,,,,
226,06/13/21 07:15:00 PM,18.3,16.3,10.91,,,,,
227,06/13/21 07:30:00 PM,18.3,16.7,10.85,,,,,
228,06/13/21 07:45:00 PM,18.3,16.3,10.80,,,,,
229,06/13/21 08:00:00 PM,18.3,16.3,10.73,,,,,
230,06/13/21 08:15:00 PM,18.3,16.3,10.68,,,,,
231,06/13/21 08:30:00 PM,18.3,16.3,10.64,,,,,
232,06/13/21 08:45:00 PM,18.3,16.3,10.61,,,,,
233,06/13/21 09:00:00 PM,18.3,16.3,10.57,,,,,
234,06/13/21 09:15:00 PM,18.3,16.3,10.55,,,,,
235,06/13/21 09:30:00 PM,18.3,15.9,10.51,,,,,
236,06/13/21 09:45:00 PM,18.2,16.3,10.47,,,,,
237,06/13/21 10:00:00 PM,18.3,16.3,10.43,,,,,
238,06/13/21 10:15:00 PM,18.2,15.9,10.39,,,,,
239,06/13/21 10:30:00 PM,18.2,15.9,10.30,,,,,
240,06/13/21 10:45:00 PM,18.1,15.9,10.22,,,,,
241,06/13/21 11:00:00 PM,18.1,15.9,10.19,,,,,
242,06/13/21 11:15:00 PM,18.1,15.9,10.16,,,,,
243,06/13/21 11:30:00 PM,18.1,15.9,10.14,,,,,
244,06/13/21 11:45:00 PM,18.1,15.9,10.12,,,,,
245,06/14/21 12:00:00 AM,18.1,15.9,10.10,,,,,
246,06/14/21 12:15:00 AM,18.1,15.9,10.08,,,,,
247,06/14/21 12:30:00 AM,18.1,15.9,10.04,,,,,
248,06/14/21 12:45:00 AM,18.1,15.9,10.02,,,,,
249,06/14/21 01:00:00 AM,18.1,15.9,9.99,,,,,
250,06/14/21 01:15:00 AM,18.1,15.9,9.98,,,,,
251,06/14/21 01:30:00 AM,18.0,15.9,9.97,,,,,
252,06/14/21 01:45:00 AM,18.1,15.9,9.95,,,,,
253,06/14/21 02:00:00 AM,18.0,15.9,9.91,,,,,
254,06/14/21 02:15:00 AM,18.0,15.9,9.86,,,,,
255,06/14/21 02:30:00 AM,18.0,15.9,9.82,,,,,
256,06/14/21 02:45:00 AM,18.0,15.9,9.78,,,,,
257,06/14/21 03:00:00 AM,18.0,15.9,9.74,,,,,
258,06/14/21 03:15:00 AM,17.9,15.9,9.73,,,,,
259,06/14/21 03:30:00 AM,17.9,15.9,9.73,,,,,
260,06/14/21 03:45:00 AM,17.9,15.9,9.71,,,,,
261,06/14/21 04:00:00 AM,17.8,15.9,9.71,,,,,
262,06/14/21 04:15:00 AM,17.8,15.9,9.70,,,,,
263,06/14/21 04:30:00 AM,17.8,15.9,9.67,,,,,
264,06/14/21 04:45:00 AM,17.8,15.9,9.65,,,,,
265,06/14/21 05:00:00 AM,17.8,15.9,9.62,,,,,
266,06/14/21 05:15:00 AM,17.8,15.9,9.61,,,,,
267,06/14/21 05:30:00 AM,17.8,15.9,9.58,,,,,
268,06/14/21 05:45:00 AM,17.7,15.9,9.54,,,,,
269,06/14/21 06:00:00 AM,17.7,15.9,9.51,,,,,
270,06/14/21 06:15:00 AM,17.7,15.6,9.50,,,,,
271,06/14/21 06:30:00 AM,17.7,15.6,9.49,,,,,
272,06/14/21 06:45:00 AM,17.7,15.9,9.46,,,,,
273,06/14/21 07:00:00 AM,17.6,15.9,9.48,,,,,
274,06/14/21 07:15:00 AM,17.7,15.6,9.53,,,,,
275,06/14/21 07:30:00 AM,17.8,15.6,9.59,,,,,
276,06/14/21 07:45:00 AM,17.8,15.9,9.69,,,,,
277,06/14/21 08:00:00 AM,17.8,15.9,9.75,,,,,
278,06/14/21 08:15:00 AM,17.8,15.9,9.82,,,,,
279,06/14/21 08:30:00 AM,17.8,15.9,9.95,,,,,
280,06/14/21 08:45:00 AM,18.0,15.9,10.28,,,,,
281,06/14/21 09:00:00 AM,18.1,15.9,10.59,,,,,
282,06/14/21 09:15:00 AM,18.1,16.3,10.63,,,,,
283,06/14/21 09:30:00 AM,18.5,16.3,10.76,,,,,
284,06/14/21 09:45:00 AM,18.2,15.9,10.92,,,,,
285,06/14/21 10:00:00 AM,18.3,16.3,11.08,,,,,
286,06/14/21 10:15:00 AM,18.5,16.3,11.45,,,,,
287,06/14/21 10:30:00 AM,20.4,18.1,12.03,,,,,
288,06/14/21 10:41:28 AM,,,,,Logged,,,
289,06/14/21 10:41:34 AM,,,,,,Logged,,
290,06/14/21 10:41:53 AM,,,,,,,Logged,Logged
