"dist","adjusted_ppm","Totalflux_umolpers","Wetland","Wetland_4","shape","Remove","Totalfux_gpers"
1000.791871868,849.2232479,1252.9243968,"COLM","COLM",NA,NA,0.0551286734592
1035.375544868,1103.597847,1297.5616718,"COLM","COLM",NA,NA,0.0570927135592
1069.472318868,921.4522092,1333.6020698,"COLM","COLM",NA,NA,0.0586784910712
1116.455125868,987.1542729,1455.4034958,"COLM","COLM",NA,NA,0.0640377538152
1162.950624868,979.2442331,1509.7651718,"COLM","COLM",NA,NA,0.0664296675592
1222.507840868,NA,1632.1094478,"COLM","COLM",NA,NA,0.0718128157032
1234.730996868,1022.632975,1663.6070528,"COLM","COLM",NA,NA,0.0731987103232
NA,NA,NA,"COLM","COLM",NA,NA,NA
450.1685604,1008.527805,39.65794318,"ANTE","ANTE",NA,NA,0.00174494949992
443.9671375,785.6929274,36.57935362,"ANTE","ANTE",NA,NA,0.00160949155928
426.3215538,1744.438456,36.4734032,"ANTE","ANTE",NA,NA,0.0016048297408
414.3369614,2425.550391,36.2637108,"ANTE","ANTE",NA,NA,0.0015956032752
392.5013554,1026.038211,35.21927363,"ANTE","ANTE",NA,NA,0.00154964803972
377.6445531,563.8440146,34.30460355,"ANTE","ANTE",NA,NA,0.0015094025562
375.1796192,548.8156906,34.01150996,"ANTE","ANTE",NA,NA,0.00149650643824
372.2681579,316.8696346,33.82558755,"ANTE","ANTE",NA,NA,0.0014883258522
303.4471123,522.9615036,33.97970767,"ANTE","ANTE",NA,NA,0.00149510713748
265.8126506,1311.062431,29.66625298,"ANTE","ANTE",NA,NA,0.00130531513112
244.16928,1209.46321,25.67967956,"ANTE","ANTE",NA,NA,0.00112990590064
221.7485368,1272.841318,21.34680855,"ANTE","ANTE",NA,NA,0.0009392595762
174.6643894,928.338098,18.18637733,"ANTE","ANTE",NA,NA,0.00080020060252
148.0300794,1578.686108,16.44138385,"ANTE","ANTE",NA,NA,0.0007234208894
46.46553906,11459.57361,4.734350404,"ANTE","ANTE",NA,NA,0.000208311417776
42.12155203,1132.429194,4.734350404,"ANTE","ANTE",NA,NA,0.000208311417776
28.90388363,1276.566228,4.50887567,"ANTE","ANTE",NA,NA,0.00019839052948
14.55628335,5341.61136,4.182741455,"ANTE","ANTE",NA,NA,0.00018404062402
110.1921652,4894.492681,8.97310616,"ANTE","ANTE",NA,NA,0.00039481667104
0,NA,0.089901514,"ANTE","ANTE",NA,NA,3.955666616e-06
137.6898395,544.0804486,57.73953225,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.002540539419
3.043758344,566.4882038,0.30702883,"Gavi-mainstem","Gavi-mainstem",NA,NA,1.350926852e-05
101.1217373,619.022998,51.50746892,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.00226632863248
161.9119878,496.5489676,60.09346915,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0026441126426
54.1434052,788.703259,16.07052172,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.00070710295568
219.3833764,789.0074568,67.17646907,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.00295576463908
247.8121141,811.6096596,67.17646907,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.00295576463908
179.6446348,924.8185183,67.17646907,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.00295576463908
131.2083596,921.9810527,57.65781727,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.00253694395988
71.25378084,1111.944302,45.63476455,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0020079296402
102.5957333,1215.550548,52.36571557,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.00230409148508
209.8900981,1407.279904,67.17646907,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.00295576463908
19.106936,1556.697444,13.30866492,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.00058558125648
174.9453207,NA,66.6892158,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0029343254952
1059.218742,443.9843501,276.4872894,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0121654407336
1028.845743,466.8255368,276.1727156,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0121515994864
1051.743607,475.4753116,276.4872894,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0121654407336
986.5435796,537.6402185,246.1685259,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0108314151396
987.7886879,567.7224979,248.434002,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.010931096088
942.7503274,577.62168,242.7033531,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0106789475364
933.0006551,583.1253581,237.4129737,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0104461708428
908.6259036,605.5399379,225.5606909,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0099246703996
883.9961547,605.5983241,222.598178,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.009794319832
668.2828087,760.3268293,139.3924654,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0061332684776
640.9930065,794.6122934,127.8322387,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0056246185028
769.4444454,859.3492507,189.3181805,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.008329999942
622.284922,899.4165224,109.9561694,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0048380714536
696.8330336,920.4262494,140.4704582,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0061807001608
720.3990958,1095.07967,148.0106213,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0065124673372
793.5283416,1183.100985,207.7806681,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0091423493964
837.467801,1485.95789,218.4053623,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0096098359412
861.7144008,1715.493786,222.3291193,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0097824812492
601.8355694,1758.938182,108.098001,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.004756312044
596.2797799,2236.719952,106.6996184,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0046947832096
571.0524416,4817.05608,101.3222347,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.0044581783268
548.1782515,7288.120455,95.01261753,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.00418055517132
523.5859696,7591.788998,82.43306246,"Gavi-mainstem","Gavi-mainstem",NA,NA,0.00362705474824
0,NA,0,"ANTE","ANTE","shape",NA,0
7.278141675,5341.61136,2.1363214845,"ANTE","ANTE","shape",NA,9.3998145318e-05
21.73008349,1276.566228,4.3458085625,"ANTE","ANTE","shape",NA,0.00019121557675
35.51271783,1132.429194,4.621613037,"ANTE","ANTE","shape",NA,0.000203350973628
44.293545545,11459.57361,4.734350404,"ANTE","ANTE","shape",NA,0.000208311417776
78.32885213,4894.492681,6.853728282,"ANTE","ANTE","shape",NA,0.000301564044408
129.1111223,1578.686108,12.707245005,"ANTE","ANTE","shape",NA,0.00055911878022
161.3472344,928.338098,17.31388059,"ANTE","ANTE","shape",NA,0.00076181074596
198.2064631,1272.841318,19.76659294,"ANTE","ANTE","shape",NA,0.00086973008936
232.9589084,1209.46321,23.513244055,"ANTE","ANTE","shape",NA,0.00103458273842
254.9909653,1311.062431,27.67296627,"ANTE","ANTE","shape",NA,0.00121761051588
284.62988145,522.9615036,31.822980325,"ANTE","ANTE","shape",NA,0.0014002111343
337.8576351,316.8696346,33.90264761,"ANTE","ANTE","shape",NA,0.00149171649484
373.72388855,548.8156906,33.918548755,"ANTE","ANTE","shape",NA,0.00149241614522
376.41208615,563.8440146,34.158056755,"ANTE","ANTE","shape",NA,0.00150295449722
385.07295425,1026.038211,34.76193859,"ANTE","ANTE","shape",NA,0.00152952529796
403.4191584,2425.550391,35.741492215,"ANTE","ANTE","shape",NA,0.00157262565746
420.3292576,1744.438456,36.368557,"ANTE","ANTE","shape",NA,0.001600216508
435.14434565,785.6929274,36.52637841,"ANTE","ANTE","shape",NA,0.00160716065004
447.06784895,1008.527805,38.1186484,"ANTE","ANTE","shape",NA,0.0016772205296
0,NA,0,"COLM","COLM","shape",NA,0
71.128235068,883.8983801,6.8666858245,"COLM","COLM","shape",NA,0.000302134176278
118.241266838,NA,33.270255852,"COLM","COLM","shape",NA,0.001463891257488
167.998145068,761.8216451,57.840648545,"COLM","COLM","shape",NA,0.00254498853598
199.426123818,840.9457288,71.27107394,"COLM","COLM","shape",NA,0.00313592725336
222.712869068,NA,87.3977252,"COLM","COLM","shape",NA,0.0038454999088
248.434357618,727.4525297,101.16052556,"COLM","COLM","shape",NA,0.00445106312464
273.783495368,1011.31155,122.576278825,"COLM","COLM","shape",NA,0.0053933562683
339.768933718,1273.369103,267.3156833,"COLM","COLM","shape",NA,0.0117618900652
410.717960368,1055.136888,412.2078324,"COLM","COLM","shape",NA,0.0181371446256
459.384583718,1250.423056,450.92323205,"COLM","COLM","shape",NA,0.0198406222102
504.020779968,1019.784908,502.3930585,"COLM","COLM","shape",NA,0.022105294574
537.121945368,1218.528675,549.479797,"COLM","COLM","shape",NA,0.024177111068
566.331841768,1313.90785,590.9870345,"COLM","COLM","shape",NA,0.026003429518
592.703994068,1340.152269,617.08458395,"COLM","COLM","shape",NA,0.0271517216938
629.623260868,1318.547174,812.547446,"COLM","COLM","shape",NA,0.035752087624
723.330408118,1245.17563,1020.14030065,"COLM","COLM","shape",NA,0.0448861732286
823.057507718,754.3712352,1040.0894088,"COLM","COLM","shape",NA,0.0457639339872
864.633218468,764.1083701,1057.7981083,"COLM","COLM","shape",NA,0.0465431167652
892.542205468,819.375235,1099.0846283,"COLM","COLM","shape",NA,0.0483597236452
919.971572768,836.6046946,1127.8187438,"COLM","COLM","shape",NA,0.0496240247272
941.417354068,1345.388003,1135.5603723,"COLM","COLM","shape",NA,0.0499646563812
952.281273918,1257.75926,1182.1538718,"COLM","COLM","shape",NA,0.0520147703592
977.141541418,849.2232479,1239.5432173,"COLM","COLM","shape",NA,0.0545399015612
1018.083708368,1103.597847,1275.2430343,"COLM","COLM","shape",NA,0.0561106935092
1052.423931868,921.4522092,1315.5818708,"COLM","COLM","shape",NA,0.0578856023152
1092.963722368,987.1542729,1394.5027828,"COLM","COLM","shape",NA,0.0613581224432
1139.702875368,979.2442331,1482.5843338,"COLM","COLM","shape",NA,0.0652337106872
1192.729232868,NA,1570.9373098,"COLM","COLM","shape",NA,0.0691212416312
1228.619418868,1022.632975,1647.8582503,"COLM","COLM","shape",NA,0.0725057630132
NA,NA,NA,"COLM","COLM","shape",NA,NA
0,566.4882038,0,"Gavi-mainstem","Gavi-mainstem","shape",NA,0
11.075347172,1556.697444,6.807846875,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0002995452625
36.6251706,788.703259,14.68959332,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.00064634210608
62.69859302,1111.944302,30.852643135,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.00135751629794
86.18775907,619.022998,48.571116735,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.00213712913634
101.8587353,1215.550548,51.936592245,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.00228521005878
116.90204645,921.9810527,55.01176642,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.00242051772248
134.44909955,544.0804486,57.69867476,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.00253874168944
149.80091365,496.5489676,58.9165007,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0025923260308
168.42865425,NA,63.391342475,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0027892190689
177.29497775,924.8185183,66.932842435,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.00294504506714
194.76736645,1407.279904,67.17646907,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.00295576463908
214.63673725,789.0074568,67.17646907,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.00295576463908
233.59774525,811.6096596,67.17646907,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.00295576463908
535.88211055,7288.120455,88.722839995,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.00390380495978
559.61534655,4817.05608,98.167426115,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.00431936674906
583.66611075,2236.719952,104.01092655,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0045764807682
599.05767465,1758.938182,107.3988097,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0047255476268
612.0602457,899.4165224,109.0270852,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0047971917488
631.63896425,794.6122934,118.89420405,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0052313449782
654.6379076,760.3268293,133.61235205,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0058789434902
682.55792115,920.4262494,139.9314618,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0061569843192
708.6160647,1095.07967,144.24053975,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.006346583749
744.9217706,859.3492507,168.6644009,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0074212336396
781.4863935,1183.100985,198.5494243,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0087361746692
815.4980713,1485.95789,213.0930152,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0093760926688
849.5911009,1715.493786,220.3672408,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0096961585952
872.85527775,605.5983241,222.46364865,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0097884005406
896.31102915,605.5399379,224.07943445,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0098594951158
920.81327935,583.1253581,231.4868323,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0101854206212
937.87549125,577.62168,240.0581634,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0105625591896
964.6469535,537.6402185,244.4359395,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.010755181338
987.16613375,567.7224979,247.30126395,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0108812556138
1008.31721545,466.8255368,262.3033588,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0115413477872
1040.294675,475.4753116,276.3300025,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.01215852011
1055.4811745,443.9843501,276.4872894,"Gavi-mainstem","Gavi-mainstem","shape",NA,0.0121654407336
0,11095.729,0,"Tributary 1","Tributary 1","shape",NA,0
12.78824950834,11098.654,11.3735627423918,"Tributary 1","Tributary 1","shape",NA,0.000500436760665241
33.9553221709515,7979.26691316954,16.0359313563153,"Tributary 1","Tributary 1","shape",NA,0.000705580979677873
50.0659838691751,11206.3817847618,17.038527345737,"Tributary 1","Tributary 1","shape",NA,0.000749695203212428
65.8460543321576,3489.783353364,18.590218778729,"Tributary 1","Tributary 1","shape",NA,0.000817969626264076
82.7912891779097,1895.81147205469,20.9448213010983,"Tributary 1","Tributary 1","shape",NA,0.000921572137248323
101.24835126971,4538.99518803228,28.9741829402687,"Tributary 1","Tributary 1","shape",NA,0.00127486404937182
117.574210961799,1924.71627395336,36.9497130215559,"Tributary 1","Tributary 1","shape",NA,0.00162578737294846
136.880593954002,2613.96884497218,39.1936917219309,"Tributary 1","Tributary 1","shape",NA,0.00172452243576496
160.701838209597,2415.417,43.57452323297,"Tributary 1","Tributary 1","shape",NA,0.00191727902225068
185.92725,2334.253,54.43311102797,"Tributary 1","Tributary 1","shape",NA,0.00239505688523068
219.0311,5068.857,64.49265101797,"Tributary 1","Tributary 1","shape",NA,0.00283767664479068
0,3573.98327329648,0,"Tributary 2","Tributary 2","shape",NA,0
9.23627560539573,2019.29316300797,4.43379126468207,"Tributary 2","Tributary 2","shape",NA,0.000195086815646011
31.973877223595,1460.88632795381,21.8028903319358,"Tributary 2","Tributary 2","shape",NA,0.000959327174605174
60.8543955399724,1404.89982093744,41.0224851912782,"Tributary 2","Tributary 2","shape",NA,0.00180498934841624
