"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
23,06/09/21 05:30:00 PM,23.7,21.9,12.15,,,,,
24,06/09/21 05:45:00 PM,23.3,21.1,11.95,,,,,
25,06/09/21 06:00:00 PM,23.0,20.8,11.77,,,,,
26,06/09/21 06:15:00 PM,22.9,20.8,11.61,,,,,
27,06/09/21 06:30:00 PM,22.7,20.8,11.41,,,,,
28,06/09/21 06:45:00 PM,22.6,20.8,11.28,,,,,
29,06/09/21 07:00:00 PM,22.5,20.4,11.13,,,,,
30,06/09/21 07:15:00 PM,22.4,20.4,11.00,,,,,
31,06/09/21 07:30:00 PM,22.3,20.0,10.92,,,,,
32,06/09/21 07:45:00 PM,22.4,20.4,10.85,,,,,
33,06/09/21 08:00:00 PM,22.5,20.8,10.79,,,,,
34,06/09/21 08:15:00 PM,22.5,20.8,10.71,,,,,
35,06/09/21 08:30:00 PM,22.5,20.4,10.63,,,,,
36,06/09/21 08:45:00 PM,22.5,20.8,10.56,,,,,
37,06/09/21 09:00:00 PM,22.4,20.8,10.49,,,,,
38,06/09/21 09:15:00 PM,22.3,20.4,10.43,,,,,
39,06/09/21 09:30:00 PM,22.3,20.8,10.39,,,,,
40,06/09/21 09:45:00 PM,22.3,20.0,10.35,,,,,
41,06/09/21 10:00:00 PM,22.3,20.4,10.28,,,,,
42,06/09/21 10:15:00 PM,22.3,20.0,10.22,,,,,
43,06/09/21 10:30:00 PM,22.3,20.0,10.16,,,,,
44,06/09/21 10:45:00 PM,22.3,20.0,10.11,,,,,
45,06/09/21 11:00:00 PM,22.2,20.0,10.08,,,,,
46,06/09/21 11:15:00 PM,22.2,20.0,10.07,,,,,
47,06/09/21 11:30:00 PM,22.2,20.0,10.03,,,,,
48,06/09/21 11:45:00 PM,22.2,20.0,10.02,,,,,
49,06/10/21 12:00:00 AM,22.2,20.0,9.99,,,,,
50,06/10/21 12:15:00 AM,22.1,20.0,9.98,,,,,
51,06/10/21 12:30:00 AM,22.2,20.0,9.91,,,,,
52,06/10/21 12:45:00 AM,22.2,20.0,9.86,,,,,
53,06/10/21 01:00:00 AM,22.1,20.1,9.79,,,,,
54,06/10/21 01:15:00 AM,22.1,20.1,9.75,,,,,
55,06/10/21 01:30:00 AM,22.1,20.1,9.70,,,,,
56,06/10/21 01:45:00 AM,22.0,20.1,9.63,,,,,
57,06/10/21 02:00:00 AM,22.0,20.1,9.55,,,,,
58,06/10/21 02:15:00 AM,21.9,20.1,9.50,,,,,
59,06/10/21 02:30:00 AM,21.9,19.7,9.44,,,,,
60,06/10/21 02:45:00 AM,21.9,20.1,9.40,,,,,
61,06/10/21 03:00:00 AM,21.9,20.1,9.33,,,,,
62,06/10/21 03:15:00 AM,21.9,20.1,9.29,,,,,
63,06/10/21 03:30:00 AM,21.8,20.1,9.26,,,,,
64,06/10/21 03:45:00 AM,21.8,20.1,9.26,,,,,
65,06/10/21 04:00:00 AM,21.7,20.1,9.26,,,,,
66,06/10/21 04:15:00 AM,21.8,20.1,9.25,,,,,
67,06/10/21 04:30:00 AM,21.8,19.7,9.22,,,,,
68,06/10/21 04:45:00 AM,21.6,20.1,9.20,,,,,
69,06/10/21 05:00:00 AM,21.8,19.7,9.18,,,,,
70,06/10/21 05:15:00 AM,21.7,20.1,9.17,,,,,
71,06/10/21 05:30:00 AM,21.7,19.3,9.13,,,,,
72,06/10/21 05:45:00 AM,21.7,20.1,9.10,,,,,
73,06/10/21 06:00:00 AM,21.7,19.7,9.06,,,,,
74,06/10/21 06:15:00 AM,21.7,20.1,9.01,,,,,
75,06/10/21 06:30:00 AM,21.6,19.7,8.96,,,,,
76,06/10/21 06:45:00 AM,21.5,19.3,8.93,,,,,
77,06/10/21 07:00:00 AM,21.4,19.3,8.89,,,,,
78,06/10/21 07:15:00 AM,21.4,19.7,8.87,,,,,
79,06/10/21 07:30:00 AM,21.4,19.7,8.88,,,,,
80,06/10/21 07:45:00 AM,21.5,19.7,8.96,,,,,
81,06/10/21 08:00:00 AM,21.7,20.1,9.16,,,,,
82,06/10/21 08:15:00 AM,21.9,20.1,9.38,,,,,
83,06/10/21 08:30:00 AM,22.0,20.1,9.71,,,,,
84,06/10/21 08:45:00 AM,22.1,20.0,10.00,,,,,
85,06/10/21 09:00:00 AM,22.3,20.0,10.24,,,,,
86,06/10/21 09:15:00 AM,22.3,20.4,10.46,,,,,
87,06/10/21 09:30:00 AM,22.4,20.0,10.68,,,,,
88,06/10/21 09:45:00 AM,22.5,20.4,10.97,,,,,
89,06/10/21 10:00:00 AM,22.3,20.4,10.88,,,,,
90,06/10/21 10:15:00 AM,22.4,20.4,10.89,,,,,
91,06/10/21 10:30:00 AM,22.3,20.0,10.93,,,,,
92,06/10/21 10:45:00 AM,22.5,20.8,11.08,,,,,
93,06/10/21 10:48:12 AM,,,,,Logged,,,
94,06/10/21 10:48:17 AM,,,,,,Logged,,
95,06/10/21 10:48:41 AM,,,,,,,Logged,Logged
