Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode,Tract,Description,Point,XCoordinate,Ycoordinate,WaterSample,Notes
6,29,21,12:05:00,0.26,27.3,99.4,25.242,84.74,5.194,0,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle"
6,29,21,12:10:00,0.07,27.8,72.57,5.012,68.4,5.13,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,12:15:00,0.09,28.6,71.17,4.877,65.8,9.009,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,12:20:00,-0.49,28.6,71.88,4.9,99.88,23.056,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,12:25:00,-0.07,27.6,58.49,8.276,62.4,5.139,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,12:30:00,0.2,27.1,76.19,12.893,65.09,4.869,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,12:35:00,0.18,28.9,88.02,2.749,77.92,3.201,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,12:40:00,0.16,30.2,105.17,1.795,95.94,7.697,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,12:45:00,0.03,29.9,106.93,1.569,105.26,1.249,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,12:50:00,-0.03,28.9,99.28,1.967,101.11,3.64,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,12:55:00,0.01,28.7,97.7,2.397,97.12,2.221,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,13:00:00,-0.08,28.9,95.67,2.188,100.06,3.048,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,13:05:00,-0.09,28.2,87.88,4.02,93.04,0.345,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,13:10:00,-0.19,27,58.14,3.106,68.97,3.851,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,13:15:00,0.09,26.1,56.35,6.555,51.42,7.531,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,13:20:00,0.63,26.1,92.85,5.929,57.41,0.794,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,13:25:00,0.88,26.9,108,4.436,58.24,2.367,0,2,"Starting at far left of Gavi, on bank below the road",1,-0.3273167,-78.20075509,1320,New Vaisala because of rip in sleeve of old one
6,29,21,13:30:00,0.93,27.1,116.92,2.382,64.3,2.867,0,2,"Starting at far left of Gavi, on bank below the road",1,-0.3273167,-78.20075509,1320,New Vaisala because of rip in sleeve of old one
6,29,21,13:35:00,0.47,27.3,91.52,19.08,65.13,1.052,0,2,"Starting at far left of Gavi, on bank below the road",1,NA,NA,1320,New Vaisala because of rip in sleeve of old one
6,29,21,13:40:00,0.08,26.7,71.52,1.822,66.79,1.62,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,13:45:00,0.11,26.2,70.14,1.661,63.92,1.624,0,2,"Starting at far left of Gavi, on bank below the road",2,-0.327123804,-78.20096212,NA,NA
6,29,21,13:50:00,0.1,25.7,61.86,2.826,56.2,1.321,0,2,"Starting at far left of Gavi, on bank below the road",2,-0.327123804,-78.20096212,NA,NA
6,29,21,13:55:00,-0.13,25.2,47.29,5.147,54.75,3.826,0,2,"Starting at far left of Gavi, on bank below the road",2,NA,NA,NA,NA
6,29,21,14:00:00,2.33,24.7,186.28,3.165,54.4,2.039,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,14:05:00,1.07,24.1,119.17,2.178,58.44,3.119,0,2,"Starting at far left of Gavi, on bank below the road",3,-0.326919369,-78.20113211,1405,NA
6,29,21,14:10:00,1.13,23.7,117.96,2.706,53.93,1.767,0,2,"Starting at far left of Gavi, on bank below the road",3,-0.326919369,-78.20113211,1405,NA
6,29,21,14:15:00,0.03,23.5,66.57,7.797,64.75,2.848,0,2,"Starting at far left of Gavi, on bank below the road",3,NA,NA,1405,NA
6,29,21,14:20:00,0.02,23.5,51.16,2.374,50.16,2.98,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,14:25:00,0,23,51.51,9.889,51.4,5.285,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,14:30:00,-0.71,22.5,64.09,5.12,104.35,41.955,0,NA,NA,NA,NA,NA,NA,NA
