"","lat_fit","lon_fit","lon_dist","lat_dist","dist","lat","lon","ele","time","Date","EOS_no","Flux_ave","Point","CO2_ppm_ave","adjusted_ppm","AirTemp_c","VaisalaType","Total_hPa","COLM_waterTempAve","ele_fit"
"37",-0.34883041087091,-78.1992983812414,-78.1992882415083,-0.34884041087091,41.2920469865077,-0.348812146112323,-78.1992886774242,3898.28,2021-07-16 10:06:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.20126772373
"38",-0.34882041087091,-78.1993081194376,-78.1992983812414,-0.34883041087091,42.845857146999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.23546729598
"39",-0.34881041087091,-78.1993172646109,-78.1993081194376,-0.34882041087091,44.3543537000745,-0.348791610449553,-78.1992969755083,3895.88,2021-07-16 09:51:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.26844462827
"40",-0.34880041087091,-78.1993257123175,-78.1993172646109,-0.34881041087091,45.8115811254775,-0.348800579085946,-78.1993273179978,3897.32,2021-07-16 10:04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.30009023722
"41",-0.34880041087091,-78.1993257123175,-78.1993172646109,-0.34881041087091,45.8115811254775,-0.348799154162407,-78.1993262283504,3896.36,2021-07-16 10:09:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.30009023722
"42",-0.34879041087091,-78.1993334403653,-78.1993257123175,-0.34880041087091,47.2184433027271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.33044495503
"43",-0.34878041087091,-78.1993404955148,-78.1993334403653,-0.34879041087091,48.5807923602655,-0.348796304315329,-78.1993758492172,3894.44,2021-07-16 09:56:00,"2021-07-06","EOS_1",2.675,1,429.518333333333,477.926001487956,6.862,"new",626.4884,7.431,3896.35965422764
"44",-0.34878041087091,-78.1993404955148,-78.1993334403653,-0.34879041087091,48.5807923602655,-0.348769314587116,-78.199333017692,3897.8,2021-07-16 10:06:30,"2021-07-06","EOS_1",2.675,1,429.518333333333,477.926001487956,6.862,"new",626.4884,7.431,3896.35965422764
"45",-0.34878041087091,-78.1993404955148,-78.1993334403653,-0.34879041087091,48.5807923602655,-0.348784234374762,-78.1993429083377,3896.84,2021-07-16 10:07:00,"2021-07-06","EOS_1",2.675,1,429.518333333333,477.926001487956,6.862,"new",626.4884,7.431,3896.35965422764
"46",-0.34878041087091,-78.1993404955148,-78.1993334403653,-0.34879041087091,48.5807923602655,-0.348787838593125,-78.1993430759758,3895.4,2021-07-16 10:08:30,"2021-07-06","EOS_1",2.675,1,429.518333333333,477.926001487956,6.862,"new",626.4884,7.431,3896.35965422764
"47",-0.34877041087091,-78.19934697496,-78.1993404955148,-0.34878041087091,49.907231497483,-0.348787168040872,-78.1993703171611,3897.32,2021-07-16 10:09:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.38791826173
"48",-0.34876041087091,-78.1993530056741,-78.19934697496,-0.34877041087091,51.2071846721561,-0.348761603236198,-78.1993457581848,3898.76,2021-07-16 09:51:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.41544972309
"49",-0.34876041087091,-78.1993530056741,-78.19934697496,-0.34877041087091,51.2071846721561,-0.348763028159738,-78.1993602588773,3898.76,2021-07-16 09:52:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.41544972309
"50",-0.34876041087091,-78.1993530056741,-78.19934697496,-0.34877041087091,51.2071846721561,-0.348746683448553,-78.1993237975985,3897.32,2021-07-16 09:53:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.41544972309
"51",-0.34875041087091,-78.1993587242274,-78.1993530056741,-0.34876041087091,52.4895380508707,-0.348748778924346,-78.1993479374796,3899.24,2021-07-16 09:52:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.44244494247
"52",-0.34875041087091,-78.1993587242274,-78.1993530056741,-0.34876041087091,52.4895380508707,-0.348745677620173,-78.1993433274329,3898.76,2021-07-16 09:53:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.44244494247
"53",-0.34874041087091,-78.1993642590615,-78.1993587242274,-0.34875041087091,53.7618631166625,-0.348729249089956,-78.1993556488305,3898.76,2021-07-16 09:54:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.46906822186
"54",-0.34874041087091,-78.1993642590615,-78.1993587242274,-0.34875041087091,53.7618631166625,-0.348734194412827,-78.1993643660098,3896.84,2021-07-16 10:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.46906822186
"55",-0.34873041087091,-78.1993697165367,-78.1993642590615,-0.34874041087091,55.030040494662,-0.348742827773094,-78.1993875838816,3899.73,2021-07-16 10:07:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.4954449543
"56",-0.34873041087091,-78.1993697165367,-78.1993642590615,-0.34874041087091,55.030040494662,-0.348748108372092,-78.1994000729173,3897.8,2021-07-16 10:08:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.4954449543
"57",-0.34873041087091,-78.1993697165367,-78.1993642590615,-0.34874041087091,55.030040494662,-0.348727572709322,-78.1993690598756,3898.76,2021-07-16 10:10:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.4954449543
"58",-0.34872041087091,-78.1993751714386,-78.1993697165367,-0.34873041087091,56.2980806745024,-0.348725561052561,-78.1993925292045,3898.28,2021-07-16 10:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.52165902483
"59",-0.34871041087091,-78.1993806620829,-78.1993751714386,-0.34872041087091,57.5680309600633,-0.348714329302311,-78.1993932835758,3898.28,2021-07-16 10:11:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.54775208323
"60",-0.34871041087091,-78.1993806620829,-78.1993751714386,-0.34872041087091,57.5680309600633,-0.348706198856235,-78.1993837282062,3899.73,2021-07-16 10:12:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.54775208323
"61",-0.34870041087091,-78.1993861897179,-78.1993806620829,-0.34871041087091,58.8399681496784,-0.348690273240209,-78.1993698980659,3900.21,2021-07-16 10:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.57372462811
"62",-0.34869041087091,-78.1993917216096,-78.1993861897179,-0.34870041087091,60.1121346340432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.59954000714
"63",-0.34868041087091,-78.1993971969944,-78.1993917216096,-0.34869041087091,61.3812682675997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.62513221851
"64",-0.34867041087091,-78.1994025349947,-78.1993971969944,-0.34868041087091,62.643128549866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.65041738105
"65",-0.34866041087091,-78.1994076435883,-78.1994025349947,-0.34867041087091,63.893166443948,-0.348645765334368,-78.199385823682,3900.69,2021-07-16 09:54:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.67530763917
"66",-0.34865041087091,-78.1994124287889,-78.1994076435883,-0.34866041087091,65.1272437759974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.69972551539
"67",-0.34864041087091,-78.199416803315,-78.1994124287889,-0.34865041087091,66.3422886010648,-0.348636377602816,-78.1993973068893,3895.88,2021-07-16 10:14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.72361645055
"68",-0.34864041087091,-78.199416803315,-78.1994124287889,-0.34865041087091,66.3422886010648,-0.348633360117674,-78.1994115561247,3894.44,2021-07-16 10:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.72361645055
"69",-0.34863041087091,-78.1994206941694,-78.199416803315,-0.34864041087091,67.536774165464,-0.348629504442215,-78.1994343549013,3893.48,2021-07-16 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.7469574241
"70",-0.34863041087091,-78.1994206941694,-78.199416803315,-0.34864041087091,67.536774165464,-0.348631935194135,-78.1994332652539,3892.04,2021-07-16 10:15:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.7469574241
"71",-0.34863041087091,-78.1994206941694,-78.199416803315,-0.34864041087091,67.536774165464,-0.348638724535704,-78.1994313374162,3893.48,2021-07-16 10:16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.7469574241
"72",-0.34862041087091,-78.1994240487118,-78.1994206941694,-0.34863041087091,68.7109311743567,-0.348625397309661,-78.199438881129,3892.52,2021-07-16 10:14:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.76976008745
"73",-0.34862041087091,-78.1994240487118,-78.1994206941694,-0.34863041087091,68.7109311743567,-0.348622966557741,-78.1994221173227,3893.96,2021-07-16 10:16:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.76976008745
"74",-0.34861041087091,-78.199426838973,-78.1994240487118,-0.34862041087091,69.8666466175015,-0.348607124760747,-78.1994263920933,3898.28,2021-07-16 09:55:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.79206144328
"75",-0.34861041087091,-78.199426838973,-78.1994240487118,-0.34862041087091,69.8666466175015,-0.348620535805821,-78.1994566507638,3895.88,2021-07-16 09:55:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.79206144328
"76",-0.34861041087091,-78.199426838973,-78.1994240487118,-0.34862041087091,69.8666466175015,-0.348613914102316,-78.1994220335037,3898.76,2021-07-16 10:13:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.79206144328
"77",-0.34861041087091,-78.199426838973,-78.1994240487118,-0.34862041087091,69.8666466175015,-0.348614668473601,-78.1994249671698,3893.48,2021-07-16 10:35:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.79206144328
"78",-0.34860041087091,-78.1994290641063,-78.199426838973,-0.34861041087091,71.0070659569225,-0.348592707887292,-78.199388505891,3902.13,2021-07-16 10:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.81392304399
"79",-0.34859041087091,-78.1994307510062,-78.1994290641063,-0.34860041087091,72.1359878966723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.83542416775
"80",-0.34858041087091,-78.1994319532344,-78.1994307510062,-0.34859041087091,73.2571984436854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.85664183817
"81",-0.34857041087091,-78.199432748475,-78.1994319532344,-0.34858041087091,74.3739076389276,-0.348572507500649,-78.1994458381087,3897.32,2021-07-16 10:35:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.87764036112
"82",-0.34856041087091,-78.1994332348005,-78.199432748475,-0.34857041087091,75.4884181428382,-0.348558174446225,-78.1994338519871,3893.96,2021-07-16 10:17:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.89846556072
"83",-0.34856041087091,-78.1994332348005,-78.199432748475,-0.34857041087091,75.4884181428382,-0.348561024293303,-78.1994289066643,3892.52,2021-07-16 10:34:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.89846556072
"84",-0.34855041087091,-78.1994335260595,-78.1994332348005,-0.34856041087091,76.6020851049586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.91914461396
"85",-0.34854041087091,-78.1994337467108,-78.1994335260595,-0.34855041087091,77.715550960503,-0.348538057878613,-78.1994433235377,3899.24,2021-07-16 10:19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.9396909464
"86",-0.34853041087091,-78.1994340264149,-78.1994337467108,-0.34854041087091,78.829181217937,-0.348535040393472,-78.1994419824332,3896.84,2021-07-16 10:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.96011262195
"87",-0.34853041087091,-78.1994340264149,-78.1994337467108,-0.34854041087091,78.829181217937,-0.34853545948863,-78.1994424015284,3898.76,2021-07-16 10:18:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.96011262195
"88",-0.34853041087091,-78.1994340264149,-78.1994337467108,-0.34854041087091,78.829181217937,-0.348534788936377,-78.1994464248419,3896.84,2021-07-16 10:19:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.96011262195
"89",-0.34853041087091,-78.1994340264149,-78.1994337467108,-0.34854041087091,78.829181217937,-0.348527496680617,-78.1994393002242,3897.8,2021-07-16 10:36:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.96011262195
