"","X","x_pred","site","x","depth","width","ele_arcpro","slope_mid","slope_up20","dist_diff","catchment_ha","Q_m3s","Flux_ave","adjusted_ppm","WaterTemp_c","Total_hPa","AirTemp_c","v_ms","eD","k600_eq1","k600_eq1_ulsethcorrection","k600_eq1_final","pCO2_air_ppm","air_pressure_atm","water_pressure_atm","pCO2_air_atm","pCO2_w_atm","KH_mol.l.atm","KH_mol.m3.atm","Sc_co2","k.m.d_eq1","F_mol_m2_d_eq1","F_CO2_molperd_eq1","CO2_sat_mol.L","CO2_mol.L","CO2_umol.L","CO2_sat_precent","k_m_d_chamber","K600_chamber","k600_raymond_eq1","k600_raymond_eq2","k600_raymond_eq3","k600_raymond_eq4","k600_raymond_eq5","k600_raymond_eq6","k600_raymond_eq7","k600_wallin","k600_natchimuthu_model1","k600_natchimuthu_model2"
"11",1702,163.9,"Ante",160,4,20,4310.230957,0.036804556,0.054064731,10,3.9096,0.000460476156312907,0.165693069306931,1196.63348166337,9.25358085808581,626.344819141914,6.88647524752475,0.0575595195391134,0.020782019615664,19.3834895817498,6.41778352615623,6.41778352615623,418.53,0.618849,0.619816841,0.00025900687197,0.00119663348166337,0.0555535645853055,55.5535645853055,1078.43208566953,6.23236653027216,0.324634626620336,0.194780775972202,0.0000143887549900233,0.000066477255408525,66.477255408525,462.008390959593,0.274837652708349,0.383903361035151,44.4059358774667,55.3127661768714,8.07327847409577,8.83452160842059,8.03852372355773,8.42995099288933,173.495624108263,101.36200032,0.0753790126577453,0.0931248551574616
"12",1786,172.1,"Ante",170,10,41,4309.97168,0.043122316,0.036804556,10,3.9546,0.0004664838747649,0.128267326732673,1016.33898384158,9.21421452145215,626.300185478548,6.88481188118812,0.0113776554820707,0.00481308868791284,18.4161027403401,1.14228290786804,18.4161027403401,418.53,0.618849,0.619816841,0.00025900687197,0.00101633898384158,0.0556194251769393,55.6194251769393,1080.94854802234,17.8819567664141,0.753230519590457,0.926473539096262,0.0000144058133358485,0.0000565281900661833,56.5281900661833,392.398462678357,0.263097619126557,0.36799300893928,19.8127050125424,25.605744983326,2.29917267925955,2.90658135834966,3.41388225916007,2.81474502130837,90.1184805648104,218.20486752,0.11655832998427,0.0875409358000357
"13",1872,180.6,"Ante",180,3,71,4309.512207,0.048775275,0.043122316,10,3.9654,0.000467927080876682,0.123315217391304,965.035180130435,9.18077934782609,626.284258695652,6.88346739130435,0.0219684075528958,0.0105115633243019,18.9265409952599,2.87131569956679,18.9265409952599,418.53,0.618849,0.619816841,0.00025900687197,0.000965035180130435,0.0556754385894357,55.6754385894357,1083.09162585495,18.3757702547255,0.722322783741891,1.53854752937023,0.0000144203211946076,0.000053728756907997,53.728756907997,372.590569813998,0.27104703072627,0.379540044491097,20.7260202712417,25.525706835789,4.42230516307967,5.26268654382282,5.06417445508068,5.05692370821546,79.6664448071881,91.265238,0.0669695975988739,0.10457942737043
"14",1971,190.3,"Ante",190,15,12,4309.086426,0.056166966,0.048775275,10,4.2039,0.000499928644198797,0.150217391304348,1039.17826443478,9.15204782608696,626.296095652174,6.88239130434783,0.0277738135665999,0.0153033139628213,19.1769875364498,4.47260345418989,19.1769875364498,418.53,0.618849,0.619816841,0.00025900687197,0.00103917826443478,0.0557236277257855,55.7236277257855,1084.93745384516,18.6173435694063,0.809370026383474,0.29137320949805,0.0000144328025120765,0.0000579067827480915,57.9067827480915,401.216483767714,0.298541392764946,0.418445615841111,69.0454236632664,90.6917671919947,6.01723065905198,7.00127792911629,6.45187716293326,6.70719700859802,315.395210875889,321.17541552,0.142899089211618,0.124328363364816
"15",2068,199.8,"Ante",200,8,44,4308.436035,0.064031944,0.056166966,10,4.3344,0.000517542051789447,0.176576086956522,1111.82350865217,9.12389673913044,626.307693478261,6.88133695652174,0.0147028991985638,0.00923567568975802,18.8410150942942,2.46471412676524,18.8410150942942,418.53,0.618849,0.619816841,0.00025900687197,0.00111182350865217,0.0557708933249242,55.7708933249242,1086.74980031391,18.2896494478597,0.869898629224461,1.14826619057629,0.0000144450446270612,0.0000620073902971831,62.0073902971831,429.264096429437,0.320761596134381,0.450018126761331,31.3705582638635,40.1825881749645,3.87636005800884,4.76976013482511,4.69467427467915,4.59429487745474,134.263055901664,195.82843968,0.107398483347754,0.133470755361903
"16",2174,210.1,"Ante",210,18,52,4307.578125,0.10855505,0.075922675,10,4.3506,0.000519733499592313,0.205380434782609,1191.20903326087,9.09313369565217,626.320367391304,6.8801847826087,0.0055527083289777,0.00591321814212127,18.5492660553159,1.4563498701967,18.5492660553159,418.53,0.618849,0.619816841,0.00025900687197,0.00119120903326087,0.055822601032874,55.822601032874,1088.73462203239,18.0047954283054,0.936932632226196,1.46161490627287,0.000014458437278754,0.0000664963866104771,66.4963866104771,459.914064905137,0.340998632595998,0.478907881105337,32.6856374090316,43.2476749600376,2.54381652841478,3.39880705866483,3.73248244054705,3.28855774181442,156.172864092084,415.041876,0.161418530438364,0.219428556995272
"17",4714,220.7,"Ante",220,12,49,4306.161133,0.122794865,0.10855505,10,4.3722,0.000522657113484371,0.235186567164179,1272.60483252239,9.0615,626.3334,6.879,0.00888872641980223,0.0107075165148746,18.938780048135,2.93458198454007,18.938780048135,418.53,0.618849,0.619816841,0.00025900687197,0.00127260483252239,0.0558758339346738,55.8758339346738,1090.78033288632,18.3811507908869,1.04102807943642,1.53031127677153,0.000014472224966135,0.0000711078562864844,71.1078562864844,491.340180607174,0.358786843710595,0.504429593179589,44.5417624327639,57.9867815618695,4.17242458078922,5.33708106335572,5.12092297846674,5.13370499568546,198.979371703245,313.0004628,0.134552741900413,0.253077831231601
"18",2384,230.8,"Ante",230,23,15,4305.040039,0.070675869,0.122794865,10,4.446,0.00053266053781091,0.254589552238806,1248.01034285075,9.0615,626.3334,6.879,0.0154394358785771,0.0107046283218404,18.9386012289808,2.93364796669509,18.9386012289808,418.53,0.618849,0.619816841,0.00025900687197,0.00124801034285075,0.0558758339346738,55.8758339346738,1090.78033288632,18.3809772368444,1.01575841967137,0.457091288852117,0.000014472224966135,0.0000697336186658838,69.7336186658838,481.844490595332,0.398045286967362,0.559624260732249,63.2758930299415,84.5476088016345,4.35995124646787,5.3359869333876,5.12008655069812,5.13373691232017,304.814297988325,481.34726568,0.176654358239328,0.148227716048968
"19",2487,240.9,"Ante",240,19,42,4304.735352,0.014483759,0.070675869,10,4.7511,0.000574246754881215,0.273805970149254,1223.65233865672,9.0615,626.3334,6.879,0.00719607462257162,0.00102245912578336,17.4441777103019,0.183609752898608,17.4441777103019,418.53,0.618849,0.619816841,0.00025900687197,0.00122365233865672,0.0558758339346738,55.8758339346738,1090.78033288632,16.9305551942171,0.912563187621687,1.14982961640333,0.000014472224966135,0.0000683725948685581,68.3725948685581,472.440105295141,0.438899322281498,0.617062220831693,7.0582718169143,9.35929884930095,0.67238192588512,0.895511718249197,2.31610666425591,0.882771917665459,35.2830051360585,366.02622648,0.147879689585889,0.0280057959890336
"20",4715,251.8,"Ante",250,31,158,4304.735352,0.00025,0.014483759,10,5.0724,0.000618425536257037,0.285,1234.74376733803,9.03630633802817,626.328921126761,6.87825352112676,0.00126260828145577,0.00000309654681027028,14.239463005951,0.00019577135428932,14.239463005951,418.53,0.618849,0.619816841,0.00025900687197,0.00123474376733803,0.055918274464586,55.9182744645859,1092.41300239356,13.8191659167448,0.753994746198952,3.57393509698303,0.0000144832173550323,0.0000690447408754448,69.0447408754448,476.722396570639,0.451307045903652,0.635047794004252,0.0526990707248037,0.0712610992152264,0.00672509267097103,0.010909563153948,2.0208967675319,0.011405815894854,0.329033202934031,580.36608,0.14799913932793,0.000422620493067257
"21",4718,262,"Ante",260,9,32,4304.735352,0.001090499,0.00025,10,5.2128,0.000637848843434935,0.285,1285.78187366197,8.98544366197183,626.319878873239,6.87674647887324,0.0221475292859352,0.000236929732265462,16.573894827595,0.0327012688210798,16.573894827595,418.53,0.618849,0.619816841,0.00025900687197,0.00128578187366197,0.0560040776897624,56.0040776897624,1095.71843254447,16.0822642120795,0.924787878708004,0.887796363559684,0.0000145054409799902,0.0000720090279446532,72.0090279446532,496.42770629302,0.42821676524513,0.603595322056001,1.2831838974486,1.65138209287041,0.238618482333602,0.294748236530616,2.08861543010868,0.295175648943297,6.03780189461416,169.22627928,0.0903200199016174,0.00211999489685625
"22",4721,272,"Ante",270,7,63,4304.713379,0.034071876,0.001090499,10,5.2596,0.00064433880826264,0.282253886010363,1202.85168190104,8.93577525906736,626.320892227979,6.87545077720207,0.0146108573302186,0.0048836075214393,18.4254804181214,1.16205747400731,18.4254804181214,418.53,0.618849,0.619816841,0.00025900687197,0.00120285168190104,0.0560880232118245,56.0880232118245,1098.95827402802,17.8762871687226,0.946341854878254,1.7885861057199,0.0000145271834470754,0.0000674655730548476,67.4655730548476,464.409176772871,0.460662591589582,0.65042319377899,16.554602108457,21.0918336433192,2.37205868274672,2.93888992475282,3.43430468587248,2.85574734102129,68.9242772556708,155.54151072,0.0974159040458499,0.0698340537254786
"23",4723,282,"Ante",280,10,75,4304.055176,0.077068676,0.034071876,10,5.3064,0.000650836437382298,0.276865284974093,990.513608197409,8.88774935233161,626.331669430052,6.87437305699482,0.00867781916509731,0.00656081060982667,18.6168588684486,1.64635455685467,18.6168588684486,418.53,0.618849,0.619816841,0.00025900687197,0.000990513608197409,0.0561693405502471,56.1693405502471,1102.10231686432,18.0593815304983,0.742028400904036,1.66956390203408,0.0000145482451965372,0.0000556364961784943,55.6364961784943,382.427539726489,0.582189800005506,0.823350723291317,26.1022960062972,33.734397782718,2.85595339403147,3.67813824084481,3.92002680351861,3.5639391044273,112.270034799449,242.64624672,0.120410722498841,0.156764211326254
"24",4725,291.9,"Ante",290,9,20,4303.177734,0.183953416,0.077068676,10,5.319,0.000652587100969188,0.271528497409326,780.217246740933,8.84018523316062,626.342343005181,6.87330569948187,0.0362548389427327,0.0654248664211464,20.1773391305567,24.8364817537729,24.8364817537729,418.53,0.618849,0.619816841,0.00025900687197,0.000780217246740933,0.0562500195501003,56.2500195501003,1105.22715803538,24.0893488214362,0.70625378761908,0.423752272571448,0.0000145691416119228,0.0000438872353825029,43.8872353825029,301.23418765171,0.800190570360591,1.13348192454025,190.936352150287,245.718014140753,18.8144817964471,21.1205347028307,20.9672013763993,20.000097610899,756.581958997069,300.88757952,0.120365118959088,0.437610739436256
"25",4727,304.2,"Ante",300,10.5,47,4299.969238,0.356467119,0.183953416,10,5.3289,0.000653963008367562,0.264580792682927,522.647339165549,8.78183917682927,626.355331402439,6.87199390243902,0.0132515300581066,0.0463398378205422,19.9352323452782,16.532549811185,16.532549811185,418.53,0.618849,0.619816841,0.00025900687197,0.000522647339165549,0.0563491825910987,56.3491825910987,1109.075393164,16.0324298708635,0.238176572914086,0.335828967808862,0.0000145948255209868,0.0000294507503453914,29.4507503453914,201.788985438999,1.53876522384201,2.1840066667691,152.66105848346,197.682879600546,13.3102816927215,16.2504643118182,15.4401304024628,15.4419067530583,622.436191096125,453.17096568,0.13421075022422,0.77149428082796
"26",4731,310.7,"Ante",310,6,20,4296.496582,0.364741439,0.356467119,10,5.3316,0.000654338314713226,0.233978658536585,499.71333545061,8.77009908536585,626.350323780488,6.8715487804878,0.0545281928927688,0.195108064024843,20.9639215859824,90.1650603666938,90.1650603666938,418.53,0.618849,0.619816841,0.00025900687197,0.00049971333545061,0.0563691617480711,56.3691617480711,1109.85172474426,87.4344519647499,1.18634750432705,0.711808502596232,0.0000146000002599389,0.0000281684218336835,28.1684218336835,192.93439268611,1.48991214546864,2.11551191477536,405.632883679984,513.568733634594,45.088169064871,48.4562179348408,58.5237726701915,45.3883295042513,1481.05317491335,374.90791608,0.103535586662725,0.965275330233458
"27",4734,320.3,"Ante",320,4,21,4294.086426,0.312539358,0.364741439,10,5.3334,0.00065458853295019,0.191219512195122,467.668563136585,8.75369512195122,626.343326829268,6.87092682926829,0.0779272063035941,0.238925679673105,21.1131042905566,114.515337711733,114.515337711733,418.53,0.618849,0.619816841,0.00025900687197,0.000467668563136585,0.0563970924838171,56.3970924838171,1110.93759203463,111.041862497987,1.30673094331671,0.823240494289528,0.0000146072345124363,0.0000263751472069878,26.3751472069878,180.562221990293,1.40393341474294,1.99454300976776,390.258929043079,486.026108351696,54.2273647862725,56.522335413355,71.213461360988,52.8368275174706,1348.95207230623,299.89105776,0.0849717612235451,0.922993502169701
"28",4736,330.4,"Ante",330,6,16,4290.334961,0.314509942,0.312539358,10,5.3361,0.000654963881307219,0.147202743902439,434.681297519207,8.73680868902439,626.336124085366,6.87028658536585,0.0682254043028354,0.210498741591573,21.019705478419,98.6161249420377,98.6161249420377,418.53,0.618849,0.619816841,0.00025900687197,0.000434681297519207,0.0564258625661731,56.4258625661731,1112.05677410175,95.6200899113938,0.947841885750224,0.454964105160107,0.0000146146861614736,0.0000245272671539046,24.5272671539046,167.82616392107,1.28304798547242,1.82384973144922,433.990544947264,549.432281398416,48.6674733562752,51.3345748954571,62.9809505465503,48.04846050411,1580.7763723026,338.74123824,0.102680034962327,0.886193326897593
"29",4739,340.5,"Ante",340,14,32,4287.746094,0.299774504,0.314509942,10,5.3379,0.000655214127541514,0.10234756097561,401.065703032927,8.7196006097561,626.328784146341,6.86963414634146,0.0146253153469088,0.0430099501753787,19.8832698549414,15.139964860819,15.139964860819,418.53,0.618849,0.619816841,0.00025900687197,0.000401065703032927,0.0564551992977605,56.4551992977605,1113.19871338111,14.6792475656113,0.11772697272326,0.11301789381433,0.0000146222845765559,0.0000226422441962203,22.6422441962203,154.847514269576,1.10260271717711,1.56826439368859,166.867603836545,218.580055110579,12.6671086270547,15.3551032480732,14.4757867939094,14.6022869602481,705.645542622302,477.85716288,0.15198340406393,0.650205697125873
"30",4741,351.5,"Ante",350,12,35,4284.001465,0.311386758,0.299774504,10,5.3406,0.000655589517879183,0.0541387195121951,364.936793071037,8.70110594512195,626.320895426829,6.86893292682927,0.0156092742352186,0.0476817139415975,19.9551597532949,17.0989212046455,17.0989212046455,418.53,0.618849,0.619816841,0.00025900687197,0.000364936793071037,0.0564867504331841,56.4867504331841,1114.42765347862,16.5776772265066,0.0991948031024535,0.104154543257576,0.000014630456537449,0.0000206140935540902,20.6140935540902,140.898498288998,0.78172946534771,1.11257639347297,168.297459691104,219.097602603231,13.7855005475118,16.6068689697873,15.8287410099978,15.7765051633471,696.434386920253,448.78662576,0.141750065580422,0.679299839747165
"31",4743,361.4,"Ante",360,3,40,4281.239746,0.21198951,0.311386758,10,5.4837,0.000675520958844524,0.0109603658536585,332.577856322561,8.68454115853659,626.313829878049,6.86830487804878,0.0562934132370437,0.117068744396698,20.592464573606,49.3484881334042,49.3484881334042,418.53,0.618849,0.619816841,0.00025900687197,0.000332577856322561,0.0565150277630348,56.5150277630348,1115.52978493692,47.8417828965227,0.198919733164975,0.238703679797969,0.0000146377805602014,0.0000187956467834401,18.7956467834401,128.405031802045,0.227755189540092,0.324329412904722,177.069787710424,218.02466041649,30.5040243157645,32.8666527956741,35.9233947839978,30.9542799396455,601.417809683405,208.7794872,0.0727130077517172,0.557927343873276
"32",4746,371.2,"Ante",370,12,63,4279.837891,0.192252106,0.21198951,10,5.5746,0.000688217805482698,0.0523076923076923,477.447673369231,8.49494230769231,627.413938461538,6.72815384615385,0.00910341012543251,0.017168969227966,19.2543535311873,5.12285072204247,19.2543535311873,418.53,0.618849,0.619816841,0.00025900687197,0.000477447673369231,0.0568399355522327,56.8399355522327,1128.24136083477,18.6559085138873,0.231634765081098,0.437789706003275,0.0000147219339103602,0.0000271380949838705,27.1380949838705,184.337840049484,0.363992105823002,0.521692870537529,67.805787608994,88.2730914152632,6.01326540040664,7.64092533531778,6.99217549201339,7.33731408454033,287.358794708036,363.00967632,0.137973360635098,0.401291490079852
"33",4749,380.5,"Ante",380,26.5,83,4277.566406,0.160535153,0.192252106,10,5.6709,0.000701698902359696,0.113428324611399,683.583443719171,8.73569689119171,626.679830051813,6.81566839378238,0.00319026552561808,0.00502418918744675,18.4437914709716,1.20163170980388,18.4437914709716,418.53,0.618849,0.619816841,0.00025900687197,0.000683583443719171,0.0564277574158876,56.4277574158876,1112.13050979893,17.8833953694201,0.428448665790867,1.06683717781926,0.000014615176940571,0.0000385730807357024,38.5730807357024,263.924828912782,0.409059462389878,0.581499051914377,34.8407930936115,46.8180070061062,2.14658429160973,3.00296655438556,3.47501748027892,2.91992102747765,168.021314631744,611.55083016,0.197580693496777,0.324075672073091
"34",4750,389.8,"Ante",390,22,15,4276.847656,0.078222202,0.160535153,10,5.9562,0.000741814994055733,0.187210707865285,913.483147627979,8.84935492227979,627.389135751295,6.71519170984456,0.0224792422441131,0.0172496668690106,19.2575138478397,5.15127528302843,19.2575138478397,418.53,0.618849,0.619816841,0.00025900687197,0.000913483147627979,0.0562344546502663,56.2344546502663,1104.62387697048,18.6787177672555,0.687453703715064,0.309354166671779,0.0000145651101959043,0.0000513692266390681,51.3692266390681,352.686838260332,0.439489022499413,0.622349066074535,94.4560142701765,125.985057446225,6.48760909851933,7.66820453461401,7.01554572628532,7.36924073914824,425.946901489488,468.06494544,0.174018512238355,0.170211076938239
"35",4752,399.2,"Ante",400,7,22,4276.101563,0.081110441,0.078222202,10,5.958,0.00074206891556072,0.261775544055276,1384.70716165327,8.95401381909548,627.704364824121,6.66625628140704,0.0481862932182286,0.038341516747172,19.8034711044267,13.2203599479427,13.2203599479427,418.53,0.618849,0.619816841,0.00025900687197,0.00138470716165327,0.056057179827061,56.057179827061,1097.76719996409,12.8270069412139,0.809430104469782,0.534223868950056,0.0000145191947984668,0.0000776227783686166,77.6227783686166,534.621784789423,0.358417156788457,0.505747122404942,103.610827719401,131.997851447833,12.7549930553187,14.0711310144527,13.1237970518568,13.4150041669691,397.580035301362,189.40927752,0.102264284790221,0.200163938235986
"36",4754,408.7,"Ante",410,4,16,4275.3125,0.097775553,0.081110441,10,5.9598,0.000742322847241193,0.336398659633166,2080.94688939196,9.04915829145729,627.642178894472,6.66675376884422,0.115987944881436,0.111253105285258,20.5557732741679,46.4688415655497,46.4688415655497,418.53,0.618849,0.619816841,0.00025900687197,0.00208094688939196,0.0558966194544717,55.8966194544717,1091.57975434669,45.0989712036974,4.5928922078926,2.20458825978845,0.0000144776085586002,0.000116317896381309,116.317896381309,803.433080197575,0.285396328051466,0.40141517602915,197.659064614034,246.045753912136,31.0766623976736,31.6182314904643,34.2391714694613,29.8245971281611,686.865189654651,145.26111816,0.0796182910801324,0.337062806014463
"37",4756,418.2,"Ante",420,4,9,4274.241211,0.204635733,0.097775553,10,6.1254,0.000765727739765087,0.231919191585859,2081.55446423232,8.91102272727273,627.669480808081,6.6649797979798,0.212702149934746,0.426994576156838,21.546546772163,227.201870059604,227.201870059604,418.53,0.618849,0.619816841,0.00025900687197,0.00208155446423232,0.0561299159626814,56.1299159626814,1100.57731736457,220.413624543515,22.5481910626597,6.08801158691813,0.0000145380339574331,0.000116837477149104,116.837477149104,803.667658854017,0.195874166347854,0.276792721861888,654.296848789297,812.790501216148,91.8899380598602,87.8741909363122,125.678673890069,81.8098404187313,2174.29704596623,222.20044776,0.082980284285108,1.15045205999105
"38",4758,427.7,"Ante",430,2.54,15,4271.418945,0.306440296,0.204635733,10,6.129,0.000766237482789449,0.0973397433365385,1513.97078085577,8.87090625,627.676159615385,6.66444230769231,0.201112200207204,0.604579333996536,21.8104064666996,342.47463390412,342.47463390412,418.53,0.618849,0.619816841,0.00025900687197,0.00151397078085577,0.0561978937294724,56.1978937294724,1103.20760841332,332.202663520784,23.4290341381327,10.5430653621597,0.0000145556406661731,0.0000850819690520589,85.0819690520589,584.529193893793,0.119248428448744,0.168741180514075,697.734465978858,850.128054439838,119.568038595051,114.457657505504,177.107654218568,106.189586376495,2172.67956974223,268.17484032,0.0686891086639329,1.64565050848782
