"","...1","lon_fit","lat_fit","ele_fit","width","depth","dist","dist_ANTE","dist_GAVI","dist_COLM","dist_GAVItrib1","dist_GAVItrib2","dist_GAVItrib3","slope50m","Wetland","Wetland_2","Wetland_3","Wetland_4","Wetland_5","CatchmentSize_ha","CatchmentSize_m2","CatchmentSize_km2","Date","EOS_no","VaisalaType","CO2_ppm_ave","adjusted_ppm","Flux_ave","flux_umolpers","Flux_gCO2asCperM2perDay","Totalflux_umolpers","WaterTemp_c","AirTemp_c","Total_hPa","air_pressure_atm","VaporPressure_atm","KH_mol.L.atm","k_m.d","Sc","K600.effective","surface_area","DOC","TDN","Join_ID","Catchment_Name","Water_area","Wet_area","Dry_area","water_precent","wet_precent","dry_precent"
"90",90,-78.20359633,-0.331489,4062.590527,315,53.5,1028.845743,NA,1028.845743,NA,NA,NA,NA,-0.071414603,"Gavi-mainstem","Gavilan Mainstem","Gavilan River Network","Gavilan Outlet","Gavilan Outlet",107.8146,1078146,1.078146,"6/22/21","EOS1","new",420.7692308,466.8255368,0.75,27.73871361,0.7776,276.1727156,8.67725,6.756,627.0284,0.618828938,0.009845704,0.05578827,77.42723951,1119.203452,105.7481239,36.98495148,NA,NA,21,"GAVIoutlet_21",80.0660710024,876.606331202,2699.73023197,2.18974984467154,23.9745569322382,73.8356932230902
"91",91,-78.20378211,-0.331577,4055.615043,1000,NA,1051.743607,NA,1051.743607,NA,NA,NA,NA,-0.202660934,"Gavi-mainstem","Gavilan Mainstem","Gavilan River Network","Gavilan Outlet","Gavilan Outlet",107.856,1078560,1.07856,"6/22/21","EOS1","new",428.5969231,475.4753116,0.025,0.31457376,0.02592,276.4872894,8.6585,6.76,627.0824,0.618882232,0.009848411,0.055819889,2.496757361,1120.470356,3.411936181,12.5829504,3.747,0.1204,22,"GAVIoutlet_22",80.5875525723,352.409375834,1881.5621129,3.48176698602675,15.2257673943416,81.2924656196317
"92",89,-78.20384313,-0.331605,4053.85749,600,100,1059.218742,NA,1059.218742,NA,NA,NA,NA,-0.232784334,"Gavi-mainstem","Gavilan Mainstem","Gavilan River Network","Gavilan Outlet","Gavilan Outlet",107.9568,1079568,1.079568,"6/22/21","EOS1","new",400.201,443.9843501,-0.035,0,-0.036288,276.4872894,8.755,6.759,627.0644,0.618864467,0.009847734,0.055657394,-3.974932864,1113.967839,-5.416147698,0,NA,NA,23,"GAVIoutlet_23",78.9164699454,235.689730735,2603.17306784,2.70467580590558,8.07770941680992,89.2176147772845
"93",64,-78.20152703,-0.328625413,4101.086326,NA,NA,0,NA,NA,NA,0,NA,NA,NA,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",0.5391,5391,0.005391,"6/29/21","EOS1","new",4793.089231,5319.166243,1.26,NA,1.306368,NA,8.6925,7.224,626.8284,0.618631553,0.010166989,0.05576257,6.835790171,1118.174269,9.331852061,NA,NA,NA,1,"GaviTrib1_01",31.1177502057,773.389915005,499.866026271,2.3856468747351,59.2920510476158,38.3223020776491
"94",65,-78.20152703,-0.328625413,4101.086326,NA,NA,0,NA,NA,NA,0,NA,NA,NA,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",0.5265,5265,0.005265,"6/29/21","EOS1","new",10000,11095.729,1.675,NA,1.73664,NA,8.6375,7.22,626.9514,0.618752945,0.010164204,0.055855328,4.256304217,1121.891276,5.820126465,NA,NA,NA,2,"GaviTrib1_02",28.8005805607,802.427037853,577.704247963,2.04414288923462,56.9528631584275,41.0029939523379
"95",62,-78.20159759,-0.328829913,4098.724497,44,2,25.57649902,NA,NA,NA,25.57649902,NA,NA,-0.092343717,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",0.9486,9486,0.009486,"6/29/21","EOS1","new",10000,11098.654,3.005,NA,3.115584,NA,8.75275,7.232,626.7564,0.618560495,0.010172561,0.055661176,7.687669346,1114.118949,10.47574337,NA,NA,NA,3,"GaviTrib1_03",25.6425979119,140.07869704,1072.99162739,2.07010013776399,11.3084068563012,86.6214930059348
"96",63,-78.20158192,-0.328979313,4094.147599,44,2,42.33414533,NA,NA,NA,42.33414533,NA,NA,-0.163903771,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",1.0269,10269,0.010269,"6/29/21","EOS1","new",7189.789231,7979.266913,0.205,NA,0.212544,NA,8.90575,7.239,626.7964,0.618599972,0.010177438,0.055404717,0.741594637,1103.897918,1.0059014,NA,4.961,0.1887,4,"GaviTrib1_04",21.1528464202,40.51339648,342.145466542,5.23829446387753,10.0327443540364,84.7289611820861
"97",61,-78.20162978,-0.329106913,4091.655974,7,4,57.79782241,NA,NA,NA,57.79782241,NA,NA,-0.171374415,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",1.1304,11304,0.011304,"6/29/21","EOS1","new",10096.79091,11206.38178,1.15,NA,1.19232,NA,8.972,7.244,626.7364,0.618540756,0.010180923,0.055294122,2.952399649,1099.506314,3.996670856,NA,NA,NA,5,"GaviTrib1_05",36.0468699492,231.223340644,549.867170657,4.41135980023937,28.2967522903228,67.2918879094378
"98",60,-78.20173101,-0.329209813,4088.244061,31.5,4.5,73.89428625,NA,NA,NA,73.89428625,NA,NA,-0.214118625,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",1.1934,11934,0.011934,"6/29/21","EOS1","new",3144.36,3489.783353,0.345,NA,0.357696,NA,8.95075,7.249,626.7634,0.618567403,0.010184409,0.055329566,2.958837887,1100.9127,4.007947156,NA,4.558,0.1381,6,"GaviTrib1_06",18.8243394904,133.380006054,483.843744719,2.95957802225371,20.9701134388698,76.0703085388765
"99",59,-78.20184918,-0.329317413,4082.058608,16.5,5.75,91.6882921,NA,NA,NA,91.6882921,NA,NA,-0.243600852,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",1.2231,12231,0.012231,"6/23/21","EOS1","old",1264.25,1895.811472,0.93,NA,0.964224,NA,8.46625,6.751,627.7894,0.619579986,0.00984232,0.056145364,15.00378923,1133.557159,20.62277205,NA,NA,NA,7,"GaviTrib1_07",23.3071725551,50.3888198537,110.172293657,12.6760155619002,27.4048455728073,59.9191388652925
"100",56,-78.20194027,-0.329460713,4080.116025,91.5,5.1,110.8084104,NA,NA,NA,110.8084104,NA,NA,-0.217263559,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",1.2285,12285,0.012285,"6/23/21","EOS1","old",3024.461538,4538.995188,1.015,NA,1.052352,NA,8.67125,6.753,627.6234,0.619416157,0.009843673,0.055798386,6.48866355,1119.60868,8.863653269,NA,3.651,0.2276,8,"GaviTrib1_08",15.0435790998,NA,NA,NA,NA,NA
"101",57,-78.20193958,-0.329581213,4079.741435,27,1,124.3400115,NA,NA,NA,124.3400115,NA,NA,-0.167415614,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",1.233,12330,0.01233,"6/23/21","EOS1","old",1282.230769,1924.716274,0.585,NA,0.606528,NA,8.7735,6.754,627.7474,0.619538536,0.00984435,0.055626309,9.463947066,1112.726286,12.88815798,NA,NA,NA,9,"GaviTrib1_09",19.785278318,NA,NA,NA,NA,NA
"102",58,-78.20192275,-0.329803013,4077.422521,11.5,1.75,149.4211764,NA,NA,NA,149.4211764,NA,NA,-0.069212205,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",1.2663,12663,0.012663,"6/23/21","EOS1","old",1740.538462,2613.968845,0.82,NA,0.850176,NA,8.904,6.754,627.6564,0.619448726,0.00984435,0.055407642,9.557940214,1104.014202,12.96510429,NA,NA,NA,10,"GaviTrib1_10",14.6080855754,0.554043280385,NA,NA,NA,NA
"103",55,-78.20203,-0.3299719,4075.916,10,2,171.9825,NA,NA,NA,171.9825,NA,NA,-0.07761806,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",1.2708,12708,0.012708,"6/23/21","EOS1","old",1606.462,2415.417,1.34,NA,1.389312,NA,9.226,6.755,627.5004,0.619294766,0.009845027,0.054872621,17.36690025,1082.858823,23.33095974,NA,NA,NA,11,"GaviTrib1_11",22.6807323088,1.4811902607,NA,NA,NA,NA
"104",54,-78.20218,-0.3301748,4075.106,23,7,199.872,NA,NA,NA,199.872,NA,NA,-0.04555216,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",1.2771,12771,0.012771,"6/23/21","EOS1","old",1551.462,2334.253,0.68,NA,0.705024,NA,9.3875,6.754,627.3444,0.619140805,0.00984435,0.054606682,9.241780476,1072.429103,12.35561362,NA,NA,NA,12,"GaviTrib1_12",22.680730759,1.48118947909,NA,NA,NA,NA
"105",53,-78.20227,-0.3304933,4073.206,40.5,3.5,238.1902,NA,NA,NA,238.1902,NA,NA,-0.04497947,"GAVItrib1","Gavilan Tributaries","Gavilan River Network","GAVItrib1","GavilanTribs",1.4985,14985,0.014985,"6/23/21","EOS1","old",3367.385,5068.857,1.335,NA,1.384128,NA,9.54925,6.754,627.3704,0.619166465,0.00984435,0.054341926,8.027731431,1062.102921,10.68071954,NA,3.446,0.1113,13,"GaviTrib1_13",21.0222601165,1.67465170944,8.36697971905,67.6742644624977,5.39099136054667,26.9347441769556
