"","x_pred","name","x","depth","width","ele_arcpro","slope_mid","slope_up20","dist_diff","catchment_ha","Q_m3s","Flux_ave","adjusted_ppm","WaterTemp_c","Total_hPa","AirTemp_c","v_ms","eD","k600_eq1","k600_eq1_ulsethcorrection","k600_eq1_final","pCO2_air_ppm","air_pressure_atm","water_pressure_atm","pCO2_air_atm","pCO2_w_atm","KH_mol.l.atm","KH_mol.m3.atm","Sc_co2","k.m.d_eq1","F_mol_m2_d_eq1","F_CO2_molperd_eq1","dist","flux_sum"
"57291",555.1,"GaviDown",569,60,90,4052.186523,0.056039168,0.104396141,10,111.1311,0.020404680947495,0.0127966101694915,469.070370277966,8.67812711864407,627.078738983051,6.75979661016949,0.0377864461990649,0.0207728810754558,19.3831911938226,6.41445356660659,6.41445356660659,418.53,0.618849,0.619816841,0.00025900687197,0.000290737715112389,0.0565259817034842,56.5259817034842,1115.95690344971,6.21848880827825,0.0111535876071241,0.0301146865392352,NA,307.700832308209
"34115",70.7,"GaviTrib1",22,4,7,4089.04834,0.066679026,0.15276651,10,1.1304,0.000112934644042176,1.05182926829268,10265.3331913415,8.95075,626.739692682927,7.24460975609756,0.0403338014436341,0.0263831964183128,19.5460656571918,8.50510859782748,8.50510859782748,418.53,0.618849,0.619816841,0.00025900687197,0.00636262639046971,0.0560626977601952,56.0626977601952,1097.98022650795,8.25197112926481,2.82370384615747,0.592977807693069,NA,0.592977807693069
"41515",78,"GaviTrib1",30,6,35,4089.04834,0.112133307,0.107050847,10,1.1304,0.000112934644042176,0.68859756097561,6783.45341330488,8.95075,626.751875609756,7.24686585365854,0.00537784019248455,0.00591577340200094,18.5495465440456,1.45709250584435,18.5495465440456,418.53,0.618849,0.619816841,0.00025900687197,0.0042044986657053,0.0560626977601952,56.0626977601952,1097.98022650795,17.997456561756,3.98094585545172,4.17999314822431,NA,4.77297095591738
"50814",87.1,"GaviTrib1",40,7,33,4087.203857,0.155867668,0.112133307,10,1.2033,0.000121218538205697,0.41975,3286.10916820556,8.88884166666667,626.8945,7.18536666666667,0.00524755576648039,0.00802383718700847,18.7484887998172,2.08777842741162,18.7484887998172,418.53,0.618849,0.619816841,0.00025900687197,0.00203678580381831,0.0561674894289352,56.1674894289352,1102.03068368271,18.187128942527,1.816046285796,1.79788582293804,NA,6.57085677885541
"60813",97,"GaviTrib1",50,7.5,15,4086.088623,0.171502808,0.155867668,10,1.2222,0.000123377271507787,0.74475,2400.56923431667,8.619675,627.4645,6.9087,0.01096686857847,0.0184511262980725,19.3029504010151,5.57725522391039,19.3029504010151,418.53,0.618849,0.619816841,0.00025900687197,0.00148791323941595,0.0566259275362444,56.6259275362444,1119.85865465476,18.7099702411112,1.30198871521977,0.585894921848895,NA,7.15675170070431
"22154",115.2,"GaviTrib1",70,2.2,80,4083.164551,0.137635294,0.160550612,20,1.2267,0.000123891911174925,0.986230769230769,3644.37916104615,8.60186538461538,627.679584615385,6.75232307692308,0.00703931313493892,0.00950449632160557,18.8599445980391,2.54958716887611,18.8599445980391,418.53,0.618849,0.619816841,0.00025900687197,0.00225884757900586,0.0566564231218323,56.6564231218323,1121.05082663405,18.2796009204024,2.07114863564692,4.9707567255526,NA,12.1275084262569
"22174",124.8,"GaviTrib1",80,0.5,28,4081.455566,0.166993078,0.137635294,10,1.2294,0.000124200815252635,0.909057971014493,3894.89748455072,8.69644202898551,627.653950724638,6.75324637681159,0.0887148680375964,0.145332882692808,20.7489263905458,63.6946427922328,63.6946427922328,418.53,0.618849,0.619816841,0.00025900687197,0.00241412305489308,0.0564947103194684,56.4947103194684,1114.73782866145,61.7521143223101,7.51848445472035,6.3155269419651,NA,18.443035368222
"98913",134.9,"GaviTrib1",90,0.5,23,4079.870605,0.154877453,0.166993078,10,1.2321,0.000124509809328307,0.588115942028985,1943.66032410145,8.77275905797102,627.746501449275,6.75399275362319,0.108269399415919,0.164498875318091,20.839082622819,73.7200769038013,73.7200769038013,418.53,0.618849,0.619816841,0.00025900687197,0.0012047134020616,0.0563646342699079,56.3646342699079,1109.67577088062,71.4880641702544,3.81062856043701,2.62933370670153,NA,21.0723690749235
"110213",146,"GaviTrib1",100,1.5,14,4078.163818,0.144601228,0.154877453,10,1.2357,0.000124921941130431,0.689444444444444,2231.05075,8.8315,627.706955555556,6.754,0.0594866386335385,0.0843840601707787,20.3578546142391,33.535193117234,33.535193117234,418.53,0.618849,0.619816841,0.00025900687197,0.00138284282797568,0.0562647670267395,56.2647670267395,1105.79894389255,32.5255437455359,2.05666715935429,0.863800206928803,NA,21.9361692818523
"119913",155.6,"GaviTrib1",110,2,9,4076.872559,0.095010753,0.144601228,10,1.2645,0.000128224696492978,0.779900793650794,2496.35828725,8.88173214285714,627.671927777778,6.754,0.0712359424960989,0.066395851070119,20.1877457686708,25.2720126527861,25.2720126527861,418.53,0.618849,0.619816841,0.00025900687197,0.00154728490760747,0.0561795391349343,56.1795391349343,1102.49702488677,24.5148094304804,1.77425605538569,0.479049134954136,NA,22.4152184168065
"13054",166,"GaviTrib1",120,5.5,15,4076.265869,0.046147425,0.095010753,10,1.2672,0.000128534845223378,0.962434782608696,2559.58287855217,8.9922,627.613669565217,6.75427391304348,0.0155799812391973,0.00705315471438256,18.6640682227348,1.79310591392254,18.6640682227348,418.53,0.618849,0.619816841,0.00025900687197,0.0015864725740619,0.0559926706663938,55.9926706663938,1095.27863951103,18.1108004277152,1.34614591076483,0.605765659844173,NA,23.0209840766507
"14124",176.6,"GaviTrib1",130,2,13,4075.902832,0.04618178,0.046147425,10,1.269,0.000128741659756297,1.20434782608696,2467.21306252174,9.142,627.541095652174,6.75473913043478,0.0495160229831913,0.0224329005636687,19.4354179329159,7.0235766696408,7.0235766696408,418.53,0.618849,0.619816841,0.00025900687197,0.00152922020648616,0.0557404923180157,55.7404923180157,1085.58389258816,6.81840384809531,0.482758788060682,0.188275927343666,NA,23.2092600039943
"15094",186.1,"GaviTrib1",140,1.5,33,4075.335938,0.05194687,0.04618178,10,1.2717,0.000129051954504808,1.25247311827957,2404.65327113262,9.24741756272402,627.479711827957,6.75486738351254,0.0260711019201632,0.013285802115016,19.0823328183023,3.78539407941652,19.0823328183023,418.53,0.618849,0.619816841,0.00025900687197,0.00149044459421374,0.0555638695263078,55.5638695263078,1078.82558604398,18.5306847093841,1.26793328470039,1.25525395185339,NA,24.4645139558477
"15924",194.3,"GaviTrib1",150,11,20,4074.986572,0.043430844,0.05194687,10,1.2735,0.000129258866233555,1.05612903225806,2380.50782443011,9.2954623655914,627.433303225806,6.75456989247312,0.00587540301061614,0.00250325411070967,17.9995052026558,0.528140345835366,17.9995052026558,418.53,0.618849,0.619816841,0.00025900687197,0.00147547883971405,0.0554836018044744,55.4836018044744,1075.76287246789,17.4816451975844,1.17991046607641,0.707946279645847,NA,25.1724602354936
"17034",205.3,"GaviTrib1",160,3,26,4074.504883,0.039627437,0.043430844,10,1.2762,0.000129569306552227,0.793548387096774,2348.21692582796,9.35971505376344,627.371238709677,6.75417204301075,0.0166114495579778,0.00645762056591532,18.6065319153084,1.61584275818828,18.6065319153084,418.53,0.618849,0.619816841,0.00025900687197,0.00145546439694942,0.0553764795714914,55.3764795714914,1071.68392049336,18.074640123744,1.19754622903069,0.934086058643935,NA,26.1065462941375
"22194",215.2,"GaviTrib1",170,2,46,4074.156738,0.030155485,0.039627437,10,1.44,0.000148560048201681,0.77751404494382,2741.37119402528,9.41158075842697,627.348270786517,6.754,0.0161478313262697,0.0047769371732036,18.411243736448,1.13216562171709,18.411243736448,418.53,0.618849,0.619816841,0.00025900687197,0.00169914803348915,0.0552901952669081,55.2901952669081,1068.40543366546,17.8876745854702,1.4243183603907,1.96555933733917,NA,28.0721056314767
"22217",225.2,"GaviTrib1",180,7,144,4073.903564,0.029249474,0.030155485,10,1.4922,0.000154674169945434,0.968862359550562,3540.24405445225,9.45883356741573,627.355866292135,6.754,0.00153446597168089,0.000440295584142563,16.9372908528777,0.0679409832615302,16.9372908528777,418.53,0.618849,0.619816841,0.00025900687197,0.00219430288619962,0.0552117295760754,55.2117295760754,1065.42945481596,16.4579323566123,1.75854719163628,7.59692386786875,NA,35.6690294993454
"22224",235.2,"GaviTrib1",190,5.5,40,4073.573486,0.031176562,0.029249474,10,1.4949,0.000154991198621805,1.15837078651685,4331.43544506742,9.50563202247191,627.363388764045,6.754,0.00704505448280932,0.00215467406897026,17.9052854646615,0.442490334842955,17.9052854646615,418.53,0.618849,0.619816841,0.00025900687197,0.00268469663455712,0.0551341539211275,55.1341539211275,1062.49231703682,17.4009324852302,2.32717204663427,2.79260645596112,NA,38.4616359553065
"22234",244.7,"GaviTrib1",200,1.5,41,4073.296387,0.044747261,0.031176562,10,1.4967,0.000155202593279318,1.33830097087379,5127.36987178641,9.54925,627.366332038835,6.75852427184466,0.0252361940291573,0.0110779480021283,18.9613375749162,3.05474891322773,18.9613375749162,418.53,0.618849,0.619816841,0.00025900687197,0.00317803019656923,0.0550619716182039,55.0619716182039,1059.76392109669,18.4296070821193,2.96213876471687,3.64343068060175,NA,42.1050666359083
"27504",8.2,"GaviTrib2",0,3,31,4065.771973,0.070639394,0.080649402,10,16.569,0.00236351423173411,0.586111111111111,2883.00989077778,10.7377777777778,627.011288888889,6.76188888888889,0.254141315240227,0.176112931174529,20.8889008012038,79.9000752303258,79.9000752303258,418.53,0.618849,0.619816841,0.00025900687197,0.00178693808307364,0.0531392966766594,53.1392966766594,988.700640714103,77.9294318445338,6.32733916076271,5.88442541950932,NA,5.88442541950932
"27518",17.1,"GaviTrib2",10,8,40,4065.150879,0.071978296,0.070639394,10,16.6176,0.00237136793586288,0.507084745762712,2017.40025847458,10.8641398305085,627.012281355932,6.76303050847458,0.0741052479957149,0.0523262405535658,20.0201845959027,19.0810631148094,19.0810631148094,418.53,0.618849,0.619816841,0.00025900687197,0.0012504186552403,0.0529397977550195,52.9397977550195,981.504761704162,18.6172491154912,0.977128913177197,1.17255469581264,NA,7.05698011532196
"43916",24.8,"GaviTrib2",20,5,49,4064.572998,0.080458957,0.071978296,10,16.7508,0.00239290850043061,1.06677966101695,1867.8608009661,10.993686440678,627.002908474576,6.7654406779661,0.0976697347114534,0.0770909529062858,20.2935494168351,30.1423804487081,30.1423804487081,418.53,0.618849,0.619816841,0.00025900687197,0.00115773158108254,0.0527362317391917,52.7362317391917,974.196566517791,29.4206849802323,1.39440379513874,2.04977357885395,NA,9.10675369417591
"53215",34,"GaviTrib2",30,9,48,4063.792236,0.086874515,0.080458957,10,16.7589,0.00239421913441054,1.72566101694915,1691.82068010169,11.1461906779661,626.991874576271,6.76827796610169,0.0554217392224661,0.0472325671781547,19.9485506692587,16.9090243185573,16.9090243185573,418.53,0.618849,0.619816841,0.00025900687197,0.0010486189494791,0.0524978298486152,52.4978298486152,965.681851832789,16.5114193577544,0.684446553838552,0.985603037527516,NA,10.0923567317034
"27524",46.1,"GaviTrib2",40,4,24,4062.723145,0.080923619,0.086874515,10,16.7697,0.00239596677708362,2.58894197952218,1460.69524777133,11.3466134812287,626.977290784983,6.77201023890785,0.249579872612877,0.198131652974865,20.9752081404393,91.8161497014848,91.8161497014848,418.53,0.618849,0.619816841,0.00025900687197,0.000905363514137339,0.0521865429719034,52.1865429719034,954.63556171237,89.7087404063232,3.02597616942621,2.17870284198687,NA,12.2710595736903
"27534",57.4,"GaviTrib2",50,4,40,4061.89502,0.068701264,0.080923619,10,18.1818,0.00262572705461199,2.46832764505119,1438.91210170307,11.3880503412969,626.964840273038,6.77317747440273,0.16410794091325,0.110602089366872,20.5515513492278,46.1481451018716,46.1481451018716,418.53,0.618849,0.619816841,0.00025900687197,0.000891861953354269,0.0521224703619445,52.1224703619445,952.371938190071,45.0942826336352,1.48747866417421,1.78497439700905,NA,14.0560339706994
"85714",66.4,"GaviTrib2",60,3,40,4061.333008,0.055609684,0.068701264,10,18.2412,0.00263544523791478,2.37098976109215,1421.33272066553,11.4214906143345,626.954792491468,6.77411945392492,0.219620436492898,0.119809756349192,20.6091519070562,50.7147509271093,50.7147509271093,418.53,0.618849,0.619816841,0.00025900687197,0.000880965956932844,0.0520708335888009,52.0708335888009,950.550155632577,49.5613477123335,1.60509023919643,1.92610828703571,NA,15.9821422577351
"93114",73.7,"GaviTrib2",70,5,36,4060.988281,0.059044777,0.055609684,10,18.2457,0.00263618163515093,2.29269624573379,1407.19278374403,11.448388225256,626.946710580205,6.7748771331058,0.146454535286163,0.0848307524445452,20.3616168087645,33.7447671164513,33.7447671164513,418.53,0.618849,0.619816841,0.00025900687197,0.000872201785898219,0.0520293455808904,52.0293455808904,949.088041620768,32.9798497486586,1.05219341657207,1.13636888989784,NA,17.1185111476329
