"","X","lon_fit","lat_fit","ele_fit","dist","slope50m","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","surface_area","flux_umolpers","Totalflux_umolpers","Wetland","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"4499",14431,-78.1997062434632,-0.325621710792542,4115.55147910209,161.911987764805,-0.293290938259099,"2021-06-29","EOS_2","old",0.16,218.448813559322,328.11158874619,7.22476271186441,8.69396186440678,626.825857627119,4.23322351002889,0.677315761604622,12.2884990984181,"GAVI",0.618629043934686,0.0101675203083433,0.608461523626343,0.026447013013051,1.08432753353509e-05,0.000130119304024211,281.843961864407,0.055760107082501,0.000219546447881965,0.00498646711759057,0.165888,33.267641415864,1118.07566985848,45.4131874357103
"4616",15611,-78.199704301023,-0.325738710792542,4113.20368755591,174.945320669297,-0.263622544510268,"2021-06-29","EOS_2",NA,1.91,NA,NA,NA,NA,NA,0.992978354204307,1.89658865653023,14.1850877549483,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.980288,NA,NA,NA
"4657",16081,-78.1997083434201,-0.325780710792542,4111.50233467722,179.644634757485,-0.218750951699253,"2021-06-30","EOS_2","old",0.09,627.397849462366,941.574496141941,6.75948387096774,8.23521774193548,626.174335483871,5.41392525808237,0.487253273227413,14.6723410281757,"GAVI",0.617986041551049,0.00984806170230326,0.608137979848746,0.0264768881641789,1.08555241473133e-05,0.00013026628976776,281.385217741935,0.0565396022058553,0.000638834969508527,0.0287542708469,0.093312,3.24515271129054,1149.51911148473,4.49177104878647
"4658",16091,-78.1997083434201,-0.325780710792542,4111.50233467722,179.644634757485,-0.218750951699253,"2021-06-30","EOS_2","old",0.09,627.397849462366,941.574496141941,6.75948387096774,8.23521774193548,626.174335483871,0,0,14.6723410281757,"GAVI",0.617986041551049,0.00984806170230326,0.608137979848746,0.0264768881641789,1.08555241473133e-05,0.00013026628976776,281.385217741935,0.0565396022058553,0.000638834969508527,0.0287542708469,0.093312,3.24515271129054,1149.51911148473,4.49177104878647
"4905",18651,-78.1998132535558,-0.326028710792542,4110.96761050537,209.890098082383,-0.100764866138103,"2021-06-29","EOS_2","old",0.61,607.078488372093,912.065230177518,7.232,8.75275,626.7564,0,0,14.6723410281757,"GAVI",0.61856049458412,0.0101725607939531,0.608387933790167,0.026443131828509,1.08416840496887e-05,0.000130100208596264,281.90275,0.0556611764174719,0.000609199484173836,0.0266672292994062,0.632448,23.7162996162516,1114.11894907939,32.3174498483845
"4978",19381,-78.19985738685,-0.326101710792542,4109.616035166,219.383376413626,-0.103294650617094,"2021-06-30","EOS_2","old",0.43,521.420168067227,782.084850589294,6.721,8.12925,626.4174,0,0,14.6723410281757,"GAVI",0.61822592758542,0.00982203999054798,0.608403887594872,0.0264921074742277,1.08617640644334e-05,0.0001303411687732,281.27925,0.0567215708813513,0.00053233297545518,0.0228016067564344,0.445824,19.5523063248248,1156.92705248553,27.150345193941
"5218",21781,-78.1998747633596,-0.326342710792542,4108.09468859688,247.812114107941,-0.0636724250927926,"2021-06-30","EOS_2","old",0.145,535.219858156028,803.059125768151,6.739,8.19325,626.2684,0,0,14.6723410281757,"GAVI",0.61807887601372,0.00983420351916409,0.608244672494556,0.0264834713788512,1.0858223265329e-05,0.000130298679183948,281.34325,0.0566115832463195,0.000545549382601683,0.0235079997646258,0.150336,6.39509960461296,1152.44642358855,8.86302675093985
"5841",28171,-78.2007795258703,-0.329206,4093.37111842648,622.284921975441,-0.22288268508285,"2021-06-18","EOS_1","new",0.135,381.582333333333,425.864747842204,7.886,8.29475,626.1764,34.3171498754504,4.6328152331858,19.3051562613616,"GAVI",0.61798807907012,0.0106372516313176,0.607350827438802,0.0263366237486987,1.07980157369665e-05,0.000129576188843598,281.44475,0.056437689059088,0.000288417866639343,0.00896465722106012,0.139968,15.6133130970342,1145.38133859095,21.5722028329577
"5978",29551,-78.2008767342562,-0.329343,4089.32582435257,640.993006510528,-0.25437879904698,"2021-06-18","EOS_1","new",0.99,344.740666666667,384.592683561221,7.877,8.22725,626.3254,6.66340737689732,6.59677330312835,25.9019295644899,"GAVI",0.61813513064182,0.0106307318342248,0.607504398807595,0.0263441267356,1.0801091961596e-05,0.000129613103539152,281.37725,0.0565532593985552,0.00026099963755469,0.00743033673965783,1.026432,138.140710975,1150.07421391705,191.253325228063
"6167",3145,-78.2010302394368,-0.329534,4088.15765750367,668.282808684934,-0.124970991419395,"2021-06-18","EOS_1","new",0.915,343.489,383.055564977515,7.868,8.15625,626.4404,3.42316222107274,3.13219343228156,29.0341229967715,"GAVI",0.61824862682132,0.0106242155629074,0.607624411258412,0.0263501748906601,1.08035717051706e-05,0.000129642860462048,281.30625,0.056675137708759,0.000260516722742486,0.00741729416722099,0.948672,127.900010248001,1155.0343483728,177.456701116154
"6355",3333,-78.201204451156,-0.329722,4085.89895794201,696.833033646869,-0.0599135548737301,"2021-06-18","EOS_1","new",0.245,408.220166666667,455.056506957745,7.857,8.0995,626.6184,0.705537251671481,0.172856626659513,29.206979623431,"GAVI",0.61842429916872,0.0106162560170019,0.607808043151718,0.0263591700391405,1.08072597160476e-05,0.000129687116592571,281.2495,0.0567727877481787,0.000310017917795276,0.0102378823011401,0.254016,24.8113811556235,1159.01666012996,34.4841999531172
"6499",3477,-78.2013594264059,-0.329866,4081.99746404391,720.399095794417,-0.121630635736797,"2021-06-18","EOS_1","new",0.385,487.462166666667,543.183797321229,7.8475,8.0255,626.7359,5.30459489219669,2.04226903349573,31.2492486569267,"GAVI",0.61854026265647,0.0106093860980092,0.607930876558461,0.0263653883623095,1.08098092285469e-05,0.000129717710742563,281.1755,0.0569004321316463,0.000370888713533838,0.013722734276446,0.399168,29.0880805500359,1164.23315347311,40.5190654631395
"6767",3746,-78.2017078403642,-0.330135,4078.39398054106,769.444445376745,-0.0707728491996201,"2021-06-18","EOS_1","new",2.665,386.165833333333,430.071888494669,7.841,7.9255,626.9214,6.82019343282432,18.1758154984768,49.4250641554035,"GAVI",0.61872333692862,0.0106046878872571,0.608118649041363,0.0263741419611214,1.08133982040598e-05,0.000129760778448717,281.0755,0.0570734878401712,0.000294548432380799,0.009405006162903,2.763072,293.787367295795,1171.32525424181,410.484011351786
"6889",3879,-78.2018864379987,-0.330257,4078.39040099733,793.528341584876,-0.012931769858125,"2021-06-18","EOS_1","new",0.845,525.855833333333,585.653362124769,7.836,7.89225,626.8364,8.93680518783876,7.55160038372375,56.9766645391273,"GAVI",0.61863944844812,0.0106010751281306,0.608038373319989,0.0263711296505249,1.08121631567152e-05,0.000129745957880583,281.04225,0.0571311727317255,0.000401508760709592,0.015526127630482,0.876096,56.4272058591086,1173.69431014668,78.9206075661089
"7107",4098,-78.2022148533641,-0.330476,4077.26727436841,837.467800990868,-0.0251818727523019,"2021-06-18","EOS_1","new",0.505,658.354,732.863610699862,7.828,7.80175,626.9944,7.39507563788997,3.73451319713443,60.7111777362617,"GAVI",0.61879538232952,0.0105952969720931,0.608200085357427,0.0263788942739702,1.08153466523278e-05,0.000129784159827933,280.95175,0.0572885445876445,0.000503816275658895,0.0214277555449931,0.523584,24.4348503463464,1180.17015516138,34.2693898563267
"7232",4223,-78.2023933118452,-0.330601,4075.49853698737,861.714400784445,-0.0587802751127067,"2021-06-18","EOS_1","new",0.45,755.060625,840.413341086856,7.825,7.745,626.9584,2.40405285754727,1.08182378589627,61.793001522158,"GAVI",0.61875985309072,0.010593130880042,0.608166722210678,0.0263777288801793,1.08148688408735e-05,0.000129778426090482,280.895,0.0573875010047371,0.000578750657472197,0.0257653943795172,0.46656,18.1080092595401,1184.25173416791,25.4399994384272
"7353",4350,-78.2025528591991,-0.330722,4073.76409079525,883.996154685314,-0.0749982480707151,"2021-06-22","EOS_1","new",0.025,273.8465,305.114253336955,6.745,8.18675,627.1784,4.10256846342306,0.102564211585576,61.8955657337435,"GAVI",0.61897697621672,0.00983826098263491,0.609138715234085,0.0265218301819027,1.08739503745801e-05,0.000130487404494961,281.33675,0.0566227418468647,0.000207316867205967,0.00435029483331862,0.02592,5.95821685497738,1152.9005755192,8.25917386356656
"7495",4492,-78.2027226234159,-0.330864,4071.87348151182,908.625903644886,-0.0766901097170004,"2021-06-22","EOS_1","new",0.25,270.791833333333,301.86363797338,6.748,8.3405,627.1434,3.91965139817489,0.979912849543724,62.8754785832873,"GAVI",0.61894243390122,0.00984029026849232,0.609102143632728,0.0265199536095976,1.0873180979935e-05,0.00013047817175922,281.4905,0.0563595238040405,0.00020415469067922,0.00415237352187056,0.2592,62.42213005039,1142.21317833735,86.1264491278314
"7641",4638,-78.2028858300362,-0.33101,4070.02782425875,933.000655121851,-0.0784518118513168,"2021-06-22","EOS_1","new",1.315,262.050166666667,292.338105549204,6.752,8.554,627.0599,2.66536295075893,3.50495228024799,66.3804308635352,"GAVI",0.61886002580567,0.00984299655774368,0.609017029247926,0.0265158688425445,1.08715062254432e-05,0.000130458074705319,281.704,0.0559965149005048,0.000196438981000456,0.00369470080250446,1.363392,369.012830233999,1127.56192775423,505.866643148984
"7699",4696,-78.202951423077,-0.331068,4068.85021922842,942.75032743049,-0.0855545569771631,"2021-06-22","EOS_1","new",0.26,260.178333333333,290.369017074705,6.756,8.67725,627.0284,10.3740107005029,2.69724278213075,69.077673645666,"GAVI",0.61882893772172,0.00984570350400594,0.608983234217714,0.0265140185432724,1.08707476027417e-05,0.0001304489712329,281.82725,0.0557882700022892,0.000194390221498356,0.00356717173409317,0.269568,75.5691119167629,1119.20345216535,103.210341202667
"7935",4936,-78.2032645352134,-0.331305,4066.08675986775,986.543579579734,-0.0668023935014457,"2021-06-22","EOS_1","new",0.43,239.114814814815,266.909149893048,6.75816666666667,8.73666666666667,627.0269,2.5347079041531,1.08992439878583,70.1675980444518,"GAVI",0.61882745733677,0.00984717004093803,0.608980287295832,0.0265136850053524,1.08706108521945e-05,0.000130447330226334,281.886666666667,0.0556882204421053,0.000178364346927108,0.00266841338896072,0.445824,167.074562676226,1115.19980545961,227.777619754865
"7941",4942,-78.2032739596144,-0.331311,4066.08643070465,987.788687916085,-0.0637286381853231,"2021-06-22","EOS_1","new",0.17,258.966166666667,289.024034152774,6.7595,8.70675,627.0734,5.22620186423319,0.888454316919643,71.0560523613715,"GAVI",0.61887334927022,0.00984807262104739,0.609025276649173,0.0265155174387293,1.0871362149879e-05,0.000130456345798548,281.85675,0.0557385683071745,0.000193317430440474,0.00350378686017707,0.176256,50.3044297594897,1117.21357222527,68.6433873606805
"8118",5120,-78.203596332036,-0.331489,4062.08065771238,1028.84574266262,-0.0855102805175415,"2021-06-22","EOS_1","new",0.75,210.532786885246,234.907999242723,6.759,8.645,627.1294,7.4473376565323,5.58550324239923,76.6415556037707,"GAVI",0.61892861697502,0.00984773414494848,0.609080882830072,0.0265179857689412,1.08723741652659e-05,0.000130468489983191,281.795,0.0558426675393766,0.000157414671648618,0.0015047466641981,0.7776,516.764727579174,1121.38356339681,706.470986054316
"8206",5219,-78.2037821124498,-0.331577,4056.93631016873,1051.74360687464,-0.187173003876863,"2021-06-22","EOS_1","new",0.025,215.0745,239.807531791263,6.762,8.48775,627.3004,4.70358167780987,0.117589541945247,76.7591451457159,"GAVI",0.61909738085932,0.00984976515559441,0.609247615703725,0.0265249606477471,1.08752338655763e-05,0.000130502806386916,281.63775,0.0561088484531788,0.000161463893510482,0.00173719094536186,0.02592,14.9206395930189,1132.0848251544,20.4951593569523
"8210",21000,-78.1995077159309,-0.34009041087091,3948.605975019,1.46350413188725,-0.0282626953053743,"2021-07-09","EOS_2","old",-0.665,468.692307692308,701.908641764632,6.941,7.481,625.8904,19.4838538341244,-12.9567627996927,-12.9567627996927,"COLM",0.61770581900632,0.00997162006640239,0.607734198939918,0.0264421612461127,1.08412861109062e-05,0.000130095433330874,280.631,0.0578506272337515,0.000487270262242494,0.0206627878846451,-0.689472,-33.3678109579957,1203.45096383641,-47.2570155318792
"8253",45101,-78.1995791741571,-0.34052041087091,3946.81042782927,51.0266678562325,-0.0367749761927326,"2021-07-09","EOS_1",NA,0.175,NA,NA,NA,NA,NA,25.3252787696742,4.43192378469298,-8.52483901499975,"COLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18144,NA,NA,NA
"8281",7312,-78.1993468341027,-0.34080041087091,3944.61560077355,94.1568105431368,-0.0506760404593318,"2021-07-09","EOS_2","old",0.16,591,884.877381031648,6.936,7.381,625.7924,30.4345254925975,4.86952407881561,-3.65531493618414,"COLM",0.61760910052292,0.00996819831630896,0.607640902206611,0.0264385739235558,1.08398153086579e-05,0.000130077783703895,280.531,0.058027257435367,0.000616164091054281,0.0282062552924278,0.165888,5.88124861950513,1210.81507558377,8.35473777380977
"8317",10912,-78.199079178923,-0.34116041087091,3940.96085940705,145.25273142557,-0.0723245721067095,"2021-07-09","EOS_1",NA,1.25,NA,NA,NA,NA,NA,38.3500927782036,47.9376159727545,44.2823010365703,"COLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.296,NA,NA,NA
"8346",13812,-78.1987828311388,-0.34145041087091,3936.66195297168,193.670567008241,-0.0879954114760813,"2021-07-09","EOS_2","old",0.075,509.461538461538,762.471083700039,6.933,7.3305,626.0694,16.0422588975846,1.20316941731884,45.4854704538892,"COLM",0.61788247827702,0.00996614576376994,0.60791633251325,0.0264508412646588,1.08448449185101e-05,0.000130138139022121,280.4805,0.0581167085295493,0.000531747716803257,0.0233402267745816,0.07776,3.33158716712571,1214.55322401495,4.740059911781
