"","lat_fit","lon_fit","lon_dist","lat_dist","dist","lat","lon","ele","time","Date","EOS_no","Flux_ave","Point","CO2_ppm_ave","adjusted_ppm","ele_fit"
"22",-0.34892041087091,-78.1992271942967,-78.1992239163886,-0.34893041087091,28.3869058313549,-0.348908621817827,-78.1991889327765,3893.96,2021-07-16 10:01:30,NA,NA,NA,NA,NA,NA,3895.90431621454
"23",-0.34891041087091,-78.1992311435806,-78.1992271942967,-0.34892041087091,29.5837651669213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3895.93278204858
"24",-0.34890041087091,-78.199236108943,-78.1992311435806,-0.34891041087091,30.8266307527702,-0.348897725343704,-78.1992396432906,3896.36,2021-07-16 10:02:00,NA,NA,NA,NA,NA,NA,3895.96215693109
"25",-0.34889041087091,-78.1992423057951,-78.199236108943,-0.34890041087091,32.1362304122907,-0.348891103640199,-78.19923277013,3897.8,2021-07-16 09:50:00,NA,NA,NA,NA,NA,NA,3895.99289896342
"26",-0.34888041087091,-78.1992497762165,-78.1992423057951,-0.34889041087091,33.5257417160768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.0252740863
"27",-0.34887041087091,-78.1992583944021,-78.1992497762165,-0.34888041087091,34.9952870440172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.05923362315
"28",-0.34886041087091,-78.199267904201,-78.1992583944021,-0.34887041087091,36.5314674677632,-0.348852043971419,-78.1992640346289,3897.8,2021-07-16 10:05:00,"2021-07-06","EOS_2",1.345,1,679.154761904762,1016.35686675393,3896.09441523219
"29",-0.34885041087091,-78.1992779719983,-78.199267904201,-0.34886041087091,38.1110937287829,-0.348857073113322,-78.1992773618549,3896.84,2021-07-16 10:03:00,NA,NA,NA,NA,NA,NA,3896.13024231365
"30",-0.34884041087091,-78.1992882415083,-78.1992779719983,-0.34885041087091,39.7067293361328,-0.348830334842205,-78.1992719136178,3895.88,2021-07-16 09:50:30,NA,NA,NA,NA,NA,NA,3896.16606129383
"31",-0.34884041087091,-78.1992882415083,-78.1992779719983,-0.34885041087091,39.7067293361328,-0.348839806392789,-78.1992876715958,3896.84,2021-07-16 10:02:30,NA,NA,NA,NA,NA,NA,3896.16606129383
"32",-0.34884041087091,-78.1992882415083,-78.1992779719983,-0.34885041087091,39.7067293361328,-0.34883301705122,-78.1992805469781,3897.32,2021-07-16 10:04:30,NA,NA,NA,NA,NA,NA,3896.16606129383
"33",-0.34883041087091,-78.1992983812414,-78.1992882415083,-0.34884041087091,41.2920469865077,-0.348838213831186,-78.1993011664599,3894.44,2021-07-16 09:56:30,NA,NA,NA,NA,NA,NA,3896.20126772372
"34",-0.34883041087091,-78.1992983812414,-78.1992882415083,-0.34884041087091,41.2920469865077,-0.348835615441203,-78.1993114762008,3896.36,2021-07-16 09:57:00,NA,NA,NA,NA,NA,NA,3896.20126772372
"35",-0.34883041087091,-78.1992983812414,-78.1992882415083,-0.34884041087091,41.2920469865077,-0.348862940445542,-78.1993309222162,3895.4,2021-07-16 10:03:30,NA,NA,NA,NA,NA,NA,3896.20126772372
"36",-0.34883041087091,-78.1992983812414,-78.1992882415083,-0.34884041087091,41.2920469865077,-0.348816001787782,-78.1992773618549,3898.28,2021-07-16 10:05:30,NA,NA,NA,NA,NA,NA,3896.20126772372
"37",-0.34883041087091,-78.1992983812414,-78.1992882415083,-0.34884041087091,41.2920469865077,-0.348812146112323,-78.1992886774242,3898.28,2021-07-16 10:06:00,NA,NA,NA,NA,NA,NA,3896.20126772372
"38",-0.34882041087091,-78.1993081194376,-78.1992983812414,-0.34883041087091,42.845857146999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.23546729598
"39",-0.34881041087091,-78.1993172646109,-78.1993081194376,-0.34882041087091,44.3543537000745,-0.348791610449553,-78.1992969755083,3895.88,2021-07-16 09:51:00,NA,NA,NA,NA,NA,NA,3896.26844462826
"40",-0.34880041087091,-78.1993257123175,-78.1993172646109,-0.34881041087091,45.8115811254775,-0.348800579085946,-78.1993273179978,3897.32,2021-07-16 10:04:00,NA,NA,NA,NA,NA,NA,3896.30009023722
"41",-0.34880041087091,-78.1993257123175,-78.1993172646109,-0.34881041087091,45.8115811254775,-0.348799154162407,-78.1993262283504,3896.36,2021-07-16 10:09:00,NA,NA,NA,NA,NA,NA,3896.30009023722
"42",-0.34879041087091,-78.1993334403653,-78.1993257123175,-0.34880041087091,47.2184433027271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.33044495503
"43",-0.34878041087091,-78.1993404955148,-78.1993334403653,-0.34879041087091,48.5807923602655,-0.348796304315329,-78.1993758492172,3894.44,2021-07-16 09:56:00,"2021-07-06","EOS_1",2.675,1,429.518333333333,477.926001487956,3896.35965422764
"44",-0.34878041087091,-78.1993404955148,-78.1993334403653,-0.34879041087091,48.5807923602655,-0.348769314587116,-78.199333017692,3897.8,2021-07-16 10:06:30,"2021-07-06","EOS_1",2.675,1,429.518333333333,477.926001487956,3896.35965422764
"45",-0.34878041087091,-78.1993404955148,-78.1993334403653,-0.34879041087091,48.5807923602655,-0.348784234374762,-78.1993429083377,3896.84,2021-07-16 10:07:00,"2021-07-06","EOS_1",2.675,1,429.518333333333,477.926001487956,3896.35965422764
"46",-0.34878041087091,-78.1993404955148,-78.1993334403653,-0.34879041087091,48.5807923602655,-0.348787838593125,-78.1993430759758,3895.4,2021-07-16 10:08:30,"2021-07-06","EOS_1",2.675,1,429.518333333333,477.926001487956,3896.35965422764
"47",-0.34877041087091,-78.19934697496,-78.1993404955148,-0.34878041087091,49.907231497483,-0.348787168040872,-78.1993703171611,3897.32,2021-07-16 10:09:30,NA,NA,NA,NA,NA,NA,3896.38791826173
"48",-0.34876041087091,-78.1993530056741,-78.19934697496,-0.34877041087091,51.2071846721561,-0.348761603236198,-78.1993457581848,3898.76,2021-07-16 09:51:30,NA,NA,NA,NA,NA,NA,3896.41544972309
"49",-0.34876041087091,-78.1993530056741,-78.19934697496,-0.34877041087091,51.2071846721561,-0.348763028159738,-78.1993602588773,3898.76,2021-07-16 09:52:00,NA,NA,NA,NA,NA,NA,3896.41544972309
"50",-0.34876041087091,-78.1993530056741,-78.19934697496,-0.34877041087091,51.2071846721561,-0.348746683448553,-78.1993237975985,3897.32,2021-07-16 09:53:30,NA,NA,NA,NA,NA,NA,3896.41544972309
"51",-0.34875041087091,-78.1993587242274,-78.1993530056741,-0.34876041087091,52.4895380508707,-0.348748778924346,-78.1993479374796,3899.24,2021-07-16 09:52:30,NA,NA,NA,NA,NA,NA,3896.44244494247
"52",-0.34875041087091,-78.1993587242274,-78.1993530056741,-0.34876041087091,52.4895380508707,-0.348745677620173,-78.1993433274329,3898.76,2021-07-16 09:53:00,NA,NA,NA,NA,NA,NA,3896.44244494247
"53",-0.34874041087091,-78.1993642590615,-78.1993587242274,-0.34875041087091,53.7618631166625,-0.348729249089956,-78.1993556488305,3898.76,2021-07-16 09:54:00,NA,NA,NA,NA,NA,NA,3896.46906822186
"54",-0.34874041087091,-78.1993642590615,-78.1993587242274,-0.34875041087091,53.7618631166625,-0.348734194412827,-78.1993643660098,3896.84,2021-07-16 10:10:00,NA,NA,NA,NA,NA,NA,3896.46906822186
"55",-0.34873041087091,-78.1993697165367,-78.1993642590615,-0.34874041087091,55.030040494662,-0.348742827773094,-78.1993875838816,3899.73,2021-07-16 10:07:30,NA,NA,NA,NA,NA,NA,3896.4954449543
"56",-0.34873041087091,-78.1993697165367,-78.1993642590615,-0.34874041087091,55.030040494662,-0.348748108372092,-78.1994000729173,3897.8,2021-07-16 10:08:00,NA,NA,NA,NA,NA,NA,3896.4954449543
"57",-0.34873041087091,-78.1993697165367,-78.1993642590615,-0.34874041087091,55.030040494662,-0.348727572709322,-78.1993690598756,3898.76,2021-07-16 10:10:30,NA,NA,NA,NA,NA,NA,3896.4954449543
"58",-0.34872041087091,-78.1993751714386,-78.1993697165367,-0.34873041087091,56.2980806745024,-0.348725561052561,-78.1993925292045,3898.28,2021-07-16 10:12:00,NA,NA,NA,NA,NA,NA,3896.52165902483
"59",-0.34871041087091,-78.1993806620829,-78.1993751714386,-0.34872041087091,57.5680309600633,-0.348714329302311,-78.1993932835758,3898.28,2021-07-16 10:11:30,NA,NA,NA,NA,NA,NA,3896.54775208323
"60",-0.34871041087091,-78.1993806620829,-78.1993751714386,-0.34872041087091,57.5680309600633,-0.348706198856235,-78.1993837282062,3899.73,2021-07-16 10:12:30,NA,NA,NA,NA,NA,NA,3896.54775208323
"61",-0.34870041087091,-78.1993861897179,-78.1993806620829,-0.34871041087091,58.8399681496784,-0.348690273240209,-78.1993698980659,3900.21,2021-07-16 10:11:00,NA,NA,NA,NA,NA,NA,3896.57372462812
"62",-0.34869041087091,-78.1993917216096,-78.1993861897179,-0.34870041087091,60.1121346340432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.59954000714
"63",-0.34868041087091,-78.1993971969944,-78.1993917216096,-0.34869041087091,61.3812682675997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.62513221852
"64",-0.34867041087091,-78.1994025349947,-78.1993971969944,-0.34868041087091,62.643128549866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.65041738105
"65",-0.34866041087091,-78.1994076435883,-78.1994025349947,-0.34867041087091,63.893166443948,-0.348645765334368,-78.199385823682,3900.69,2021-07-16 09:54:30,NA,NA,NA,NA,NA,NA,3896.67530763917
"66",-0.34865041087091,-78.1994124287889,-78.1994076435883,-0.34866041087091,65.1272437759974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.6997255154
"67",-0.34864041087091,-78.199416803315,-78.1994124287889,-0.34865041087091,66.3422886010648,-0.348636377602816,-78.1993973068893,3895.88,2021-07-16 10:14:00,NA,NA,NA,NA,NA,NA,3896.72361645056
"68",-0.34864041087091,-78.199416803315,-78.1994124287889,-0.34865041087091,66.3422886010648,-0.348633360117674,-78.1994115561247,3894.44,2021-07-16 10:17:00,NA,NA,NA,NA,NA,NA,3896.72361645056
"69",-0.34863041087091,-78.1994206941694,-78.199416803315,-0.34864041087091,67.536774165464,-0.348629504442215,-78.1994343549013,3893.48,2021-07-16 10:15:00,NA,NA,NA,NA,NA,NA,3896.74695742411
"70",-0.34863041087091,-78.1994206941694,-78.199416803315,-0.34864041087091,67.536774165464,-0.348631935194135,-78.1994332652539,3892.04,2021-07-16 10:15:30,NA,NA,NA,NA,NA,NA,3896.74695742411
"71",-0.34863041087091,-78.1994206941694,-78.199416803315,-0.34864041087091,67.536774165464,-0.348638724535704,-78.1994313374162,3893.48,2021-07-16 10:16:00,NA,NA,NA,NA,NA,NA,3896.74695742411
"72",-0.34862041087091,-78.1994240487118,-78.1994206941694,-0.34863041087091,68.7109311743567,-0.348625397309661,-78.199438881129,3892.52,2021-07-16 10:14:30,NA,NA,NA,NA,NA,NA,3896.76976008746
"73",-0.34862041087091,-78.1994240487118,-78.1994206941694,-0.34863041087091,68.7109311743567,-0.348622966557741,-78.1994221173227,3893.96,2021-07-16 10:16:30,NA,NA,NA,NA,NA,NA,3896.76976008746
"74",-0.34861041087091,-78.199426838973,-78.1994240487118,-0.34862041087091,69.8666466175015,-0.348607124760747,-78.1994263920933,3898.28,2021-07-16 09:55:00,NA,NA,NA,NA,NA,NA,3896.79206144328
"75",-0.34861041087091,-78.199426838973,-78.1994240487118,-0.34862041087091,69.8666466175015,-0.348620535805821,-78.1994566507638,3895.88,2021-07-16 09:55:30,NA,NA,NA,NA,NA,NA,3896.79206144328
"76",-0.34861041087091,-78.199426838973,-78.1994240487118,-0.34862041087091,69.8666466175015,-0.348613914102316,-78.1994220335037,3898.76,2021-07-16 10:13:30,NA,NA,NA,NA,NA,NA,3896.79206144328
"77",-0.34861041087091,-78.199426838973,-78.1994240487118,-0.34862041087091,69.8666466175015,-0.348614668473601,-78.1994249671698,3893.48,2021-07-16 10:35:00,NA,NA,NA,NA,NA,NA,3896.79206144328
"78",-0.34860041087091,-78.1994290641063,-78.199426838973,-0.34861041087091,71.0070659569225,-0.348592707887292,-78.199388505891,3902.13,2021-07-16 10:13:00,NA,NA,NA,NA,NA,NA,3896.81392304399
"79",-0.34859041087091,-78.1994307510062,-78.1994290641063,-0.34860041087091,72.1359878966723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.83542416776
"80",-0.34858041087091,-78.1994319532344,-78.1994307510062,-0.34859041087091,73.2571984436854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.85664183818
"81",-0.34857041087091,-78.199432748475,-78.1994319532344,-0.34858041087091,74.3739076389276,-0.348572507500649,-78.1994458381087,3897.32,2021-07-16 10:35:30,NA,NA,NA,NA,NA,NA,3896.87764036113
"82",-0.34856041087091,-78.1994332348005,-78.199432748475,-0.34857041087091,75.4884181428382,-0.348558174446225,-78.1994338519871,3893.96,2021-07-16 10:17:30,NA,NA,NA,NA,NA,NA,3896.89846556073
"83",-0.34856041087091,-78.1994332348005,-78.199432748475,-0.34857041087091,75.4884181428382,-0.348561024293303,-78.1994289066643,3892.52,2021-07-16 10:34:30,NA,NA,NA,NA,NA,NA,3896.89846556073
"84",-0.34855041087091,-78.1994335260595,-78.1994332348005,-0.34856041087091,76.6020851049586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.91914461397
"85",-0.34854041087091,-78.1994337467108,-78.1994335260595,-0.34855041087091,77.715550960503,-0.348538057878613,-78.1994433235377,3899.24,2021-07-16 10:19:00,NA,NA,NA,NA,NA,NA,3896.93969094641
"86",-0.34853041087091,-78.1994340264149,-78.1994337467108,-0.34854041087091,78.829181217937,-0.348535040393472,-78.1994419824332,3896.84,2021-07-16 10:18:00,NA,NA,NA,NA,NA,NA,3896.96011262195
"87",-0.34853041087091,-78.1994340264149,-78.1994337467108,-0.34854041087091,78.829181217937,-0.34853545948863,-78.1994424015284,3898.76,2021-07-16 10:18:30,NA,NA,NA,NA,NA,NA,3896.96011262195
"88",-0.34853041087091,-78.1994340264149,-78.1994337467108,-0.34854041087091,78.829181217937,-0.348534788936377,-78.1994464248419,3896.84,2021-07-16 10:19:30,NA,NA,NA,NA,NA,NA,3896.96011262195
"89",-0.34853041087091,-78.1994340264149,-78.1994337467108,-0.34854041087091,78.829181217937,-0.348527496680617,-78.1994393002242,3897.8,2021-07-16 10:36:00,NA,NA,NA,NA,NA,NA,3896.96011262195
"90",-0.34852041087091,-78.1994344946731,-78.1994340264149,-0.34853041087091,79.9435958398012,-0.348516767844558,-78.1994376238436,3898.28,2021-07-16 10:20:00,NA,NA,NA,NA,NA,NA,3896.98042216094
"91",-0.34852041087091,-78.1994344946731,-78.1994340264149,-0.34853041087091,79.9435958398012,-0.348518528044224,-78.1994237098843,3896.36,2021-07-16 10:36:30,NA,NA,NA,NA,NA,NA,3896.98042216094
"92",-0.34851041087091,-78.1994352757642,-78.1994344946731,-0.34852041087091,81.0601812782005,-0.348513415083289,-78.1994336843491,3898.76,2021-07-16 10:20:30,NA,NA,NA,NA,NA,NA,3897.00064564725
"93",-0.34850041087091,-78.1994364841884,-78.1994352757642,-0.34851041087091,82.1814743608792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.02082919789
"94",-0.34849041087091,-78.1994382207754,-78.1994364841884,-0.34850041087091,83.3113294809221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.0410413205
"95",-0.34848041087091,-78.1994405695684,-78.1994382207754,-0.34849041087091,84.4548175964148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.06137040944
"96",-0.34847041087091,-78.1994435955433,-78.1994405695684,-0.34848041087091,85.6178595644094,-0.348469242453575,-78.1994531303644,3898.76,2021-07-16 10:21:00,NA,NA,NA,NA,NA,NA,3897.08191761941
"97",-0.34847041087091,-78.1994435955433,-78.1994405695684,-0.34848041087091,85.6178595644094,-0.348474774509668,-78.199454639107,3894.92,2021-07-16 10:34:00,NA,NA,NA,NA,NA,NA,3897.08191761941
"98",-0.34846041087091,-78.1994473431821,-78.1994435955433,-0.34847041087091,86.8066572717635,-0.348453484475613,-78.1994393002242,3894.44,2021-07-16 10:22:00,NA,NA,NA,NA,NA,NA,3897.10278642049
"99",-0.34846041087091,-78.1994473431821,-78.1994435955433,-0.34847041087091,86.8066572717635,-0.348459100350738,-78.1994351930916,3896.36,2021-07-16 10:22:30,NA,NA,NA,NA,NA,NA,3897.10278642049
"100",-0.34845041087091,-78.1994518358771,-78.1994473431821,-0.34846041087091,88.0270335220414,-0.348444683477283,-78.1994315050542,3894.92,2021-07-16 10:21:30,NA,NA,NA,NA,NA,NA,3897.12407091919
"101",-0.34844041087091,-78.1994570761134,-78.1994518358771,-0.34845041087091,89.2838057298184,-0.348443510010839,-78.1994556449354,3898.76,2021-07-16 10:23:00,NA,NA,NA,NA,NA,NA,3897.14584519286
"102",-0.34843041087091,-78.1994630463442,-78.1994570761134,-0.34844041087091,90.5802947528124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.16815537867
"103",-0.34842041087091,-78.1994697104663,-78.1994630463442,-0.34843041087091,91.9180238115267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.19101537762
"104",-0.34841041087091,-78.1994770157767,-78.1994697104663,-0.34842041087091,93.2966139633234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.21440615025
"105",-0.34840041087091,-78.1994848952981,-78.1994770157767,-0.34841041087091,94.7138495133014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.23827799865
"106",-0.34839041087091,-78.1994932703536,-78.1994848952981,-0.34840041087091,96.165871184833,-0.348387351259589,-78.1994911842048,3897.32,2021-07-16 10:37:00,NA,NA,NA,NA,NA,NA,3897.26255497462
"107",-0.34838041087091,-78.1995020532774,-78.1994932703536,-0.34839041087091,97.6474533087885,-0.348368072882295,-78.19948120974,3901.65,2021-07-16 10:23:30,NA,NA,NA,NA,NA,NA,3897.28714055455
"108",-0.34838041087091,-78.1995020532774,-78.1994932703536,-0.34839041087091,97.6474533087885,-0.348380645737052,-78.1995031703264,3898.76,2021-07-16 10:25:00,NA,NA,NA,NA,NA,NA,3897.28714055455
"109",-0.34837041087091,-78.1995111501596,-78.1995020532774,-0.34838041087091,99.1523273424656,-0.348353823646903,-78.1994952075183,3897.8,2021-07-16 10:25:30,NA,NA,NA,NA,NA,NA,3897.3119238594
"110",-0.34837041087091,-78.1995111501596,-78.1995020532774,-0.34838041087091,99.1523273424656,-0.348325744271278,-78.1994647812098,3898.76,2021-07-16 10:28:30,NA,NA,NA,NA,NA,NA,3897.3119238594
"111",-0.34836041087091,-78.19952046353,-78.1995111501596,-0.34837041087091,100.673522187636,-0.348332365974784,-78.1994875799865,3900.69,2021-07-16 10:26:00,NA,NA,NA,NA,NA,NA,3897.33678587177
"112",-0.34836041087091,-78.19952046353,-78.1995111501596,-0.34837041087091,100.673522187636,-0.348363211378455,-78.1995201017708,3901.65,2021-07-16 10:26:30,NA,NA,NA,NA,NA,NA,3897.33678587177
"113",-0.34835041087091,-78.1995298949055,-78.19952046353,-0.34836041087091,102.203699821972,-0.348311495035887,-78.1994945369661,3896.84,2021-07-16 10:29:00,NA,NA,NA,NA,NA,NA,3897.3616052715
"114",-0.34835041087091,-78.1995298949055,-78.19952046353,-0.34836041087091,102.203699821972,-0.348368156701326,-78.1995423138142,3894.92,2021-07-16 10:33:30,NA,NA,NA,NA,NA,NA,3897.3616052715
"115",-0.34834041087091,-78.1995393471332,-78.1995298949055,-0.34835041087091,103.735471005215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.38615730318
"116",-0.34833041087091,-78.199548726486,-78.1995393471332,-0.34834041087091,105.261681143558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.41023321451
"117",-0.34832041087091,-78.1995579444751,-78.199548726486,-0.34833041087091,106.775659706955,-0.348342172801495,-78.199573662132,3900.69,2021-07-16 10:24:00,NA,NA,NA,NA,NA,NA,3897.4337483306
"118",-0.34832041087091,-78.1995579444751,-78.199548726486,-0.34833041087091,106.775659706955,-0.348331611603498,-78.1995719019324,3903.09,2021-07-16 10:24:30,NA,NA,NA,NA,NA,NA,3897.4337483306
"119",-0.34832041087091,-78.1995579444751,-78.199548726486,-0.34833041087091,106.775659706955,-0.348330102860928,-78.1995730753988,3903.09,2021-07-16 10:27:00,NA,NA,NA,NA,NA,NA,3897.4337483306
"120",-0.34832041087091,-78.1995579444751,-78.199548726486,-0.34833041087091,106.775659706955,-0.348325492814183,-78.199568213895,3900.69,2021-07-16 10:27:30,NA,NA,NA,NA,NA,NA,3897.4337483306
"121",-0.34832041087091,-78.1995579444751,-78.199548726486,-0.34833041087091,106.775659706955,-0.348318452015519,-78.1995614245534,3898.28,2021-07-16 10:28:00,NA,NA,NA,NA,NA,NA,3897.4337483306
"122",-0.34832041087091,-78.1995579444751,-78.199548726486,-0.34833041087091,106.775659706955,-0.348332030698657,-78.199576260522,3894.44,2021-07-16 10:33:00,NA,NA,NA,NA,NA,NA,3897.4337483306
"123",-0.34831041087091,-78.1995669193551,-78.1995579444751,-0.34832041087091,108.27142874189,-0.34832046367228,-78.1995687168092,3896.36,2021-07-16 10:32:30,"2021-07-06","EOS_1",1.06,2,432.023333333333,480.571889920504,3897.4566342352
"124",-0.34830041087091,-78.1995755773279,-78.1995669193551,-0.34831041087091,109.743869294674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.47883978436
"125",-0.34829041087091,-78.1995838534364,-78.1995755773279,-0.34830041087091,111.188843633455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.50033137299
"126",-0.34828041087091,-78.1995916921727,-78.1995838534364,-0.34829041087091,112.603273817091,-0.348304873332381,-78.1996258813888,3895.4,2021-07-16 10:29:30,NA,NA,NA,NA,NA,NA,3897.52109258515
"127",-0.34828041087091,-78.1995916921727,-78.1995838534364,-0.34829041087091,112.603273817091,-0.348306633532047,-78.1996278092265,3895.88,2021-07-16 10:32:00,NA,NA,NA,NA,NA,NA,3897.52109258515
"128",-0.34827041087091,-78.1995990478144,-78.1995916921727,-0.34828041087091,113.985176352113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3897.54112332117
"129",-0.34826041087091,-78.1996058845256,-78.1995990478144,-0.34827041087091,115.333654242132,-0.348264388740063,-78.1996149010956,3895.88,2021-07-16 10:30:00,NA,NA,NA,NA,NA,NA,3897.56043849146
"130",-0.34826041087091,-78.1996058845256,-78.1995990478144,-0.34827041087091,115.333654242132,-0.348263215273619,-78.1995998136699,3893.48,2021-07-16 10:39:00,NA,NA,NA,NA,NA,NA,3897.56043849146
"131",-0.34825041087091,-78.1996121762438,-78.1996058845256,-0.34826041087091,116.648847061121,-0.348255923017859,-78.1996197625995,3899.24,2021-07-16 10:30:30,NA,NA,NA,NA,NA,NA,3897.57906633196
"132",-0.34825041087091,-78.1996121762438,-78.1996058845256,-0.34826041087091,116.648847061121,-0.348249804228544,-78.1996017415076,3896.84,2021-07-16 10:31:00,NA,NA,NA,NA,NA,NA,3897.57906633196
