"","DOY","slope.unitless","depth.m","velocity.m.s","dist.m.AVE","CO2_ppm","ave.time","Synoptic_no","Flux_ave_umol_m3_s","Flux_StdDev","WaterTemp_c","Q_m3perS","air_pressure_kPa","AirTemp_c","Date","K600.eq1","air_pressure_atm","VaporPressure_atm","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective","pCO2_air_ppm","pCO2_air_atm","pCO2_w_atm","KH_mol.l.atm","KH_mol.m3.atm","CO2_sat_mol.L","CO2_mol.L","CO2_umol.L","CO2_sat_precent","k_m_d_chamber","Sc_co2","K600_chamber","eD","k600_eq1","k600_eq1_ulsethcorrection","k600_eq1_final","slope_mid","k600_raymond_eq1","k600_raymond_eq2","k600_raymond_eq3","k600_raymond_eq4","k600_raymond_eq5","k600_raymond_eq6","k600_raymond_eq7","k600_wallin","k600_natchimuthu_model1","k600_natchimuthu_model2"
"17",206,0.180778016,0.09,1.36136,94.1,990,NA,"syn20",NA,NA,7.857034884,0.023597046,62.47437558,6.922314938,"7/26/19",394.056469,0.616573982,0.009958838,0.0000108,0.000129865,281.0070349,0.057192345,0.000679445,0.031431799,NA,NA,1176.209346,NA,418.53,0.00025805470868646,0.00099,0.0579501595916332,57.9501595916332,0.0000149543115517528,0.0000573706579957169,57.3706579957169,383.639579777195,NA,1172.34299547294,NA,0.133549416,20.6876120630672,57.6462513001039,57.6462513001039,0.01,29.9708364230567,-138.97128363374,43.5595280824528,36.3268935986093,40.6962376,35.5301374361177,40.4779553889065,3.1244112,0.0119585083028747,13.7869944257846
"18",212,0.180778016,0.05,0.70928,94.1,1610,"11:52:30","syn20",3.583,0.276,5.056797619,0.007798353,62.49003393,5.780347806,"8/1/19",160.5843125,0.616728518,0.009204584,0.0000109,0.000130592,278.2067976,0.062326392,0.001204146,0.066910767,3.7148544,55.51953069,1396.7883,84.71015092,418.53,0.00025811938663854,0.00161,0.0631522337244229,63.1522337244229,0.0000163008158338018,0.000101675096296321,101.675096296321,623.742377884455,3.62604754409506,1392.51001796094,5.85938896161513,0.069580368,20.2208742850697,26.7083986448964,26.7083986448964,0.01,12.2135951075931,-20.4978739341591,25.0265615389516,22.1324889074879,22.1706448,21.5248944865213,18.3039510252913,2.375784,0.0090932686504316,0.580204108803692
"19",218,0.180778016,0.05,0.78936,94.1,1280,"12:37:30","syn20",4.288,0.153,8.584989744,0.004156541,62.59457974,7.464860536,"8/7/19",176.6241984,0.617760304,0.01033592,0.0000108,0.000129786,281.7349897,0.055944064,0.000859301,0.040812003,4.4457984,108.9335991,1125.453467,149.1935332,418.53,0.00025855122003312,0.00128,0.0566853381669795,56.6853381669795,0.0000146560633410625,0.0000725572328537337,72.5572328537337,495.066316003473,6.39854433197455,1122.18192912681,9.14262769706486,0.077436216,20.2967236297087,30.3017411028295,30.3017411028295,0.01,13.4335441107976,-31.2742157085531,27.4087971034084,24.0069993203101,24.4457176,23.1621091114582,21.9157392765417,2.375784,0.0090932686504316,0.856149485446017
"20",224,0.180778016,0.05,0.80652,94.1,1510,"11:57:30","syn20",4.788,0.417,7.337331081,0.002785865,62.50120473,8.228320821,"8/13/19",180.0374392,0.616838765,0.01088787,0.0000108,0.00012912,280.4873311,0.058104599,0.001052855,0.053673256,4.9641984,92.48923449,1214.04681,131.5628509,418.53,0.00025816552831545,0.00151,0.0588745004734854,58.8745004734854,0.0000151993665190456,0.000088900495714963,88.900495714963,584.896058684855,5.61298320003102,1209.84331311329,8.37149713327134,0.079119612,20.3120070736718,31.0805585022161,31.0805585022161,0.01,13.6931456955012,-33.908928771172,27.914445047173,24.4026111799211,24.9332332,23.435360083038,23.6111221477274,2.375784,0.0090932686504316,0.930587468651011
"21",199,0.180778016,0.07,0.55484,107.8,755,"14:17:30","waterfall",0.758,0.126,9.594703125,0.008177116,62.4596849,6.997189884,"7/19/19",154.7725007,0.616428996,0.010010145,0.0000108,0.000129788,282.7447031,0.054267813,0.000491666,0.019638358,0.7858944,40.01833503,1059.222591,53.17126686,418.53,0.00025799402769588,0.000755,0.0549868765712241,54.9868765712241,0.0000141862857570263,0.0000415150918112742,41.5150918112742,292.64243313802,2.39641643582963,1056.9300735498,3.30919563174007,0.054429804,20.0478212244384,19.9894528939848,19.9894528939848,0.01,11.7715649063725,-1.73002022966075,20.3118147345782,18.3643809234834,17.7830044,17.9134872122642,18.381746531975,2.7500976,0.0106369149474782,0.273975923817115
"22",206,0.180778016,0.06,1.18976,107.8,670,"12:17:30","waterfall",2.143,0.14,7.857034884,0.023597046,62.47437558,6.922314938,"7/26/19",280.7967377,0.616573982,0.009958838,0.0000108,0.000129865,281.0070349,0.057192345,0.000459826,0.018871296,2.2218624,117.7376712,1176.209346,164.8474104,418.53,0.00025805470868646,0.00067,0.0579501595916332,57.9501595916332,0.0000149543115517528,0.0000388266069263943,38.8266069263943,259.63486712194,7.75607025190725,1172.34299547294,11.3620500072073,0.116715456,20.590286372649,49.1728065631781,49.1728065631781,0.01,21.3566170257518,-114.906380704275,38.8460251716466,32.7912452295655,35.8210816,32.1152768970172,27.5852307673138,2.5629408,0.00989961904924076,5.98954179822932
"23",212,0.180778016,0.06,0.62348,107.8,1100,"11:22:30","waterfall",0.293,0.04,5.056797619,0.007798353,62.49003393,5.780347806,"8/1/19",157.9884262,0.616728518,0.009204584,0.0000109,0.000130592,278.2067976,0.062326392,0.000822708,0.043137143,0.3037824,7.04224663,1396.7883,10.74486343,418.53,0.00025811938663854,0.0011,0.0631522337244229,63.1522337244229,0.0000163008158338018,0.0000694674570968652,69.4674570968652,426.159388616709,0.476148189891154,1392.51001796094,0.769415572745208,0.061163388,20.1298295543002,22.938949689711,22.938949689711,0.01,12.0161592350745,-8.57405327077329,22.4287606199975,20.0666055096603,19.7330668,19.5409035358626,18.4777295597679,2.5629408,0.00989961904924076,0.382421939728756
"24",218,0.180778016,0.04,0.5434,107.8,880,"12:07:30","waterfall",0.565,0.139,8.584989744,0.004156541,62.59457974,7.464860536,"8/7/19",112.305343,0.617760304,0.01033592,0.0000108,0.000129786,281.7349897,0.055944064,0.000590769,0.025789259,0.585792,22.71457238,1125.453467,31.10947713,418.53,0.00025855122003312,0.00088,0.0566853381669795,56.6853381669795,0.0000146560633410625,0.0000498830975869419,49.8830975869419,340.358092252388,1.38575389739799,1122.18192912681,1.9800491027866,0.05330754,20.0332078213457,19.5040191893757,19.5040191893757,0.01,8.54163128737831,-8.06698803392073,19.9552795916417,18.0758910295946,17.457994,17.5049748973756,13.7196111600247,2.1886272,0.00819520753240872,0.259163597595005
"25",224,0.180778016,0.05,0.72644,107.8,1345,"11:32:30","waterfall",0.475,0.058,7.337331081,0.002785865,62.50120473,8.228320821,"8/13/19",164.037495,0.616838765,0.01088787,0.0000108,0.00012912,280.4873311,0.058104599,0.000937808,0.046988491,0.49248,10.48086445,1214.04681,14.90868007,418.53,0.00025816552831545,0.001345,0.0588745004734854,58.8745004734854,0.0000151993665190456,0.0000791862031368379,79.1862031368379,520.98357545108,0.641381918052007,1209.84331311329,0.95659058596056,0.071263764,20.2378000335283,27.4725297307754,27.4725297307754,0.01,12.4762345410762,-22.6029096418771,25.5402953599208,22.5382713058483,22.6581604,21.6675639511245,21.5803950742975,2.375784,0.0090932686504316,0.630649999901901
"26",199,0.037603386,0.305,0.08294,143.7,420,"13:27:30","syn14",0.153,0.036,9.594703125,0.008177116,62.4596849,6.997189884,"7/19/19",15.60794909,0.616428996,0.010010145,0.0000108,0.000129788,282.7447031,0.054267813,0.00027351,0.007799476,0.1586304,20.33859672,1059.222591,27.023337,418.53,0.00025799402769588,0.00042,0.0549868765712241,54.9868765712241,0.0000141862857570263,0.0000230944881599141,23.0944881599141,162.794466116514,1.48393574844176,1056.9300735498,2.04915707600143,0.008136414,18.7576336810923,2.12238664377975,18.7576336810923,0.01,4.80168705247216,5.36558829194271,4.03789995482693,4.33181056527062,4.3763254,4.30652863236546,9.47136887870774,7.1482824,0.021119504521974,0.027669633072995
"27",206,0.037603386,0.145,0.19448,143.7,525,"14:32:30","syn14",0.32,0.117,7.857034884,0.023597046,62.47437558,6.922314938,"7/26/19",22.30290127,0.616573982,0.009958838,0.0000108,0.000129865,281.0070349,0.057192345,0.000360312,0.013179818,0.331776,25.1730342,1176.209346,35.24538458,418.53,0.00025805470868646,0.000525,0.0579501595916332,57.9501595916332,0.0000149543115517528,0.0000304238337856074,30.4238337856074,203.445231700028,1.78725623080285,1172.34299547294,2.61819375154336,0.019078488,19.3255530967204,5.80170154041752,19.3255530967204,0.01,6.86134684725431,6.98056298456109,8.33201094970639,8.27853999849128,7.5451768,8.2560698267843,10.4024845216462,4.1537736,0.0149347339029354,0.0475721522357254
"28",212,0.037603386,0.32,0.28314,143.7,580,"13:32:30","syn14",0.18,0.053,5.056797619,0.007798353,62.49003393,5.780347806,"8/1/19",47.77338559,0.616728518,0.009204584,0.0000109,0.000130592,278.2067976,0.062326392,0.000433792,0.018897369,0.186624,9.875660359,1396.7883,15.06800704,418.53,0.00025811938663854,0.00058,0.0631522337244229,63.1522337244229,0.0000163008158338018,0.0000366282955601653,36.6282955601653,224.70222308881,0.765072709915434,1392.51001796094,1.2362933846832,0.027776034,19.5812923779184,9.03741854657,9.03741854657,0.01,14.6971806330591,15.4777907799039,11.4658741762624,11.0136108105879,10.0640074,10.8100739917207,28.2905538474294,7.4290176,0.0215973213315112,0.0731855599481555
"29",218,0.037603386,0.21,0.07436,143.7,545,"14:02:30","syn14",0.06,0.014,8.584989744,0.004156541,62.59457974,7.464860536,"8/7/19",11.5774898,0.617760304,0.01033592,0.0000108,0.000129786,281.7349897,0.055944064,0.000365874,0.013207711,0.062208,4.709975692,1125.453467,6.450699517,418.53,0.00025855122003312,0.000545,0.0566853381669795,56.6853381669795,0.0000146560633410625,0.0000308935093010038,30.8935093010038,210.789954860854,0.319262032513563,1122.18192912681,0.456180929542606,0.007294716,18.6860792966449,1.86579281813619,18.6860792966449,0.01,3.56174168575759,3.9171964688042,3.67997274348405,3.9868208630433,4.1325676,3.93845876260121,7.40961982251807,5.3702928,0.0177481949864148,0.0265399194240486
"30",224,0.037603386,0.07,0.16016,143.7,645,"12:22:30","syn14",0.363,0.066,7.337331081,0.002785865,62.50120473,8.228320821,"8/13/19",12.66280718,0.616838765,0.01088787,0.0000108,0.00012912,280.4873311,0.058104599,0.00044973,0.018628878,0.3763584,20.20295614,1214.04681,28.7380312,418.53,0.00025816552831545,0.000645,0.0588745004734854,58.8745004734854,0.0000151993665190456,0.0000379740528053981,37.9740528053981,249.839707186577,1.37710788221896,1209.84331311329,2.05389082371343,0.015711696,19.1946722653203,4.61377847229204,19.1946722653203,0.01,3.89563272990944,3.73665649057019,7.06442923578322,7.14282283448846,6.5701456,6.97149338846519,7.34156421077166,2.7500976,0.0106369149474782,0.0402659175571198
"31",199,0.090577887,0.08,0.33176,169.9,440,"12:47:30","syn11",0.93,0.039,9.594703125,0.008177116,62.4596849,6.997189884,"7/19/19",56.9014939,0.616428996,0.010010145,0.0000108,0.000129788,282.7447031,0.054267813,0.000286534,0.008506275,0.964224,113.3544343,1059.222591,150.6109355,418.53,0.00025799402769588,0.00044,0.0549868765712241,54.9868765712241,0.0000141862857570263,0.0000241942256913386,24.1942256913386,170.546583550634,8.02882516555807,1056.9300735498,11.0869516535724,0.032545656,19.6902010203326,10.8957039330742,10.8957039330742,0.01,8.00523201813656,5.49069891641622,13.1191756582196,12.4232449869604,11.4453016,12.1807023972786,12.8998850774707,2.9372544,0.0113198307617522,0.0926858847655473
"32",206,0.090577887,0.09,0.44616,169.9,510,NA,"syn11",NA,NA,7.857034884,0.023597046,62.47437558,6.922314938,"7/26/19",78.93312787,0.616573982,0.009958838,0.0000108,0.000129865,281.0070349,0.057192345,0.000350017,0.012591044,NA,NA,1176.209346,NA,418.53,0.00025805470868646,0.00051,0.0579501595916332,57.9501595916332,0.0000149543115517528,0.000029554581391733,29.554581391733,197.632510794313,NA,1172.34299547294,NA,0.043768296,19.8954369297396,15.4554584705374,15.4554584705374,0.01,11.1047700006868,5.0797115187345,16.8761417602311,15.5604328072694,14.6954056,15.3898760357316,15.5082838970579,3.1244112,0.0119585083028747,0.161583719147802
"33",206,0.090577887,0.09,0.44616,169.9,510,"13:52:30","syn10",0.793,0.338,7.857034884,0.023597046,62.47437558,6.922314938,"7/26/19",78.93312787,0.616573982,0.009958838,0.0000108,0.000129865,281.0070349,0.057192345,0.000350017,0.012591044,0.8221824,65.2989853,1176.209346,91.42671602,418.53,0.00025805470868646,0.00051,0.0579501595916332,57.9501595916332,0.0000149543115517528,0.000029554581391733,29.554581391733,197.632510794313,4.69273518578291,1172.34299547294,6.87449831160767,0.043768296,19.8954369297396,15.4554584705374,15.4554584705374,0.01,11.1047700006868,5.0797115187345,16.8761417602311,15.5604328072694,14.6954056,15.3898760357316,15.5082838970579,3.1244112,0.0119585083028747,0.161583719147802
"34",212,0.090577887,0.27,0.572,169.9,540,"12:57:30","syn11",0.265,0.065,5.056797619,0.007798353,62.49003393,5.780347806,"8/1/19",178.2134977,0.616728518,0.009204584,0.0000109,0.000130592,278.2067976,0.062326392,0.000403875,0.017032771,0.274752,16.13078673,1396.7883,24.61190433,418.53,0.00025811938663854,0.00054,0.0631522337244229,63.1522337244229,0.0000163008158338018,0.0000341022062111884,34.1022062111884,209.205518048202,1.28619166899936,1392.51001796094,2.07837795180841,0.0561132,20.0692050468833,20.7209785581177,20.7209785581177,0.01,25.072107956385,19.2450311239691,20.8445609757021,18.7944566404825,18.27052,18.3178613461698,46.3001158130499,6.4932336,0.0199533359206185,0.297796781695744
"35",218,0.090577887,0.07,0.30316,169.9,560,"13:32:30","syn11",0.835,0.168,8.584989744,0.004156541,62.59457974,7.464860536,"8/7/19",48.86103103,0.617760304,0.01033592,0.0000108,0.000129786,281.7349897,0.055944064,0.000375944,0.013771064,0.865728,62.86572895,1125.453467,86.09979199,418.53,0.00025855122003312,0.00056,0.0566853381669795,56.6853381669795,0.0000146560633410625,0.0000317437893735085,31.7437893735085,216.591513251519,4.22197780225489,1122.18192912681,6.03261760622621,0.029739996,19.6281706708465,9.79615814221985,9.79615814221985,0.01,6.87405309093094,4.80829489932214,12.1514258665001,11.6005728412121,10.6327756,11.2999283709399,12.0166071199402,2.7500976,0.0106369149474782,0.080661742565966
"36",224,0.090577887,0.05,0.41184,169.9,650,"12:32:30","syn11",0.413333333,0.275378527,7.337331081,0.002785865,62.50120473,8.228320821,"8/13/19",53.51479739,0.616838765,0.01088787,0.0000108,0.00012912,280.4873311,0.058104599,0.000453216,0.018831446,0.428544,22.75682868,1214.04681,32.3708297,418.53,0.00025816552831545,0.00065,0.0588745004734854,58.8745004734854,0.0000151993665190456,0.0000382684253077655,38.2684253077655,251.776449102752,1.54804755140951,1209.84331311329,2.30883919957588,0.040401504,19.8397779678104,14.0625023202119,14.0625023202119,0.01,7.52877192036477,0.957865604838738,15.7661398478007,14.6420697646734,13.7203744,14.1565252742651,13.2462863157433,2.375784,0.0090932686504316,0.136767339882767
