OID_,Field1,X,lon_fit,lat_fit,ele_fit,dist,slope50m,Date,EOS_no,VaisalaType,Flux_ave,CO2_ppm_ave,adjusted_ppm,AirTemp_c,WaterTemp_c,Total_hPa,surface_area,flux_umolpers,Totalflux_umolpers,Wetland,air_pressure_atm,VaporPressure_atm,TotalAir_atm,Total_air_MolperL,CO2_air_MolesPerLiter,CO2_air_gCO2asCPerLiter,WaterTemp_K,KH_mol_L_atm,CO2_water_gCO2asCPerLiter,deltaCO2_gCO2asCperM3,Flux_gCO2asCperM2perDay,k_m_d,Sc,K600_effective,RASTERVALU
11,2089,2093,-78.192836567553798,-0.315412145205021,4301.504074667000168,265.812650572114990,-0.0244303329945161,7/6/2021 0:00:00,EOS1,new,0.285000000000000,1180.57692307692,1720.22497584349,6.894,9.4355,626.2864,13.9879769198336,3.98657342215258,29.6662529815231,ANTE,0.61809664063312,0.00993949650864982,0.60815714412447,0.026465004241611,1.08506517390605e-05,0.000130207820868726,282.5855,0.0545279486922486,0.00112560407066302,0.0542769156372401,0.295488000000000,5.44408237886793,1069.35231379422,7.26790881307988,384.0000000
12,2243,2250,-78.193095483871005,-0.315258100000000,4296.348541224419932,303.447112341850982,-0.123359072066406,7/6/2021 0:00:00,EOS2,old,0.265000000000000,347.923076923077,523.834987243184,6.89,9.337,626.4394,16.2771875176393,4.31345469217442,33.9797076736975,ANTE,0.61824763989802,0.00993676681150955,0.60831087308651,0.0264720721348707,1.0853549575297e-05,0.000130242594903564,282.487,0.0546896678660156,0.000343780337627139,0.011678308226411,0.274752000000000,23.5266953631722,1075.67752821699,31.5011458743446,401.0000000
13,2596,2617,-78.193579527872004,-0.315165412963390,4275.806549511020421,372.268157854985986,-0.226535910466938,7/6/2021 0:00:00,EOS1,new,-0.010000000000000,285.330769230769,415.218011482274,6.884,9.195,626.2784,15.4120123397206,-0.154120123397206,33.8255875503003,ANTE,0.61808874524672,0.00993267350653343,0.608156071740187,0.0264659026372629,1.08510200812778e-05,0.000130212240975334,282.345,0.0549238503883515,0.000273664463294415,0.00787894839652973,-0.010368000000000,-1.31591165193652,1084.87455912387,-1.76946048970256,469.0000000
14,2616,2637,-78.193596381456203,-0.315145412963390,4275.687062613359558,375.179619212063017,-0.200443022498622,7/5/2021 0:00:00,EOS1,new,0.080000000000000,495.256923076923,719.408086957844,6.667,9.09625,627.6114,2.32403016714173,0.185922413371338,34.0115099636716,ANTE,0.61940431400562,0.00978562905290792,0.609618684952712,0.0265501268900626,1.08855520249257e-05,0.000130626624299108,282.24625,0.0550874367127126,0.000475564169530847,0.0190017251927919,0.082944000000000,4.36507733684434,1091.32532592627,5.88699184623792,469.0000000
15,2632,2653,-78.193610569927699,-0.315128412963390,4275.676880801470361,377.644553106242995,-0.178535809846403,7/6/2021 0:00:00,EOS2,old,0.075000000000000,375.230769230769,564.783392636424,6.884,9.195,626.2784,3.907914453532,0.2930935840149,34.3046035476865,ANTE,0.61808874524672,0.00993267350653343,0.608156071740187,0.0264659026372629,1.08510200812778e-05,0.000130212240975334,282.345,0.0549238503883515,0.000372240942707862,0.0132931482036443,0.077760000000000,5.84963011084778,1084.87455912387,7.86579353202575,469.0000000
16,2733,2754,-78.193696633116701,-0.315026412963390,4275.542664237569625,392.501355436690972,-0.100362763590382,7/5/2021 0:00:00,EOS1,new,0.223333333333333,925.696923076923,1349.7559324209,6.673,9.78275,627.5504,4.09553768567259,0.914670083133544,35.2192736308201,ANTE,0.61934411168432,0.00978966881953987,0.60955444286478,0.0265467597860103,1.08841715122642e-05,0.00013061005814717,282.93275,0.0539625197194862,0.000874034773437076,0.0401170708587849,0.231552000000000,5.77190694742096,1047.40532360723,7.62607521273342,478.0000000
17,2872,2893,-78.193834814737500,-0.314887412963390,4272.298125767640158,414.336961351316006,-0.118193081302913,7/5/2021 0:00:00,EOS1,new,0.373333333333333,2187.97384615385,3195.03734578038,6.674,10.0475,627.4884,2.79759955163701,1.04443716594448,36.2637107967645,ANTE,0.61928292243972,0.00979034225709676,0.609492580182623,0.026543970738974,1.08830280029793e-05,0.000130596336035752,283.1975,0.0535362878197685,0.00205260526726329,0.102897223334363,0.387072000000000,3.76173416013583,1031.03601887853,4.93116340946262,494.0000000
18,2939,2960,-78.193919045038797,-0.314820412963390,4268.199467144169830,426.321553807138002,-0.152465282564043,7/5/2021 0:00:00,EOS1,new,0.093333333333333,1573.82,2291.74641659092,6.67,9.54075,627.5644,2.24670436917985,0.209692407790119,36.4734032045547,ANTE,0.61935792861052,0.0097876487522275,0.609570279858292,0.026547734124253,1.08845709909437e-05,0.000130614851891325,282.69075,0.0543557996621521,0.00149483650916005,0.0741533590972681,0.096768000000000,1.3049712269011,1062.64259944899,1.73667647711445,768.0000000
19,3025,3046,-78.194052110897502,-0.314734412963390,4267.193224052490223,443.967137466075997,-0.157249732522564,7/5/2021 0:00:00,EOS1,new,0.110000000000000,708.646153846154,1036.35566879124,6.677,10.32225,627.4854,0.963185584224773,0.105950414264725,36.5793536188194,ANTE,0.61927996166982,0.00979236281515578,0.609487598854664,0.0265434692243043,1.08828223819648e-05,0.000130593868583577,283.47225,0.0530983476041673,0.000660345282516318,0.0281289247207998,0.114048000000000,4.05447421584757,1014.37552977239,5.27179240036849,770.0000000
20,3052,3075,-78.194100836991296,-0.314707412963390,4267.131209823190147,450.168560396031012,-0.147632111960405,7/6/2021 0:00:00,EOS1,new,1.075000000000000,908.316923076923,1320.7707015686,6.879,9.0615,626.3334,2.86380424224305,3.07858956041128,39.6579431792307,ANTE,0.61814302602822,0.00992926355609722,0.608213762472123,0.0264688858396379,1.08522431942515e-05,0.000130226918331018,282.2115,0.05514514565431,0.000874009112567348,0.0410159774362447,1.114560000000000,27.1738007885457,1093.60611689381,36.6864110209426,770.0000000
21,3098,241000,-78.199605516443796,-0.324216710792542,4148.748203086809553,3.043758344486830,-0.672915825754011,6/30/2021 0:00:00,EOS_2,old,0.090000000000000,377.538461538462,567.193466830153,6.828,8.57975,626.2084,3.4114314478313,0.307028830304817,0.307028830304817,GAVI,0.61801966061572,0.00989454104178969,0.60812511957393,0.026469848979442,1.08526380815712e-05,0.000130231656978854,281.72975,0.0559529281320778,0.000380833623438379,0.0140219138190672,0.093312000000000,6.65472639498848,1125.80964283872,9.11563781455611,1927.0000000
22,3241,167100,-78.199602358004995,-0.324359710792542,4140.191773356529666,19.106936004396399,-0.5550143093385,6/29/2021 0:00:00,EOS_2,new,1.220000000000000,1403.33230769231,2029.33754741207,7.2,8.16175,626.9834,10.6570787601307,13.0016360873595,13.3086649176643,GAVI,0.61878452617322,0.0101502907256935,0.608634235447526,0.0264568566692551,1.08473112343946e-05,0.000130167734812735,281.31175,0.0566656848527845,0.0013799256230589,0.0708183866376385,1.264896000000000,17.8611242087762,1154.64923413898,24.7775408805179,1997.0000000
23,3550,47610,-78.199650145813607,-0.324669710792542,4135.948116424369800,54.143405200135199,-0.242255106809389,6/30/2021 0:00:00,EOS_2,old,0.235000000000000,525.615384615385,789.663367976161,6.826,8.56425,626.1474,11.7525821520673,2.76185680573581,16.0705217234001,GAVI,0.61795945829442,0.00989318156139947,0.60806627673302,0.0264674767966343,1.08516654866201e-05,0.000130219985839441,281.71425,0.0559791598066484,0.000530456302432724,0.0224048927269997,0.243648000000000,10.8747675326463,1126.86403643534,14.9032201223711,2030.0000000
24,3701,62710,-78.199629135439096,-0.324821710792542,4135.922456229070121,71.253780836619299,-0.068276008463755,6/29/2021 0:00:00,EOS_2,new,2.605000000000000,1002.35538461538,1450.02122589282,7.202,8.2265,626.9704,11.3490375527947,29.5642428250303,45.6347645484304,GAVI,0.61877169617032,0.0101516813432977,0.608620014827022,0.0264560497740818,1.08469804073736e-05,0.000130163764888483,281.3765,0.0565545451537218,0.000984063490723327,0.0482919106014774,2.700864000000000,55.9278762500934,1150.12648136656,77.4328964076567,2780.0000000
25,3967,89310,-78.199615487577105,-0.325087710792542,4132.130382442779592,101.121737278547002,-0.0764105180655525,6/30/2021 0:00:00,EOS_2,old,0.295000000000000,412.153846153846,618.851917007058,6.817,8.382,626.1394,19.9074724567726,5.87270437474791,51.5074689231783,GAVI,0.61795156290802,0.00988706593987082,0.608064496968149,0.0264682501664066,1.08519825682267e-05,0.000130223790818721,281.532,0.0562887353769817,0.000418012701527377,0.0161992738393094,0.305856000000000,18.8808463289142,1139.34808690304,26.0180081899631,2787.0000000
26,3980,90610,-78.199617980268798,-0.325100710792542,4131.933788825839656,102.595733295518002,-0.0802858311007591,6/29/2021 0:00:00,EOS_2,new,0.105000000000000,1095.70615384615,1586.84228036549,7.21,8.42425,626.9254,8.17377761529606,0.858246649606086,52.3657155727843,GAVI,0.61872728462182,0.0101572454952909,0.608570039126529,0.0264531225302216,1.08457802373909e-05,0.00013014936284869,281.57425,0.0562167803710289,0.00107048596750523,0.0528626963788158,0.108864000000000,2.05937281783504,1136.43975720904,2.83421348618406,2787.0000000
27,4227,115310,-78.199688672517794,-0.325347710792542,4122.520919040420267,131.208359565481004,-0.261886504336829,6/29/2021 0:00:00,EOS_2,new,0.540000000000000,830.969230769231,1204.20965904491,7.215,8.53225,626.8724,9.80018832824206,5.29210169725071,57.6578172700351,GAVI,0.61867497768692,0.0101607244569216,0.608514253229998,0.0264502259282311,1.08445926305748e-05,0.000130135111566897,281.68225,0.0560333635742802,0.000809711011739081,0.0380789234906667,0.559872000000000,14.7029366556863,1129.04448449308,20.1689824346343,2903.0000000
28,4282,120810,-78.199700558946304,-0.325404710792542,4121.711352967019593,137.689839533427005,-0.25940238754336,6/30/2021 0:00:00,EOS_2,old,0.015000000000000,362.153846153846,543.69070537751,6.809,8.36025,626.2334,5.44766538501361,0.0817149807752042,57.7395322508103,GAVI,0.61804433369822,0.00988163263365823,0.608162701064562,0.0264732813305651,1.08540453455317e-05,0.00013024854414638,281.51025,0.0563258216376425,0.000367485908365652,0.0133625894627991,0.015552000000000,1.1638462771977,1140.8486330244,1.60484838574257,2911.0000000
29,4499,142510,-78.199706243463197,-0.325621710792542,4115.551479102089615,161.911987764804991,-0.302172249052571,6/29/2021 0:00:00,EOS_2,new,0.160000000000000,447.535384615385,649.145018121767,7.224,8.6925,626.8284,14.7121055893993,2.35393689430388,60.0934691451141,GAVI,0.61863155306172,0.0101669892380341,0.608464563823686,0.026447217101549,1.08433590116351e-05,0.000130120308139621,281.8425,0.055762569923112,0.000434375933559058,0.0169660755869516,0.165888000000000,9.77762943173392,1118.17426925188,13.3478923555829,2926.0000000
30,4616,154210,-78.199704301023004,-0.325738710792542,4113.203687555909710,174.945320669296990,-0.252016049179163,6/29/2021 0:00:00,EOS_2,NA,1.910000000000000,NA,NA,NA,NA,NA,3.45327049811769,6.5957466514048,66.6892157965189,GAVI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.980288000000000,NA,NA,NA,2933.0000000
31,4657,158310,-78.199708343420099,-0.325780710792542,4111.502334677219551,179.644634757484994,-0.231993127414774,6/30/2021 0:00:00,EOS_2,old,0.090000000000000,615.615384615385,924.107518963582,6.768,8.31275,626.1864,5.41392525808237,0.487253273227413,67.1764690697463,GAVI,0.61799794830312,0.00985382828622769,0.608144120016892,0.0264763499606868,1.08553034838816e-05,0.000130263641806579,281.46275,0.0564069195564332,0.000625512701804087,0.0279354738876786,0.093312000000000,3.34026909209358,1144.13363959745,4.61258313984949,2933.0000000
32,4904,183010,-78.199813253555803,-0.326028710792542,4110.967610505370430,209.890098082382991,-0.100180571433295,6/29/2021 0:00:00,EOS_2,new,0.610000000000000,1268.17230769231,1840.19877253441,7.232,8.75275,626.7564,0,0,67.1764690697463,GAVI,0.61856049458412,0.0101725607939531,0.608387933790167,0.026443131828509,1.08416840496887e-05,0.000130100208596264,281.90275,0.0556611764174719,0.00122913154225504,0.0611733769511104,0.632448000000000,10.3386151218274,1114.11894907939,14.088103165658,3002.0000000
33,4977,190310,-78.199857386849999,-0.326101710792542,4109.616035166000074,219.383376413625996,-0.0992316788951806,6/30/2021 0:00:00,EOS_2,old,0.430000000000000,525.615384615385,788.377310122299,6.721,8.12925,626.4174,0,0,67.1764690697463,GAVI,0.61822592758542,0.00982203999054798,0.608403887594872,0.0264921074742277,1.08617640644334e-05,0.0001303411687732,281.27925,0.0567215708813513,0.000536615993728213,0.0230445462809943,0.445824000000000,19.3461825875777,1156.92705248553,26.8641216392384,3002.0000000
34,5217,214310,-78.199874763359603,-0.326342710792542,4108.094688596879678,247.812114107940999,-0.0675579996847774,6/30/2021 0:00:00,EOS_2,old,0.145000000000000,540.615384615385,811.154727408265,6.739,8.19325,626.2684,0,0,67.1764690697463,GAVI,0.61807887601372,0.00983420351916409,0.608244672494556,0.0264834713788512,1.0858223265329e-05,0.000130298679183948,281.34325,0.0566115832463195,0.000551049040515823,0.0238193441064584,0.150336000000000,6.31150880259703,1152.44642358855,8.7471774975732,3036.0000000
35,5811,273710,-78.200611245548998,-0.328361000000000,4103.530730695650163,523.585969613928000,-0.0368095598108844,6/18/2021 0:00:00,EOS_1,new,0.600000000000000,6833.71230769231,9900.16517969634,7.9,8.32575,626.0054,25.4276556520685,15.2565933912411,82.4330624609874,GAVI,0.61781931518582,0.0106474005497829,0.607171914636037,0.0263275540072077,1.07942971429552e-05,0.000129531565715462,281.47575,0.0563847100170065,0.00669861531333172,0.370395882186773,0.622080000000000,1.6795003128202,1143.23349990831,2.31831227582243,5888.0000000
36,6031,295710,-78.200607085155994,-0.328581000000000,4102.626827840919759,548.178251451964002,-0.0367769017103971,6/18/2021 0:00:00,EOS_1,new,0.750000000000000,6561.855,9507.61091481719,7.908,8.34475,625.9714,16.7727400914293,12.579555068572,95.0126175295594,GAVI,0.61778575979362,0.0106532037663831,0.607132556027237,0.0263250980446968,1.07932901983257e-05,0.000129519482379908,281.49475,0.0563522693373222,0.00642930541231491,0.35500723349117,0.777600000000000,2.19037790400218,1141.91938273029,3.02176820251966,5913.0000000
37,6236,3162,-78.200602967392996,-0.328786000000000,4101.786126300199612,571.052441614178974,-0.0367557524970403,6/18/2021 0:00:00,EOS_1,new,0.505000000000000,4336.81692307692,6283.38695635892,7.902,8.34675,626.0364,12.4942914914159,6.30961720316505,101.322234732724,GAVI,0.61784990980812,0.0106488510924097,0.60720105871571,0.026328630363283,1.0794738448946e-05,0.000129536861387352,281.49675,0.0563488558695328,0.00424873999171645,0.232112383488243,0.523584000000000,2.25573488209224,1141.78115620375,3.11174403578694,5929.0000000
38,6452,3378,-78.200664655191105,-0.329003000000000,4095.136620528280218,596.279779936798036,-0.151188622551451,6/18/2021 0:00:00,EOS_1,new,0.515000000000000,2014.32461538462,2917.39430160566,7.892,8.29925,626.1444,10.4415216887605,5.37738366971164,106.699618402436,GAVI,0.61795649752452,0.0106416001222847,0.607314897402235,0.0263345034798568,1.07971464267413e-05,0.000129565757120895,281.44925,0.0564299947412115,0.00197554254117177,0.10416846021639,0.533952000000000,5.12585094270204,1145.06926661172,7.08118966763808,5975.0000000
39,6497,3423,-78.200686170443902,-0.329048000000000,4094.223282121719876,601.835569356735959,-0.165471410767645,6/18/2021 0:00:00,EOS_1,new,0.305000000000000,1584.14461538462,2293.86616070501,7.89,8.27225,626.2134,4.58486089375458,1.39838257259515,108.098000975031,GAVI,0.61802459523222,0.0106401504510726,0.607384444781147,0.0263377066354314,1.07984597205269e-05,0.000129581516646322,281.42225,0.0564761800820971,0.00155458558051446,0.080478786128737,0.316224000000000,3.92928391705804,1146.94317181221,5.43261258723979,5975.0000000
40,6655,3581,-78.200779525870303,-0.329206000000000,4092.826315964040077,622.284921975440056,-0.175045561701701,6/18/2021 0:00:00,EOS_1,new,0.135000000000000,810.232307692308,1173.41429124842,7.886,8.29475,626.1764,13.7642103472577,1.85816839687979,109.956169371911,GAVI,0.61798807907012,0.0106372516313176,0.607350827438802,0.0263366237486987,1.07980157369665e-05,0.000129576188843598,281.44475,0.056437689059088,0.000794697490883622,0.0375379092311107,0.139968000000000,3.72871059861793,1145.38133859095,5.15178942732303,5987.0000000
41,6792,3718,-78.200876734256198,-0.329343000000000,4090.210180148329982,640.993006510527948,-0.124645294574889,6/18/2021 0:00:00,EOS_1,new,0.990000000000000,715.969230769231,1036.21617457766,7.875,8.21225,626.3954,18.0566356705258,17.8760693138206,127.832238685732,GAVI,0.61820421527282,0.010629283469293,0.607574931803527,0.0263473728717303,1.08024228774094e-05,0.000129629074528913,281.36225,0.056578981359685,0.000703536667512403,0.0324711070055946,1.026432000000000,31.6106254037829,1151.12008306811,43.7842362542414,6035.0000000
42,6981,3907,-78.201030239436804,-0.329534000000000,4087.790096228679886,668.282808684934025,-0.107620415740719,6/18/2021 0:00:00,EOS_1,new,0.915000000000000,685.215,991.36036013352,7.868,8.15625,626.4404,12.6341276069634,11.5602267603715,139.392465446103,GAVI,0.61824862682132,0.0106242155629074,0.607624411258412,0.0263501748906601,1.08035717051706e-05,0.000129642860462048,281.30625,0.056675137708759,0.000674225819154866,0.0308643141777589,0.948672000000000,30.7368566343723,1155.0343483728,42.6462919779254,6076.0000000
43,7169,4095,-78.201204451156002,-0.329722000000000,4085.651831230150037,696.833033646869012,-0.0702463283135597,6/18/2021 0:00:00,EOS_1,new,0.245000000000000,829.403076923077,1199.3952968851,7.857,8.0995,626.6184,4.39997054946074,1.07799278461788,140.470458230721,GAVI,0.61842429916872,0.0106162560170019,0.607808043151718,0.0263591700391405,1.08072597160476e-05,0.000129687116592571,281.2495,0.0567727877481787,0.000817116175394658,0.0390272640473011,0.254016000000000,6.50868069286467,1159.01666012996,9.04611657996587,6101.0000000
44,7313,4239,-78.201359426405901,-0.329866000000000,4082.190479853769830,720.399095794417008,-0.111160584293549,6/18/2021 0:00:00,EOS_1,new,0.385000000000000,986.995384615385,1426.37459148704,7.844,8.009,626.7724,19.5848390647749,7.54016303993832,148.010621270659,GAVI,0.61857628535692,0.0106068560640836,0.607969429292836,0.0263673887803691,1.08106293999513e-05,0.000129727552799416,281.159,0.0569289416619131,0.00097442395088161,0.0480876719684493,0.399168000000000,8.3008385238923,1165.3999571525,11.5686808271593,6138.0000000
45,7581,4507,-78.201707840364193,-0.330135000000000,4078.392052588259958,769.444445376744966,-0.0787979202164531,6/18/2021 0:00:00,EOS_1,new,2.665000000000000,774.493846153846,1118.60506888154,7.841,7.9255,626.9214,15.5000222066474,41.3075591807154,189.318180451375,GAVI,0.61872333692862,0.0106046878872571,0.608118649041363,0.0263741419611214,1.08133982040598e-05,0.000129760778448717,281.0755,0.0570734878401712,0.000766112313561173,0.036318801601315,2.763072000000000,76.0782811704877,1171.32525424181,106.297688423643,6251.0000000
46,7703,4629,-78.201886437998695,-0.330257000000000,4078.421269828760160,793.528341584875989,-0.013259154014673,6/18/2021 0:00:00,EOS_1,new,0.845000000000000,1066.57846153846,1540.30858850486,7.836,7.89225,626.8364,21.8490978478291,18.4624876814156,207.78066813279,GAVI,0.61863944844812,0.0106010751281306,0.608038373319989,0.0263711296505249,1.08121631567152e-05,0.000129745957880583,281.04225,0.0571311727317255,0.00105599563236038,0.0529177301454097,0.876096000000000,16.5558121558242,1173.69431014668,23.1554041033047,6255.0000000
47,7921,4847,-78.202214853364097,-0.330476000000000,4077.498993343259826,837.467800990868000,-0.0183258212721627,6/18/2021 0:00:00,EOS_1,new,0.505000000000000,1339.76307692308,1933.58290795893,7.828,7.80175,626.9944,21.0389983853824,10.6246941846181,218.405362317409,GAVI,0.61879538232952,0.0105952969720931,0.608200085357427,0.0263788942739702,1.08153466523278e-05,0.000129784159827933,280.95175,0.0572885445876445,0.00132926580763815,0.068716557862637,0.523584000000000,7.61947362157798,1180.17015516138,10.6861596587145,6301.0000000
48,8046,4972,-78.202393311845199,-0.330601000000000,4075.514385531219887,861.714400784445047,-0.059390180808291,6/18/2021 0:00:00,EOS_1,new,0.450000000000000,1546.98615384615,2232.03616272826,7.825,7.745,626.9584,8.7194599892343,3.92375699515544,222.329119312564,GAVI,0.61875985309072,0.010593130880042,0.608166722210678,0.0263777288801793,1.08148688408735e-05,0.000129778426090482,280.895,0.0573875010047371,0.00153709173037413,0.0807621936635577,0.466560000000000,5.77696046672053,1184.25173416791,8.1160700175674,6308.0000000
49,8167,5093,-78.202552859199102,-0.330722000000000,4073.785545034089864,883.996154685313968,-0.0794716988174219,6/22/2021 0:00:00,EOS_1,new,0.025000000000000,546.261538461538,789.901989260745,6.745,8.18675,627.1784,10.7623476839821,0.269058692099553,222.598178004663,GAVI,0.61897697621672,0.00983826098263491,0.609138715234085,0.0265218301819027,1.08739503745801e-05,0.000130487404494961,281.33675,0.0566227418468647,0.000536716997066833,0.0230018333507541,0.025920000000000,1.12686669817779,1152.9005755192,1.56204250497171,6497.0000000
50,8309,5235,-78.202722623415895,-0.330864000000000,4071.983225573800155,908.625903644885966,-0.0751888738669168,6/22/2021 0:00:00,EOS_1,new,0.250000000000000,546.069230769231,790.312927411823,6.748,8.3405,627.1434,11.8500514869075,2.96251287172688,225.56069087639,GAVI,0.61894243390122,0.00984029026849232,0.609102143632728,0.0265199536095976,1.0873180979935e-05,0.00013047817175922,281.4905,0.0563595238040405,0.000534499922941291,0.0227704735030961,0.259200000000000,11.3831624961491,1142.21317833735,15.7058300453222,6510.0000000
51,8455,5381,-78.202885830036195,-0.331010000000000,4070.018455142740095,933.000655121849945,-0.0769464901305196,6/22/2021 0:00:00,EOS_1,new,1.315000000000000,525.76,761.478061471782,6.751,8.4675,627.1004,9.01314280653599,11.8522827905948,237.412973666985,GAVI,0.61889999619932,0.0098423199238414,0.609057676275479,0.0265177333045773,1.08722706548767e-05,0.00013046724785852,281.6175,0.0561432398792382,0.00051302214561585,0.0214778713917672,1.363392000000000,63.4789162823002,1133.47149722944,87.2487433418388,6513.0000000
