Nombre Dispositivo:,,OM-CP-VOLT101A
12/30/2021,6:00:00 AM,11133
12/30/2021,6:15:00 AM,11143
12/30/2021,6:30:00 AM,11083
12/30/2021,6:45:00 AM,11148
12/30/2021,7:00:00 AM,11113
12/30/2021,7:15:00 AM,11168
12/30/2021,7:30:00 AM,11173
12/30/2021,7:45:00 AM,11178
12/30/2021,8:00:00 AM,11193
12/30/2021,8:15:00 AM,11158
12/30/2021,8:30:00 AM,11173
12/30/2021,8:45:00 AM,11238
12/30/2021,9:00:00 AM,11263
12/30/2021,9:15:00 AM,11218
12/30/2021,9:30:00 AM,11288
12/30/2021,9:45:00 AM,11334
12/30/2021,10:00:00 AM,11364
12/30/2021,10:15:00 AM,11268
12/30/2021,10:30:00 AM,11374
12/30/2021,10:45:00 AM,11404
12/30/2021,11:00:00 AM,11314
12/30/2021,11:15:00 AM,11349
12/30/2021,11:30:00 AM,11409
12/30/2021,11:45:00 AM,11404
12/30/2021,12:00:00 PM,11479
12/30/2021,12:15:00 PM,11499
12/30/2021,12:30:00 PM,11519
12/30/2021,12:45:00 PM,11509
12/30/2021,1:00:00 PM,11514
12/30/2021,1:15:00 PM,11539
12/30/2021,1:30:00 PM,11584
12/30/2021,1:45:00 PM,11679
12/30/2021,2:00:00 PM,11669
12/30/2021,2:15:00 PM,11735
12/30/2021,2:30:00 PM,11690
12/30/2021,2:45:00 PM,11755
12/30/2021,3:00:00 PM,11780
12/30/2021,3:15:00 PM,11760
12/30/2021,3:30:00 PM,11795
12/30/2021,3:45:00 PM,11740
12/30/2021,4:00:00 PM,11705
12/30/2021,4:15:00 PM,11790
12/30/2021,4:30:00 PM,11805
12/30/2021,4:45:00 PM,11805
12/30/2021,5:00:00 PM,11745
12/30/2021,5:15:00 PM,11755
12/30/2021,5:30:00 PM,11760
12/30/2021,5:45:00 PM,11740
12/30/2021,6:00:00 PM,11775
12/30/2021,6:15:00 PM,11775
12/30/2021,6:30:00 PM,11755
12/30/2021,6:45:00 PM,11825
12/30/2021,7:00:00 PM,11800
12/30/2021,7:15:00 PM,11855
12/30/2021,7:30:00 PM,11875
12/30/2021,7:45:00 PM,11835
12/30/2021,8:00:00 PM,11875
12/30/2021,8:15:00 PM,11850
12/30/2021,8:30:00 PM,11890
12/30/2021,8:45:00 PM,11940
12/30/2021,9:00:00 PM,11930
12/30/2021,9:15:00 PM,11915
12/30/2021,9:30:00 PM,11890
12/30/2021,9:45:00 PM,11890
12/30/2021,10:00:00 PM,11860
12/30/2021,10:15:00 PM,11890
12/30/2021,10:30:00 PM,11850
12/30/2021,10:45:00 PM,11925
12/30/2021,11:00:00 PM,11870
12/30/2021,11:15:00 PM,11900
12/30/2021,11:30:00 PM,11880
12/30/2021,11:45:00 PM,11930
12/31/2021,12:00:00 AM,11870
12/31/2021,12:15:00 AM,11890
12/31/2021,12:30:00 AM,11885
12/31/2021,12:45:00 AM,11905
12/31/2021,1:00:00 AM,11890
12/31/2021,1:15:00 AM,11955
12/31/2021,1:30:00 AM,11890
12/31/2021,1:45:00 AM,11910
12/31/2021,2:00:00 AM,11885
12/31/2021,2:15:00 AM,11935
12/31/2021,2:30:00 AM,11895
12/31/2021,2:45:00 AM,11925
12/31/2021,3:00:00 AM,11945
12/31/2021,3:15:00 AM,11990
12/31/2021,3:30:00 AM,11965
12/31/2021,3:45:00 AM,11920
12/31/2021,4:00:00 AM,11895
12/31/2021,4:15:00 AM,11875
12/31/2021,4:30:00 AM,11900
12/31/2021,4:45:00 AM,11910
12/31/2021,5:00:00 AM,11915
12/31/2021,5:15:00 AM,11950
12/31/2021,5:30:00 AM,11910
12/31/2021,5:45:00 AM,11945
12/31/2021,6:00:00 AM,11900
12/31/2021,6:15:00 AM,11885
12/31/2021,6:30:00 AM,11925
12/31/2021,6:45:00 AM,11885
12/31/2021,7:00:00 AM,11855
12/31/2021,7:15:00 AM,11840
12/31/2021,7:30:00 AM,11945
12/31/2021,7:45:00 AM,11945
12/31/2021,8:00:00 AM,12005
12/31/2021,8:15:00 AM,12101
12/31/2021,8:30:00 AM,12131
12/31/2021,8:45:00 AM,12211
12/31/2021,9:00:00 AM,12296
12/31/2021,9:15:00 AM,12336
12/31/2021,9:30:00 AM,12351
12/31/2021,9:45:00 AM,12456
12/31/2021,10:00:00 AM,12492
12/31/2021,10:15:00 AM,12492
12/31/2021,10:30:00 AM,12492
12/31/2021,10:45:00 AM,12492
12/31/2021,11:00:00 AM,12492
12/31/2021,11:15:00 AM,12492
12/31/2021,11:30:00 AM,12492
12/31/2021,11:45:00 AM,12492
12/31/2021,12:00:00 PM,12492
12/31/2021,12:15:00 PM,12492
12/31/2021,12:30:00 PM,12492
12/31/2021,12:45:00 PM,12492
12/31/2021,1:00:00 PM,12497
12/31/2021,1:15:00 PM,12492
12/31/2021,1:30:00 PM,12492
12/31/2021,1:45:00 PM,12492
12/31/2021,2:00:00 PM,12492
12/31/2021,2:15:00 PM,12492
12/31/2021,2:30:00 PM,12492
12/31/2021,2:45:00 PM,12492
12/31/2021,3:00:00 PM,12492
12/31/2021,3:15:00 PM,12497
12/31/2021,3:30:00 PM,12492
12/31/2021,3:45:00 PM,12492
12/31/2021,4:00:00 PM,12492
12/31/2021,4:15:00 PM,12492
12/31/2021,4:30:00 PM,12492
12/31/2021,4:45:00 PM,12492
12/31/2021,5:00:00 PM,12492
12/31/2021,5:15:00 PM,12492
12/31/2021,5:30:00 PM,12492
12/31/2021,5:45:00 PM,12492
12/31/2021,6:00:00 PM,12487
12/31/2021,6:15:00 PM,12487
12/31/2021,6:30:00 PM,12487
12/31/2021,6:45:00 PM,12487
12/31/2021,7:00:00 PM,12487
12/31/2021,7:15:00 PM,12487
12/31/2021,7:30:00 PM,12487
12/31/2021,7:45:00 PM,12487
12/31/2021,8:00:00 PM,12487
12/31/2021,8:15:00 PM,12487
12/31/2021,8:30:00 PM,12487
12/31/2021,8:45:00 PM,12487
12/31/2021,9:00:00 PM,12487
12/31/2021,9:15:00 PM,12487
12/31/2021,9:30:00 PM,12487
12/31/2021,9:45:00 PM,12487
12/31/2021,10:00:00 PM,12487
12/31/2021,10:15:00 PM,12487
12/31/2021,10:30:00 PM,12487
12/31/2021,10:45:00 PM,12487
12/31/2021,11:00:00 PM,12487
12/31/2021,11:15:00 PM,12487
12/31/2021,11:30:00 PM,12487
12/31/2021,11:45:00 PM,12487
1/1/2022,12:00:00 AM,12487
1/1/2022,12:15:00 AM,12487
1/1/2022,12:30:00 AM,12487
1/1/2022,12:45:00 AM,12487
1/1/2022,1:00:00 AM,12487
1/1/2022,1:15:00 AM,12487
1/1/2022,1:30:00 AM,12487
1/1/2022,1:45:00 AM,12487
1/1/2022,2:00:00 AM,12487
1/1/2022,2:15:00 AM,12487
1/1/2022,2:30:00 AM,12487
1/1/2022,2:45:00 AM,12487
1/1/2022,3:00:00 AM,12487
1/1/2022,3:15:00 AM,12487
1/1/2022,3:30:00 AM,12487
1/1/2022,3:45:00 AM,12487
1/1/2022,4:00:00 AM,12487
1/1/2022,4:15:00 AM,12487
1/1/2022,4:30:00 AM,12487
1/1/2022,4:45:00 AM,12487
1/1/2022,5:00:00 AM,12487
1/1/2022,5:15:00 AM,12487
1/1/2022,5:30:00 AM,12487
1/1/2022,5:45:00 AM,12487
1/1/2022,6:00:00 AM,12487
1/1/2022,6:15:00 AM,12487
1/1/2022,6:30:00 AM,12487
1/1/2022,6:45:00 AM,12487
1/1/2022,7:00:00 AM,12487
1/1/2022,7:15:00 AM,12487
1/1/2022,7:30:00 AM,12487
1/1/2022,7:45:00 AM,12487
1/1/2022,8:00:00 AM,12487
1/1/2022,8:15:00 AM,12487
1/1/2022,8:30:00 AM,12487
1/1/2022,8:45:00 AM,12492
1/1/2022,9:00:00 AM,12492
1/1/2022,9:15:00 AM,12492
1/1/2022,9:30:00 AM,12492
1/1/2022,9:45:00 AM,12492
1/1/2022,10:00:00 AM,12497
1/1/2022,10:15:00 AM,12492
1/1/2022,10:30:00 AM,12497
1/1/2022,10:45:00 AM,12492
1/1/2022,11:00:00 AM,12492
1/1/2022,11:15:00 AM,12492
1/1/2022,11:30:00 AM,12492
1/1/2022,11:45:00 AM,12492
1/1/2022,12:00:00 PM,12492
1/1/2022,12:15:00 PM,12492
1/1/2022,12:30:00 PM,12492
1/1/2022,12:45:00 PM,12492
1/1/2022,1:00:00 PM,12492
1/1/2022,1:15:00 PM,12492
1/1/2022,1:30:00 PM,12497
1/1/2022,1:45:00 PM,12492
1/1/2022,2:00:00 PM,12492
1/1/2022,2:15:00 PM,12492
1/1/2022,2:30:00 PM,12492
1/1/2022,2:45:00 PM,12492
1/1/2022,3:00:00 PM,12492
1/1/2022,3:15:00 PM,12492
1/1/2022,3:30:00 PM,12492
1/1/2022,3:45:00 PM,12492
1/1/2022,4:00:00 PM,12492
1/1/2022,4:15:00 PM,12492
1/1/2022,4:30:00 PM,12492
1/1/2022,4:45:00 PM,12492
1/1/2022,5:00:00 PM,12492
1/1/2022,5:15:00 PM,12492
1/1/2022,5:30:00 PM,12492
1/1/2022,5:45:00 PM,12487
1/1/2022,6:00:00 PM,12492
1/1/2022,6:15:00 PM,12487
1/1/2022,6:30:00 PM,12487
1/1/2022,6:45:00 PM,12487
1/1/2022,7:00:00 PM,12487
1/1/2022,7:15:00 PM,12487
1/1/2022,7:30:00 PM,12487
1/1/2022,7:45:00 PM,12487
1/1/2022,8:00:00 PM,12487
1/1/2022,8:15:00 PM,12487
1/1/2022,8:30:00 PM,12487
1/1/2022,8:45:00 PM,12487
1/1/2022,9:00:00 PM,12487
1/1/2022,9:15:00 PM,12487
1/1/2022,9:30:00 PM,12487
1/1/2022,9:45:00 PM,12487
1/1/2022,10:00:00 PM,12487
1/1/2022,10:15:00 PM,12487
1/1/2022,10:30:00 PM,12487
1/1/2022,10:45:00 PM,12487
1/1/2022,11:00:00 PM,12487
1/1/2022,11:15:00 PM,12487
1/1/2022,11:30:00 PM,12487
1/1/2022,11:45:00 PM,12487
1/2/2022,12:00:00 AM,12487
1/2/2022,12:15:00 AM,12487
1/2/2022,12:30:00 AM,12487
1/2/2022,12:45:00 AM,12487
1/2/2022,1:00:00 AM,12487
1/2/2022,1:15:00 AM,12487
1/2/2022,1:30:00 AM,12487
1/2/2022,1:45:00 AM,12487
1/2/2022,2:00:00 AM,12487
1/2/2022,2:15:00 AM,12487
1/2/2022,2:30:00 AM,12487
1/2/2022,2:45:00 AM,12487
1/2/2022,3:00:00 AM,12487
1/2/2022,3:15:00 AM,12487
1/2/2022,3:30:00 AM,12487
1/2/2022,3:45:00 AM,12487
1/2/2022,4:00:00 AM,12487
1/2/2022,4:15:00 AM,12487
1/2/2022,4:30:00 AM,12487
1/2/2022,4:45:00 AM,12487
1/2/2022,5:00:00 AM,12487
1/2/2022,5:15:00 AM,12487
1/2/2022,5:30:00 AM,12487
1/2/2022,5:45:00 AM,12487
1/2/2022,6:00:00 AM,12487
1/2/2022,6:15:00 AM,12487
1/2/2022,6:30:00 AM,12487
1/2/2022,6:45:00 AM,12487
1/2/2022,7:00:00 AM,12487
1/2/2022,7:15:00 AM,12487
1/2/2022,7:30:00 AM,12487
1/2/2022,7:45:00 AM,12487
1/2/2022,8:00:00 AM,12487
1/2/2022,8:15:00 AM,12487
1/2/2022,8:30:00 AM,12487
1/2/2022,8:45:00 AM,12487
1/2/2022,9:00:00 AM,12487
1/2/2022,9:15:00 AM,12492
1/2/2022,9:30:00 AM,12492
1/2/2022,9:45:00 AM,12492
1/2/2022,10:00:00 AM,12492
1/2/2022,10:15:00 AM,12492
1/2/2022,10:30:00 AM,12492
1/2/2022,10:45:00 AM,12492
1/2/2022,11:00:00 AM,12492
1/2/2022,11:15:00 AM,12492
1/2/2022,11:30:00 AM,12492
1/2/2022,11:45:00 AM,12492
1/2/2022,12:00:00 PM,12492
1/2/2022,12:15:00 PM,12492
1/2/2022,12:30:00 PM,12492
1/2/2022,12:45:00 PM,12492
1/2/2022,1:00:00 PM,12492
1/2/2022,1:15:00 PM,12492
1/2/2022,1:30:00 PM,12492
1/2/2022,1:45:00 PM,12492
1/2/2022,2:00:00 PM,12492
1/2/2022,2:15:00 PM,12487
1/2/2022,2:30:00 PM,12487
1/2/2022,2:45:00 PM,12492
1/2/2022,3:00:00 PM,12492
1/2/2022,3:15:00 PM,12492
1/2/2022,3:30:00 PM,12492
1/2/2022,3:45:00 PM,12487
1/2/2022,4:00:00 PM,12487
1/2/2022,4:15:00 PM,12487
1/2/2022,4:30:00 PM,12487
1/2/2022,4:45:00 PM,12487
1/2/2022,5:00:00 PM,12487
1/2/2022,5:15:00 PM,12487
1/2/2022,5:30:00 PM,12487
1/2/2022,5:45:00 PM,12487
1/2/2022,6:00:00 PM,12487
1/2/2022,6:15:00 PM,12487
1/2/2022,6:30:00 PM,12487
1/2/2022,6:45:00 PM,12487
1/2/2022,7:00:00 PM,12487
1/2/2022,7:15:00 PM,12487
1/2/2022,7:30:00 PM,12487
1/2/2022,7:45:00 PM,12487
1/2/2022,8:00:00 PM,12487
1/2/2022,8:15:00 PM,12487
1/2/2022,8:30:00 PM,12487
1/2/2022,8:45:00 PM,12487
1/2/2022,9:00:00 PM,12487
1/2/2022,9:15:00 PM,12487
1/2/2022,9:30:00 PM,12487
1/2/2022,9:45:00 PM,12487
1/2/2022,10:00:00 PM,12487
1/2/2022,10:15:00 PM,12487
1/2/2022,10:30:00 PM,12487
1/2/2022,10:45:00 PM,12487
1/2/2022,11:00:00 PM,12487
1/2/2022,11:15:00 PM,12487
1/2/2022,11:30:00 PM,12487
1/2/2022,11:45:00 PM,12487
1/3/2022,12:00:00 AM,12487
1/3/2022,12:15:00 AM,12487
1/3/2022,12:30:00 AM,12487
1/3/2022,12:45:00 AM,12487
1/3/2022,1:00:00 AM,12487
1/3/2022,1:15:00 AM,12487
1/3/2022,1:30:00 AM,12487
1/3/2022,1:45:00 AM,12487
1/3/2022,2:00:00 AM,12487
1/3/2022,2:15:00 AM,12487
1/3/2022,2:30:00 AM,12487
1/3/2022,2:45:00 AM,12487
1/3/2022,3:00:00 AM,12487
1/3/2022,3:15:00 AM,12482
1/3/2022,3:30:00 AM,12487
1/3/2022,3:45:00 AM,12487
1/3/2022,4:00:00 AM,12487
1/3/2022,4:15:00 AM,12487
1/3/2022,4:30:00 AM,12487
1/3/2022,4:45:00 AM,12487
1/3/2022,5:00:00 AM,12487
1/3/2022,5:15:00 AM,12487
1/3/2022,5:30:00 AM,12487
1/3/2022,5:45:00 AM,12487
1/3/2022,6:00:00 AM,12487
1/3/2022,6:15:00 AM,12487
1/3/2022,6:30:00 AM,12487
1/3/2022,6:45:00 AM,12487
1/3/2022,7:00:00 AM,12487
1/3/2022,7:15:00 AM,12487
1/3/2022,7:30:00 AM,12487
1/3/2022,7:45:00 AM,12487
1/3/2022,8:00:00 AM,12487
1/3/2022,8:15:00 AM,12487
1/3/2022,8:30:00 AM,12492
1/3/2022,8:45:00 AM,12492
1/3/2022,9:00:00 AM,12492
1/3/2022,9:15:00 AM,12492
1/3/2022,9:30:00 AM,12492
1/3/2022,9:45:00 AM,12492
1/3/2022,10:00:00 AM,12492
1/3/2022,10:15:00 AM,12492
1/3/2022,10:30:00 AM,12492
1/3/2022,10:45:00 AM,12492
1/3/2022,11:00:00 AM,12492
1/3/2022,11:15:00 AM,12492
1/3/2022,11:30:00 AM,12492
1/3/2022,11:45:00 AM,12492
1/3/2022,12:00:00 PM,12492
1/3/2022,12:15:00 PM,12492
1/3/2022,12:30:00 PM,12492
1/3/2022,12:45:00 PM,12492
1/3/2022,1:00:00 PM,12492
1/3/2022,1:15:00 PM,12492
1/3/2022,1:30:00 PM,12492
1/3/2022,1:45:00 PM,12492
1/3/2022,2:00:00 PM,12492
1/3/2022,2:15:00 PM,12492
1/3/2022,2:30:00 PM,12492
1/3/2022,2:45:00 PM,12492
1/3/2022,3:00:00 PM,12492
1/3/2022,3:15:00 PM,12492
1/3/2022,3:30:00 PM,12492
1/3/2022,3:45:00 PM,12492
1/3/2022,4:00:00 PM,12492
1/3/2022,4:15:00 PM,12492
1/3/2022,4:30:00 PM,12492
1/3/2022,4:45:00 PM,12492
1/3/2022,5:00:00 PM,12492
1/3/2022,5:15:00 PM,12492
1/3/2022,5:30:00 PM,12492
1/3/2022,5:45:00 PM,12492
1/3/2022,6:00:00 PM,12492
1/3/2022,6:15:00 PM,12487
1/3/2022,6:30:00 PM,12487
1/3/2022,6:45:00 PM,12487
1/3/2022,7:00:00 PM,12487
1/3/2022,7:15:00 PM,12487
1/3/2022,7:30:00 PM,12487
1/3/2022,7:45:00 PM,12487
1/3/2022,8:00:00 PM,12487
1/3/2022,8:15:00 PM,12487
1/3/2022,8:30:00 PM,12487
1/3/2022,8:45:00 PM,12487
1/3/2022,9:00:00 PM,12487
1/3/2022,9:15:00 PM,12487
1/3/2022,9:30:00 PM,12487
1/3/2022,9:45:00 PM,12487
1/3/2022,10:00:00 PM,12487
1/3/2022,10:15:00 PM,12487
1/3/2022,10:30:00 PM,12487
1/3/2022,10:45:00 PM,12487
1/3/2022,11:00:00 PM,12487
1/3/2022,11:15:00 PM,12487
1/3/2022,11:30:00 PM,12487
1/3/2022,11:45:00 PM,12487
1/4/2022,12:00:00 AM,12487
1/4/2022,12:15:00 AM,12487
1/4/2022,12:30:00 AM,12487
1/4/2022,12:45:00 AM,12487
1/4/2022,1:00:00 AM,12482
1/4/2022,1:15:00 AM,12487
1/4/2022,1:30:00 AM,12487
1/4/2022,1:45:00 AM,12487
1/4/2022,2:00:00 AM,12487
1/4/2022,2:15:00 AM,12487
1/4/2022,2:30:00 AM,12487
1/4/2022,2:45:00 AM,12487
1/4/2022,3:00:00 AM,12482
1/4/2022,3:15:00 AM,12487
1/4/2022,3:30:00 AM,12487
1/4/2022,3:45:00 AM,12487
1/4/2022,4:00:00 AM,12487
1/4/2022,4:15:00 AM,12482
1/4/2022,4:30:00 AM,12487
1/4/2022,4:45:00 AM,12482
1/4/2022,5:00:00 AM,12487
1/4/2022,5:15:00 AM,12487
1/4/2022,5:30:00 AM,12487
1/4/2022,5:45:00 AM,12487
1/4/2022,6:00:00 AM,12487
1/4/2022,6:15:00 AM,12487
1/4/2022,6:30:00 AM,12487
1/4/2022,6:45:00 AM,12482
1/4/2022,7:00:00 AM,12487
1/4/2022,7:15:00 AM,12487
1/4/2022,7:30:00 AM,12487
1/4/2022,7:45:00 AM,12492
1/4/2022,8:00:00 AM,12492
1/4/2022,8:15:00 AM,12492
1/4/2022,8:30:00 AM,12492
1/4/2022,8:45:00 AM,12492
1/4/2022,9:00:00 AM,12492
1/4/2022,9:15:00 AM,12492
1/4/2022,9:30:00 AM,12492
1/4/2022,9:45:00 AM,12492
1/4/2022,10:00:00 AM,12497
1/4/2022,10:15:00 AM,12497
1/4/2022,10:30:00 AM,12497
1/4/2022,10:45:00 AM,12497
1/4/2022,11:00:00 AM,12497
1/4/2022,11:15:00 AM,12497
1/4/2022,11:30:00 AM,12497
1/4/2022,11:45:00 AM,12492
1/4/2022,12:00:00 PM,12492
1/4/2022,12:15:00 PM,12492
1/4/2022,12:30:00 PM,12492
1/4/2022,12:45:00 PM,12492
1/4/2022,1:00:00 PM,12492
1/4/2022,1:15:00 PM,12492
1/4/2022,1:30:00 PM,12492
1/4/2022,1:45:00 PM,12492
1/4/2022,2:00:00 PM,12492
1/4/2022,2:15:00 PM,12492
1/4/2022,2:30:00 PM,12492
1/4/2022,2:45:00 PM,12492
1/4/2022,3:00:00 PM,12492
1/4/2022,3:15:00 PM,12492
1/4/2022,3:30:00 PM,12492
1/4/2022,3:45:00 PM,12492
1/4/2022,4:00:00 PM,12487
1/4/2022,4:15:00 PM,12492
1/4/2022,4:30:00 PM,12487
1/4/2022,4:45:00 PM,12487
1/4/2022,5:00:00 PM,12492
1/4/2022,5:15:00 PM,12487
1/4/2022,5:30:00 PM,12487
1/4/2022,5:45:00 PM,12487
1/4/2022,6:00:00 PM,12487
1/4/2022,6:15:00 PM,12487
1/4/2022,6:30:00 PM,12487
1/4/2022,6:45:00 PM,12487
1/4/2022,7:00:00 PM,12487
1/4/2022,7:15:00 PM,12487
1/4/2022,7:30:00 PM,12487
1/4/2022,7:45:00 PM,12487
1/4/2022,8:00:00 PM,12487
1/4/2022,8:15:00 PM,12487
1/4/2022,8:30:00 PM,12487
1/4/2022,8:45:00 PM,12487
1/4/2022,9:00:00 PM,12487
1/4/2022,9:15:00 PM,12487
1/4/2022,9:30:00 PM,12487
1/4/2022,9:45:00 PM,12487
1/4/2022,10:00:00 PM,12487
1/4/2022,10:15:00 PM,12487
1/4/2022,10:30:00 PM,12487
1/4/2022,10:45:00 PM,12487
1/4/2022,11:00:00 PM,12487
1/4/2022,11:15:00 PM,12487
1/4/2022,11:30:00 PM,12487
1/4/2022,11:45:00 PM,12487
1/5/2022,12:00:00 AM,12487
1/5/2022,12:15:00 AM,12487
1/5/2022,12:30:00 AM,12487
1/5/2022,12:45:00 AM,12487
1/5/2022,1:00:00 AM,12487
1/5/2022,1:15:00 AM,12487
1/5/2022,1:30:00 AM,12487
1/5/2022,1:45:00 AM,12487
1/5/2022,2:00:00 AM,12487
1/5/2022,2:15:00 AM,12487
1/5/2022,2:30:00 AM,12487
1/5/2022,2:45:00 AM,12487
1/5/2022,3:00:00 AM,12487
1/5/2022,3:15:00 AM,12487
1/5/2022,3:30:00 AM,12487
1/5/2022,3:45:00 AM,12487
1/5/2022,4:00:00 AM,12487
1/5/2022,4:15:00 AM,12487
1/5/2022,4:30:00 AM,12487
1/5/2022,4:45:00 AM,12487
1/5/2022,5:00:00 AM,12487
1/5/2022,5:15:00 AM,12487
1/5/2022,5:30:00 AM,12487
1/5/2022,5:45:00 AM,12487
1/5/2022,6:00:00 AM,12487
1/5/2022,6:15:00 AM,12487
1/5/2022,6:30:00 AM,12487
1/5/2022,6:45:00 AM,12487
1/5/2022,7:00:00 AM,12487
1/5/2022,7:15:00 AM,12487
1/5/2022,7:30:00 AM,12487
1/5/2022,7:45:00 AM,12487
1/5/2022,8:00:00 AM,12487
1/5/2022,8:15:00 AM,12487
1/5/2022,8:30:00 AM,12487
1/5/2022,8:45:00 AM,12487
1/5/2022,9:00:00 AM,12487
1/5/2022,9:15:00 AM,12487
1/5/2022,9:30:00 AM,12487
1/5/2022,9:45:00 AM,12487
1/5/2022,10:00:00 AM,12487
1/5/2022,10:15:00 AM,12487
1/5/2022,10:30:00 AM,12487
1/5/2022,10:45:00 AM,12492
1/5/2022,11:00:00 AM,12487
1/5/2022,11:15:00 AM,12487
1/5/2022,11:30:00 AM,12487
1/5/2022,11:45:00 AM,12487
1/5/2022,12:00:00 PM,12492
1/5/2022,12:15:00 PM,12487
1/5/2022,12:30:00 PM,12487
1/5/2022,12:45:00 PM,12487
1/5/2022,1:00:00 PM,12492
1/5/2022,1:15:00 PM,12492
1/5/2022,1:30:00 PM,12492
1/5/2022,1:45:00 PM,12492
1/5/2022,2:00:00 PM,12492
1/5/2022,2:15:00 PM,12492
1/5/2022,2:30:00 PM,12487
1/5/2022,2:45:00 PM,12492
1/5/2022,3:00:00 PM,12487
1/5/2022,3:15:00 PM,12487
1/5/2022,3:30:00 PM,12487
1/5/2022,3:45:00 PM,12487
1/5/2022,4:00:00 PM,12492
1/5/2022,4:15:00 PM,12487
1/5/2022,4:30:00 PM,12487
1/5/2022,4:45:00 PM,12487
1/5/2022,5:00:00 PM,12487
1/5/2022,5:15:00 PM,12487
1/5/2022,5:30:00 PM,12487
1/5/2022,5:45:00 PM,12487
1/5/2022,6:00:00 PM,12487
1/5/2022,6:15:00 PM,12487
1/5/2022,6:30:00 PM,12487
1/5/2022,6:45:00 PM,12487
1/5/2022,7:00:00 PM,12487
1/5/2022,7:15:00 PM,12487
1/5/2022,7:30:00 PM,12487
1/5/2022,7:45:00 PM,12487
1/5/2022,8:00:00 PM,12487
1/5/2022,8:15:00 PM,12487
1/5/2022,8:30:00 PM,12487
1/5/2022,8:45:00 PM,12487
1/5/2022,9:00:00 PM,12487
1/5/2022,9:15:00 PM,12487
1/5/2022,9:30:00 PM,12487
1/5/2022,9:45:00 PM,12487
1/5/2022,10:00:00 PM,12487
1/5/2022,10:15:00 PM,12487
1/5/2022,10:30:00 PM,12487
1/5/2022,10:45:00 PM,12487
1/5/2022,11:00:00 PM,12487
1/5/2022,11:15:00 PM,12487
1/5/2022,11:30:00 PM,12487
1/5/2022,11:45:00 PM,12487
1/6/2022,12:00:00 AM,12487
1/6/2022,12:15:00 AM,12487
1/6/2022,12:30:00 AM,12487
1/6/2022,12:45:00 AM,12487
1/6/2022,1:00:00 AM,12487
1/6/2022,1:15:00 AM,12487
1/6/2022,1:30:00 AM,12487
1/6/2022,1:45:00 AM,12487
1/6/2022,2:00:00 AM,12487
1/6/2022,2:15:00 AM,12487
1/6/2022,2:30:00 AM,12487
1/6/2022,2:45:00 AM,12487
1/6/2022,3:00:00 AM,12487
1/6/2022,3:15:00 AM,12487
1/6/2022,3:30:00 AM,12487
1/6/2022,3:45:00 AM,12487
1/6/2022,4:00:00 AM,12487
1/6/2022,4:15:00 AM,12487
