Device Name:,,OM-CP-VOLT101A
6/26/2021,1:15:23 PM,15890
6/26/2021,1:30:23 PM,15876.5
6/26/2021,1:45:23 PM,15882.5
6/26/2021,2:00:23 PM,15881
6/26/2021,2:15:23 PM,15861.4
6/26/2021,2:30:23 PM,15868.9
6/26/2021,2:45:23 PM,15876.5
6/26/2021,3:00:23 PM,15900.5
6/26/2021,3:15:23 PM,15914
6/26/2021,3:30:23 PM,15921.6
6/26/2021,3:45:23 PM,15914
6/26/2021,4:00:23 PM,15927.6
6/26/2021,4:15:23 PM,15968.2
6/26/2021,4:30:23 PM,15929.1
6/26/2021,4:45:23 PM,15929.1
6/26/2021,5:00:23 PM,15966.7
6/26/2021,5:15:23 PM,15974.2
6/26/2021,5:30:23 PM,15972.7
6/26/2021,5:45:23 PM,15987.7
6/26/2021,6:00:23 PM,15989.2
6/26/2021,6:15:23 PM,15989.2
6/26/2021,6:30:23 PM,15990.7
6/26/2021,6:45:23 PM,15998.2
6/26/2021,7:00:23 PM,16002.7
6/26/2021,7:15:23 PM,16026.8
6/26/2021,7:30:23 PM,16020.8
6/26/2021,7:45:23 PM,16004.3
6/26/2021,8:00:23 PM,16011.8
6/26/2021,8:15:23 PM,16064.4
6/26/2021,8:30:23 PM,16040.3
6/26/2021,8:45:23 PM,16005.8
6/26/2021,9:00:23 PM,16047.9
6/26/2021,9:15:23 PM,16040.3
6/26/2021,9:30:23 PM,16047.9
6/26/2021,9:45:23 PM,15996.7
6/26/2021,10:00:23 PM,15926.1
6/26/2021,10:15:23 PM,15835.9
6/26/2021,10:30:23 PM,15769.7
6/26/2021,10:45:23 PM,15634.4
6/26/2021,11:00:23 PM,15533.7
6/26/2021,11:15:23 PM,15455.5
6/26/2021,11:30:23 PM,15354.8
6/26/2021,11:45:23 PM,15278.1
6/27/2021,12:00:23 AM,15211.9
6/27/2021,12:15:23 AM,15129.2
6/27/2021,12:30:23 AM,15075.1
6/27/2021,12:45:23 AM,14984.9
6/27/2021,1:00:23 AM,14932.3
6/27/2021,1:15:23 AM,14857.1
6/27/2021,1:30:23 AM,14855.6
6/27/2021,1:45:23 AM,14963.9
6/27/2021,2:00:23 AM,15115.7
6/27/2021,2:15:23 AM,15082.6
6/27/2021,2:30:23 AM,15249.5
6/27/2021,2:45:23 AM,15189.4
6/27/2021,3:00:23 AM,15151.8
6/27/2021,3:15:23 AM,15135.3
6/27/2021,3:30:23 AM,15129.2
6/27/2021,3:45:23 AM,15067.6
6/27/2021,4:00:23 AM,15045
6/27/2021,4:15:23 AM,15046.6
6/27/2021,4:30:23 AM,15024
6/27/2021,4:45:23 AM,14984.9
6/27/2021,5:00:23 AM,14978.9
6/27/2021,5:15:23 AM,14977.4
6/27/2021,5:30:23 AM,14924.8
6/27/2021,5:45:23 AM,14954.8
6/27/2021,6:00:23 AM,14938.3
6/27/2021,6:15:23 AM,14890.2
6/27/2021,6:30:23 AM,14918.8
6/27/2021,6:45:23 AM,14872.2
6/27/2021,7:00:23 AM,14842.1
6/27/2021,7:15:23 AM,14828.6
6/27/2021,7:30:23 AM,14857.1
6/27/2021,7:45:23 AM,14827
6/27/2021,8:00:23 AM,14803
6/27/2021,8:15:23 AM,14836.1
6/27/2021,8:30:23 AM,14780.4
6/27/2021,8:45:23 AM,14744.4
6/27/2021,9:00:23 AM,14745.9
6/27/2021,9:15:23 AM,14766.9
6/27/2021,9:30:23 AM,14760.9
6/27/2021,9:45:23 AM,14783.4
6/27/2021,10:00:23 AM,14768.4
6/27/2021,10:15:23 AM,14753.4
6/27/2021,10:30:23 AM,14785
6/27/2021,10:45:23 AM,14774.4
6/27/2021,11:00:23 AM,14785
6/27/2021,11:15:23 AM,14775.9
6/27/2021,11:30:23 AM,14804.5
6/27/2021,11:45:23 AM,14813.5
6/27/2021,12:00:23 PM,14815
6/27/2021,12:15:23 PM,14846.6
6/27/2021,12:30:23 PM,14807.5
6/27/2021,12:45:23 PM,14819.5
6/27/2021,1:00:23 PM,14857.1
6/27/2021,1:15:23 PM,14843.6
6/27/2021,1:30:23 PM,14813.5
6/27/2021,1:45:23 PM,14834.6
6/27/2021,2:00:23 PM,14828.6
6/27/2021,2:15:23 PM,14798.5
6/27/2021,2:30:23 PM,14806
6/27/2021,2:45:23 PM,14836.1
6/27/2021,3:00:23 PM,14812
6/27/2021,3:15:23 PM,14798.5
6/27/2021,3:30:23 PM,14842.1
6/27/2021,3:45:23 PM,14849.6
6/27/2021,4:00:23 PM,14848.1
6/27/2021,4:15:23 PM,14864.6
6/27/2021,4:30:23 PM,14872.2
6/27/2021,4:45:23 PM,14873.7
6/27/2021,5:00:23 PM,14903.7
6/27/2021,5:15:23 PM,14908.2
6/27/2021,5:30:23 PM,14897.7
6/27/2021,5:45:23 PM,14939.8
6/27/2021,6:00:23 PM,14941.3
6/27/2021,6:15:23 PM,14935.3
6/27/2021,6:30:23 PM,14956.3
6/27/2021,6:45:23 PM,14963.9
6/27/2021,7:00:23 PM,14935.3
6/27/2021,7:15:23 PM,14956.3
6/27/2021,7:30:23 PM,14986.4
6/27/2021,7:45:23 PM,14971.4
6/27/2021,8:00:23 PM,14948.8
6/27/2021,8:15:23 PM,14969.9
6/27/2021,8:30:23 PM,14965.4
6/27/2021,8:45:23 PM,14887.2
6/27/2021,9:00:23 PM,14873.7
6/27/2021,9:15:23 PM,14795.5
6/27/2021,9:30:23 PM,14742.9
6/27/2021,9:45:23 PM,14693.2
6/27/2021,10:00:23 PM,14645.1
6/27/2021,10:15:23 PM,14556.4
6/27/2021,10:30:23 PM,14494.8
6/27/2021,10:45:23 PM,14457.2
6/27/2021,11:00:23 PM,14391
6/27/2021,11:15:23 PM,14321.9
6/27/2021,11:30:23 PM,14290.3
6/27/2021,11:45:23 PM,14200.1
6/28/2021,12:00:23 AM,14134
6/28/2021,12:15:23 AM,14081.3
6/28/2021,12:30:23 AM,13985.1
6/28/2021,12:45:23 AM,13946
6/28/2021,1:00:23 AM,13943
6/28/2021,1:15:23 AM,13938.5
6/28/2021,1:30:23 AM,13968.6
6/28/2021,1:45:23 AM,14075.3
6/28/2021,2:00:23 AM,14206.1
6/28/2021,2:15:23 AM,14218.2
6/28/2021,2:30:23 AM,14254.2
6/28/2021,2:45:23 AM,14293.3
6/28/2021,3:00:23 AM,14230.2
6/28/2021,3:15:23 AM,14216.6
6/28/2021,3:30:23 AM,14216.6
6/28/2021,3:45:23 AM,14197.1
6/28/2021,4:00:23 AM,14210.6
6/28/2021,4:15:23 AM,14222.7
6/28/2021,4:30:23 AM,14236.2
6/28/2021,4:45:23 AM,14246.7
6/28/2021,5:00:23 AM,14279.8
6/28/2021,5:15:23 AM,14290.3
6/28/2021,5:30:23 AM,14299.3
6/28/2021,5:45:23 AM,14314.4
6/28/2021,6:00:23 AM,14323.4
6/28/2021,6:15:23 AM,14315.9
6/28/2021,6:30:23 AM,14314.4
6/28/2021,6:45:23 AM,14370
6/28/2021,7:00:23 AM,14359.5
6/28/2021,7:15:23 AM,14352
6/28/2021,7:30:23 AM,14365.5
6/28/2021,7:45:23 AM,14376
6/28/2021,8:00:23 AM,14368.5
6/28/2021,8:15:23 AM,14388
6/28/2021,8:30:23 AM,14391
6/28/2021,8:45:23 AM,14398.6
6/28/2021,9:00:23 AM,14425.6
6/28/2021,9:15:23 AM,14460.2
6/28/2021,9:30:23 AM,14473.7
6/28/2021,9:45:23 AM,14496.3
6/28/2021,10:00:23 AM,14520.3
6/28/2021,10:15:23 AM,14508.3
6/28/2021,10:30:23 AM,14518.8
6/28/2021,10:45:23 AM,14548.9
6/28/2021,11:00:23 AM,14526.4
6/28/2021,11:15:23 AM,14563.9
6/28/2021,11:30:23 AM,14579
6/28/2021,11:45:23 AM,14597
6/28/2021,12:00:23 PM,14630.1
6/28/2021,12:15:23 PM,14685.7
6/28/2021,12:30:23 PM,14738.3
6/28/2021,12:45:23 PM,14730.8
6/28/2021,1:00:23 PM,14760.9
6/28/2021,1:15:23 PM,14816.5
6/28/2021,1:30:23 PM,14781.9
6/28/2021,1:45:23 PM,14792.5
6/28/2021,2:00:23 PM,14827
6/28/2021,2:15:23 PM,14828.6
6/28/2021,2:30:23 PM,14822.5
6/28/2021,2:45:23 PM,14843.6
6/28/2021,3:00:23 PM,14836.1
6/28/2021,3:15:23 PM,14849.6
6/28/2021,3:30:23 PM,14860.1
6/28/2021,3:45:23 PM,14873.7
6/28/2021,4:00:23 PM,14870.6
6/28/2021,4:15:23 PM,14905.2
6/28/2021,4:30:23 PM,14887.2
6/28/2021,4:45:23 PM,14864.6
6/28/2021,5:00:23 PM,14896.2
6/28/2021,5:15:23 PM,14909.7
6/28/2021,5:30:23 PM,14881.2
6/28/2021,5:45:23 PM,14894.7
6/28/2021,6:00:23 PM,14909.7
6/28/2021,6:15:23 PM,14887.2
6/28/2021,6:30:23 PM,14857.1
6/28/2021,6:45:23 PM,14851.1
6/28/2021,7:00:23 PM,14800
6/28/2021,7:15:23 PM,14738.3
6/28/2021,7:30:23 PM,14744.4
6/28/2021,7:45:23 PM,14684.2
6/28/2021,8:00:23 PM,14684.2
6/28/2021,8:15:23 PM,14631.6
6/28/2021,8:30:23 PM,14691.7
6/28/2021,8:45:23 PM,14729.3
6/28/2021,9:00:23 PM,14700.8
6/28/2021,9:15:23 PM,14667.7
6/28/2021,9:30:23 PM,14630.1
6/28/2021,9:45:23 PM,14577.5
6/28/2021,10:00:23 PM,14598.5
6/28/2021,10:15:23 PM,14556.4
6/28/2021,10:30:23 PM,14533.9
6/28/2021,10:45:23 PM,14557.9
6/28/2021,11:00:23 PM,14541.4
6/28/2021,11:15:23 PM,14518.8
6/28/2021,11:30:23 PM,14509.8
6/28/2021,11:45:23 PM,14541.4
6/29/2021,12:00:23 AM,14472.2
6/29/2021,12:15:23 AM,14488.8
6/29/2021,12:30:23 AM,14497.8
6/29/2021,12:45:23 AM,14449.7
6/29/2021,1:00:23 AM,14458.7
6/29/2021,1:15:23 AM,14490.3
6/29/2021,1:30:23 AM,14458.7
6/29/2021,1:45:23 AM,14421.1
6/29/2021,2:00:23 AM,14442.2
6/29/2021,2:15:23 AM,14421.1
6/29/2021,2:30:23 AM,14385
6/29/2021,2:45:23 AM,14397.1
6/29/2021,3:00:23 AM,14373
6/29/2021,3:15:23 AM,14370
6/29/2021,3:30:23 AM,14365.5
6/29/2021,3:45:23 AM,14368.5
6/29/2021,4:00:23 AM,14327.9
6/29/2021,4:15:23 AM,14336.9
6/29/2021,4:30:23 AM,14335.4
6/29/2021,4:45:23 AM,14306.9
6/29/2021,5:00:23 AM,14315.9
6/29/2021,5:15:23 AM,14306.9
6/29/2021,5:30:23 AM,14276.8
6/29/2021,5:45:23 AM,14260.2
6/29/2021,6:00:23 AM,14267.8
6/29/2021,6:15:23 AM,14276.8
6/29/2021,6:30:23 AM,14201.6
6/29/2021,6:45:23 AM,14224.2
6/29/2021,7:00:23 AM,14194.1
6/29/2021,7:15:23 AM,14179.1
6/29/2021,7:30:23 AM,14179.1
6/29/2021,7:45:23 AM,14197.1
6/29/2021,8:00:23 AM,14156.5
6/29/2021,8:15:23 AM,14155
6/29/2021,8:30:23 AM,14165.5
6/29/2021,8:45:23 AM,14141.5
6/29/2021,9:00:23 AM,14140
6/29/2021,9:15:23 AM,14147.5
6/29/2021,9:30:23 AM,14134
6/29/2021,9:45:23 AM,14134
6/29/2021,10:00:23 AM,14165.5
6/29/2021,10:15:23 AM,14167
6/29/2021,10:30:23 AM,14158
6/29/2021,10:45:23 AM,14165.5
6/29/2021,11:00:23 AM,14195.6
6/29/2021,11:15:23 AM,14188.1
6/29/2021,11:30:23 AM,14180.6
6/29/2021,11:45:23 AM,14218.2
6/29/2021,12:00:23 PM,14234.7
6/29/2021,12:15:23 PM,14218.2
6/29/2021,12:30:23 PM,14257.2
6/29/2021,12:45:23 PM,14255.7
6/29/2021,1:00:23 PM,14294.8
6/29/2021,1:15:23 PM,14302.3
6/29/2021,1:30:23 PM,14300.8
6/29/2021,1:45:23 PM,14324.9
6/29/2021,2:00:23 PM,14336.9
6/29/2021,2:15:23 PM,14347.4
6/29/2021,2:30:23 PM,14338.4
6/29/2021,2:45:23 PM,14377.5
6/29/2021,3:00:23 PM,14377.5
6/29/2021,3:15:23 PM,14370
6/29/2021,3:30:23 PM,14392.6
6/29/2021,3:45:23 PM,14406.1
6/29/2021,4:00:23 PM,14407.6
6/29/2021,4:15:23 PM,14412.1
6/29/2021,4:30:23 PM,14436.2
6/29/2021,4:45:23 PM,14415.1
6/29/2021,5:00:23 PM,14451.2
6/29/2021,5:15:23 PM,14457.2
6/29/2021,5:30:23 PM,14436.2
6/29/2021,5:45:23 PM,14451.2
6/29/2021,6:00:23 PM,14451.2
6/29/2021,6:15:23 PM,14473.7
6/29/2021,6:30:23 PM,14481.3
6/29/2021,6:45:23 PM,14487.3
6/29/2021,7:00:23 PM,14526.4
6/29/2021,7:15:23 PM,14512.8
6/29/2021,7:30:23 PM,14508.3
6/29/2021,7:45:23 PM,14527.9
6/29/2021,8:00:23 PM,14496.3
6/29/2021,8:15:23 PM,14479.8
6/29/2021,8:30:23 PM,14458.7
6/29/2021,8:45:23 PM,14383.5
6/29/2021,9:00:23 PM,14240.7
6/29/2021,9:15:23 PM,14111.4
6/29/2021,9:30:23 PM,14067.8
6/29/2021,9:45:23 PM,14043.8
6/29/2021,10:00:23 PM,14067.8
6/29/2021,10:15:23 PM,14073.8
6/29/2021,10:30:23 PM,14088.9
6/29/2021,10:45:23 PM,14140
6/29/2021,11:00:23 PM,14182.1
6/29/2021,11:15:23 PM,14170
6/29/2021,11:30:23 PM,14186.6
6/29/2021,11:45:23 PM,14230.2
6/30/2021,12:00:23 AM,14216.6
6/30/2021,12:15:23 AM,14239.2
6/30/2021,12:30:23 AM,14276.8
6/30/2021,12:45:23 AM,14291.8
6/30/2021,1:00:23 AM,14324.9
6/30/2021,1:15:23 AM,14383.5
6/30/2021,1:30:23 AM,14406.1
6/30/2021,1:45:23 AM,14415.1
6/30/2021,2:00:23 AM,14452.7
6/30/2021,2:15:23 AM,14481.3
6/30/2021,2:30:23 AM,14488.8
6/30/2021,2:45:23 AM,14505.3
6/30/2021,3:00:23 AM,14535.4
6/30/2021,3:15:23 AM,14511.3
6/30/2021,3:30:23 AM,14526.4
6/30/2021,3:45:23 AM,14551.9
6/30/2021,4:00:23 AM,14542.9
6/30/2021,4:15:23 AM,14541.4
6/30/2021,4:30:23 AM,14579
6/30/2021,4:45:23 AM,14541.4
6/30/2021,5:00:23 AM,14550.4
6/30/2021,5:15:23 AM,14554.9
6/30/2021,5:30:23 AM,14580.5
6/30/2021,5:45:23 AM,14536.9
6/30/2021,6:00:23 AM,14571.5
6/30/2021,6:15:23 AM,14563.9
6/30/2021,6:30:23 AM,14542.9
6/30/2021,6:45:23 AM,14551.9
6/30/2021,7:00:23 AM,14567
6/30/2021,7:15:23 AM,14550.4
6/30/2021,7:30:23 AM,14535.4
6/30/2021,7:45:23 AM,14550.4
6/30/2021,8:00:23 AM,14514.3
6/30/2021,8:15:23 AM,14529.4
6/30/2021,8:30:23 AM,14541.4
6/30/2021,8:45:23 AM,14526.4
6/30/2021,9:00:23 AM,14520.3
6/30/2021,9:15:23 AM,14542.9
6/30/2021,9:30:23 AM,14518.8
6/30/2021,9:45:23 AM,14518.8
6/30/2021,10:00:23 AM,14520.3
6/30/2021,10:15:23 AM,14550.4
6/30/2021,10:30:23 AM,14532.4
6/30/2021,10:45:23 AM,14563.9
6/30/2021,11:00:23 AM,14595.5
6/30/2021,11:15:23 AM,14571.5
6/30/2021,11:30:23 AM,14570
6/30/2021,11:45:23 AM,14609
6/30/2021,12:00:23 PM,14610.6
6/30/2021,12:15:23 PM,14624.1
6/30/2021,12:30:23 PM,14646.6
6/30/2021,12:45:23 PM,14625.6
6/30/2021,1:00:23 PM,14616.6
6/30/2021,1:15:23 PM,14652.6
6/30/2021,1:30:23 PM,14661.7
6/30/2021,1:45:23 PM,14655.7
6/30/2021,2:00:23 PM,14684.2
6/30/2021,2:15:23 PM,14735.3
6/30/2021,2:30:23 PM,14708.3
6/30/2021,2:45:23 PM,14757.9
6/30/2021,3:00:23 PM,14780.4
6/30/2021,3:15:23 PM,14788
6/30/2021,3:30:23 PM,14789.5
6/30/2021,3:45:23 PM,14828.6
6/30/2021,4:00:23 PM,14843.6
6/30/2021,4:15:23 PM,14828.6
6/30/2021,4:30:23 PM,14867.6
6/30/2021,4:45:23 PM,14851.1
6/30/2021,5:00:23 PM,14843.6
6/30/2021,5:15:23 PM,14864.6
6/30/2021,5:30:23 PM,14867.6
6/30/2021,5:45:23 PM,14881.2
6/30/2021,6:00:23 PM,14878.2
6/30/2021,6:15:23 PM,14870.6
6/30/2021,6:30:23 PM,14860.1
6/30/2021,6:45:23 PM,14813.5
6/30/2021,7:00:23 PM,14788
6/30/2021,7:15:23 PM,14724.8
6/30/2021,7:30:23 PM,14691.7
6/30/2021,7:45:23 PM,14684.2
6/30/2021,8:00:23 PM,14631.6
6/30/2021,8:15:23 PM,14624.1
6/30/2021,8:30:23 PM,14615.1
6/30/2021,8:45:23 PM,14588
6/30/2021,9:00:23 PM,14533.9
6/30/2021,9:15:23 PM,14547.4
6/30/2021,9:30:23 PM,14526.4
6/30/2021,9:45:23 PM,14503.8
6/30/2021,10:00:23 PM,14481.3
6/30/2021,10:15:23 PM,14490.3
6/30/2021,10:30:23 PM,14458.7
6/30/2021,10:45:23 PM,14470.7
6/30/2021,11:00:23 PM,14467.7
6/30/2021,11:15:23 PM,14451.2
6/30/2021,11:30:23 PM,14436.2
6/30/2021,11:45:23 PM,14422.6
7/1/2021,12:00:23 AM,14404.6
7/1/2021,12:15:23 AM,14388
7/1/2021,12:30:23 AM,14376
7/1/2021,12:45:23 AM,14376
7/1/2021,1:00:23 AM,14361
7/1/2021,1:15:23 AM,14361
7/1/2021,1:30:23 AM,14353.5
7/1/2021,1:45:23 AM,14305.4
7/1/2021,2:00:23 AM,14309.9
7/1/2021,2:15:23 AM,14305.4
7/1/2021,2:30:23 AM,14276.8
7/1/2021,2:45:23 AM,14263.3
7/1/2021,3:00:23 AM,14245.2
7/1/2021,3:15:23 AM,14225.7
7/1/2021,3:30:23 AM,14188.1
7/1/2021,3:45:23 AM,14201.6
7/1/2021,4:00:23 AM,14156.5
7/1/2021,4:15:23 AM,14141.5
7/1/2021,4:30:23 AM,14118.9
7/1/2021,4:45:23 AM,14111.4
7/1/2021,5:00:23 AM,14073.8
7/1/2021,5:15:23 AM,14058.8
7/1/2021,5:30:23 AM,14057.3
7/1/2021,5:45:23 AM,14006.2
7/1/2021,6:00:23 AM,14000.1
7/1/2021,6:15:23 AM,14000.1
7/1/2021,6:30:23 AM,13946
7/1/2021,6:45:23 AM,13926.5
7/1/2021,7:00:23 AM,13917.5
7/1/2021,7:15:23 AM,13879.9
7/1/2021,7:30:23 AM,13840.8
7/1/2021,7:45:23 AM,13863.3
7/1/2021,8:00:23 AM,13800.2
7/1/2021,8:15:23 AM,13786.7
7/1/2021,8:30:23 AM,13788.2
7/1/2021,8:45:23 AM,13765.6
7/1/2021,9:00:23 AM,13729.5
7/1/2021,9:15:23 AM,13722
7/1/2021,9:30:23 AM,13711.5
7/1/2021,9:45:23 AM,13681.4
7/1/2021,10:00:23 AM,13673.9
7/1/2021,10:15:23 AM,13698
7/1/2021,10:30:23 AM,13661.9
7/1/2021,10:45:23 AM,13660.4
7/1/2021,11:00:23 AM,13651.3
7/1/2021,11:15:23 AM,13628.8
7/1/2021,11:30:23 AM,13613.8
7/1/2021,11:45:23 AM,13622.8
7/1/2021,12:00:23 PM,13636.3
7/1/2021,12:15:23 PM,13613.8
7/1/2021,12:30:23 PM,13600.2
7/1/2021,12:45:23 PM,13630.3
7/1/2021,1:00:23 PM,13607.7
7/1/2021,1:15:23 PM,13621.3
7/1/2021,1:30:23 PM,13630.3
7/1/2021,1:45:23 PM,13615.3
7/1/2021,2:00:23 PM,13645.3
7/1/2021,2:15:23 PM,13660.4
7/1/2021,2:30:23 PM,13652.9
7/1/2021,2:45:23 PM,13636.3
7/1/2021,3:00:23 PM,13690.4
7/1/2021,3:15:23 PM,13673.9
7/1/2021,3:30:23 PM,13688.9
7/1/2021,3:45:23 PM,13722
7/1/2021,4:00:23 PM,13743.1
7/1/2021,4:15:23 PM,13720.5
7/1/2021,4:30:23 PM,13711.5
7/1/2021,4:45:23 PM,13729.5
7/1/2021,5:00:23 PM,13765.6
7/1/2021,5:15:23 PM,13759.6
7/1/2021,5:30:23 PM,13788.2
7/1/2021,5:45:23 PM,13773.1
7/1/2021,6:00:23 PM,13785.2
7/1/2021,6:15:23 PM,13810.7
7/1/2021,6:30:23 PM,13816.7
7/1/2021,6:45:23 PM,13809.2
7/1/2021,7:00:23 PM,13804.7
7/1/2021,7:15:23 PM,13830.3
7/1/2021,7:30:23 PM,13825.7
7/1/2021,7:45:23 PM,13852.8
7/1/2021,8:00:23 PM,13845.3
7/1/2021,8:15:23 PM,13810.7
7/1/2021,8:30:23 PM,13785.2
7/1/2021,8:45:23 PM,13758.1
7/1/2021,9:00:23 PM,13673.9
7/1/2021,9:15:23 PM,13636.3
7/1/2021,9:30:23 PM,13622.8
7/1/2021,9:45:23 PM,13568.7
7/1/2021,10:00:23 PM,13538.6
7/1/2021,10:15:23 PM,13546.1
7/1/2021,10:30:23 PM,13525.1
7/1/2021,10:45:23 PM,13501
7/1/2021,11:00:23 PM,13492
7/1/2021,11:15:23 PM,13455.9
7/1/2021,11:30:23 PM,13430.3
7/1/2021,11:45:23 PM,13433.3
7/2/2021,12:00:23 AM,13380.7
7/2/2021,12:15:23 AM,13355.2
7/2/2021,12:30:23 AM,13358.2
7/2/2021,12:45:23 AM,13335.6
7/2/2021,1:00:23 AM,13287.5
7/2/2021,1:15:23 AM,13271
7/2/2021,1:30:23 AM,13252.9
7/2/2021,1:45:23 AM,13236.4
7/2/2021,2:00:23 AM,13197.3
7/2/2021,2:15:23 AM,13191.3
7/2/2021,2:30:23 AM,13170.2
7/2/2021,2:45:23 AM,13147.7
7/2/2021,3:00:23 AM,13149.2
7/2/2021,3:15:23 AM,13102.6
7/2/2021,3:30:23 AM,13044
7/2/2021,3:45:23 AM,13056
7/2/2021,4:00:23 AM,13047
7/2/2021,4:15:23 AM,12995.8
7/2/2021,4:30:23 AM,12977.8
7/2/2021,4:45:23 AM,12962.8
7/2/2021,5:00:23 AM,12941.7
7/2/2021,5:15:23 AM,12919.2
7/2/2021,5:30:23 AM,12920.7
7/2/2021,5:45:23 AM,12905.6
7/2/2021,6:00:23 AM,12860.5
7/2/2021,6:15:23 AM,12866.5
7/2/2021,6:30:23 AM,12821.4
7/2/2021,6:45:23 AM,12792.9
7/2/2021,7:00:23 AM,12798.9
7/2/2021,7:15:23 AM,12761.3
7/2/2021,7:30:23 AM,12737.2
7/2/2021,7:45:23 AM,12738.8
7/2/2021,8:00:23 AM,12741.8
7/2/2021,8:15:23 AM,12740.3
7/2/2021,8:30:23 AM,12704.2
7/2/2021,8:45:23 AM,12732.7
7/2/2021,9:00:23 AM,12678.6
7/2/2021,9:15:23 AM,12663.6
7/2/2021,9:30:23 AM,12678.6
7/2/2021,9:45:23 AM,12657.6
