Nombre Dispositivo:,,OM-CP-VOLT101A
12/30/2021,10:15:00 PM,3.01
12/30/2021,10:30:00 PM,3.01
12/30/2021,10:45:00 PM,3.26
12/30/2021,11:00:00 PM,3.01
12/30/2021,11:15:00 PM,3.01
12/30/2021,11:30:00 PM,2.76
12/30/2021,11:45:00 PM,3.01
12/31/2021,12:00:00 AM,2.76
12/31/2021,12:15:00 AM,3.26
12/31/2021,12:30:00 AM,3.26
12/31/2021,12:45:00 AM,3.26
12/31/2021,1:00:00 AM,3.01
12/31/2021,1:15:00 AM,3.51
12/31/2021,1:30:00 AM,3.26
12/31/2021,1:45:00 AM,2.51
12/31/2021,2:00:00 AM,3.01
12/31/2021,2:15:00 AM,3.01
12/31/2021,2:30:00 AM,2.76
12/31/2021,2:45:00 AM,3.01
12/31/2021,3:00:00 AM,3.01
12/31/2021,3:15:00 AM,2.76
12/31/2021,3:30:00 AM,3.01
12/31/2021,3:45:00 AM,3.26
12/31/2021,4:00:00 AM,3.01
12/31/2021,4:15:00 AM,2.76
12/31/2021,4:30:00 AM,3.51
12/31/2021,4:45:00 AM,2.76
12/31/2021,5:00:00 AM,3.01
12/31/2021,5:15:00 AM,3.01
12/31/2021,5:30:00 AM,3.01
12/31/2021,5:45:00 AM,3.26
12/31/2021,6:00:00 AM,2.76
12/31/2021,6:15:00 AM,3.01
12/31/2021,6:30:00 AM,3.26
12/31/2021,6:45:00 AM,3.01
12/31/2021,7:00:00 AM,2.76
12/31/2021,7:15:00 AM,3.26
12/31/2021,7:30:00 AM,3.01
12/31/2021,7:45:00 AM,3.01
12/31/2021,8:00:00 AM,3.01
12/31/2021,8:15:00 AM,2.76
12/31/2021,8:30:00 AM,2.76
12/31/2021,8:45:00 AM,3.26
12/31/2021,9:00:00 AM,2.51
12/31/2021,9:15:00 AM,3.01
12/31/2021,9:30:00 AM,3.01
12/31/2021,9:45:00 AM,3.26
12/31/2021,10:00:00 AM,3.01
12/31/2021,10:15:00 AM,3.01
12/31/2021,10:30:00 AM,3.26
12/31/2021,10:45:00 AM,2.76
12/31/2021,11:00:00 AM,2.76
12/31/2021,11:15:00 AM,3.51
12/31/2021,11:30:00 AM,2.76
12/31/2021,11:45:00 AM,2.76
12/31/2021,12:00:00 PM,3.26
12/31/2021,12:15:00 PM,3.01
12/31/2021,12:30:00 PM,3.51
12/31/2021,12:45:00 PM,3.01
12/31/2021,1:00:00 PM,3.76
12/31/2021,1:15:00 PM,3.01
12/31/2021,1:30:00 PM,3.26
12/31/2021,1:45:00 PM,3.01
12/31/2021,2:00:00 PM,3.51
12/31/2021,2:15:00 PM,3.26
12/31/2021,2:30:00 PM,3.26
12/31/2021,2:45:00 PM,3.01
12/31/2021,3:00:00 PM,3.26
12/31/2021,3:15:00 PM,3.01
12/31/2021,3:30:00 PM,3.01
12/31/2021,3:45:00 PM,2.76
12/31/2021,4:00:00 PM,3.26
12/31/2021,4:15:00 PM,3.26
12/31/2021,4:30:00 PM,3.01
12/31/2021,4:45:00 PM,3.01
12/31/2021,5:00:00 PM,3.01
12/31/2021,5:15:00 PM,2.76
12/31/2021,5:30:00 PM,2.76
12/31/2021,5:45:00 PM,2.76
12/31/2021,6:00:00 PM,2.76
12/31/2021,6:15:00 PM,3.01
12/31/2021,6:30:00 PM,3.51
12/31/2021,6:45:00 PM,3.26
12/31/2021,7:00:00 PM,3.01
12/31/2021,7:15:00 PM,2.76
12/31/2021,7:30:00 PM,2.51
12/31/2021,7:45:00 PM,2.76
12/31/2021,8:00:00 PM,3.01
12/31/2021,8:15:00 PM,3.26
12/31/2021,8:30:00 PM,3.01
12/31/2021,8:45:00 PM,3.01
12/31/2021,9:00:00 PM,3.01
12/31/2021,9:15:00 PM,3.01
12/31/2021,9:30:00 PM,3.01
12/31/2021,9:45:00 PM,3.01
12/31/2021,10:00:00 PM,2.76
12/31/2021,10:15:00 PM,3.01
12/31/2021,10:30:00 PM,3.01
12/31/2021,10:45:00 PM,2.76
12/31/2021,11:00:00 PM,3.01
12/31/2021,11:15:00 PM,3.26
12/31/2021,11:30:00 PM,3.01
12/31/2021,11:45:00 PM,3.01
1/1/2022,12:00:00 AM,3.01
1/1/2022,12:15:00 AM,3.01
1/1/2022,12:30:00 AM,2.76
1/1/2022,12:45:00 AM,3.01
1/1/2022,1:00:00 AM,3.26
1/1/2022,1:15:00 AM,3.26
1/1/2022,1:30:00 AM,3.26
1/1/2022,1:45:00 AM,3.26
1/1/2022,2:00:00 AM,3.26
1/1/2022,2:15:00 AM,3.01
1/1/2022,2:30:00 AM,2.76
1/1/2022,2:45:00 AM,3.51
1/1/2022,3:00:00 AM,3.01
1/1/2022,3:15:00 AM,3.01
1/1/2022,3:30:00 AM,3.01
1/1/2022,3:45:00 AM,3.01
1/1/2022,4:00:00 AM,3.01
1/1/2022,4:15:00 AM,3.26
1/1/2022,4:30:00 AM,3.01
1/1/2022,4:45:00 AM,2.76
1/1/2022,5:00:00 AM,3.01
1/1/2022,5:15:00 AM,3.51
1/1/2022,5:30:00 AM,2.51
1/1/2022,5:45:00 AM,3.01
1/1/2022,6:00:00 AM,3.01
1/1/2022,6:15:00 AM,3.01
1/1/2022,6:30:00 AM,3.01
1/1/2022,6:45:00 AM,3.01
1/1/2022,7:00:00 AM,3.26
1/1/2022,7:15:00 AM,2.76
1/1/2022,7:30:00 AM,3.26
1/1/2022,7:45:00 AM,3.01
1/1/2022,8:00:00 AM,2.51
1/1/2022,8:15:00 AM,2.76
1/1/2022,8:30:00 AM,2.51
1/1/2022,8:45:00 AM,3.01
1/1/2022,9:00:00 AM,3.01
1/1/2022,9:15:00 AM,3.01
1/1/2022,9:30:00 AM,2.76
1/1/2022,9:45:00 AM,2.51
1/1/2022,10:00:00 AM,2.76
1/1/2022,10:15:00 AM,3.26
1/1/2022,10:30:00 AM,3.26
1/1/2022,10:45:00 AM,3.01
1/1/2022,11:00:00 AM,3.51
1/1/2022,11:15:00 AM,3.01
1/1/2022,11:30:00 AM,2.76
1/1/2022,11:45:00 AM,3.01
1/1/2022,12:00:00 PM,2.76
1/1/2022,12:15:00 PM,3.01
1/1/2022,12:30:00 PM,3.26
1/1/2022,12:45:00 PM,3.26
1/1/2022,1:00:00 PM,3.01
1/1/2022,1:15:00 PM,2.76
1/1/2022,1:30:00 PM,3.51
1/1/2022,1:45:00 PM,3.01
1/1/2022,2:00:00 PM,2.76
1/1/2022,2:15:00 PM,3.01
1/1/2022,2:30:00 PM,3.26
1/1/2022,2:45:00 PM,3.01
1/1/2022,3:00:00 PM,3.01
1/1/2022,3:15:00 PM,3.01
1/1/2022,3:30:00 PM,3.01
1/1/2022,3:45:00 PM,3.01
1/1/2022,4:00:00 PM,2.51
1/1/2022,4:15:00 PM,3.01
1/1/2022,4:30:00 PM,2.76
1/1/2022,4:45:00 PM,3.01
1/1/2022,5:00:00 PM,2.76
1/1/2022,5:15:00 PM,2.51
1/1/2022,5:30:00 PM,2.76
1/1/2022,5:45:00 PM,2.76
1/1/2022,6:00:00 PM,2.51
1/1/2022,6:15:00 PM,2.51
1/1/2022,6:30:00 PM,3.01
1/1/2022,6:45:00 PM,3.01
1/1/2022,7:00:00 PM,3.01
1/1/2022,7:15:00 PM,3.01
1/1/2022,7:30:00 PM,3.01
1/1/2022,7:45:00 PM,2.76
1/1/2022,8:00:00 PM,3.26
1/1/2022,8:15:00 PM,3.01
1/1/2022,8:30:00 PM,3.01
1/1/2022,8:45:00 PM,3.01
1/1/2022,9:00:00 PM,3.26
1/1/2022,9:15:00 PM,3.01
1/1/2022,9:30:00 PM,3.26
1/1/2022,9:45:00 PM,3.01
1/1/2022,10:00:00 PM,2.76
1/1/2022,10:15:00 PM,3.26
1/1/2022,10:30:00 PM,3.01
1/1/2022,10:45:00 PM,3.01
1/1/2022,11:00:00 PM,2.76
1/1/2022,11:15:00 PM,2.76
1/1/2022,11:30:00 PM,3.01
1/1/2022,11:45:00 PM,2.76
1/2/2022,12:00:00 AM,3.26
1/2/2022,12:15:00 AM,3.01
1/2/2022,12:30:00 AM,3.01
1/2/2022,12:45:00 AM,2.76
1/2/2022,1:00:00 AM,3.01
1/2/2022,1:15:00 AM,3.26
1/2/2022,1:30:00 AM,3.01
1/2/2022,1:45:00 AM,3.51
1/2/2022,2:00:00 AM,3.01
1/2/2022,2:15:00 AM,2.76
1/2/2022,2:30:00 AM,3.01
1/2/2022,2:45:00 AM,3.01
1/2/2022,3:00:00 AM,3.01
1/2/2022,3:15:00 AM,3.01
1/2/2022,3:30:00 AM,3.01
1/2/2022,3:45:00 AM,2.76
1/2/2022,4:00:00 AM,3.01
1/2/2022,4:15:00 AM,3.01
1/2/2022,4:30:00 AM,2.51
1/2/2022,4:45:00 AM,2.76
1/2/2022,5:00:00 AM,3.01
1/2/2022,5:15:00 AM,3.26
1/2/2022,5:30:00 AM,3.01
1/2/2022,5:45:00 AM,3.01
1/2/2022,6:00:00 AM,2.76
1/2/2022,6:15:00 AM,3.01
1/2/2022,6:30:00 AM,3.01
1/2/2022,6:45:00 AM,2.76
1/2/2022,7:00:00 AM,2.76
1/2/2022,7:15:00 AM,3.26
1/2/2022,7:30:00 AM,3.01
1/2/2022,7:45:00 AM,3.01
1/2/2022,8:00:00 AM,2.76
1/2/2022,8:15:00 AM,2.76
1/2/2022,8:30:00 AM,2.51
1/2/2022,8:45:00 AM,2.51
1/2/2022,9:00:00 AM,2.76
1/2/2022,9:15:00 AM,2.76
1/2/2022,9:30:00 AM,2.76
1/2/2022,9:45:00 AM,3.26
1/2/2022,10:00:00 AM,3.01
1/2/2022,10:15:00 AM,3.51
1/2/2022,10:30:00 AM,3.51
1/2/2022,10:45:00 AM,3.01
1/2/2022,11:00:00 AM,2.76
1/2/2022,11:15:00 AM,3.26
1/2/2022,11:30:00 AM,2.76
1/2/2022,11:45:00 AM,3.51
1/2/2022,12:00:00 PM,3.51
1/2/2022,12:15:00 PM,2.76
1/2/2022,12:30:00 PM,2.51
1/2/2022,12:45:00 PM,2.51
1/2/2022,1:00:00 PM,3.01
1/2/2022,1:15:00 PM,2.51
1/2/2022,1:30:00 PM,2.76
1/2/2022,1:45:00 PM,2.76
1/2/2022,2:00:00 PM,2.51
1/2/2022,2:15:00 PM,2.76
1/2/2022,2:30:00 PM,3.26
1/2/2022,2:45:00 PM,3.01
1/2/2022,3:00:00 PM,2.76
1/2/2022,3:15:00 PM,2.76
1/2/2022,3:30:00 PM,3.01
1/2/2022,3:45:00 PM,2.51
1/2/2022,4:00:00 PM,2.76
1/2/2022,4:15:00 PM,2.76
1/2/2022,4:30:00 PM,2.51
1/2/2022,4:45:00 PM,2.51
1/2/2022,5:00:00 PM,2.76
1/2/2022,5:15:00 PM,3.01
1/2/2022,5:30:00 PM,2.51
1/2/2022,5:45:00 PM,3.26
1/2/2022,6:00:00 PM,2.76
1/2/2022,6:15:00 PM,3.01
1/2/2022,6:30:00 PM,3.01
1/2/2022,6:45:00 PM,3.01
1/2/2022,7:00:00 PM,3.01
1/2/2022,7:15:00 PM,3.01
1/2/2022,7:30:00 PM,3.51
1/2/2022,7:45:00 PM,3.26
1/2/2022,8:00:00 PM,3.01
1/2/2022,8:15:00 PM,3.01
1/2/2022,8:30:00 PM,2.76
1/2/2022,8:45:00 PM,2.76
1/2/2022,9:00:00 PM,2.76
1/2/2022,9:15:00 PM,2.51
1/2/2022,9:30:00 PM,3.01
1/2/2022,9:45:00 PM,3.26
1/2/2022,10:00:00 PM,3.01
1/2/2022,10:15:00 PM,2.76
1/2/2022,10:30:00 PM,3.26
1/2/2022,10:45:00 PM,2.76
1/2/2022,11:00:00 PM,3.26
1/2/2022,11:15:00 PM,2.76
1/2/2022,11:30:00 PM,2.76
1/2/2022,11:45:00 PM,3.01
1/3/2022,12:00:00 AM,3.01
1/3/2022,12:15:00 AM,3.01
1/3/2022,12:30:00 AM,3.01
1/3/2022,12:45:00 AM,3.26
1/3/2022,1:00:00 AM,2.76
1/3/2022,1:15:00 AM,3.26
1/3/2022,1:30:00 AM,2.51
1/3/2022,1:45:00 AM,3.26
1/3/2022,2:00:00 AM,2.76
1/3/2022,2:15:00 AM,3.01
1/3/2022,2:30:00 AM,3.26
1/3/2022,2:45:00 AM,2.76
1/3/2022,3:00:00 AM,3.26
1/3/2022,3:15:00 AM,3.01
1/3/2022,3:30:00 AM,3.01
1/3/2022,3:45:00 AM,3.01
1/3/2022,4:00:00 AM,3.01
1/3/2022,4:15:00 AM,3.01
1/3/2022,4:30:00 AM,3.26
1/3/2022,4:45:00 AM,3.01
1/3/2022,5:00:00 AM,2.76
1/3/2022,5:15:00 AM,3.26
1/3/2022,5:30:00 AM,3.01
1/3/2022,5:45:00 AM,2.76
1/3/2022,6:00:00 AM,3.26
1/3/2022,6:15:00 AM,3.01
1/3/2022,6:30:00 AM,3.01
1/3/2022,6:45:00 AM,3.26
1/3/2022,7:00:00 AM,2.76
1/3/2022,7:15:00 AM,2.76
1/3/2022,7:30:00 AM,3.01
1/3/2022,7:45:00 AM,3.01
1/3/2022,8:00:00 AM,2.51
1/3/2022,8:15:00 AM,2.76
1/3/2022,8:30:00 AM,3.01
1/3/2022,8:45:00 AM,2.76
1/3/2022,9:00:00 AM,3.01
1/3/2022,9:15:00 AM,3.01
1/3/2022,9:30:00 AM,3.01
1/3/2022,9:45:00 AM,3.26
1/3/2022,10:00:00 AM,3.01
1/3/2022,10:15:00 AM,3.51
1/3/2022,10:30:00 AM,2.76
1/3/2022,10:45:00 AM,3.01
1/3/2022,11:00:00 AM,3.01
1/3/2022,11:15:00 AM,3.01
1/3/2022,11:30:00 AM,2.76
1/3/2022,11:45:00 AM,3.51
1/3/2022,12:00:00 PM,3.26
1/3/2022,12:15:00 PM,3.26
1/3/2022,12:30:00 PM,3.26
1/3/2022,12:45:00 PM,3.01
1/3/2022,1:00:00 PM,2.76
1/3/2022,1:15:00 PM,3.26
1/3/2022,1:30:00 PM,2.76
1/3/2022,1:45:00 PM,3.01
1/3/2022,2:00:00 PM,3.51
1/3/2022,2:15:00 PM,3.26
1/3/2022,2:30:00 PM,2.76
1/3/2022,2:45:00 PM,3.26
1/3/2022,3:00:00 PM,3.01
1/3/2022,3:15:00 PM,2.76
1/3/2022,3:30:00 PM,3.51
1/3/2022,3:45:00 PM,2.51
1/3/2022,4:00:00 PM,3.01
1/3/2022,4:15:00 PM,3.01
1/3/2022,4:30:00 PM,3.01
1/3/2022,4:45:00 PM,2.76
1/3/2022,5:00:00 PM,2.51
1/3/2022,5:15:00 PM,3.01
1/3/2022,5:30:00 PM,2.76
1/3/2022,5:45:00 PM,3.26
1/3/2022,6:00:00 PM,2.76
1/3/2022,6:15:00 PM,2.76
1/3/2022,6:30:00 PM,2.76
1/3/2022,6:45:00 PM,3.01
1/3/2022,7:00:00 PM,3.01
1/3/2022,7:15:00 PM,3.01
1/3/2022,7:30:00 PM,3.26
1/3/2022,7:45:00 PM,2.51
1/3/2022,8:00:00 PM,5050.02
1/3/2022,8:15:00 PM,5048.77
1/3/2022,8:30:00 PM,5049.02
1/3/2022,8:45:00 PM,5048.77
1/3/2022,9:00:00 PM,5049.02
1/3/2022,9:15:00 PM,5048.77
1/3/2022,9:30:00 PM,5048.52
1/3/2022,9:45:00 PM,3.01
1/3/2022,10:00:00 PM,3.26
1/3/2022,10:15:00 PM,2.51
1/3/2022,10:30:00 PM,3.26
1/3/2022,10:45:00 PM,2.76
1/3/2022,11:00:00 PM,5048.77
1/3/2022,11:15:00 PM,2.51
1/3/2022,11:30:00 PM,3.01
1/3/2022,11:45:00 PM,5048.52
1/4/2022,12:00:00 AM,5048.52
1/4/2022,12:15:00 AM,5048.52
1/4/2022,12:30:00 AM,5048.52
1/4/2022,12:45:00 AM,5048.01
1/4/2022,1:00:00 AM,5048.52
1/4/2022,1:15:00 AM,5048.52
1/4/2022,1:30:00 AM,5048.27
1/4/2022,1:45:00 AM,5048.27
1/4/2022,2:00:00 AM,5048.52
1/4/2022,2:15:00 AM,5048.77
1/4/2022,2:30:00 AM,5048.52
1/4/2022,2:45:00 AM,5048.27
1/4/2022,3:00:00 AM,5048.27
1/4/2022,3:15:00 AM,5048.01
1/4/2022,3:30:00 AM,5048.52
1/4/2022,3:45:00 AM,5048.27
1/4/2022,4:00:00 AM,5048.52
1/4/2022,4:15:00 AM,5048.77
1/4/2022,4:30:00 AM,5048.52
1/4/2022,4:45:00 AM,5048.77
1/4/2022,5:00:00 AM,5048.52
1/4/2022,5:15:00 AM,5048.52
1/4/2022,5:30:00 AM,5049.02
1/4/2022,5:45:00 AM,5048.52
1/4/2022,6:00:00 AM,5048.27
1/4/2022,6:15:00 AM,5048.77
1/4/2022,6:30:00 AM,5048.77
1/4/2022,6:45:00 AM,5048.52
1/4/2022,7:00:00 AM,5048.27
1/4/2022,7:15:00 AM,5048.27
1/4/2022,7:30:00 AM,5048.52
1/4/2022,7:45:00 AM,3.26
1/4/2022,8:00:00 AM,2.76
1/4/2022,8:15:00 AM,2.76
1/4/2022,8:30:00 AM,2.76
1/4/2022,8:45:00 AM,3.01
1/4/2022,9:00:00 AM,2.76
1/4/2022,9:15:00 AM,3.01
1/4/2022,9:30:00 AM,2.76
1/4/2022,9:45:00 AM,3.01
1/4/2022,10:00:00 AM,3.26
1/4/2022,10:15:00 AM,3.01
1/4/2022,10:30:00 AM,3.26
1/4/2022,10:45:00 AM,3.26
1/4/2022,11:00:00 AM,3.26
1/4/2022,11:15:00 AM,3.01
1/4/2022,11:30:00 AM,3.01
1/4/2022,11:45:00 AM,3.26
1/4/2022,12:00:00 PM,3.01
1/4/2022,12:15:00 PM,3.01
1/4/2022,12:30:00 PM,3.51
1/4/2022,12:45:00 PM,3.01
1/4/2022,1:00:00 PM,3.26
1/4/2022,1:15:00 PM,3.01
1/4/2022,1:30:00 PM,2.76
1/4/2022,1:45:00 PM,3.01
1/4/2022,2:00:00 PM,3.01
1/4/2022,2:15:00 PM,3.01
1/4/2022,2:30:00 PM,2.76
1/4/2022,2:45:00 PM,2.76
1/4/2022,3:00:00 PM,3.26
1/4/2022,3:15:00 PM,2.76
1/4/2022,3:30:00 PM,2.76
1/4/2022,3:45:00 PM,3.01
1/4/2022,4:00:00 PM,2.76
1/4/2022,4:15:00 PM,2.76
1/4/2022,4:30:00 PM,2.76
1/4/2022,4:45:00 PM,2.51
1/4/2022,5:00:00 PM,3.01
1/4/2022,5:15:00 PM,2.76
1/4/2022,5:30:00 PM,3.26
1/4/2022,5:45:00 PM,3.01
1/4/2022,6:00:00 PM,2.76
1/4/2022,6:15:00 PM,3.26
1/4/2022,6:30:00 PM,3.01
1/4/2022,6:45:00 PM,3.01
1/4/2022,7:00:00 PM,3.01
1/4/2022,7:15:00 PM,2.51
1/4/2022,7:30:00 PM,3.01
1/4/2022,7:45:00 PM,3.01
1/4/2022,8:00:00 PM,2.51
1/4/2022,8:15:00 PM,2.51
1/4/2022,8:30:00 PM,2.76
1/4/2022,8:45:00 PM,3.01
1/4/2022,9:00:00 PM,3.26
1/4/2022,9:15:00 PM,2.76
1/4/2022,9:30:00 PM,2.76
1/4/2022,9:45:00 PM,3.01
1/4/2022,10:00:00 PM,2.76
1/4/2022,10:15:00 PM,3.26
1/4/2022,10:30:00 PM,2.76
1/4/2022,10:45:00 PM,2.51
1/4/2022,11:00:00 PM,2.51
1/4/2022,11:15:00 PM,2.76
1/4/2022,11:30:00 PM,3.26
1/4/2022,11:45:00 PM,3.01
1/5/2022,12:00:00 AM,3.01
1/5/2022,12:15:00 AM,3.01
1/5/2022,12:30:00 AM,3.01
1/5/2022,12:45:00 AM,2.76
1/5/2022,1:00:00 AM,2.51
1/5/2022,1:15:00 AM,3.01
1/5/2022,1:30:00 AM,3.51
1/5/2022,1:45:00 AM,3.01
1/5/2022,2:00:00 AM,2.76
1/5/2022,2:15:00 AM,2.51
1/5/2022,2:30:00 AM,3.01
1/5/2022,2:45:00 AM,3.26
1/5/2022,3:00:00 AM,3.01
1/5/2022,3:15:00 AM,2.76
1/5/2022,3:30:00 AM,3.26
1/5/2022,3:45:00 AM,3.26
1/5/2022,4:00:00 AM,3.01
1/5/2022,4:15:00 AM,3.01
1/5/2022,4:30:00 AM,3.26
1/5/2022,4:45:00 AM,3.26
1/5/2022,5:00:00 AM,3.26
1/5/2022,5:15:00 AM,3.01
1/5/2022,5:30:00 AM,3.01
1/5/2022,5:45:00 AM,2.76
1/5/2022,6:00:00 AM,3.01
1/5/2022,6:15:00 AM,3.01
1/5/2022,6:30:00 AM,3.26
1/5/2022,6:45:00 AM,2.76
1/5/2022,7:00:00 AM,3.01
1/5/2022,7:15:00 AM,3.01
1/5/2022,7:30:00 AM,2.76
1/5/2022,7:45:00 AM,3.01
1/5/2022,8:00:00 AM,3.26
1/5/2022,8:15:00 AM,2.76
1/5/2022,8:30:00 AM,2.76
1/5/2022,8:45:00 AM,3.01
1/5/2022,9:00:00 AM,2.51
1/5/2022,9:15:00 AM,2.76
1/5/2022,9:30:00 AM,2.76
1/5/2022,9:45:00 AM,2.76
1/5/2022,10:00:00 AM,2.76
1/5/2022,10:15:00 AM,2.76
1/5/2022,10:30:00 AM,3.01
1/5/2022,10:45:00 AM,2.51
1/5/2022,11:00:00 AM,3.01
1/5/2022,11:15:00 AM,2.76
1/5/2022,11:30:00 AM,3.01
1/5/2022,11:45:00 AM,3.26
1/5/2022,12:00:00 PM,2.51
1/5/2022,12:15:00 PM,3.26
1/5/2022,12:30:00 PM,3.01
1/5/2022,12:45:00 PM,2.76
1/5/2022,1:00:00 PM,3.01
1/5/2022,1:15:00 PM,2.76
1/5/2022,1:30:00 PM,2.51
1/5/2022,1:45:00 PM,3.01
1/5/2022,2:00:00 PM,3.01
1/5/2022,2:15:00 PM,3.01
1/5/2022,2:30:00 PM,2.76
1/5/2022,2:45:00 PM,2.76
1/5/2022,3:00:00 PM,2.51
1/5/2022,3:15:00 PM,2.76
1/5/2022,3:30:00 PM,2.51
1/5/2022,3:45:00 PM,2.76
1/5/2022,4:00:00 PM,2.76
1/5/2022,4:15:00 PM,3.26
1/5/2022,4:30:00 PM,3.01
1/5/2022,4:45:00 PM,3.01
1/5/2022,5:00:00 PM,2.76
1/5/2022,5:15:00 PM,2.76
1/5/2022,5:30:00 PM,2.51
1/5/2022,5:45:00 PM,2.76
1/5/2022,6:00:00 PM,3.26
