"Título de trazado: Luxarriba_01"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10163226, SEN S/N: 10163226)","Intensidad, lum/ft² (LGR S/N: 10163226, SEN S/N: 10163226)","Final de archivo (LGR S/N: 10163226)"
527,10/25/21 10:45:00 PM,34.590,0.0,
528,10/25/21 11:00:00 PM,35.175,0.0,
529,10/25/21 11:15:00 PM,35.370,0.0,
530,10/25/21 11:30:00 PM,35.564,0.0,
531,10/25/21 11:45:00 PM,35.951,0.0,
532,10/26/21 12:00:00 AM,36.338,0.0,
533,10/26/21 12:15:00 AM,36.338,0.0,
534,10/26/21 12:30:00 AM,36.531,0.0,
535,10/26/21 12:45:00 AM,36.338,0.0,
536,10/26/21 01:00:00 AM,36.338,0.0,
537,10/26/21 01:15:00 AM,36.145,0.0,
538,10/26/21 01:30:00 AM,36.145,0.0,
539,10/26/21 01:45:00 AM,36.338,0.0,
540,10/26/21 02:00:00 AM,36.338,0.0,
541,10/26/21 02:15:00 AM,35.951,0.0,
542,10/26/21 02:30:00 AM,35.758,0.0,
543,10/26/21 02:45:00 AM,35.758,0.0,
544,10/26/21 03:00:00 AM,35.564,0.0,
545,10/26/21 03:15:00 AM,35.370,0.0,
546,10/26/21 03:30:00 AM,35.175,0.0,
547,10/26/21 03:45:00 AM,34.394,0.0,
548,10/26/21 04:00:00 AM,33.607,0.0,
549,10/26/21 04:15:00 AM,32.815,0.0,
550,10/26/21 04:30:00 AM,32.815,0.0,
551,10/26/21 04:45:00 AM,32.617,0.0,
552,10/26/21 05:00:00 AM,32.418,0.0,
553,10/26/21 05:15:00 AM,32.418,0.0,
554,10/26/21 05:30:00 AM,32.218,0.0,
555,10/26/21 05:45:00 AM,32.218,0.0,
556,10/26/21 06:00:00 AM,32.218,4.0,
557,10/26/21 06:15:00 AM,32.418,35.0,
558,10/26/21 06:30:00 AM,32.418,160.0,
559,10/26/21 06:45:00 AM,32.815,368.0,
560,10/26/21 07:00:00 AM,33.213,576.0,
561,10/26/21 07:15:00 AM,33.805,896.0,
562,10/26/21 07:30:00 AM,34.394,1024.0,
563,10/26/21 07:45:00 AM,34.981,1344.0,
564,10/26/21 08:00:00 AM,35.370,1408.0,
565,10/26/21 08:15:00 AM,36.914,2304.0,
566,10/26/21 08:30:00 AM,41.067,3584.0,
567,10/26/21 08:45:00 AM,49.937,5888.0,
568,10/26/21 09:00:00 AM,60.883,9728.0,
569,10/26/21 09:15:00 AM,72.545,11264.0,
570,10/26/21 09:30:00 AM,65.509,9216.0,
571,10/26/21 09:45:00 AM,58.993,6912.0,
572,10/26/21 10:00:00 AM,60.024,7680.0,
573,10/26/21 10:15:00 AM,62.425,7936.0,
574,10/26/21 10:30:00 AM,64.139,7936.0,
575,10/26/21 10:45:00 AM,66.366,8704.0,
576,10/26/21 11:00:00 AM,72.545,10240.0,
577,10/26/21 11:15:00 AM,72.372,8192.0,
578,10/26/21 11:30:00 AM,70.480,9216.0,
579,10/26/21 11:45:00 AM,71.339,9728.0,
580,10/26/21 12:00:00 PM,72.028,9216.0,
581,10/26/21 12:15:00 PM,68.934,8192.0,
582,10/26/21 12:30:00 PM,73.234,11264.0,
583,10/26/21 12:45:00 PM,80.206,15872.0,
584,10/26/21 01:00:00 PM,82.152,13312.0,
585,10/26/21 01:15:00 PM,83.043,16384.0,
586,10/26/21 01:30:00 PM,89.755,16384.0,
587,10/26/21 01:45:00 PM,85.374,12800.0,
588,10/26/21 02:00:00 PM,76.354,8704.0,
589,10/26/21 02:15:00 PM,72.372,8192.0,
590,10/26/21 02:30:00 PM,69.449,6400.0,
591,10/26/21 02:45:00 PM,72.718,7936.0,
592,10/26/21 03:00:00 PM,71.856,7168.0,
593,10/26/21 03:15:00 PM,65.680,4352.0,
594,10/26/21 03:30:00 PM,60.883,3840.0,
595,10/26/21 03:45:00 PM,58.647,4352.0,
596,10/26/21 04:00:00 PM,56.404,2944.0,
597,10/26/21 04:15:00 PM,52.750,2176.0,
598,10/26/21 04:30:00 PM,49.759,1728.0,
599,10/26/21 04:45:00 PM,48.339,1728.0,
600,10/26/21 05:00:00 PM,48.160,1152.0,
601,10/26/21 05:15:00 PM,46.548,768.0,
602,10/26/21 05:30:00 PM,44.195,480.0,
603,10/26/21 05:45:00 PM,42.363,304.0,
604,10/26/21 06:00:00 PM,40.321,38.0,
605,10/26/21 06:15:00 PM,39.384,0.0,
606,10/26/21 06:30:00 PM,39.760,0.0,
607,10/26/21 06:45:00 PM,39.007,0.0,
608,10/26/21 07:00:00 PM,38.440,0.0,
609,10/26/21 07:15:00 PM,39.007,0.0,
610,10/26/21 07:30:00 PM,38.440,0.0,
611,10/26/21 07:45:00 PM,37.107,0.0,
612,10/26/21 08:00:00 PM,36.531,0.0,
613,10/26/21 08:15:00 PM,37.107,0.0,
614,10/26/21 08:30:00 PM,35.951,0.0,
615,10/26/21 08:45:00 PM,34.394,0.0,
616,10/26/21 09:00:00 PM,33.607,0.0,
617,10/26/21 09:15:00 PM,33.805,0.0,
618,10/26/21 09:30:00 PM,34.394,0.0,
619,10/26/21 09:45:00 PM,33.607,0.0,
620,10/26/21 10:00:00 PM,34.590,0.0,
621,10/26/21 10:15:00 PM,34.590,0.0,
622,10/26/21 10:30:00 PM,34.198,0.0,
623,10/26/21 10:45:00 PM,32.815,0.0,
624,10/26/21 11:00:00 PM,32.418,0.0,
625,10/26/21 11:15:00 PM,32.418,0.0,
626,10/26/21 11:30:00 PM,33.805,0.0,
627,10/26/21 11:45:00 PM,34.394,0.0,
628,10/27/21 12:00:00 AM,34.981,0.0,
629,10/27/21 12:15:00 AM,34.198,0.0,
630,10/27/21 12:30:00 AM,33.607,0.0,
631,10/27/21 12:45:00 AM,33.411,0.0,
632,10/27/21 01:00:00 AM,31.012,0.0,
633,10/27/21 01:15:00 AM,30.808,0.0,
634,10/27/21 01:30:00 AM,31.617,0.0,
635,10/27/21 01:45:00 AM,34.786,0.0,
636,10/27/21 02:00:00 AM,36.145,0.0,
637,10/27/21 02:15:00 AM,36.531,0.0,
638,10/27/21 02:30:00 AM,36.914,0.0,
639,10/27/21 02:45:00 AM,36.914,0.0,
640,10/27/21 03:00:00 AM,36.723,0.0,
641,10/27/21 03:15:00 AM,37.107,0.0,
642,10/27/21 03:30:00 AM,37.297,0.0,
643,10/27/21 03:45:00 AM,37.488,0.0,
644,10/27/21 04:00:00 AM,37.488,0.0,
645,10/27/21 04:15:00 AM,37.679,0.0,
646,10/27/21 04:30:00 AM,37.679,0.0,
647,10/27/21 04:45:00 AM,38.061,0.0,
648,10/27/21 05:00:00 AM,38.250,0.0,
649,10/27/21 05:15:00 AM,38.440,0.0,
650,10/27/21 05:30:00 AM,38.629,0.0,
651,10/27/21 05:45:00 AM,38.440,7.0,
652,10/27/21 06:00:00 AM,38.440,240.0,
653,10/27/21 06:15:00 AM,40.134,768.0,
654,10/27/21 06:30:00 AM,41.625,1216.0,
655,10/27/21 06:45:00 AM,43.099,1728.0,
656,10/27/21 07:00:00 AM,57.268,4096.0,
657,10/27/21 07:15:00 AM,59.164,4608.0,
658,10/27/21 07:30:00 AM,71.339,9728.0,
659,10/27/21 07:45:00 AM,81.266,7424.0,
660,10/27/21 08:00:00 AM,82.508,9728.0,
661,10/27/21 08:15:00 AM,82.686,10240.0,
662,10/27/21 08:30:00 AM,80.382,8704.0,
663,10/27/21 08:45:00 AM,77.400,10752.0,
664,10/27/21 09:00:00 AM,97.331,12800.0,
665,10/27/21 09:15:00 AM,79.853,7168.0,
666,10/27/21 09:30:00 AM,92.926,30720.0,
667,10/27/21 09:45:00 AM,112.023,22528.0,
668,10/27/21 10:00:00 AM,106.414,22528.0,
669,10/27/21 10:15:00 AM,103.104,23552.0,
670,10/27/21 10:30:00 AM,104.540,15872.0,
671,10/27/21 10:45:00 AM,109.180,27648.0,
672,10/27/21 11:00:00 AM,110.264,27648.0,
673,10/27/21 11:15:00 AM,98.503,28672.0,
674,10/27/21 11:30:00 AM,81.266,9728.0,
675,10/27/21 11:45:00 AM,88.466,6656.0,
676,10/27/21 12:00:00 PM,84.295,8704.0,
677,10/27/21 12:15:00 PM,97.916,27648.0,
678,10/27/21 12:30:00 PM,94.633,15872.0,
679,10/27/21 12:45:00 PM,82.864,7424.0,
680,10/27/21 01:00:00 PM,69.793,6912.0,
681,10/27/21 01:15:00 PM,62.254,3712.0,
682,10/27/21 01:30:00 PM,53.100,2432.0,
683,10/27/21 01:45:00 PM,52.576,3456.0,
684,10/27/21 02:00:00 PM,55.884,4096.0,
685,10/27/21 02:15:00 PM,52.750,1728.0,
686,10/27/21 02:30:00 PM,48.871,2304.0,
687,10/27/21 02:45:00 PM,46.188,3456.0,
688,10/27/21 03:00:00 PM,46.369,4608.0,
689,10/27/21 03:15:00 PM,47.624,3840.0,
690,10/27/21 03:30:00 PM,49.228,5632.0,
691,10/27/21 03:45:00 PM,51.699,4608.0,
692,10/27/21 04:00:00 PM,50.290,4608.0,
693,10/27/21 04:15:00 PM,49.937,3200.0,
694,10/27/21 04:30:00 PM,48.339,1728.0,
695,10/27/21 04:45:00 PM,47.446,1984.0,
696,10/27/21 05:00:00 PM,46.188,1280.0,
697,10/27/21 05:15:00 PM,45.828,1152.0,
698,10/27/21 05:30:00 PM,45.104,608.0,
699,10/27/21 05:45:00 PM,42.363,216.0,
700,10/27/21 06:00:00 PM,39.573,86.0,
701,10/27/21 06:15:00 PM,37.488,4.0,
702,10/27/21 06:30:00 PM,34.786,0.0,
703,10/27/21 06:45:00 PM,33.411,0.0,
704,10/27/21 07:00:00 PM,34.981,0.0,
705,10/27/21 07:15:00 PM,34.590,0.0,
706,10/27/21 07:30:00 PM,32.418,0.0,
707,10/27/21 07:45:00 PM,30.808,0.0,
708,10/27/21 08:00:00 PM,29.995,0.0,
709,10/27/21 08:15:00 PM,28.969,0.0,
710,10/27/21 08:30:00 PM,32.418,0.0,
711,10/27/21 08:45:00 PM,33.607,0.0,
712,10/27/21 09:00:00 PM,31.816,0.0,
713,10/27/21 09:15:00 PM,31.012,0.0,
714,10/27/21 09:30:00 PM,32.815,0.0,
715,10/27/21 09:45:00 PM,34.198,0.0,
716,10/27/21 10:00:00 PM,32.018,0.0,
717,10/27/21 10:15:00 PM,33.013,0.0,
718,10/27/21 10:30:00 PM,32.617,0.0,
719,10/27/21 10:45:00 PM,33.805,0.0,
720,10/27/21 11:00:00 PM,33.805,0.0,
721,10/27/21 11:15:00 PM,34.786,0.0,
722,10/27/21 11:30:00 PM,35.951,0.0,
723,10/27/21 11:45:00 PM,33.607,0.0,
724,10/28/21 12:00:00 AM,30.198,0.0,
725,10/28/21 12:15:00 AM,28.969,0.0,
726,10/28/21 12:30:00 AM,29.174,0.0,
727,10/28/21 12:45:00 AM,29.174,0.0,
728,10/28/21 01:00:00 AM,29.174,0.0,
729,10/28/21 01:15:00 AM,29.790,0.0,
730,10/28/21 01:30:00 AM,27.930,0.0,
731,10/28/21 01:45:00 AM,29.790,0.0,
732,10/28/21 02:00:00 AM,29.586,0.0,
733,10/28/21 02:15:00 AM,28.762,0.0,
734,10/28/21 02:30:00 AM,28.762,0.0,
735,10/28/21 02:45:00 AM,29.995,0.0,
736,10/28/21 03:00:00 AM,30.403,0.0,
737,10/28/21 03:15:00 AM,30.607,0.0,
738,10/28/21 03:30:00 AM,30.607,0.0,
739,10/28/21 03:45:00 AM,31.415,0.0,
740,10/28/21 04:00:00 AM,31.617,0.0,
741,10/28/21 04:15:00 AM,31.213,0.0,
742,10/28/21 04:30:00 AM,31.415,0.0,
743,10/28/21 04:45:00 AM,31.816,0.0,
744,10/28/21 05:00:00 AM,31.617,0.0,
745,10/28/21 05:15:00 AM,31.617,0.0,
746,10/28/21 05:30:00 AM,32.218,0.0,
747,10/28/21 05:45:00 AM,32.218,6.0,
748,10/28/21 06:00:00 AM,32.418,200.0,
749,10/28/21 06:15:00 AM,33.213,576.0,
750,10/28/21 06:30:00 AM,34.981,1280.0,
751,10/28/21 06:45:00 AM,37.107,1664.0,
752,10/28/21 07:00:00 AM,39.947,1792.0,
753,10/28/21 07:15:00 AM,42.179,2816.0,
754,10/28/21 07:30:00 AM,45.648,3584.0,
755,10/28/21 07:45:00 AM,44.742,2560.0,
756,10/28/21 08:00:00 AM,47.624,4608.0,
757,10/28/21 08:15:00 AM,48.339,2688.0,
758,10/28/21 08:30:00 AM,54.322,5376.0,
759,10/28/21 08:45:00 AM,58.131,7936.0,
760,10/28/21 09:00:00 AM,67.050,10240.0,
761,10/28/21 09:15:00 AM,78.800,26624.0,
762,10/28/21 09:30:00 AM,64.652,8192.0,
763,10/28/21 09:45:00 AM,75.484,11776.0,
764,10/28/21 10:00:00 AM,87.915,23552.0,
765,10/28/21 10:15:00 AM,92.174,26624.0,
766,10/28/21 10:30:00 AM,98.503,22528.0,
767,10/28/21 10:45:00 AM,91.425,19456.0,
768,10/28/21 11:00:00 AM,92.926,18432.0,
769,10/28/21 11:15:00 AM,99.489,22528.0,
770,10/28/21 11:30:00 AM,102.290,21504.0,
771,10/28/21 11:45:00 AM,106.414,30720.0,
772,10/28/21 12:00:00 PM,90.680,9216.0,
773,10/28/21 12:15:00 PM,92.363,8192.0,
774,10/28/21 12:30:00 PM,83.935,15360.0,
775,10/28/21 12:45:00 PM,75.659,8704.0,
776,10/28/21 01:00:00 PM,63.797,2560.0,
777,10/28/21 01:15:00 PM,56.577,2816.0,
778,10/28/21 01:30:00 PM,58.820,4864.0,
779,10/28/21 01:45:00 PM,63.968,7168.0,
780,10/28/21 02:00:00 PM,65.851,6656.0,
781,10/28/21 02:15:00 PM,67.564,5376.0,
782,10/28/21 02:30:00 PM,57.268,2432.0,
783,10/28/21 02:45:00 PM,51.172,1600.0,
784,10/28/21 03:00:00 PM,47.446,1024.0,
785,10/28/21 03:15:00 PM,46.369,1920.0,
786,10/28/21 03:30:00 PM,48.339,2304.0,
787,10/28/21 03:45:00 PM,52.225,3456.0,
788,10/28/21 04:00:00 PM,50.643,1792.0,
789,10/28/21 04:15:00 PM,46.188,480.0,
790,10/28/21 04:30:00 PM,43.648,184.0,
791,10/28/21 04:45:00 PM,41.439,120.0,
792,10/28/21 05:00:00 PM,40.881,121.0,
793,10/28/21 05:15:00 PM,40.509,224.0,
794,10/28/21 05:30:00 PM,40.509,168.0,
795,10/28/21 05:45:00 PM,40.134,91.0,
796,10/28/21 06:00:00 PM,39.384,27.0,
797,10/28/21 06:15:00 PM,38.629,0.0,
798,10/28/21 06:30:00 PM,38.061,0.0,
799,10/28/21 06:45:00 PM,37.297,0.0,
800,10/28/21 07:00:00 PM,37.107,0.0,
801,10/28/21 07:15:00 PM,36.914,0.0,
802,10/28/21 07:30:00 PM,36.914,0.0,
803,10/28/21 07:45:00 PM,37.297,0.0,
804,10/28/21 08:00:00 PM,36.531,0.0,
805,10/28/21 08:15:00 PM,35.175,0.0,
806,10/28/21 08:30:00 PM,32.418,0.0,
807,10/28/21 08:45:00 PM,30.198,0.0,
808,10/28/21 09:00:00 PM,29.995,0.0,
809,10/28/21 09:15:00 PM,31.012,0.0,
810,10/28/21 09:30:00 PM,30.198,0.0,
811,10/28/21 09:45:00 PM,29.174,0.0,
812,10/28/21 10:00:00 PM,31.415,0.0,
813,10/28/21 10:15:00 PM,33.013,0.0,
814,10/28/21 10:30:00 PM,33.411,0.0,
815,10/28/21 10:45:00 PM,35.758,0.0,
816,10/28/21 11:00:00 PM,36.145,0.0,
817,10/28/21 11:15:00 PM,36.531,0.0,
818,10/28/21 11:30:00 PM,36.338,0.0,
819,10/28/21 11:45:00 PM,36.338,0.0,
820,10/29/21 12:00:00 AM,36.531,0.0,
821,10/29/21 12:15:00 AM,36.338,0.0,
822,10/29/21 12:30:00 AM,35.564,0.0,
823,10/29/21 12:45:00 AM,34.590,0.0,
824,10/29/21 01:00:00 AM,33.013,0.0,
825,10/29/21 01:15:00 AM,34.002,0.0,
826,10/29/21 01:30:00 AM,32.617,0.0,
827,10/29/21 01:45:00 AM,34.590,0.0,
828,10/29/21 02:00:00 AM,36.145,0.0,
829,10/29/21 02:15:00 AM,34.590,0.0,
830,10/29/21 02:30:00 AM,35.370,0.0,
831,10/29/21 02:45:00 AM,36.145,0.0,
832,10/29/21 03:00:00 AM,36.338,0.0,
833,10/29/21 03:15:00 AM,36.531,0.0,
834,10/29/21 03:30:00 AM,36.531,0.0,
835,10/29/21 03:45:00 AM,36.723,0.0,
836,10/29/21 04:00:00 AM,36.145,0.0,
837,10/29/21 04:15:00 AM,35.564,0.0,
838,10/29/21 04:30:00 AM,34.786,0.0,
839,10/29/21 04:45:00 AM,35.951,0.0,
840,10/29/21 05:00:00 AM,36.338,0.0,
841,10/29/21 05:15:00 AM,36.723,0.0,
842,10/29/21 05:30:00 AM,36.723,0.0,
843,10/29/21 05:45:00 AM,36.723,6.0,
844,10/29/21 06:00:00 AM,36.914,58.0,
845,10/29/21 06:15:00 AM,37.107,336.0,
846,10/29/21 06:30:00 AM,37.107,272.0,
847,10/29/21 06:45:00 AM,38.250,960.0,
848,10/29/21 07:00:00 AM,39.196,1152.0,
849,10/29/21 07:15:00 AM,40.881,1792.0,
850,10/29/21 07:30:00 AM,41.625,2304.0,
851,10/29/21 07:45:00 AM,43.466,3200.0,
852,10/29/21 08:00:00 AM,48.517,4096.0,
853,10/29/21 08:15:00 AM,47.982,4608.0,
854,10/29/21 08:30:00 AM,49.582,5120.0,
855,10/29/21 08:45:00 AM,50.995,5632.0,
856,10/29/21 09:00:00 AM,55.711,5376.0,
857,10/29/21 09:15:00 AM,54.322,7424.0,
858,10/29/21 09:30:00 AM,57.614,7680.0,
859,10/29/21 09:45:00 AM,56.404,8192.0,
860,10/29/21 10:00:00 AM,53.449,4864.0,
861,10/29/21 10:15:00 AM,52.925,6144.0,
862,10/29/21 10:30:00 AM,53.973,9728.0,
863,10/29/21 10:45:00 AM,60.024,7936.0,
864,10/29/21 11:00:00 AM,59.851,10752.0,
865,10/29/21 11:15:00 AM,72.028,14336.0,
866,10/29/21 11:30:00 AM,59.851,7680.0,
867,10/29/21 11:45:00 AM,60.195,8704.0,
868,10/29/21 12:00:00 PM,65.167,11264.0,
869,10/29/21 12:15:00 PM,64.652,6144.0,
870,10/29/21 12:30:00 PM,54.322,5632.0,
871,10/29/21 12:45:00 PM,47.266,2688.0,
872,10/29/21 01:00:00 PM,47.088,2432.0,
873,10/29/21 01:15:00 PM,50.113,5632.0,
874,10/29/21 01:30:00 PM,58.303,14336.0,
875,10/29/21 01:45:00 PM,57.096,7168.0,
876,10/29/21 02:00:00 PM,65.851,9728.0,
877,10/29/21 02:15:00 PM,57.614,4864.0,
878,10/29/21 02:30:00 PM,52.050,5376.0,
879,10/29/21 02:45:00 PM,48.160,3200.0,
880,10/29/21 03:00:00 PM,48.871,5120.0,
881,10/29/21 03:15:00 PM,49.582,4608.0,
882,10/29/21 03:30:00 PM,48.871,2048.0,
883,10/29/21 03:45:00 PM,45.466,1088.0,
884,10/29/21 04:00:00 PM,45.828,2816.0,
885,10/29/21 04:15:00 PM,44.742,864.0,
886,10/29/21 04:30:00 PM,43.282,1152.0,
887,10/29/21 04:45:00 PM,44.560,800.0,
888,10/29/21 05:00:00 PM,43.466,1344.0,
889,10/29/21 05:15:00 PM,43.831,576.0,
890,10/29/21 05:30:00 PM,42.363,224.0,
891,10/29/21 05:45:00 PM,41.067,136.0,
892,10/29/21 06:00:00 PM,39.573,57.0,
893,10/29/21 06:15:00 PM,37.679,2.0,
894,10/29/21 06:30:00 PM,37.870,0.0,
895,10/29/21 06:45:00 PM,34.981,0.0,
896,10/29/21 07:00:00 PM,31.816,0.0,
897,10/29/21 07:15:00 PM,31.415,0.0,
898,10/29/21 07:30:00 PM,29.586,0.0,
899,10/29/21 07:45:00 PM,29.586,0.0,
900,10/29/21 08:00:00 PM,28.555,0.0,
901,10/29/21 08:15:00 PM,29.995,0.0,
902,10/29/21 08:30:00 PM,34.002,0.0,
903,10/29/21 08:45:00 PM,34.981,0.0,
904,10/29/21 09:00:00 PM,35.564,0.0,
905,10/29/21 09:15:00 PM,34.394,0.0,
906,10/29/21 09:30:00 PM,34.198,0.0,
907,10/29/21 09:45:00 PM,34.002,0.0,
908,10/29/21 10:00:00 PM,33.013,0.0,
909,10/29/21 10:15:00 PM,33.213,0.0,
910,10/29/21 10:30:00 PM,34.002,0.0,
911,10/29/21 10:45:00 PM,34.198,0.0,
912,10/29/21 11:00:00 PM,34.394,0.0,
913,10/29/21 11:15:00 PM,34.198,0.0,
914,10/29/21 11:30:00 PM,35.951,0.0,
915,10/29/21 11:45:00 PM,36.338,0.0,
916,10/30/21 12:00:00 AM,36.723,0.0,
917,10/30/21 12:15:00 AM,36.914,0.0,
918,10/30/21 12:30:00 AM,36.914,0.0,
919,10/30/21 12:45:00 AM,36.914,0.0,
920,10/30/21 01:00:00 AM,36.914,0.0,
921,10/30/21 01:15:00 AM,36.914,0.0,
922,10/30/21 01:30:00 AM,36.145,0.0,
923,10/30/21 01:45:00 AM,31.415,0.0,
924,10/30/21 02:00:00 AM,30.198,0.0,
925,10/30/21 02:15:00 AM,28.762,0.0,
926,10/30/21 02:30:00 AM,29.586,0.0,
927,10/30/21 02:45:00 AM,31.012,0.0,
928,10/30/21 03:00:00 AM,30.607,0.0,
929,10/30/21 03:15:00 AM,30.198,0.0,
930,10/30/21 03:30:00 AM,30.198,0.0,
931,10/30/21 03:45:00 AM,31.213,0.0,
932,10/30/21 04:00:00 AM,31.213,0.0,
933,10/30/21 04:15:00 AM,32.018,0.0,
934,10/30/21 04:30:00 AM,32.218,0.0,
935,10/30/21 04:45:00 AM,32.218,0.0,
936,10/30/21 05:00:00 AM,32.018,0.0,
937,10/30/21 05:15:00 AM,31.816,0.0,
938,10/30/21 05:30:00 AM,31.012,0.0,
939,10/30/21 05:45:00 AM,30.403,8.0,
940,10/30/21 06:00:00 AM,30.607,109.0,
941,10/30/21 06:15:00 AM,29.995,288.0,
942,10/30/21 06:30:00 AM,30.607,608.0,
943,10/30/21 06:45:00 AM,34.394,1664.0,
944,10/30/21 07:00:00 AM,40.509,2432.0,
945,10/30/21 07:15:00 AM,41.439,2048.0,
946,10/30/21 07:30:00 AM,43.831,3072.0,
947,10/30/21 07:45:00 AM,47.446,5376.0,
948,10/30/21 08:00:00 AM,66.879,11264.0,
949,10/30/21 08:15:00 AM,60.024,2304.0,
950,10/30/21 08:30:00 AM,50.290,4096.0,
951,10/30/21 08:45:00 AM,51.172,4608.0,
952,10/30/21 09:00:00 AM,53.274,6656.0,
953,10/30/21 09:15:00 AM,64.825,7680.0,
954,10/30/21 09:30:00 AM,53.623,4864.0,
955,10/30/21 09:45:00 AM,54.147,4864.0,
956,10/30/21 10:00:00 AM,55.364,6912.0,
957,10/30/21 10:15:00 AM,69.964,13312.0,
958,10/30/21 10:30:00 AM,68.077,9216.0,
959,10/30/21 10:45:00 AM,64.139,10240.0,
960,10/30/21 11:00:00 AM,63.111,8192.0,
961,10/30/21 11:15:00 AM,64.825,8704.0,
962,10/30/21 11:30:00 AM,66.366,9216.0,
963,10/30/21 11:45:00 AM,68.248,12800.0,
964,10/30/21 12:00:00 PM,69.278,7680.0,
965,10/30/21 12:15:00 PM,66.879,8704.0,
966,10/30/21 12:30:00 PM,64.310,8192.0,
967,10/30/21 12:45:00 PM,59.851,10240.0,
968,10/30/21 01:00:00 PM,61.741,11776.0,
969,10/30/21 01:15:00 PM,70.137,27648.0,
970,10/30/21 01:30:00 PM,74.098,11264.0,
971,10/30/21 01:45:00 PM,66.537,9728.0,
972,10/30/21 02:00:00 PM,85.374,9728.0,
973,10/30/21 02:15:00 PM,75.832,17408.0,
974,10/30/21 02:30:00 PM,76.006,8192.0,
975,10/30/21 02:45:00 PM,75.659,7168.0,
976,10/30/21 03:00:00 PM,70.995,5120.0,
977,10/30/21 03:15:00 PM,61.569,4096.0,
978,10/30/21 03:30:00 PM,49.937,496.0,
979,10/30/21 03:45:00 PM,47.982,1792.0,
980,10/30/21 04:00:00 PM,50.113,1920.0,
981,10/30/21 04:15:00 PM,50.290,1664.0,
982,10/30/21 04:30:00 PM,48.871,1344.0,
983,10/30/21 04:45:00 PM,47.446,1216.0,
984,10/30/21 05:00:00 PM,46.008,1280.0,
985,10/30/21 05:15:00 PM,44.195,800.0,
986,10/30/21 05:30:00 PM,41.254,432.0,
987,10/30/21 05:45:00 PM,39.573,256.0,
988,10/30/21 06:00:00 PM,39.196,46.0,
989,10/30/21 06:15:00 PM,39.947,0.0,
990,10/30/21 06:30:00 PM,40.321,0.0,
991,10/30/21 06:45:00 PM,40.509,0.0,
992,10/30/21 07:00:00 PM,39.947,0.0,
993,10/30/21 07:15:00 PM,39.573,0.0,
994,10/30/21 07:30:00 PM,36.338,0.0,
995,10/30/21 07:45:00 PM,34.002,0.0,
996,10/30/21 08:00:00 PM,31.012,0.0,
997,10/30/21 08:15:00 PM,29.790,0.0,
998,10/30/21 08:30:00 PM,33.805,0.0,
999,10/30/21 08:45:00 PM,35.951,0.0,
1000,10/30/21 09:00:00 PM,38.061,0.0,
1001,10/30/21 09:15:00 PM,38.629,0.0,
1002,10/30/21 09:30:00 PM,36.531,0.0,
1003,10/30/21 09:45:00 PM,36.914,0.0,
1004,10/30/21 10:00:00 PM,37.107,0.0,
1005,10/30/21 10:15:00 PM,37.870,0.0,
1006,10/30/21 10:30:00 PM,38.250,0.0,
1007,10/30/21 10:45:00 PM,37.297,0.0,
1008,10/30/21 11:00:00 PM,35.175,0.0,
1009,10/30/21 11:15:00 PM,34.002,0.0,
1010,10/30/21 11:30:00 PM,31.816,0.0,
1011,10/30/21 11:45:00 PM,31.816,0.0,
1012,10/31/21 12:00:00 AM,33.411,0.0,
1013,10/31/21 12:15:00 AM,33.411,0.0,
1014,10/31/21 12:30:00 AM,33.411,0.0,
1015,10/31/21 12:45:00 AM,32.018,0.0,
1016,10/31/21 01:00:00 AM,31.012,0.0,
1017,10/31/21 01:15:00 AM,31.012,0.0,
1018,10/31/21 01:30:00 AM,34.786,0.0,
1019,10/31/21 01:45:00 AM,35.175,0.0,
1020,10/31/21 02:00:00 AM,34.981,0.0,
1021,10/31/21 02:15:00 AM,35.175,0.0,
1022,10/31/21 02:30:00 AM,34.590,0.0,
1023,10/31/21 02:45:00 AM,34.002,0.0,
1024,10/31/21 03:00:00 AM,33.411,0.0,
1025,10/31/21 03:15:00 AM,33.013,0.0,
1026,10/31/21 03:30:00 AM,33.013,0.0,
1027,10/31/21 03:45:00 AM,34.198,0.0,
1028,10/31/21 04:00:00 AM,35.564,0.0,
1029,10/31/21 04:15:00 AM,36.723,0.0,
1030,10/31/21 04:30:00 AM,36.914,0.0,
1031,10/31/21 04:45:00 AM,37.107,0.0,
1032,10/31/21 05:00:00 AM,37.297,0.0,
1033,10/31/21 05:15:00 AM,37.297,0.0,
1034,10/31/21 05:30:00 AM,35.564,0.0,
1035,10/31/21 05:45:00 AM,35.564,5.0,
1036,10/31/21 06:00:00 AM,37.107,98.0,
1037,10/31/21 06:15:00 AM,38.061,576.0,
1038,10/31/21 06:30:00 AM,39.007,512.0,
1039,10/31/21 06:45:00 AM,40.134,1152.0,
1040,10/31/21 07:00:00 AM,42.363,1920.0,
1041,10/31/21 07:15:00 AM,42.548,1856.0,
1042,10/31/21 07:30:00 AM,44.195,3072.0,
1043,10/31/21 07:45:00 AM,45.466,3840.0,
1044,10/31/21 08:00:00 AM,46.908,3072.0,
1045,10/31/21 08:15:00 AM,48.695,5632.0,
1046,10/31/21 08:30:00 AM,51.874,7424.0,
1047,10/31/21 08:45:00 AM,56.057,7424.0,
1048,10/31/21 09:00:00 AM,53.623,6144.0,
1049,10/31/21 09:15:00 AM,54.842,5376.0,
