"Título de trazado: LUXarriba_02"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10163225, SEN S/N: 10163225)","Intensidad, lum/ft² (LGR S/N: 10163225, SEN S/N: 10163225)","Final de archivo (LGR S/N: 10163225)"
97,10/21/21 12:15:00 PM,43.831,89.0,
98,10/21/21 12:30:00 PM,43.466,176.0,
99,10/21/21 12:45:00 PM,44.013,288.0,
100,10/21/21 01:00:00 PM,46.188,480.0,
101,10/21/21 01:15:00 PM,46.728,704.0,
102,10/21/21 01:30:00 PM,46.188,864.0,
103,10/21/21 01:45:00 PM,47.266,320.0,
104,10/21/21 02:00:00 PM,44.922,184.0,
105,10/21/21 02:15:00 PM,44.195,123.0,
106,10/21/21 02:30:00 PM,42.915,51.0,
107,10/21/21 02:45:00 PM,40.509,54.0,
108,10/21/21 03:00:00 PM,40.696,82.0,
109,10/21/21 03:15:00 PM,41.625,84.0,
110,10/21/21 03:30:00 PM,41.254,69.0,
111,10/21/21 03:45:00 PM,41.994,34.0,
112,10/21/21 04:00:00 PM,41.810,36.0,
113,10/21/21 04:15:00 PM,41.810,45.0,
114,10/21/21 04:30:00 PM,41.810,59.0,
115,10/21/21 04:45:00 PM,41.439,69.0,
116,10/21/21 05:00:00 PM,41.994,89.0,
117,10/21/21 05:15:00 PM,41.810,50.0,
118,10/21/21 05:30:00 PM,41.810,35.0,
119,10/21/21 05:45:00 PM,41.067,25.0,
120,10/21/21 06:00:00 PM,40.881,12.0,
121,10/21/21 06:15:00 PM,39.947,0.0,
122,10/21/21 06:30:00 PM,39.196,0.0,
123,10/21/21 06:45:00 PM,39.760,0.0,
124,10/21/21 07:00:00 PM,40.696,0.0,
125,10/21/21 07:15:00 PM,40.881,0.0,
126,10/21/21 07:30:00 PM,39.573,0.0,
127,10/21/21 07:45:00 PM,39.947,0.0,
128,10/21/21 08:00:00 PM,39.007,0.0,
129,10/21/21 08:15:00 PM,39.196,0.0,
130,10/21/21 08:30:00 PM,38.818,0.0,
131,10/21/21 08:45:00 PM,39.196,0.0,
132,10/21/21 09:00:00 PM,39.573,0.0,
133,10/21/21 09:15:00 PM,39.196,0.0,
134,10/21/21 09:30:00 PM,39.196,0.0,
135,10/21/21 09:45:00 PM,39.384,0.0,
136,10/21/21 10:00:00 PM,39.384,0.0,
137,10/21/21 10:15:00 PM,38.629,0.0,
138,10/21/21 10:30:00 PM,37.870,0.0,
139,10/21/21 10:45:00 PM,37.297,0.0,
140,10/21/21 11:00:00 PM,37.488,0.0,
141,10/21/21 11:15:00 PM,38.629,0.0,
142,10/21/21 11:30:00 PM,39.007,0.0,
143,10/21/21 11:45:00 PM,39.384,0.0,
144,10/22/21 12:00:00 AM,39.760,0.0,
145,10/22/21 12:15:00 AM,39.947,0.0,
146,10/22/21 12:30:00 AM,39.760,0.0,
147,10/22/21 12:45:00 AM,39.384,0.0,
148,10/22/21 01:00:00 AM,39.384,0.0,
149,10/22/21 01:15:00 AM,39.573,0.0,
150,10/22/21 01:30:00 AM,39.196,0.0,
151,10/22/21 01:45:00 AM,39.007,0.0,
152,10/22/21 02:00:00 AM,38.818,0.0,
153,10/22/21 02:15:00 AM,38.629,0.0,
154,10/22/21 02:30:00 AM,38.818,0.0,
155,10/22/21 02:45:00 AM,38.818,0.0,
156,10/22/21 03:00:00 AM,39.196,0.0,
157,10/22/21 03:15:00 AM,39.007,0.0,
158,10/22/21 03:30:00 AM,39.007,0.0,
159,10/22/21 03:45:00 AM,38.250,0.0,
160,10/22/21 04:00:00 AM,37.870,0.0,
161,10/22/21 04:15:00 AM,37.679,0.0,
162,10/22/21 04:30:00 AM,35.758,0.0,
163,10/22/21 04:45:00 AM,35.175,0.0,
164,10/22/21 05:00:00 AM,34.394,0.0,
165,10/22/21 05:15:00 AM,34.786,0.0,
166,10/22/21 05:30:00 AM,34.394,0.0,
167,10/22/21 05:45:00 AM,34.981,1.0,
168,10/22/21 06:00:00 AM,34.590,12.0,
169,10/22/21 06:15:00 AM,34.590,20.0,
170,10/22/21 06:30:00 AM,34.786,39.0,
171,10/22/21 06:45:00 AM,34.981,75.0,
172,10/22/21 07:00:00 AM,36.145,110.0,
173,10/22/21 07:15:00 AM,36.723,176.0,
174,10/22/21 07:30:00 AM,38.440,320.0,
175,10/22/21 07:45:00 AM,40.881,400.0,
176,10/22/21 08:00:00 AM,44.013,608.0,
177,10/22/21 08:15:00 AM,44.922,496.0,
178,10/22/21 08:30:00 AM,45.466,768.0,
179,10/22/21 08:45:00 AM,46.369,800.0,
180,10/22/21 09:00:00 AM,49.050,960.0,
181,10/22/21 09:15:00 AM,49.050,992.0,
182,10/22/21 09:30:00 AM,51.874,1152.0,
183,10/22/21 09:45:00 AM,50.290,512.0,
184,10/22/21 10:00:00 AM,51.874,480.0,
185,10/22/21 10:15:00 AM,54.842,1088.0,
186,10/22/21 10:30:00 AM,54.495,992.0,
187,10/22/21 10:45:00 AM,56.230,672.0,
188,10/22/21 11:00:00 AM,53.449,1152.0,
189,10/22/21 11:15:00 AM,53.623,1024.0,
190,10/22/21 11:30:00 AM,59.164,1600.0,
191,10/22/21 11:45:00 AM,55.189,1216.0,
192,10/22/21 12:00:00 PM,55.364,1344.0,
193,10/22/21 12:15:00 PM,56.230,1344.0,
194,10/22/21 12:30:00 PM,55.189,1152.0,
195,10/22/21 12:45:00 PM,55.884,1216.0,
196,10/22/21 01:00:00 PM,55.364,1216.0,
197,10/22/21 01:15:00 PM,55.537,1216.0,
198,10/22/21 01:30:00 PM,53.449,960.0,
199,10/22/21 01:45:00 PM,53.449,992.0,
200,10/22/21 02:00:00 PM,54.322,1024.0,
201,10/22/21 02:15:00 PM,54.322,960.0,
202,10/22/21 02:30:00 PM,54.495,864.0,
203,10/22/21 02:45:00 PM,53.449,768.0,
204,10/22/21 03:00:00 PM,52.050,672.0,
205,10/22/21 03:15:00 PM,51.172,512.0,
206,10/22/21 03:30:00 PM,50.819,576.0,
207,10/22/21 03:45:00 PM,48.871,320.0,
208,10/22/21 04:00:00 PM,47.982,192.0,
209,10/22/21 04:15:00 PM,47.088,192.0,
210,10/22/21 04:30:00 PM,46.369,122.0,
211,10/22/21 04:45:00 PM,46.008,28.0,
212,10/22/21 05:00:00 PM,45.466,20.0,
213,10/22/21 05:15:00 PM,45.104,47.0,
214,10/22/21 05:30:00 PM,44.742,9.0,
215,10/22/21 05:45:00 PM,44.013,12.0,
216,10/22/21 06:00:00 PM,43.831,3.0,
217,10/22/21 06:15:00 PM,43.466,0.0,
218,10/22/21 06:30:00 PM,43.648,0.0,
219,10/22/21 06:45:00 PM,43.466,0.0,
220,10/22/21 07:00:00 PM,43.099,0.0,
221,10/22/21 07:15:00 PM,42.915,0.0,
222,10/22/21 07:30:00 PM,42.548,0.0,
223,10/22/21 07:45:00 PM,42.548,0.0,
224,10/22/21 08:00:00 PM,41.994,0.0,
225,10/22/21 08:15:00 PM,41.994,0.0,
226,10/22/21 08:30:00 PM,41.625,0.0,
227,10/22/21 08:45:00 PM,41.439,0.0,
228,10/22/21 09:00:00 PM,41.254,0.0,
229,10/22/21 09:15:00 PM,40.696,0.0,
230,10/22/21 09:30:00 PM,40.696,0.0,
231,10/22/21 09:45:00 PM,40.881,0.0,
232,10/22/21 10:00:00 PM,40.509,0.0,
233,10/22/21 10:15:00 PM,39.384,0.0,
234,10/22/21 10:30:00 PM,38.061,0.0,
235,10/22/21 10:45:00 PM,39.007,0.0,
236,10/22/21 11:00:00 PM,39.760,0.0,
237,10/22/21 11:15:00 PM,40.509,0.0,
238,10/22/21 11:30:00 PM,40.509,0.0,
239,10/22/21 11:45:00 PM,40.696,0.0,
240,10/23/21 12:00:00 AM,39.760,0.0,
241,10/23/21 12:15:00 AM,37.870,0.0,
242,10/23/21 12:30:00 AM,37.107,0.0,
243,10/23/21 12:45:00 AM,37.297,0.0,
244,10/23/21 01:00:00 AM,38.629,0.0,
245,10/23/21 01:15:00 AM,39.196,0.0,
246,10/23/21 01:30:00 AM,39.573,0.0,
247,10/23/21 01:45:00 AM,39.947,0.0,
248,10/23/21 02:00:00 AM,39.947,0.0,
249,10/23/21 02:15:00 AM,39.007,0.0,
250,10/23/21 02:30:00 AM,39.384,0.0,
251,10/23/21 02:45:00 AM,39.384,0.0,
252,10/23/21 03:00:00 AM,39.384,0.0,
253,10/23/21 03:15:00 AM,39.384,0.0,
254,10/23/21 03:30:00 AM,39.196,0.0,
255,10/23/21 03:45:00 AM,38.818,0.0,
256,10/23/21 04:00:00 AM,37.488,0.0,
257,10/23/21 04:15:00 AM,36.531,0.0,
258,10/23/21 04:30:00 AM,35.758,0.0,
259,10/23/21 04:45:00 AM,34.786,0.0,
260,10/23/21 05:00:00 AM,33.607,0.0,
261,10/23/21 05:15:00 AM,35.175,0.0,
262,10/23/21 05:30:00 AM,36.338,0.0,
263,10/23/21 05:45:00 AM,37.488,0.0,
264,10/23/21 06:00:00 AM,38.629,6.0,
265,10/23/21 06:15:00 AM,39.196,12.0,
266,10/23/21 06:30:00 AM,39.196,30.0,
267,10/23/21 06:45:00 AM,39.573,66.0,
268,10/23/21 07:00:00 AM,40.696,176.0,
269,10/23/21 07:15:00 AM,41.994,304.0,
270,10/23/21 07:30:00 AM,43.466,304.0,
271,10/23/21 07:45:00 AM,43.831,320.0,
272,10/23/21 08:00:00 AM,44.742,448.0,
273,10/23/21 08:15:00 AM,45.286,464.0,
274,10/23/21 08:30:00 AM,45.828,512.0,
275,10/23/21 08:45:00 AM,46.548,576.0,
276,10/23/21 09:00:00 AM,49.228,864.0,
277,10/23/21 09:15:00 AM,53.274,1152.0,
278,10/23/21 09:30:00 AM,54.147,704.0,
279,10/23/21 09:45:00 AM,57.096,1472.0,
280,10/23/21 10:00:00 AM,56.923,800.0,
281,10/23/21 10:15:00 AM,57.268,1664.0,
282,10/23/21 10:30:00 AM,60.195,1728.0,
283,10/23/21 10:45:00 AM,64.139,1536.0,
284,10/23/21 11:00:00 AM,63.282,800.0,
285,10/23/21 11:15:00 AM,60.368,960.0,
286,10/23/21 11:30:00 AM,59.680,480.0,
287,10/23/21 11:45:00 AM,56.923,960.0,
288,10/23/21 12:00:00 PM,57.268,768.0,
289,10/23/21 12:15:00 PM,57.958,1152.0,
290,10/23/21 12:30:00 PM,64.996,1088.0,
291,10/23/21 12:45:00 PM,67.392,1088.0,
292,10/23/21 01:00:00 PM,63.282,1536.0,
293,10/23/21 01:15:00 PM,55.711,368.0,
294,10/23/21 01:30:00 PM,55.884,608.0,
295,10/23/21 01:45:00 PM,53.449,256.0,
296,10/23/21 02:00:00 PM,50.113,336.0,
297,10/23/21 02:15:00 PM,50.290,416.0,
298,10/23/21 02:30:00 PM,49.937,496.0,
299,10/23/21 02:45:00 PM,50.113,576.0,
300,10/23/21 03:00:00 PM,53.100,768.0,
301,10/23/21 03:15:00 PM,56.750,864.0,
302,10/23/21 03:30:00 PM,50.819,128.0,
303,10/23/21 03:45:00 PM,47.624,87.0,
304,10/23/21 04:00:00 PM,45.828,71.0,
305,10/23/21 04:15:00 PM,44.922,200.0,
306,10/23/21 04:30:00 PM,44.195,51.0,
307,10/23/21 04:45:00 PM,41.810,32.0,
308,10/23/21 05:00:00 PM,40.509,28.0,
309,10/23/21 05:15:00 PM,39.947,12.0,
310,10/23/21 05:30:00 PM,39.760,3.0,
311,10/23/21 05:45:00 PM,40.509,3.0,
312,10/23/21 06:00:00 PM,39.947,1.0,
313,10/23/21 06:15:00 PM,39.760,0.0,
314,10/23/21 06:30:00 PM,39.384,0.0,
315,10/23/21 06:45:00 PM,39.573,0.0,
316,10/23/21 07:00:00 PM,39.007,0.0,
317,10/23/21 07:15:00 PM,39.196,0.0,
318,10/23/21 07:30:00 PM,39.196,0.0,
319,10/23/21 07:45:00 PM,39.196,0.0,
320,10/23/21 08:00:00 PM,39.760,0.0,
321,10/23/21 08:15:00 PM,39.760,0.0,
322,10/23/21 08:30:00 PM,39.760,0.0,
323,10/23/21 08:45:00 PM,39.947,0.0,
324,10/23/21 09:00:00 PM,39.947,0.0,
325,10/23/21 09:15:00 PM,39.384,0.0,
326,10/23/21 09:30:00 PM,39.384,0.0,
327,10/23/21 09:45:00 PM,39.573,0.0,
328,10/23/21 10:00:00 PM,39.573,0.0,
329,10/23/21 10:15:00 PM,39.196,0.0,
330,10/23/21 10:30:00 PM,38.250,0.0,
331,10/23/21 10:45:00 PM,38.250,0.0,
332,10/23/21 11:00:00 PM,37.297,0.0,
333,10/23/21 11:15:00 PM,37.297,0.0,
334,10/23/21 11:30:00 PM,37.297,0.0,
335,10/23/21 11:45:00 PM,36.723,0.0,
336,10/24/21 12:00:00 AM,37.297,0.0,
337,10/24/21 12:15:00 AM,36.723,0.0,
338,10/24/21 12:30:00 AM,35.758,0.0,
339,10/24/21 12:45:00 AM,35.564,0.0,
340,10/24/21 01:00:00 AM,35.564,0.0,
341,10/24/21 01:15:00 AM,35.370,0.0,
342,10/24/21 01:30:00 AM,35.758,0.0,
343,10/24/21 01:45:00 AM,36.338,0.0,
344,10/24/21 02:00:00 AM,35.175,0.0,
345,10/24/21 02:15:00 AM,35.758,0.0,
346,10/24/21 02:30:00 AM,35.564,0.0,
347,10/24/21 02:45:00 AM,35.175,0.0,
348,10/24/21 03:00:00 AM,35.370,0.0,
349,10/24/21 03:15:00 AM,34.981,0.0,
350,10/24/21 03:30:00 AM,34.590,0.0,
351,10/24/21 03:45:00 AM,33.805,0.0,
352,10/24/21 04:00:00 AM,33.805,0.0,
353,10/24/21 04:15:00 AM,34.002,0.0,
354,10/24/21 04:30:00 AM,33.213,0.0,
355,10/24/21 04:45:00 AM,32.815,0.0,
356,10/24/21 05:00:00 AM,33.013,0.0,
357,10/24/21 05:15:00 AM,33.013,0.0,
358,10/24/21 05:30:00 AM,32.815,0.0,
359,10/24/21 05:45:00 AM,32.815,0.0,
360,10/24/21 06:00:00 AM,33.411,10.0,
361,10/24/21 06:15:00 AM,33.411,49.0,
362,10/24/21 06:30:00 AM,33.805,111.0,
363,10/24/21 06:45:00 AM,34.590,176.0,
364,10/24/21 07:00:00 AM,35.951,288.0,
365,10/24/21 07:15:00 AM,37.679,320.0,
366,10/24/21 07:30:00 AM,40.509,384.0,
367,10/24/21 07:45:00 AM,42.732,352.0,
368,10/24/21 08:00:00 AM,43.831,384.0,
369,10/24/21 08:15:00 AM,44.742,512.0,
370,10/24/21 08:30:00 AM,46.369,672.0,
371,10/24/21 08:45:00 AM,48.517,992.0,
372,10/24/21 09:00:00 AM,50.113,960.0,
373,10/24/21 09:15:00 AM,50.466,1152.0,
374,10/24/21 09:30:00 AM,50.819,1472.0,
375,10/24/21 09:45:00 AM,50.819,672.0,
376,10/24/21 10:00:00 AM,50.995,800.0,
377,10/24/21 10:15:00 AM,53.798,992.0,
378,10/24/21 10:30:00 AM,55.537,1152.0,
379,10/24/21 10:45:00 AM,56.057,480.0,
380,10/24/21 11:00:00 AM,55.189,704.0,
381,10/24/21 11:15:00 AM,52.050,448.0,
382,10/24/21 11:30:00 AM,53.973,704.0,
383,10/24/21 11:45:00 AM,52.576,576.0,
384,10/24/21 12:00:00 PM,62.769,992.0,
385,10/24/21 12:15:00 PM,67.735,1408.0,
386,10/24/21 12:30:00 PM,69.793,1280.0,
387,10/24/21 12:45:00 PM,68.934,1472.0,
388,10/24/21 01:00:00 PM,65.680,608.0,
389,10/24/21 01:15:00 PM,61.054,448.0,
390,10/24/21 01:30:00 PM,57.441,480.0,
391,10/24/21 01:45:00 PM,55.711,384.0,
392,10/24/21 02:00:00 PM,53.274,432.0,
393,10/24/21 02:15:00 PM,53.100,576.0,
394,10/24/21 02:30:00 PM,52.925,224.0,
395,10/24/21 02:45:00 PM,49.404,89.0,
396,10/24/21 03:00:00 PM,48.160,52.0,
397,10/24/21 03:15:00 PM,47.982,72.0,
398,10/24/21 03:30:00 PM,48.160,121.0,
399,10/24/21 03:45:00 PM,47.446,128.0,
400,10/24/21 04:00:00 PM,47.088,73.0,
401,10/24/21 04:15:00 PM,46.908,272.0,
402,10/24/21 04:30:00 PM,47.624,288.0,
403,10/24/21 04:45:00 PM,47.802,216.0,
404,10/24/21 05:00:00 PM,47.088,136.0,
405,10/24/21 05:15:00 PM,46.008,52.0,
406,10/24/21 05:30:00 PM,45.104,19.0,
407,10/24/21 05:45:00 PM,44.560,3.0,
408,10/24/21 06:00:00 PM,43.831,0.0,
409,10/24/21 06:15:00 PM,43.099,0.0,
410,10/24/21 06:30:00 PM,42.915,0.0,
411,10/24/21 06:45:00 PM,42.548,0.0,
412,10/24/21 07:00:00 PM,41.994,0.0,
413,10/24/21 07:15:00 PM,41.810,0.0,
414,10/24/21 07:30:00 PM,40.696,0.0,
415,10/24/21 07:45:00 PM,39.573,0.0,
416,10/24/21 08:00:00 PM,39.573,0.0,
417,10/24/21 08:15:00 PM,39.196,0.0,
418,10/24/21 08:30:00 PM,39.760,0.0,
419,10/24/21 08:45:00 PM,39.196,0.0,
420,10/24/21 09:00:00 PM,38.440,0.0,
421,10/24/21 09:15:00 PM,37.679,0.0,
422,10/24/21 09:30:00 PM,37.297,0.0,
423,10/24/21 09:45:00 PM,37.107,0.0,
424,10/24/21 10:00:00 PM,36.914,0.0,
425,10/24/21 10:15:00 PM,37.870,0.0,
426,10/24/21 10:30:00 PM,38.440,0.0,
427,10/24/21 10:45:00 PM,39.007,0.0,
428,10/24/21 11:00:00 PM,39.007,0.0,
429,10/24/21 11:15:00 PM,39.007,0.0,
430,10/24/21 11:30:00 PM,38.629,0.0,
431,10/24/21 11:45:00 PM,38.061,0.0,
432,10/25/21 12:00:00 AM,37.870,0.0,
433,10/25/21 12:15:00 AM,38.061,0.0,
434,10/25/21 12:30:00 AM,38.440,0.0,
435,10/25/21 12:45:00 AM,38.440,0.0,
436,10/25/21 01:00:00 AM,38.629,0.0,
437,10/25/21 01:15:00 AM,39.007,0.0,
438,10/25/21 01:30:00 AM,39.196,0.0,
439,10/25/21 01:45:00 AM,39.007,0.0,
440,10/25/21 02:00:00 AM,39.007,0.0,
441,10/25/21 02:15:00 AM,39.384,0.0,
442,10/25/21 02:30:00 AM,39.007,0.0,
443,10/25/21 02:45:00 AM,38.440,0.0,
444,10/25/21 03:00:00 AM,38.250,0.0,
445,10/25/21 03:15:00 AM,38.250,0.0,
446,10/25/21 03:30:00 AM,38.629,0.0,
447,10/25/21 03:45:00 AM,38.250,0.0,
448,10/25/21 04:00:00 AM,37.870,0.0,
449,10/25/21 04:15:00 AM,36.723,0.0,
450,10/25/21 04:30:00 AM,36.723,0.0,
451,10/25/21 04:45:00 AM,36.145,0.0,
452,10/25/21 05:00:00 AM,35.951,0.0,
453,10/25/21 05:15:00 AM,36.723,0.0,
454,10/25/21 05:30:00 AM,36.723,0.0,
455,10/25/21 05:45:00 AM,37.107,0.0,
456,10/25/21 06:00:00 AM,36.723,16.0,
457,10/25/21 06:15:00 AM,38.061,79.0,
458,10/25/21 06:30:00 AM,37.870,81.0,
459,10/25/21 06:45:00 AM,38.250,128.0,
460,10/25/21 07:00:00 AM,38.818,200.0,
461,10/25/21 07:15:00 AM,40.696,272.0,
462,10/25/21 07:30:00 AM,41.625,352.0,
463,10/25/21 07:45:00 AM,42.732,480.0,
464,10/25/21 08:00:00 AM,44.379,480.0,
465,10/25/21 08:15:00 AM,44.742,512.0,
466,10/25/21 08:30:00 AM,44.195,608.0,
467,10/25/21 08:45:00 AM,47.088,768.0,
468,10/25/21 09:00:00 AM,49.759,1088.0,
469,10/25/21 09:15:00 AM,49.228,800.0,
470,10/25/21 09:30:00 AM,47.802,416.0,
471,10/25/21 09:45:00 AM,47.266,480.0,
472,10/25/21 10:00:00 AM,47.802,800.0,
473,10/25/21 10:15:00 AM,48.517,576.0,
474,10/25/21 10:30:00 AM,48.871,992.0,
475,10/25/21 10:45:00 AM,48.871,608.0,
476,10/25/21 11:00:00 AM,48.160,432.0,
477,10/25/21 11:15:00 AM,47.624,368.0,
478,10/25/21 11:30:00 AM,47.446,608.0,
479,10/25/21 11:45:00 AM,49.582,896.0,
480,10/25/21 12:00:00 PM,49.582,368.0,
481,10/25/21 12:15:00 PM,46.369,288.0,
482,10/25/21 12:30:00 PM,46.728,768.0,
483,10/25/21 12:45:00 PM,50.466,1088.0,
484,10/25/21 01:00:00 PM,55.537,1216.0,
485,10/25/21 01:15:00 PM,52.576,896.0,
486,10/25/21 01:30:00 PM,52.401,576.0,
487,10/25/21 01:45:00 PM,48.517,128.0,
488,10/25/21 02:00:00 PM,45.286,62.0,
489,10/25/21 02:15:00 PM,44.013,79.0,
490,10/25/21 02:30:00 PM,43.831,208.0,
491,10/25/21 02:45:00 PM,44.922,224.0,
492,10/25/21 03:00:00 PM,44.560,144.0,
493,10/25/21 03:15:00 PM,45.104,304.0,
494,10/25/21 03:30:00 PM,46.728,496.0,
495,10/25/21 03:45:00 PM,46.908,416.0,
496,10/25/21 04:00:00 PM,45.828,77.0,
497,10/25/21 04:15:00 PM,43.648,58.0,
498,10/25/21 04:30:00 PM,42.732,68.0,
499,10/25/21 04:45:00 PM,42.548,124.0,
500,10/25/21 05:00:00 PM,42.179,54.0,
501,10/25/21 05:15:00 PM,41.439,35.0,
502,10/25/21 05:30:00 PM,42.179,27.0,
503,10/25/21 05:45:00 PM,41.254,11.0,
504,10/25/21 06:00:00 PM,41.994,3.0,
505,10/25/21 06:15:00 PM,42.548,0.0,
506,10/25/21 06:30:00 PM,41.439,0.0,
507,10/25/21 06:45:00 PM,41.254,0.0,
508,10/25/21 07:00:00 PM,41.067,0.0,
509,10/25/21 07:15:00 PM,41.067,0.0,
510,10/25/21 07:30:00 PM,40.881,0.0,
511,10/25/21 07:45:00 PM,40.696,0.0,
512,10/25/21 08:00:00 PM,40.881,0.0,
513,10/25/21 08:15:00 PM,40.509,0.0,
514,10/25/21 08:30:00 PM,40.881,0.0,
515,10/25/21 08:45:00 PM,40.696,0.0,
516,10/25/21 09:00:00 PM,40.509,0.0,
517,10/25/21 09:15:00 PM,40.509,0.0,
518,10/25/21 09:30:00 PM,39.760,0.0,
519,10/25/21 09:45:00 PM,39.947,0.0,
520,10/25/21 10:00:00 PM,39.573,0.0,
521,10/25/21 10:15:00 PM,38.818,0.0,
522,10/25/21 10:30:00 PM,38.061,0.0,
523,10/25/21 10:45:00 PM,37.679,0.0,
524,10/25/21 11:00:00 PM,38.061,0.0,
525,10/25/21 11:15:00 PM,38.250,0.0,
526,10/25/21 11:30:00 PM,38.440,0.0,
