Device Name:,,OM-CP-VOLT101A
6/18/2021,1:07:20 PM,189.95
6/18/2021,1:07:25 PM,195.72
6/18/2021,1:07:30 PM,198.72
6/18/2021,1:07:35 PM,204.49
6/18/2021,1:07:40 PM,213.51
6/18/2021,1:07:45 PM,218.52
6/18/2021,1:07:50 PM,222.78
6/18/2021,1:07:55 PM,226.04
6/18/2021,1:08:00 PM,230.55
6/18/2021,1:08:05 PM,232.3
6/18/2021,1:08:10 PM,236.81
6/18/2021,1:08:15 PM,238.57
6/18/2021,1:08:20 PM,241.83
6/18/2021,1:08:25 PM,242.58
6/18/2021,1:08:30 PM,244.33
6/18/2021,1:08:35 PM,244.83
6/18/2021,1:08:40 PM,246.84
6/18/2021,1:08:45 PM,251.1
6/18/2021,1:08:50 PM,253.1
6/18/2021,1:08:55 PM,252.6
6/18/2021,1:09:00 PM,254.35
6/18/2021,1:09:05 PM,253.85
6/18/2021,1:09:10 PM,257.11
6/18/2021,1:09:15 PM,257.61
6/18/2021,1:09:20 PM,260.37
6/18/2021,1:09:25 PM,262.88
6/18/2021,1:09:30 PM,265.63
6/18/2021,1:09:35 PM,266.63
6/18/2021,1:09:40 PM,266.88
6/18/2021,1:09:45 PM,267.89
6/18/2021,1:09:50 PM,268.14
6/18/2021,1:09:55 PM,269.14
6/18/2021,1:10:00 PM,270.64
6/18/2021,1:10:05 PM,271.9
6/18/2021,1:10:10 PM,274.4
6/18/2021,1:10:15 PM,277.91
6/18/2021,1:10:20 PM,279.41
6/18/2021,1:10:25 PM,280.67
6/18/2021,1:10:30 PM,281.92
6/18/2021,1:10:35 PM,284.43
6/18/2021,1:10:40 PM,284.43
6/18/2021,1:10:45 PM,285.68
6/18/2021,1:10:50 PM,286.93
6/18/2021,1:10:55 PM,289.44
6/18/2021,1:11:00 PM,291.94
6/18/2021,1:11:05 PM,294.45
6/18/2021,1:11:10 PM,296.96
6/18/2021,1:11:15 PM,298.21
6/18/2021,1:11:20 PM,299.46
6/18/2021,1:11:25 PM,300.97
6/18/2021,1:11:30 PM,301.97
6/18/2021,1:11:35 PM,302.22
6/18/2021,1:11:40 PM,303.22
6/18/2021,1:11:45 PM,304.72
6/18/2021,1:11:50 PM,306.98
6/18/2021,1:11:55 PM,308.23
6/18/2021,1:12:00 PM,309.49
6/18/2021,1:12:05 PM,310.99
6/18/2021,1:12:10 PM,312.24
6/18/2021,1:12:15 PM,313.5
6/18/2021,1:12:20 PM,314.5
6/18/2021,1:12:25 PM,317.51
6/18/2021,1:12:30 PM,318.26
6/18/2021,1:12:35 PM,322.52
6/18/2021,1:12:40 PM,323.77
6/18/2021,1:12:45 PM,326.28
6/18/2021,1:12:50 PM,327.03
6/18/2021,1:12:55 PM,327.78
6/18/2021,1:13:00 PM,329.53
6/18/2021,1:13:05 PM,331.54
6/18/2021,1:13:10 PM,332.04
6/18/2021,1:13:15 PM,335.3
6/18/2021,1:13:20 PM,334.55
6/18/2021,1:13:25 PM,336.55
6/18/2021,1:13:30 PM,335.8
6/18/2021,1:13:35 PM,337.8
6/18/2021,1:13:40 PM,339.56
6/18/2021,1:13:45 PM,344.07
6/18/2021,1:13:50 PM,344.82
6/18/2021,1:13:55 PM,347.83
6/18/2021,1:14:00 PM,348.58
6/18/2021,1:14:05 PM,350.33
6/18/2021,1:14:10 PM,349.83
6/18/2021,1:14:15 PM,352.84
6/18/2021,1:14:20 PM,352.84
6/18/2021,1:14:25 PM,355.35
6/18/2021,1:14:30 PM,357.35
6/18/2021,1:14:35 PM,359.1
6/18/2021,1:14:40 PM,361.36
6/18/2021,1:14:45 PM,362.86
6/18/2021,1:14:50 PM,363.87
6/18/2021,1:14:55 PM,364.12
6/18/2021,1:15:00 PM,365.12
6/18/2021,1:15:05 PM,365.37
6/18/2021,1:15:10 PM,366.37
6/18/2021,1:15:15 PM,367.87
6/18/2021,1:15:20 PM,369.13
6/18/2021,1:15:25 PM,369.13
6/18/2021,1:15:30 PM,370.38
6/18/2021,1:15:35 PM,370.38
6/18/2021,1:15:40 PM,370.38
6/18/2021,1:15:45 PM,371.63
6/18/2021,1:15:50 PM,371.63
6/18/2021,1:15:55 PM,372.89
6/18/2021,1:16:00 PM,374.14
6/18/2021,1:16:05 PM,374.14
6/18/2021,1:16:10 PM,374.14
6/18/2021,1:16:15 PM,374.14
6/18/2021,1:16:20 PM,374.14
6/18/2021,1:16:25 PM,375.39
6/18/2021,1:16:30 PM,375.39
6/18/2021,1:16:35 PM,375.39
6/18/2021,1:16:40 PM,376.65
6/18/2021,1:16:45 PM,376.65
6/18/2021,1:16:50 PM,377.9
6/18/2021,1:16:55 PM,377.9
6/18/2021,1:17:00 PM,379.15
6/18/2021,1:17:05 PM,379.15
6/18/2021,1:17:10 PM,379.15
6/18/2021,1:17:15 PM,380.15
6/18/2021,1:17:20 PM,380.66
6/18/2021,1:17:25 PM,380.15
6/18/2021,1:17:30 PM,380.66
6/18/2021,1:17:35 PM,381.41
6/18/2021,1:17:40 PM,383.16
6/18/2021,1:17:45 PM,382.66
6/18/2021,1:17:50 PM,383.16
6/18/2021,1:17:55 PM,383.91
6/18/2021,1:18:00 PM,385.67
6/18/2021,1:18:05 PM,385.17
6/18/2021,1:18:10 PM,386.92
6/18/2021,1:18:15 PM,386.42
6/18/2021,1:18:20 PM,387.17
6/18/2021,1:18:25 PM,386.42
6/18/2021,1:18:30 PM,387.17
6/18/2021,1:18:35 PM,386.67
6/18/2021,1:18:40 PM,388.42
6/18/2021,1:18:45 PM,389.93
6/18/2021,1:18:50 PM,390.93
6/18/2021,1:18:55 PM,390.18
6/18/2021,1:19:00 PM,390.93
6/18/2021,1:19:05 PM,391.43
6/18/2021,1:19:10 PM,392.18
6/18/2021,1:19:15 PM,393.94
6/18/2021,1:19:20 PM,394.69
6/18/2021,1:19:25 PM,393.94
6/18/2021,1:19:30 PM,395.94
6/18/2021,1:19:35 PM,395.19
6/18/2021,1:19:40 PM,395.94
6/18/2021,1:19:45 PM,396.44
6/18/2021,1:19:50 PM,397.19
6/18/2021,1:19:55 PM,396.44
6/18/2021,1:20:00 PM,398.45
6/18/2021,1:20:05 PM,398.95
6/18/2021,1:20:10 PM,400.95
6/18/2021,1:20:15 PM,400.7
6/18/2021,1:20:20 PM,401.96
6/18/2021,1:20:25 PM,401.71
6/18/2021,1:20:30 PM,403.21
6/18/2021,1:20:35 PM,402.96
6/18/2021,1:20:40 PM,404.46
6/18/2021,1:20:45 PM,405.46
6/18/2021,1:20:50 PM,405.71
6/18/2021,1:20:55 PM,405.46
6/18/2021,1:21:00 PM,405.71
6/18/2021,1:21:05 PM,406.72
6/18/2021,1:21:10 PM,406.97
6/18/2021,1:21:15 PM,406.72
6/18/2021,1:21:20 PM,405.71
6/18/2021,1:21:25 PM,405.71
6/18/2021,1:21:30 PM,404.46
6/18/2021,1:21:35 PM,401.96
6/18/2021,1:21:40 PM,381.66
6/18/2021,1:21:45 PM,358.85
6/18/2021,1:21:50 PM,330.03
6/18/2021,1:21:55 PM,303.22
6/18/2021,1:22:00 PM,271.9
6/18/2021,1:22:05 PM,254.1
6/18/2021,1:22:10 PM,236.56
6/18/2021,1:22:15 PM,214.01
6/18/2021,1:22:20 PM,202.23
6/18/2021,1:22:25 PM,188.45
6/18/2021,1:22:30 PM,182.18
6/18/2021,1:22:35 PM,173.41
6/18/2021,1:22:40 PM,166.9
6/18/2021,1:22:45 PM,159.38
6/18/2021,1:22:50 PM,158.13
6/18/2021,1:22:55 PM,156.87
6/18/2021,1:23:00 PM,155.62
6/18/2021,1:23:05 PM,154.37
6/18/2021,1:23:10 PM,154.37
6/18/2021,1:23:15 PM,154.37
6/18/2021,1:23:20 PM,154.37
6/18/2021,1:23:25 PM,154.37
6/18/2021,1:23:30 PM,154.37
6/18/2021,1:23:35 PM,154.37
6/18/2021,1:23:40 PM,158.13
6/18/2021,1:23:45 PM,159.13
6/18/2021,1:23:50 PM,159.38
6/18/2021,1:23:55 PM,160.63
6/18/2021,1:24:00 PM,160.63
6/18/2021,1:24:05 PM,163.14
6/18/2021,1:24:10 PM,165.64
6/18/2021,1:24:15 PM,165.89
6/18/2021,1:24:20 PM,165.64
6/18/2021,1:24:25 PM,167.15
6/18/2021,1:24:30 PM,166.9
6/18/2021,1:24:35 PM,168.4
6/18/2021,1:24:40 PM,169.15
6/18/2021,1:24:45 PM,169.65
6/18/2021,1:24:50 PM,170.41
6/18/2021,1:24:55 PM,170.91
6/18/2021,1:25:00 PM,171.66
6/18/2021,1:25:05 PM,171.16
6/18/2021,1:25:10 PM,170.41
6/18/2021,1:25:15 PM,171.16
6/18/2021,1:25:20 PM,170.41
6/18/2021,1:25:25 PM,171.16
6/18/2021,1:25:30 PM,171.66
6/18/2021,1:25:35 PM,172.41
6/18/2021,1:25:40 PM,171.66
6/18/2021,1:25:45 PM,172.41
6/18/2021,1:25:50 PM,171.66
6/18/2021,1:25:55 PM,172.41
6/18/2021,1:26:00 PM,171.66
6/18/2021,1:26:05 PM,172.41
6/18/2021,1:26:10 PM,171.66
6/18/2021,1:26:15 PM,172.41
6/18/2021,1:26:20 PM,170.41
6/18/2021,1:26:25 PM,171.16
6/18/2021,1:26:30 PM,170.41
6/18/2021,1:26:35 PM,171.16
6/18/2021,1:26:40 PM,170.41
6/18/2021,1:26:45 PM,171.16
6/18/2021,1:26:50 PM,170.41
6/18/2021,1:26:55 PM,171.16
6/18/2021,1:27:00 PM,170.41
6/18/2021,1:27:05 PM,170.91
6/18/2021,1:27:10 PM,170.66
6/18/2021,1:27:15 PM,170.91
6/18/2021,1:27:20 PM,169.4
6/18/2021,1:27:25 PM,169.65
6/18/2021,1:27:30 PM,169.4
6/18/2021,1:27:35 PM,169.65
6/18/2021,1:27:40 PM,169.4
6/18/2021,1:27:45 PM,173.41
6/18/2021,1:27:50 PM,175.92
6/18/2021,1:27:55 PM,179.68
6/18/2021,1:28:00 PM,181.93
6/18/2021,1:28:05 PM,185.94
6/18/2021,1:28:10 PM,193.46
6/18/2021,1:28:15 PM,195.97
6/18/2021,1:28:20 PM,199.72
6/18/2021,1:28:25 PM,202.23
6/18/2021,1:28:30 PM,208.75
6/18/2021,1:28:35 PM,211.25
6/18/2021,1:28:40 PM,217.52
6/18/2021,1:28:45 PM,221.28
6/18/2021,1:28:50 PM,225.04
6/18/2021,1:28:55 PM,230.05
6/18/2021,1:29:00 PM,231.3
6/18/2021,1:29:05 PM,236.31
6/18/2021,1:29:10 PM,239.07
6/18/2021,1:29:15 PM,240.32
6/18/2021,1:29:20 PM,241.57
6/18/2021,1:29:25 PM,244.08
6/18/2021,1:29:30 PM,245.33
6/18/2021,1:29:35 PM,247.84
6/18/2021,1:29:40 PM,251.35
6/18/2021,1:29:45 PM,254.1
6/18/2021,1:29:50 PM,256.61
6/18/2021,1:29:55 PM,256.61
6/18/2021,1:30:00 PM,259.12
6/18/2021,1:30:05 PM,261.62
6/18/2021,1:30:10 PM,263.13
6/18/2021,1:30:15 PM,264.13
6/18/2021,1:30:20 PM,264.38
6/18/2021,1:30:25 PM,265.63
6/18/2021,1:30:30 PM,266.88
6/18/2021,1:30:35 PM,266.63
6/18/2021,1:30:40 PM,268.39
6/18/2021,1:30:45 PM,268.89
6/18/2021,1:30:50 PM,270.89
6/18/2021,1:30:55 PM,272.9
6/18/2021,1:31:00 PM,274.65
6/18/2021,1:31:05 PM,275.15
6/18/2021,1:31:10 PM,277.16
6/18/2021,1:31:15 PM,278.91
6/18/2021,1:31:20 PM,282.17
6/18/2021,1:31:25 PM,282.67
6/18/2021,1:31:30 PM,286.18
6/18/2021,1:31:35 PM,285.18
6/18/2021,1:31:40 PM,287.43
6/18/2021,1:31:45 PM,287.93
6/18/2021,1:31:50 PM,289.94
6/18/2021,1:31:55 PM,289.19
6/18/2021,1:32:00 PM,292.45
6/18/2021,1:32:05 PM,292.95
6/18/2021,1:32:10 PM,293.7
6/18/2021,1:32:15 PM,294.2
6/18/2021,1:32:20 PM,295.95
6/18/2021,1:32:25 PM,296.71
6/18/2021,1:32:30 PM,297.21
6/18/2021,1:32:35 PM,298.21
6/18/2021,1:32:40 PM,299.71
6/18/2021,1:32:45 PM,300.72
6/18/2021,1:32:50 PM,300.97
6/18/2021,1:32:55 PM,301.97
6/18/2021,1:33:00 PM,302.97
6/18/2021,1:33:05 PM,304.47
6/18/2021,1:33:10 PM,305.98
6/18/2021,1:33:15 PM,305.98
6/18/2021,1:33:20 PM,307.23
6/18/2021,1:33:25 PM,307.23
6/18/2021,1:33:30 PM,307.23
6/18/2021,1:33:35 PM,308.48
6/18/2021,1:33:40 PM,309.74
6/18/2021,1:33:45 PM,312.24
6/18/2021,1:33:50 PM,314.75
6/18/2021,1:33:55 PM,314.75
6/18/2021,1:34:00 PM,316
6/18/2021,1:34:05 PM,317.25
6/18/2021,1:34:10 PM,318.51
6/18/2021,1:34:15 PM,318.51
6/18/2021,1:34:20 PM,319.76
6/18/2021,1:34:25 PM,321.01
6/18/2021,1:34:30 PM,321.01
6/18/2021,1:34:35 PM,321.01
6/18/2021,1:34:40 PM,321.01
6/18/2021,1:34:45 PM,321.01
6/18/2021,1:34:50 PM,322.27
6/18/2021,1:34:55 PM,322.27
6/18/2021,1:35:00 PM,322.27
6/18/2021,1:35:05 PM,323.52
6/18/2021,1:35:10 PM,324.77
6/18/2021,1:35:15 PM,326.03
6/18/2021,1:35:20 PM,328.53
6/18/2021,1:35:25 PM,328.78
6/18/2021,1:35:30 PM,329.78
6/18/2021,1:35:35 PM,331.04
6/18/2021,1:35:40 PM,332.29
6/18/2021,1:35:45 PM,333.79
6/18/2021,1:35:50 PM,334.8
6/18/2021,1:35:55 PM,335.05
6/18/2021,1:36:00 PM,336.05
6/18/2021,1:36:05 PM,336.55
6/18/2021,1:36:10 PM,337.3
6/18/2021,1:36:15 PM,339.06
6/18/2021,1:36:20 PM,338.81
6/18/2021,1:36:25 PM,341.56
6/18/2021,1:36:30 PM,340.81
6/18/2021,1:36:35 PM,342.82
6/18/2021,1:36:40 PM,342.06
6/18/2021,1:36:45 PM,342.82
6/18/2021,1:36:50 PM,343.32
6/18/2021,1:36:55 PM,344.32
6/18/2021,1:37:00 PM,344.57
6/18/2021,1:37:05 PM,345.57
6/18/2021,1:37:10 PM,345.82
6/18/2021,1:37:15 PM,346.82
6/18/2021,1:37:20 PM,345.82
6/18/2021,1:37:25 PM,347.83
6/18/2021,1:37:30 PM,347.33
6/18/2021,1:37:35 PM,347.83
6/18/2021,1:37:40 PM,348.58
6/18/2021,1:37:45 PM,349.08
6/18/2021,1:37:50 PM,348.58
6/18/2021,1:37:55 PM,350.33
6/18/2021,1:38:00 PM,350.08
6/18/2021,1:38:05 PM,351.59
6/18/2021,1:38:10 PM,351.34
6/18/2021,1:38:15 PM,351.59
6/18/2021,1:38:20 PM,352.59
6/18/2021,1:38:25 PM,352.59
6/18/2021,1:38:30 PM,352.59
6/18/2021,1:38:35 PM,352.59
6/18/2021,1:38:40 PM,352.59
6/18/2021,1:38:45 PM,352.59
6/18/2021,1:38:50 PM,353.84
6/18/2021,1:38:55 PM,353.84
6/18/2021,1:39:00 PM,353.84
6/18/2021,1:39:05 PM,353.84
6/18/2021,1:39:10 PM,353.84
6/18/2021,1:39:15 PM,353.84
6/18/2021,1:39:20 PM,353.84
6/18/2021,1:39:25 PM,353.84
6/18/2021,1:39:30 PM,353.84
6/18/2021,1:39:35 PM,355.09
6/18/2021,1:39:40 PM,355.09
6/18/2021,1:39:45 PM,355.09
6/18/2021,1:39:50 PM,355.09
6/18/2021,1:39:55 PM,355.09
6/18/2021,1:40:00 PM,355.09
6/18/2021,1:40:05 PM,355.09
6/18/2021,1:40:10 PM,355.09
6/18/2021,1:40:15 PM,355.09
6/18/2021,1:40:20 PM,355.09
6/18/2021,1:40:25 PM,355.09
6/18/2021,1:40:30 PM,355.09
6/18/2021,1:40:35 PM,355.09
6/18/2021,1:40:40 PM,355.09
6/18/2021,1:40:45 PM,355.09
6/18/2021,1:40:50 PM,355.35
6/18/2021,1:40:55 PM,356.35
6/18/2021,1:41:00 PM,356.6
6/18/2021,1:41:05 PM,356.35
6/18/2021,1:41:10 PM,356.6
6/18/2021,1:41:15 PM,356.35
6/18/2021,1:41:20 PM,357.85
6/18/2021,1:41:25 PM,357.35
6/18/2021,1:41:30 PM,358.85
6/18/2021,1:41:35 PM,358.6
6/18/2021,1:41:40 PM,359.35
6/18/2021,1:41:45 PM,358.6
6/18/2021,1:41:50 PM,359.35
6/18/2021,1:41:55 PM,358.6
6/18/2021,1:42:00 PM,359.35
6/18/2021,1:42:05 PM,358.6
6/18/2021,1:42:10 PM,354.34
6/18/2021,1:42:15 PM,345.82
6/18/2021,1:42:20 PM,321.51
6/18/2021,1:42:25 PM,296.2
6/18/2021,1:42:30 PM,278.41
6/18/2021,1:42:35 PM,257.61
6/18/2021,1:42:40 PM,244.33
6/18/2021,1:42:45 PM,233.56
6/18/2021,1:42:50 PM,230.55
6/18/2021,1:42:55 PM,222.03
6/18/2021,1:43:00 PM,218.02
6/18/2021,1:43:05 PM,210.75
6/18/2021,1:43:10 PM,207.24
6/18/2021,1:43:15 PM,201.98
6/18/2021,1:43:20 PM,196.47
6/18/2021,1:43:25 PM,191.96
6/18/2021,1:43:30 PM,189.95
6/18/2021,1:43:35 PM,186.94
6/18/2021,1:43:40 PM,186.19
6/18/2021,1:43:45 PM,184.44
6/18/2021,1:43:50 PM,183.69
6/18/2021,1:43:55 PM,180.43
6/18/2021,1:44:00 PM,178.42
6/18/2021,1:44:05 PM,176.92
6/18/2021,1:44:10 PM,175.92
6/18/2021,1:44:15 PM,175.67
6/18/2021,1:44:20 PM,175.92
6/18/2021,1:44:25 PM,175.67
6/18/2021,1:44:30 PM,174.67
6/18/2021,1:44:35 PM,174.41
6/18/2021,1:44:40 PM,173.41
6/18/2021,1:44:45 PM,173.16
6/18/2021,1:44:50 PM,172.16
6/18/2021,1:44:55 PM,171.91
6/18/2021,1:45:00 PM,172.16
6/18/2021,1:45:05 PM,171.91
6/18/2021,1:45:10 PM,171.91
6/18/2021,1:45:15 PM,171.91
6/18/2021,1:45:20 PM,170.66
6/18/2021,1:45:25 PM,170.66
6/18/2021,1:45:30 PM,170.66
6/18/2021,1:45:35 PM,170.66
6/18/2021,1:45:40 PM,169.4
6/18/2021,1:45:45 PM,172.16
6/18/2021,1:45:50 PM,179.68
6/18/2021,1:45:55 PM,198.47
6/18/2021,1:46:00 PM,207.49
6/18/2021,1:46:05 PM,220.02
6/18/2021,1:46:10 PM,228.79
6/18/2021,1:46:15 PM,236.56
6/18/2021,1:46:20 PM,241.57
6/18/2021,1:46:25 PM,252.85
6/18/2021,1:46:30 PM,265.38
6/18/2021,1:46:35 PM,274.4
6/18/2021,1:46:40 PM,286.68
6/18/2021,1:46:45 PM,291.94
6/18/2021,1:46:50 PM,299.46
6/18/2021,1:46:55 PM,304.72
6/18/2021,1:47:00 PM,309.74
6/18/2021,1:47:05 PM,313.5
6/18/2021,1:47:10 PM,319.76
6/18/2021,1:47:15 PM,323.77
6/18/2021,1:47:20 PM,327.28
6/18/2021,1:47:25 PM,331.04
6/18/2021,1:47:30 PM,333.54
6/18/2021,1:47:35 PM,337.55
6/18/2021,1:47:40 PM,338.56
6/18/2021,1:47:45 PM,340.06
6/18/2021,1:47:50 PM,341.06
6/18/2021,1:47:55 PM,342.56
6/18/2021,1:48:00 PM,342.31
6/18/2021,1:48:05 PM,345.32
6/18/2021,1:48:10 PM,345.32
6/18/2021,1:48:15 PM,347.83
6/18/2021,1:48:20 PM,347.33
6/18/2021,1:48:25 PM,349.08
6/18/2021,1:48:30 PM,349.83
6/18/2021,1:48:35 PM,351.59
6/18/2021,1:48:40 PM,351.08
6/18/2021,1:48:45 PM,352.84
6/18/2021,1:48:50 PM,352.34
6/18/2021,1:48:55 PM,353.09
6/18/2021,1:49:00 PM,353.59
6/18/2021,1:49:05 PM,354.34
6/18/2021,1:49:10 PM,353.59
6/18/2021,1:49:15 PM,354.34
6/18/2021,1:49:20 PM,353.59
6/18/2021,1:49:25 PM,354.34
6/18/2021,1:49:30 PM,353.59
6/18/2021,1:49:35 PM,353.09
6/18/2021,1:49:40 PM,352.09
6/18/2021,1:49:45 PM,353.09
6/18/2021,1:49:50 PM,352.34
6/18/2021,1:49:55 PM,353.09
6/18/2021,1:50:00 PM,352.34
6/18/2021,1:50:05 PM,352.84
6/18/2021,1:50:10 PM,352.34
6/18/2021,1:50:15 PM,352.84
6/18/2021,1:50:20 PM,351.08
6/18/2021,1:50:25 PM,351.59
6/18/2021,1:50:30 PM,351.08
6/18/2021,1:50:35 PM,351.59
6/18/2021,1:50:40 PM,351.08
6/18/2021,1:50:45 PM,351.59
6/18/2021,1:50:50 PM,351.34
6/18/2021,1:50:55 PM,351.34
6/18/2021,1:51:00 PM,351.34
6/18/2021,1:51:05 PM,350.08
6/18/2021,1:51:10 PM,350.08
6/18/2021,1:51:15 PM,350.08
6/18/2021,1:51:20 PM,350.08
6/18/2021,1:51:25 PM,350.08
6/18/2021,1:51:30 PM,350.08
6/18/2021,1:51:35 PM,348.83
6/18/2021,1:51:40 PM,348.83
6/18/2021,1:51:45 PM,350.08
6/18/2021,1:51:50 PM,350.08
6/18/2021,1:51:55 PM,350.08
6/18/2021,1:52:00 PM,348.83
6/18/2021,1:52:05 PM,348.83
6/18/2021,1:52:10 PM,348.83
6/18/2021,1:52:15 PM,348.83
6/18/2021,1:52:20 PM,348.83
6/18/2021,1:52:25 PM,348.83
6/18/2021,1:52:30 PM,348.83
6/18/2021,1:52:35 PM,348.83
6/18/2021,1:52:40 PM,348.83
6/18/2021,1:52:45 PM,348.83
6/18/2021,1:52:50 PM,348.83
6/18/2021,1:52:55 PM,348.83
6/18/2021,1:53:00 PM,348.83
6/18/2021,1:53:05 PM,347.58
6/18/2021,1:53:10 PM,347.58
6/18/2021,1:53:15 PM,347.58
6/18/2021,1:53:20 PM,346.57
6/18/2021,1:53:25 PM,346.32
6/18/2021,1:53:30 PM,347.58
6/18/2021,1:53:35 PM,347.33
6/18/2021,1:53:40 PM,347.58
6/18/2021,1:53:45 PM,347.58
6/18/2021,1:53:50 PM,347.58
6/18/2021,1:53:55 PM,347.33
6/18/2021,1:54:00 PM,347.83
6/18/2021,1:54:05 PM,347.33
6/18/2021,1:54:10 PM,346.57
6/18/2021,1:54:15 PM,346.07
6/18/2021,1:54:20 PM,346.57
6/18/2021,1:54:25 PM,347.33
6/18/2021,1:54:30 PM,347.83
6/18/2021,1:54:35 PM,347.33
6/18/2021,1:54:40 PM,347.83
6/18/2021,1:54:45 PM,347.08
6/18/2021,1:54:50 PM,347.83
6/18/2021,1:54:55 PM,345.82
6/18/2021,1:55:00 PM,346.82
6/18/2021,1:55:05 PM,345.82
6/18/2021,1:55:10 PM,346.82
6/18/2021,1:55:15 PM,345.82
6/18/2021,1:55:20 PM,346.57
6/18/2021,1:55:25 PM,345.82
6/18/2021,1:55:30 PM,346.57
6/18/2021,1:55:35 PM,345.82
6/18/2021,1:55:40 PM,346.57
6/18/2021,1:55:45 PM,346.07
6/18/2021,1:55:50 PM,346.57
6/18/2021,1:55:55 PM,346.07
6/18/2021,1:56:00 PM,346.57
6/18/2021,1:56:05 PM,344.82
6/18/2021,1:56:10 PM,345.32
6/18/2021,1:56:15 PM,344.82
6/18/2021,1:56:20 PM,345.07
6/18/2021,1:56:25 PM,344.82
6/18/2021,1:56:30 PM,345.07
6/18/2021,1:56:35 PM,344.82
6/18/2021,1:56:40 PM,344.32
6/18/2021,1:56:45 PM,343.82
6/18/2021,1:56:50 PM,343.82
6/18/2021,1:56:55 PM,342.56
6/18/2021,1:57:00 PM,342.56
6/18/2021,1:57:05 PM,342.56
6/18/2021,1:57:10 PM,341.31
6/18/2021,1:57:15 PM,341.31
6/18/2021,1:57:20 PM,341.31
6/18/2021,1:57:25 PM,341.31
6/18/2021,1:57:30 PM,341.31
6/18/2021,1:57:35 PM,341.31
6/18/2021,1:57:40 PM,341.31
6/18/2021,1:57:45 PM,341.31
6/18/2021,1:57:50 PM,342.56
6/18/2021,1:57:55 PM,342.56
6/18/2021,1:58:00 PM,341.31
6/18/2021,1:58:05 PM,341.31
6/18/2021,1:58:10 PM,342.56
6/18/2021,1:58:15 PM,342.56
6/18/2021,1:58:20 PM,342.56
6/18/2021,1:58:25 PM,342.56
6/18/2021,1:58:30 PM,342.56
6/18/2021,1:58:35 PM,342.56
6/18/2021,1:58:40 PM,342.56
6/18/2021,1:58:45 PM,342.56
6/18/2021,1:58:50 PM,342.31
6/18/2021,1:58:55 PM,342.56
6/18/2021,1:59:00 PM,342.31
6/18/2021,1:59:05 PM,342.56
6/18/2021,1:59:10 PM,342.31
6/18/2021,1:59:15 PM,342.56
6/18/2021,1:59:20 PM,342.31
6/18/2021,1:59:25 PM,342.56
6/18/2021,1:59:30 PM,342.31
6/18/2021,1:59:35 PM,342.56
6/18/2021,1:59:40 PM,342.31
6/18/2021,1:59:45 PM,342.56
6/18/2021,1:59:50 PM,342.31
6/18/2021,1:59:55 PM,342.82
6/18/2021,2:00:00 PM,342.31
6/18/2021,2:00:05 PM,342.82
6/18/2021,2:00:10 PM,342.31
6/18/2021,2:00:15 PM,342.82
6/18/2021,2:00:20 PM,343.57
6/18/2021,2:00:25 PM,342.82
6/18/2021,2:00:30 PM,342.06
6/18/2021,2:00:35 PM,342.82
6/18/2021,2:00:40 PM,342.06
6/18/2021,2:00:45 PM,342.82
6/18/2021,2:00:50 PM,342.06
6/18/2021,2:00:55 PM,341.56
6/18/2021,2:01:00 PM,340.81
6/18/2021,2:01:05 PM,341.56
6/18/2021,2:01:10 PM,340.81
6/18/2021,2:01:15 PM,341.56
6/18/2021,2:01:20 PM,340.81
6/18/2021,2:01:25 PM,341.56
6/18/2021,2:01:30 PM,339.56
6/18/2021,2:01:35 PM,340.31
6/18/2021,2:01:40 PM,339.81
6/18/2021,2:01:45 PM,340.31
6/18/2021,2:01:50 PM,339.81
6/18/2021,2:01:55 PM,340.06
6/18/2021,2:02:00 PM,339.81
6/18/2021,2:02:05 PM,340.06
6/18/2021,2:02:10 PM,339.81
6/18/2021,2:02:15 PM,340.06
6/18/2021,2:02:20 PM,331.04
6/18/2021,2:02:25 PM,316
6/18/2021,2:02:30 PM,288.19
6/18/2021,2:02:35 PM,261.87
6/18/2021,2:02:40 PM,235.06
6/18/2021,2:02:45 PM,214.26
6/18/2021,2:02:50 PM,195.97
6/18/2021,2:02:55 PM,177.17
6/18/2021,2:03:00 PM,168.15
6/18/2021,2:03:05 PM,161.88
6/18/2021,2:03:10 PM,159.38
6/18/2021,2:03:15 PM,154.37
6/18/2021,2:03:20 PM,147.85
6/18/2021,2:03:25 PM,145.6
6/18/2021,2:03:30 PM,144.34
6/18/2021,2:03:35 PM,142.84
6/18/2021,2:03:40 PM,141.84
6/18/2021,2:03:45 PM,141.59
6/18/2021,2:03:50 PM,140.58
6/18/2021,2:03:55 PM,140.33
6/18/2021,2:04:00 PM,140.33
6/18/2021,2:04:05 PM,139.08
6/18/2021,2:04:10 PM,139.33
6/18/2021,2:04:15 PM,140.33
6/18/2021,2:04:20 PM,140.58
6/18/2021,2:04:25 PM,141.59
6/18/2021,2:04:30 PM,143.09
6/18/2021,2:04:35 PM,144.09
6/18/2021,2:04:40 PM,146.85
6/18/2021,2:04:45 PM,154.37
6/18/2021,2:04:50 PM,158.13
6/18/2021,2:04:55 PM,161.88
6/18/2021,2:05:00 PM,164.64
6/18/2021,2:05:05 PM,168.15
6/18/2021,2:05:10 PM,170.66
6/18/2021,2:05:15 PM,171.91
6/18/2021,2:05:20 PM,173.41
6/18/2021,2:05:25 PM,172.91
6/18/2021,2:05:30 PM,173.66
