"Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028184, SEN S/N: 20028184)","Temp, °C (LGR S/N: 20028184, SEN S/N: 20028184)",,
6/16/2021 3:15,65.289,7.481,62.4711,
6/16/2021 3:30,65.276,7.481,62.4661,
6/16/2021 3:45,65.276,7.481,62.4692,
6/16/2021 4:00,65.263,7.481,62.4755,
6/16/2021 4:15,65.261,7.381,62.4712,
6/16/2021 4:30,65.261,7.381,62.4719,
6/16/2021 4:45,65.261,7.381,62.4718,
6/16/2021 5:00,65.261,7.381,62.4717,
6/16/2021 5:15,65.248,7.381,62.4669,
6/16/2021 5:30,65.261,7.381,62.4714,
6/16/2021 5:45,65.246,7.28,62.4718,
6/16/2021 6:00,65.233,7.28,62.468,
6/16/2021 6:15,65.258,7.28,62.4748,
6/16/2021 6:30,65.258,7.28,62.4871,
6/16/2021 6:45,65.271,7.28,62.5046,
6/16/2021 7:00,65.284,7.28,62.5181,
6/16/2021 7:15,65.284,7.28,62.5297,
6/16/2021 7:30,65.296,7.28,62.5455,
6/16/2021 7:45,65.309,7.28,62.5596,
6/16/2021 8:00,65.312,7.381,62.5583,
6/16/2021 8:15,65.337,7.381,62.572,
6/16/2021 8:30,65.314,7.481,62.5904,
6/16/2021 8:45,65.342,7.582,62.5955,
6/16/2021 9:00,65.357,7.682,62.6083,
6/16/2021 9:15,65.357,7.682,62.6127,
6/16/2021 9:30,65.334,7.782,62.608,
6/16/2021 9:45,65.337,7.882,62.6033,
6/16/2021 10:00,65.352,7.983,62.5971,
6/16/2021 10:15,65.342,8.082,62.6006,
6/16/2021 10:30,65.319,8.182,62.5858,
6/16/2021 10:45,65.334,8.282,62.5913,
6/16/2021 11:00,65.311,8.382,62.5828,
6/16/2021 11:15,65.326,8.481,62.5902,
6/16/2021 11:30,65.314,8.481,62.5862,
6/16/2021 11:45,65.291,8.581,62.5748,
6/16/2021 12:00,65.291,8.581,62.5746,
6/16/2021 12:15,65.281,8.68,62.5559,
6/16/2021 12:30,65.258,8.779,62.5471,
6/16/2021 12:45,65.258,8.779,62.5358,
6/16/2021 13:00,65.248,8.879,62.5288,
6/16/2021 13:15,65.21,8.879,62.5137,
6/16/2021 13:30,65.227,9.077,62.5012,
6/16/2021 13:45,65.204,9.176,62.4859,
6/16/2021 14:00,65.169,9.275,62.4626,
6/16/2021 14:15,65.159,9.373,62.4528,
6/16/2021 14:30,65.146,9.373,62.4321,
6/16/2021 14:45,65.121,9.373,62.421,
6/16/2021 15:00,65.123,9.472,62.4183,
6/16/2021 15:15,65.098,9.472,62.4084,
6/16/2021 15:30,65.098,9.472,62.3962,
6/16/2021 15:45,65.085,9.472,62.3894,
6/16/2021 16:00,65.085,9.472,62.3868,
6/16/2021 16:15,65.085,9.472,62.3857,
6/16/2021 16:30,65.07,9.373,62.3805,
6/16/2021 16:45,65.08,9.275,62.3847,
6/16/2021 17:00,65.065,9.176,62.3783,
6/16/2021 17:15,65.078,9.176,62.3763,
6/16/2021 17:30,65.075,9.077,62.3986,
6/16/2021 17:45,65.088,9.077,62.4047,
6/16/2021 18:00,65.098,8.978,62.411,
6/16/2021 18:15,65.108,8.879,62.4183,
6/16/2021 18:30,65.116,8.68,62.4259,
6/16/2021 18:45,65.126,8.581,62.436,
6/16/2021 19:00,65.124,8.481,62.4396,
6/16/2021 19:15,65.124,8.481,62.4445,
6/16/2021 19:30,65.134,8.382,62.4582,
6/16/2021 19:45,65.144,8.282,62.4806,
6/16/2021 20:00,65.169,8.282,62.4889,
6/16/2021 20:15,65.169,8.282,62.5067,
6/16/2021 20:30,65.192,8.182,62.521,
6/16/2021 20:45,65.192,8.182,62.524,
6/16/2021 21:00,65.205,8.182,62.5271,
6/16/2021 21:15,65.205,8.182,62.5261,
6/16/2021 21:30,65.19,8.082,62.5266,
6/16/2021 21:45,65.177,8.082,62.5285,
6/16/2021 22:00,65.202,8.082,62.5318,
6/16/2021 22:15,65.19,8.082,62.5339,
6/16/2021 22:30,65.19,8.082,62.5355,
6/16/2021 22:45,65.2,7.983,62.5502,
6/16/2021 23:00,65.2,7.983,62.5408,
6/16/2021 23:15,65.187,7.983,62.541,
6/16/2021 23:30,65.187,7.983,62.5392,
6/16/2021 23:45,65.187,7.983,62.5293,
6/17/2021 0:00,65.175,7.983,62.5135,
6/17/2021 0:15,65.172,7.882,62.5111,
6/17/2021 0:30,65.159,7.882,62.4995,
6/17/2021 0:45,65.147,7.882,62.4931,
6/17/2021 1:00,65.147,7.882,62.4841,
6/17/2021 1:15,65.132,7.782,62.473,
6/17/2021 1:30,65.119,7.782,62.4664,
6/17/2021 1:45,65.106,7.782,62.4504,
6/17/2021 2:00,65.079,7.682,62.4322,
6/17/2021 2:15,65.079,7.682,62.4246,
6/17/2021 2:30,65.066,7.682,62.4111,
6/17/2021 2:45,65.063,7.582,62.4111,
6/17/2021 3:00,65.051,7.582,62.3988,
6/17/2021 3:15,65.051,7.582,62.3971,
6/17/2021 3:30,65.038,7.582,62.3946,
6/17/2021 3:45,65.038,7.582,62.3854,
6/17/2021 4:00,65.038,7.582,62.3864,
6/17/2021 4:15,65.023,7.481,62.3764,
6/17/2021 4:30,65.023,7.481,62.3769,
6/17/2021 4:45,65.036,7.481,62.3886,
6/17/2021 5:00,65.033,7.381,62.3892,
6/17/2021 5:15,65.02,7.381,62.3844,
6/17/2021 5:30,65.033,7.381,62.4008,
6/17/2021 5:45,65.033,7.381,62.4027,
6/17/2021 6:00,65.043,7.28,62.4017,
6/17/2021 6:15,65.031,7.28,62.4025,
6/17/2021 6:30,65.043,7.28,62.4091,
6/17/2021 6:45,65.056,7.28,62.4202,
6/17/2021 7:00,65.056,7.28,62.4253,
6/17/2021 7:15,65.066,7.179,62.4263,
6/17/2021 7:30,65.079,7.179,62.4424,
6/17/2021 7:45,65.091,7.179,62.4659,
6/17/2021 8:00,65.104,7.179,62.4665,
6/17/2021 8:15,65.104,7.179,62.4863,
6/17/2021 8:30,65.129,7.179,62.4911,
6/17/2021 8:45,65.142,7.179,62.5097,
6/17/2021 9:00,65.145,7.28,62.5133,
6/17/2021 9:15,65.145,7.28,62.5219,
6/17/2021 9:30,65.147,7.381,62.5249,
6/17/2021 9:45,65.162,7.481,62.5264,
6/17/2021 10:00,65.137,7.481,62.5246,
6/17/2021 10:15,65.152,7.582,62.5208,
6/17/2021 10:30,65.142,7.682,62.5138,
6/17/2021 10:45,65.132,7.782,62.5116,
6/17/2021 11:00,65.137,7.983,62.5034,
6/17/2021 11:15,65.116,8.182,62.4908,
6/17/2021 11:30,65.119,8.282,62.4872,
6/17/2021 11:45,65.121,8.382,62.484,
6/17/2021 12:00,65.111,8.481,62.4808,
6/17/2021 12:15,65.088,8.581,62.4626,
6/17/2021 12:30,65.093,8.779,62.4579,
6/17/2021 12:45,65.058,8.879,62.4454,
6/17/2021 13:00,65.037,9.077,62.4229,
6/17/2021 13:15,65.052,9.176,62.4209,
6/17/2021 13:30,65.03,9.275,62.4115,
6/17/2021 13:45,65.032,9.373,62.407,
6/17/2021 14:00,65.019,9.373,62.3944,
6/17/2021 14:15,64.984,9.472,62.3798,
6/17/2021 14:30,64.984,9.472,62.3659,
6/17/2021 14:45,64.974,9.571,62.3524,
6/17/2021 15:00,64.961,9.571,62.3365,
6/17/2021 15:15,64.948,9.571,62.3342,
6/17/2021 15:30,64.948,9.571,62.3296,
6/17/2021 15:45,64.946,9.472,62.3204,
6/17/2021 16:00,64.933,9.472,62.3167,
6/17/2021 16:15,64.933,9.472,62.3283,
6/17/2021 16:30,64.943,9.373,62.3339,
6/17/2021 16:45,64.954,9.275,62.3378,
6/17/2021 17:00,64.964,9.176,62.3475,
6/17/2021 17:15,64.976,9.176,62.3539,
6/17/2021 17:30,64.987,9.077,62.3674,
6/17/2021 17:45,65.01,8.978,62.367,
6/17/2021 18:00,64.992,8.779,62.3656,
6/17/2021 18:15,65.015,8.68,62.3816,
6/17/2021 18:30,65.012,8.581,62.3844,
6/17/2021 18:45,65.022,8.481,62.3968,
6/17/2021 19:00,65.02,8.382,62.3993,
6/17/2021 19:15,65.03,8.282,62.4054,
6/17/2021 19:30,65.053,8.182,62.425,
6/17/2021 19:45,65.038,8.082,62.4284,
6/17/2021 20:00,65.063,8.082,62.4363,
6/17/2021 20:15,65.061,7.983,62.4361,
6/17/2021 20:30,65.071,7.882,62.4476,
6/17/2021 20:45,65.068,7.782,62.4591,
6/17/2021 21:00,65.066,7.682,62.4622,
6/17/2021 21:15,65.066,7.682,62.4512,
6/17/2021 21:30,65.076,7.582,62.473,
6/17/2021 21:45,65.089,7.582,62.4906,
6/17/2021 22:00,65.101,7.582,62.4927,
6/17/2021 22:15,65.086,7.481,62.4884,
6/17/2021 22:30,65.086,7.481,62.4834,
6/17/2021 22:45,65.086,7.481,62.483,
6/17/2021 23:00,65.086,7.481,62.4742,
6/17/2021 23:15,65.061,7.481,62.4565,
6/17/2021 23:30,65.061,7.481,62.461,
6/17/2021 23:45,65.048,7.481,62.4467,
6/18/2021 0:00,65.036,7.481,62.4351,
6/18/2021 0:15,65.036,7.481,62.4319,
6/18/2021 0:30,65.023,7.481,62.4157,
6/18/2021 0:45,65.01,7.481,62.415,
6/18/2021 1:00,65.01,7.481,62.4104,
6/18/2021 1:15,65.01,7.481,62.4009,
6/18/2021 1:30,64.998,7.481,62.3938,
6/18/2021 1:45,65.008,7.381,62.393,
6/18/2021 2:00,64.995,7.381,62.3771,
6/18/2021 2:15,64.995,7.381,62.3712,
6/18/2021 2:30,65.008,7.381,62.3721,
6/18/2021 2:45,64.995,7.381,62.3573,
6/18/2021 3:00,64.982,7.381,62.3421,
6/18/2021 3:15,64.982,7.381,62.3479,
6/18/2021 3:30,64.993,7.28,62.3477,
6/18/2021 3:45,64.993,7.28,62.348,
6/18/2021 4:00,65.005,7.28,62.3424,
6/18/2021 4:15,65.018,7.28,62.3425,
6/18/2021 4:30,65.005,7.28,62.3488,
6/18/2021 4:45,65.005,7.28,62.3599,
6/18/2021 5:00,65.003,7.179,62.3585,
6/18/2021 5:15,65.015,7.179,62.3633,
6/18/2021 5:30,65.028,7.179,62.3685,
6/18/2021 5:45,65.079,7.179,62.3994,
6/18/2021 6:00,65.066,7.179,62.3946,
6/18/2021 6:15,65.089,7.079,62.4122,
6/18/2021 6:30,65.114,7.079,62.4101,
6/18/2021 6:45,65.14,7.079,62.4231,
6/18/2021 7:00,65.165,7.079,62.4671,
6/18/2021 7:15,65.175,6.978,62.4826,
6/18/2021 7:30,65.188,6.978,62.4891,
6/18/2021 7:45,65.2,6.978,62.4859,
6/18/2021 8:00,65.213,6.978,62.5095,
6/18/2021 8:15,65.213,6.978,62.5162,
6/18/2021 8:30,65.226,6.978,62.4891,
6/18/2021 8:45,65.226,6.978,62.5216,
6/18/2021 9:00,65.228,7.079,62.5295,
6/18/2021 9:15,65.241,7.079,62.5321,
6/18/2021 9:30,65.231,7.179,62.5434,
6/18/2021 9:45,65.218,7.179,62.5338,
6/18/2021 10:00,65.22,7.28,62.5421,
6/18/2021 10:15,65.22,7.28,62.5443,
6/18/2021 10:30,65.21,7.381,62.5318,
6/18/2021 10:45,65.2,7.481,62.5317,
6/18/2021 11:00,65.203,7.582,62.6251,
6/18/2021 11:15,65.192,7.682,62.5347,
6/18/2021 11:30,65.182,7.782,62.5098,
6/18/2021 11:45,65.172,7.882,62.4934,
6/18/2021 12:00,65.177,8.082,62.4887,
6/18/2021 12:15,65.154,8.182,62.4669,
6/18/2021 12:30,65.144,8.282,62.4481,
6/18/2021 12:45,65.131,8.282,62.448,
6/18/2021 13:00,62.985,11.041,62.4456,
6/18/2021 13:15,65.015,8.68,62.4321,
6/18/2021 13:30,64.984,8.481,62.4309,
6/18/2021 13:45,64.972,8.481,62.4134,
6/18/2021 14:00,64.946,8.481,62.3952,
6/18/2021 14:15,64.946,8.481,62.3881,
6/18/2021 14:30,64.931,8.382,62.3731,
6/18/2021 14:45,64.919,8.382,62.3708,
6/18/2021 15:00,64.916,8.282,62.3746,
6/18/2021 15:15,64.901,8.182,62.3477,
6/18/2021 15:30,64.914,8.182,62.3517,
6/18/2021 15:45,64.914,8.182,62.3513,
6/18/2021 16:00,64.901,8.182,62.3483,
6/18/2021 16:15,64.911,8.082,62.3548,
6/18/2021 16:30,64.921,7.983,62.3557,
6/18/2021 16:45,64.921,7.983,62.3656,
6/18/2021 17:00,64.921,7.983,62.3725,
6/18/2021 17:15,64.911,8.082,62.3688,
6/18/2021 17:30,64.921,7.983,62.3767,
6/18/2021 17:45,64.921,7.983,62.3907,
6/18/2021 18:00,64.932,7.882,62.3952,
6/18/2021 18:15,64.944,7.882,62.413,
6/18/2021 18:30,64.98,7.782,62.4211,
6/18/2021 18:45,64.967,7.782,62.4284,
6/18/2021 19:00,64.99,7.682,62.4433,
6/18/2021 19:15,64.975,7.582,62.4348,
6/18/2021 19:30,64.975,7.582,62.4403,
6/18/2021 19:45,64.985,7.481,62.4506,
6/18/2021 20:00,64.985,7.481,62.447,
6/18/2021 20:15,64.995,7.381,62.4679,
6/18/2021 20:30,64.995,7.381,62.4677,
6/18/2021 20:45,65.02,7.381,62.4765,
6/18/2021 21:00,65.018,7.28,62.4894,
6/18/2021 21:15,65.018,7.28,62.4838,
6/18/2021 21:30,65.031,7.28,62.4859,
6/18/2021 21:45,65.028,7.179,62.5029,
6/18/2021 22:00,65.041,7.179,62.4973,
6/18/2021 22:15,65.028,7.179,62.4899,
6/18/2021 22:30,65.028,7.179,62.4853,
6/18/2021 22:45,65.015,7.179,62.4791,
6/18/2021 23:00,65.015,7.179,62.4845,
6/18/2021 23:15,65.013,7.079,62.472,
6/18/2021 23:30,65.013,7.079,62.4857,
6/18/2021 23:45,65.013,7.079,62.4648,
6/19/2021 0:00,65.013,7.079,62.4628,
6/19/2021 0:15,65,7.079,62.4611,
6/19/2021 0:30,65,7.079,62.459,
6/19/2021 0:45,65,7.079,62.4341,
6/19/2021 1:00,64.973,6.978,62.4326,
6/19/2021 1:15,64.985,6.978,62.4171,
6/19/2021 1:30,64.973,6.978,62.4123,
6/19/2021 1:45,64.96,6.978,62.4013,
6/19/2021 2:00,64.973,6.978,62.3913,
6/19/2021 2:15,64.973,6.978,62.3864,
6/19/2021 2:30,64.985,6.978,62.3926,
6/19/2021 2:45,65.021,6.877,62.3974,
6/19/2021 3:00,65.008,6.877,62.385,
6/19/2021 3:15,64.995,6.877,62.3912,
6/19/2021 3:30,65.021,6.877,62.3919,
6/19/2021 3:45,65.018,6.775,62.3936,
6/19/2021 4:00,65.044,6.775,62.3979,
6/19/2021 4:15,65.041,6.674,62.396,
6/19/2021 4:30,65.079,6.674,62.4024,
6/19/2021 4:45,65.14,6.573,62.4087,
6/19/2021 5:00,65.236,6.37,62.4126,
6/19/2021 5:15,65.32,6.166,62.4187,
6/19/2021 5:30,65.38,6.064,62.4173,
6/19/2021 5:45,65.416,5.962,62.4149,
6/19/2021 6:00,65.487,5.757,62.4341,
6/19/2021 6:15,65.512,5.757,62.4488,
6/19/2021 6:30,65.499,5.757,62.4452,
6/19/2021 6:45,65.461,5.757,62.4491,
6/19/2021 7:00,65.461,5.757,62.4237,
6/19/2021 7:15,65.487,5.757,62.4443,
6/19/2021 7:30,65.502,5.86,62.483,
6/19/2021 7:45,65.515,5.86,62.4988,
6/19/2021 8:00,65.542,5.962,62.5034,
6/19/2021 8:15,65.542,5.962,62.5279,
6/19/2021 8:30,65.57,6.064,62.5331,
6/19/2021 8:45,65.57,6.064,62.528,
6/19/2021 9:00,65.585,6.166,62.5303,
6/19/2021 9:15,65.601,6.268,62.5329,
6/19/2021 9:30,65.59,6.37,62.5458,
6/19/2021 9:45,65.606,6.471,62.543,
6/19/2021 10:00,65.621,6.573,62.5502,
6/19/2021 10:15,65.623,6.674,62.5514,
6/19/2021 10:30,65.638,6.775,62.5797,
6/19/2021 10:45,65.654,6.877,62.5828,
6/19/2021 11:00,65.656,6.978,62.5879,
6/19/2021 11:15,65.646,7.079,62.5936,
6/19/2021 11:30,65.648,7.179,62.5802,
6/19/2021 11:45,65.651,7.28,62.5768,
6/19/2021 12:00,65.641,7.381,62.5557,
6/19/2021 12:15,65.681,7.481,62.5573,
6/19/2021 12:30,65.704,7.381,62.5338,
6/19/2021 12:45,65.783,7.481,62.5233,
6/19/2021 13:00,65.795,7.481,62.4974,
6/19/2021 13:15,65.737,7.682,62.486,
6/19/2021 13:30,65.777,7.782,62.4863,
6/19/2021 13:45,65.755,7.882,62.4811,
6/19/2021 14:00,65.757,7.983,62.4589,
6/19/2021 14:15,65.704,7.882,62.4472,
6/19/2021 14:30,65.757,7.983,62.4282,
6/19/2021 14:45,65.732,7.983,62.4143,
6/19/2021 15:00,65.722,8.082,62.4106,
6/19/2021 15:15,65.727,8.282,62.4001,
6/19/2021 15:30,65.714,8.282,62.4029,
6/19/2021 15:45,65.754,8.382,62.4127,
6/19/2021 16:00,65.752,8.282,62.4086,
6/19/2021 16:15,65.752,8.282,62.4086,
6/19/2021 16:30,65.729,8.382,62.4199,
6/19/2021 16:45,65.742,8.382,62.423,
6/19/2021 17:00,65.757,8.481,62.4236,
6/19/2021 17:15,65.729,8.382,62.4309,
6/19/2021 17:30,65.767,8.382,62.4452,
6/19/2021 17:45,65.752,8.282,62.4494,
6/19/2021 18:00,65.775,8.182,62.4554,
6/19/2021 18:15,65.785,8.082,62.4485,
6/19/2021 18:30,65.782,7.983,62.4525,
6/19/2021 18:45,65.78,7.882,62.4724,
6/19/2021 19:00,65.828,7.782,62.4934,
6/19/2021 19:15,65.899,7.582,62.5067,
6/19/2021 19:30,65.985,7.481,62.5295,
6/19/2021 19:45,65.993,7.28,62.5423,
6/19/2021 20:00,66.003,7.179,62.558,
6/19/2021 20:15,66.016,7.179,62.5854,
6/19/2021 20:30,66,7.079,62.5976,
6/19/2021 20:45,65.963,7.079,62.5971,
6/19/2021 21:00,65.973,6.978,62.6081,
6/19/2021 21:15,65.96,6.978,62.6249,
6/19/2021 21:30,65.957,6.877,62.6232,
6/19/2021 21:45,65.955,6.775,62.6326,
6/19/2021 22:00,65.93,6.775,62.6156,
6/19/2021 22:15,65.914,6.674,62.6017,
6/19/2021 22:30,65.889,6.674,62.6125,
6/19/2021 22:45,65.889,6.674,62.6089,
6/19/2021 23:00,65.874,6.573,62.6129,
6/19/2021 23:15,65.874,6.573,62.6153,
6/19/2021 23:30,65.846,6.471,62.5945,
6/19/2021 23:45,65.821,6.471,62.6039,
6/20/2021 0:00,65.806,6.37,62.5822,
6/20/2021 0:15,65.793,6.37,62.5703,
6/20/2021 0:30,65.778,6.268,62.5476,
6/20/2021 0:45,65.74,6.268,62.5384,
6/20/2021 1:00,65.702,6.268,62.5212,
6/20/2021 1:15,65.674,6.166,62.497,
6/20/2021 1:30,65.649,6.166,62.4841,
6/20/2021 1:45,65.611,6.166,62.4601,
6/20/2021 2:00,65.621,6.064,62.4591,
6/20/2021 2:15,65.583,6.064,62.4494,
6/20/2021 2:30,65.596,6.064,62.45,
6/20/2021 2:45,65.596,6.064,62.4494,
6/20/2021 3:00,65.621,6.064,62.4464,
6/20/2021 3:15,65.618,5.962,62.4427,
6/20/2021 3:30,65.631,5.962,62.4504,
6/20/2021 3:45,65.631,5.962,62.4459,
6/20/2021 4:00,65.654,5.86,62.4454,
6/20/2021 4:15,65.651,5.757,62.4422,
6/20/2021 4:30,65.677,5.757,62.438,
6/20/2021 4:45,65.661,5.655,62.445,
6/20/2021 5:00,65.722,5.552,62.4523,
6/20/2021 5:15,65.747,5.552,62.4529,
6/20/2021 5:30,65.77,5.45,62.4776,
6/20/2021 5:45,65.796,5.45,62.4672,
6/20/2021 6:00,65.831,5.347,62.4805,
6/20/2021 6:15,65.818,5.347,62.5016,
6/20/2021 6:30,65.894,5.347,62.5103,
6/20/2021 6:45,65.955,5.244,62.5296,
6/20/2021 7:00,66.001,5.037,62.5146,
6/20/2021 7:15,66.011,4.934,62.4977,
6/20/2021 7:30,66.021,4.831,62.5145,
6/20/2021 7:45,66.036,4.934,62.5273,
6/20/2021 8:00,66.061,4.934,62.5291,
6/20/2021 8:15,66.102,5.037,62.5343,
6/20/2021 8:30,66.127,5.037,62.5501,
6/20/2021 8:45,66.155,5.141,62.5526,
6/20/2021 9:00,66.145,5.244,62.5459,
6/20/2021 9:15,66.122,5.347,62.5391,
6/20/2021 9:30,66.11,5.347,62.5635,
6/20/2021 9:45,66.163,5.45,62.5354,
6/20/2021 10:00,66.165,5.552,62.5646,
6/20/2021 10:15,66.142,5.655,62.5384,
6/20/2021 10:30,66.158,5.757,62.5482,
6/20/2021 10:45,66.226,5.962,62.5686,
6/20/2021 11:00,66.241,6.064,62.5618,
6/20/2021 11:15,66.269,6.166,62.5452,
6/20/2021 11:30,66.335,6.268,62.5464,
6/20/2021 11:45,66.31,6.268,62.5525,
6/20/2021 12:00,66.287,6.37,62.5652,
6/20/2021 12:15,66.312,6.37,62.5607,
6/20/2021 12:30,66.325,6.37,62.5394,
6/20/2021 12:45,66.299,6.37,62.5259,
6/20/2021 13:00,66.289,6.471,62.5198,
6/20/2021 13:15,66.264,6.471,62.5071,
6/20/2021 13:30,66.315,6.471,62.5,
6/20/2021 13:45,66.305,6.573,62.483,
6/20/2021 14:00,66.246,6.775,62.4579,
6/20/2021 14:15,66.226,6.978,62.4524,
6/20/2021 14:30,66.229,7.079,62.4348,
6/20/2021 14:45,66.239,6.978,62.4296,
6/20/2021 15:00,66.277,6.978,62.436,
6/20/2021 15:15,66.231,7.179,62.4394,
6/20/2021 15:30,66.221,7.28,62.4322,
6/20/2021 15:45,66.213,7.481,62.4239,
6/20/2021 16:00,66.175,7.481,62.4259,
6/20/2021 16:15,66.188,7.481,62.4132,
6/20/2021 16:30,66.15,7.481,62.4222,
6/20/2021 16:45,66.163,7.481,62.4339,
6/20/2021 17:00,66.122,7.381,62.4459,
6/20/2021 17:15,66.145,7.28,62.4545,
6/20/2021 17:30,66.117,7.179,62.4572,
6/20/2021 17:45,66.092,7.179,62.4662,
6/20/2021 18:00,66.076,7.079,62.4857,
6/20/2021 18:15,66.112,6.978,62.4875,
6/20/2021 18:30,66.033,6.877,62.4914,
6/20/2021 18:45,66.056,6.775,62.5068,
6/20/2021 19:00,66.104,6.674,62.519,
6/20/2021 19:15,66.125,6.471,62.5288,
6/20/2021 19:30,66.084,6.37,62.5363,
6/20/2021 19:45,66.145,6.268,62.5443,
6/20/2021 20:00,66.201,5.962,62.5452,
6/20/2021 20:15,66.198,5.86,62.5584,
6/20/2021 20:30,66.246,5.757,62.5628,
6/20/2021 20:45,66.231,5.655,62.5704,
6/20/2021 21:00,66.231,5.655,62.5686,
6/20/2021 21:15,66.244,5.655,62.5668,
6/20/2021 21:30,66.264,5.45,62.5843,
6/20/2021 21:45,66.327,5.45,62.6055,
6/20/2021 22:00,66.325,5.347,62.6059,
6/20/2021 22:15,66.33,5.037,62.5986,
6/20/2021 22:30,66.388,4.831,62.6086,
6/20/2021 22:45,66.421,4.623,62.6165,
6/20/2021 23:00,66.428,4.415,62.6163,
6/20/2021 23:15,66.474,4.207,62.6033,
6/20/2021 23:30,66.469,3.998,62.5995,
6/20/2021 23:45,66.489,3.788,62.5928,
6/21/2021 0:00,66.522,3.578,62.5727,
6/21/2021 0:15,66.502,3.261,62.5547,
6/21/2021 0:30,66.474,3.155,62.547,
6/21/2021 0:45,66.436,3.155,62.5273,
6/21/2021 1:00,66.426,3.261,62.5184,
6/21/2021 1:15,66.413,3.261,62.4988,
6/21/2021 1:30,66.466,3.367,62.4883,
6/21/2021 1:45,66.443,3.472,62.4881,
6/21/2021 2:00,66.471,3.578,62.4708,
6/21/2021 2:15,66.449,3.683,62.465,
6/21/2021 2:30,66.474,3.683,62.4387,
6/21/2021 2:45,66.451,3.788,62.4294,
6/21/2021 3:00,66.502,3.788,62.405,
6/21/2021 3:15,66.542,3.893,62.4117,
6/21/2021 3:30,66.555,3.893,62.4075,
6/21/2021 3:45,66.517,3.893,62.4089,
6/21/2021 4:00,66.568,3.893,62.4159,
6/21/2021 4:15,66.593,3.893,62.4242,
6/21/2021 4:30,66.669,3.893,62.4354,
6/21/2021 4:45,66.757,3.893,62.4394,
6/21/2021 5:00,67.021,3.788,62.4475,
6/21/2021 5:15,66.932,3.788,62.4534,
6/21/2021 5:30,66.983,3.788,62.4604,
6/21/2021 5:45,67.059,3.788,62.4699,
6/21/2021 6:00,67.084,3.788,62.4664,
6/21/2021 6:15,67.287,3.788,62.479,
6/21/2021 6:30,67.312,3.788,62.4839,
6/21/2021 6:45,67.35,3.788,62.4907,
6/21/2021 7:00,67.363,3.788,62.5012,
6/21/2021 7:15,67.353,3.893,62.5238,
6/21/2021 7:30,67.289,3.893,62.5344,
6/21/2021 7:45,67.353,3.893,62.5573,
6/21/2021 8:00,67.267,3.998,62.5686,
6/21/2021 8:15,67.219,4.102,62.5795,
6/21/2021 8:30,67.208,4.207,62.5968,
6/21/2021 8:45,67.211,4.311,62.6012,
6/21/2021 9:00,67.188,4.415,62.6093,
6/21/2021 9:15,67.155,4.623,62.6226,
6/21/2021 9:30,67.11,4.831,62.6233,
6/21/2021 9:45,67.09,5.037,62.6295,
6/21/2021 10:00,67.085,5.347,62.6261,
6/21/2021 10:15,67.016,5.655,62.6285,
6/21/2021 10:30,66.989,6.064,62.6259,
6/21/2021 10:45,66.996,6.37,62.6315,
6/21/2021 11:00,66.951,6.573,62.628,
6/21/2021 11:15,67.169,6.674,62.6236,
6/21/2021 11:30,66.918,6.775,62.6085,
6/21/2021 11:45,66.895,6.877,62.616,
6/21/2021 12:00,66.872,6.978,62.6158,
6/21/2021 12:15,66.751,7.179,62.6056,
6/21/2021 12:30,66.682,7.481,62.5909,
6/21/2021 12:45,66.606,7.983,62.5864,
6/21/2021 13:00,66.639,8.282,62.572,
6/21/2021 13:15,66.609,8.581,62.556,
6/21/2021 13:30,66.573,8.68,62.5497,
6/21/2021 13:45,66.538,8.779,62.5347,
6/21/2021 14:00,66.505,8.978,62.521,
6/21/2021 14:15,66.446,9.176,62.5056,
6/21/2021 14:30,66.426,9.373,62.4829,
6/21/2021 14:45,66.368,9.571,62.4699,
6/21/2021 15:00,66.332,9.669,62.457,
6/21/2021 15:15,66.274,9.866,62.4435,
6/21/2021 15:30,66.266,10.063,62.445,
6/21/2021 15:45,66.226,9.965,62.4392,
6/21/2021 16:00,66.226,9.965,62.4459,
6/21/2021 16:15,66.2,9.965,62.4347,
6/21/2021 16:30,66.198,9.866,62.4315,
6/21/2021 16:45,66.18,9.669,62.4332,
6/21/2021 17:00,66.178,9.571,62.433,
6/21/2021 17:15,66.119,9.275,62.4335,
6/21/2021 17:30,66.102,9.077,62.4354,
6/21/2021 17:45,66.084,8.879,62.4348,
6/21/2021 18:00,66.053,8.68,62.4378,
6/21/2021 18:15,66.084,8.382,62.4551,
6/21/2021 18:30,66.079,8.182,62.4716,
6/21/2021 18:45,66.087,7.983,62.483,
6/21/2021 19:00,66.107,7.782,62.4935,
6/21/2021 19:15,66.054,7.682,62.5128,
6/21/2021 19:30,66.114,7.582,62.526,
6/21/2021 19:45,66.071,7.381,62.5226,
6/21/2021 20:00,66.069,7.28,62.5272,
6/21/2021 20:15,66.117,7.179,62.5257,
6/21/2021 20:30,66.089,7.079,62.5428,
6/21/2021 20:45,66.099,6.978,62.5401,
6/21/2021 21:00,66.097,6.877,62.5487,
6/21/2021 21:15,66.082,6.775,62.5519,
6/21/2021 21:30,66.082,6.775,62.559,
6/21/2021 21:45,66.079,6.674,62.5451,
6/21/2021 22:00,66.051,6.573,62.5508,
6/21/2021 22:15,66.061,6.471,62.5492,
6/21/2021 22:30,66.046,6.37,62.5483,
6/21/2021 22:45,66.046,6.37,62.5488,
