"Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968506, SEN S/N: 20968506)","Temp, °C (LGR S/N: 20968506, SEN S/N: 20968506)",Baro,WL_Corrected,
6/13/2021 5:00,63.955,7.079,62.4561,1.4989,
6/13/2021 5:15,63.917,6.978,62.4596,1.4574,
6/13/2021 5:30,63.963,6.978,62.4619,1.5011,
6/13/2021 5:45,63.986,6.978,62.4763,1.5097,
6/13/2021 6:00,64.021,6.978,62.4823,1.5387,
6/13/2021 6:15,64.006,6.877,62.4866,1.5194,
6/13/2021 6:30,64.029,6.877,62.4914,1.5376,
6/13/2021 6:45,64.037,6.775,62.4947,1.5423,
6/13/2021 7:00,64.048,6.775,62.5094,1.5386,
6/13/2021 7:15,64.071,6.775,62.5145,1.5565,
6/13/2021 7:30,64.083,6.775,62.5315,1.5515,
6/13/2021 7:45,64.098,6.877,62.5437,1.5543,
6/13/2021 8:00,64.144,6.877,62.557,1.587,
6/13/2021 8:15,64.132,6.877,62.5686,1.5634,
6/13/2021 8:30,64.144,6.877,62.567,1.577,
6/13/2021 8:45,64.182,6.978,62.571,1.611,
6/13/2021 9:00,64.162,7.079,62.57,1.592,
6/13/2021 9:15,64.18,7.28,62.5815,1.5985,
6/13/2021 9:30,64.206,7.381,62.5905,1.6155,
6/13/2021 9:45,64.198,7.481,62.5962,1.6018,
6/13/2021 10:00,64.205,7.682,62.5933,1.6117,
6/13/2021 10:15,64.231,7.782,62.5973,1.6337,
6/13/2021 10:30,64.234,7.882,62.6026,1.6314,
6/13/2021 10:45,64.229,8.082,62.5959,1.6331,
6/13/2021 11:00,64.213,8.282,62.5886,1.6244,
6/13/2021 11:15,64.219,8.481,62.5934,1.6256,
6/13/2021 11:30,64.252,8.779,62.595,1.657,
6/13/2021 11:45,64.212,8.978,62.5776,1.6344,
6/13/2021 12:00,64.207,9.176,62.5653,1.6417,
6/13/2021 12:15,64.207,9.571,62.5535,1.6535,
6/13/2021 12:30,64.193,9.866,62.543,1.65,
6/13/2021 12:45,64.188,10.455,62.5281,1.6599,
6/13/2021 13:00,64.212,10.846,62.5254,1.6866,
6/13/2021 13:15,64.209,11.139,62.5212,1.6878,
6/13/2021 13:30,64.189,11.236,62.5044,1.6846,
6/13/2021 13:45,64.168,11.334,62.4897,1.6783,
6/13/2021 14:00,64.174,11.528,62.4876,1.6864,
6/13/2021 14:15,64.174,11.528,62.475,1.699,
6/13/2021 14:30,64.145,11.722,62.4702,1.6748,
6/13/2021 14:45,64.125,11.819,62.4533,1.6717,
6/13/2021 15:00,64.131,11.625,62.4476,1.6834,
6/13/2021 15:15,64.145,11.334,62.4489,1.6961,
6/13/2021 15:30,64.117,11.139,62.4489,1.6681,
6/13/2021 15:45,64.102,11.041,62.4428,1.6592,
6/13/2021 16:00,64.108,10.846,62.4447,1.6633,
6/13/2021 16:15,64.105,10.748,62.4463,1.6587,
6/13/2021 16:30,64.102,10.651,62.4455,1.6565,
6/13/2021 16:45,64.102,10.651,62.4427,1.6593,
6/13/2021 17:00,64.076,10.553,62.4511,1.6249,
6/13/2021 17:15,64.082,10.357,62.4524,1.6296,
6/13/2021 17:30,64.09,10.259,62.4569,1.6331,
6/13/2021 17:45,64.09,10.259,62.4635,1.6265,
6/13/2021 18:00,64.087,10.161,62.4715,1.6155,
6/13/2021 18:15,64.116,9.965,62.48,1.636,
6/13/2021 18:30,64.116,9.965,62.4916,1.6244,
6/13/2021 18:45,64.124,9.866,62.4943,1.6297,
6/13/2021 19:00,64.133,9.768,62.5063,1.6267,
6/13/2021 19:15,64.141,9.669,62.5159,1.6251,
6/13/2021 19:30,64.127,9.571,62.5283,1.5987,
6/13/2021 19:45,64.15,9.571,62.5401,1.6099,
6/13/2021 20:00,64.135,9.472,62.5423,1.5927,
6/13/2021 20:15,64.147,9.472,62.5618,1.5852,
6/13/2021 20:30,64.144,9.373,62.57,1.574,
6/13/2021 20:45,64.155,9.373,62.5852,1.5698,
6/13/2021 21:00,64.164,9.275,62.5894,1.5746,
6/13/2021 21:15,64.152,9.275,62.5927,1.5593,
6/13/2021 21:30,64.152,9.275,62.5873,1.5647,
6/13/2021 21:45,64.138,9.176,62.5919,1.5461,
6/13/2021 22:00,64.161,9.176,62.5963,1.5647,
6/13/2021 22:15,64.134,9.077,62.6048,1.5292,
6/13/2021 22:30,64.157,9.077,62.5941,1.5629,
6/13/2021 22:45,64.166,8.978,62.6037,1.5623,
6/13/2021 23:00,64.151,8.879,62.6016,1.5494,
6/13/2021 23:15,64.14,8.879,62.6074,1.5326,
6/13/2021 23:30,64.151,8.879,62.6075,1.5435,
6/13/2021 23:45,64.128,8.879,62.6041,1.5239,
6/14/2021 0:00,64.137,8.779,62.5908,1.5462,
6/14/2021 0:15,64.114,8.779,62.5789,1.5351,
6/14/2021 0:30,64.091,8.779,62.5631,1.5279,
6/14/2021 0:45,64.091,8.779,62.5471,1.5439,
6/14/2021 1:00,64.076,8.68,62.5416,1.5344,
6/14/2021 1:15,64.076,8.68,62.5348,1.5412,
6/14/2021 1:30,64.042,8.68,62.5318,1.5102,
6/14/2021 1:45,64.03,8.68,62.5176,1.5124,
6/14/2021 2:00,64.004,8.581,62.499,1.505,
6/14/2021 2:15,63.992,8.581,62.482,1.51,
6/14/2021 2:30,63.958,8.581,62.4693,1.4887,
6/14/2021 2:45,63.955,8.481,62.4582,1.4968,
6/14/2021 3:00,63.966,8.481,62.4566,1.5094,
6/14/2021 3:15,63.943,8.481,62.4484,1.4946,
6/14/2021 3:30,63.94,8.382,62.4448,1.4952,
6/14/2021 3:45,63.929,8.382,62.4473,1.4817,
6/14/2021 4:00,63.906,8.382,62.4404,1.4656,
6/14/2021 4:15,63.929,8.382,62.447,1.482,
6/14/2021 4:30,63.94,8.382,62.4538,1.4862,
6/14/2021 4:45,63.94,8.382,62.4496,1.4904,
6/14/2021 5:00,63.917,8.382,62.4634,1.4536,
6/14/2021 5:15,63.937,8.282,62.4696,1.4674,
6/14/2021 5:30,63.948,8.282,62.4789,1.4691,
6/14/2021 5:45,63.948,8.282,62.4842,1.4638,
6/14/2021 6:00,63.96,8.282,62.493,1.467,
6/14/2021 6:15,63.957,8.182,62.4995,1.4575,
6/14/2021 6:30,63.957,8.182,62.5056,1.4514,
6/14/2021 6:45,63.968,8.182,62.5217,1.4463,
6/14/2021 7:00,63.98,8.182,62.5242,1.4558,
6/14/2021 7:15,63.968,8.182,62.531,1.437,
6/14/2021 7:30,63.991,8.182,62.5489,1.4421,
6/14/2021 7:45,64.006,8.282,62.5655,1.4405,
6/14/2021 8:00,64.009,8.382,62.5796,1.4294,
6/14/2021 8:15,64.024,8.481,62.5909,1.4331,
6/14/2021 8:30,64.035,8.481,62.5987,1.4363,
6/14/2021 8:45,64.038,8.581,62.5953,1.4427,
6/14/2021 9:00,64.048,8.879,62.6055,1.4425,
6/14/2021 9:15,64.034,9.176,62.6009,1.4331,
6/14/2021 9:30,64.049,9.275,62.5995,1.4495,
6/14/2021 9:45,64.066,9.472,62.6054,1.4606,
6/14/2021 10:00,64.058,9.571,62.606,1.452,
6/14/2021 10:15,64.052,9.768,62.6144,1.4376,
6/14/2021 10:30,64.041,10.161,62.6052,1.4358,
6/14/2021 10:45,64.056,10.651,62.597,1.459,0.00336
6/14/2021 11:00,64.088,11.334,62.5626,1.5254,
6/14/2021 12:00,64.034,13.076,62.6056,1.4284,
6/14/2021 12:15,64.022,13.461,62.5973,1.4247,
6/14/2021 12:30,64.041,13.75,62.5906,1.4504,
6/14/2021 12:45,64.015,13.654,62.5775,1.4375,
6/14/2021 13:00,64.007,13.365,62.5662,1.4408,
6/14/2021 13:15,64.006,12.883,62.5505,1.4555,
6/14/2021 13:30,63.983,12.497,62.546,1.437,
6/14/2021 13:45,63.961,12.11,62.5288,1.4322,
6/14/2021 14:00,63.921,11.916,62.5189,1.4021,
6/14/2021 14:15,63.903,12.11,62.5138,1.3892,
6/14/2021 14:30,63.909,12.304,62.4933,1.4157,
6/14/2021 14:45,63.886,12.304,62.481,1.405,
6/14/2021 15:00,63.872,12.207,62.4569,1.4151,
6/14/2021 15:15,63.869,12.11,62.447,1.422,
6/14/2021 15:30,63.852,11.916,62.45,1.402,
6/14/2021 15:45,63.852,11.916,62.4329,1.4191,
6/14/2021 16:00,63.852,11.916,62.4296,1.4224,
6/14/2021 16:15,63.846,11.722,62.4272,1.4188,
6/14/2021 16:30,63.855,11.625,62.4279,1.4271,
6/14/2021 16:45,63.841,11.528,62.4195,1.4215,
6/14/2021 17:00,63.838,11.431,62.4232,1.4148,
6/14/2021 17:15,63.846,11.334,62.4229,1.4231,
6/14/2021 17:30,63.843,11.236,62.4276,1.4154,
6/14/2021 17:45,63.852,11.139,62.4241,1.4279,
6/14/2021 18:00,63.861,11.041,62.4352,1.4258,
6/14/2021 18:15,63.869,10.944,62.438,1.431,
6/14/2021 18:30,63.89,10.846,62.44,1.45,
6/14/2021 18:45,63.89,10.846,62.4464,1.4436,
6/14/2021 19:00,63.887,10.748,62.4693,1.4177,
6/14/2021 19:15,63.921,10.748,62.4917,1.4293,
6/14/2021 19:30,63.941,10.651,62.4979,1.4431,
6/14/2021 19:45,63.953,10.651,62.5052,1.4478,
6/14/2021 20:00,63.938,10.553,62.525,1.413,
6/14/2021 20:15,63.95,10.553,62.5398,1.4102,
6/14/2021 20:30,63.961,10.553,62.5473,1.4137,
6/14/2021 20:45,63.984,10.553,62.5528,1.4312,
6/14/2021 21:00,63.984,10.553,62.5645,1.4195,
6/14/2021 21:15,63.97,10.455,62.5816,1.3884,
6/14/2021 21:30,63.958,10.455,62.5941,1.3639,
6/14/2021 21:45,63.97,10.455,62.5966,1.3734,
6/14/2021 22:00,63.967,10.357,62.5914,1.3756,
6/14/2021 22:15,63.967,10.357,62.5855,1.3815,
6/14/2021 22:30,63.978,10.357,62.5978,1.3802,
6/14/2021 22:45,63.99,10.357,62.5889,1.4011,
6/14/2021 23:00,64.001,10.357,62.5956,1.4054,
6/14/2021 23:15,64.01,10.259,62.6039,1.4061,
6/14/2021 23:30,64.018,10.161,62.6134,1.4046,
6/14/2021 23:45,63.992,10.063,62.6091,1.3829,
6/15/2021 0:00,63.989,9.965,62.5992,1.3898,
6/15/2021 0:15,63.989,9.965,62.5923,1.3967,
6/15/2021 0:30,63.978,9.965,62.5827,1.3953,
6/15/2021 0:45,63.943,9.965,62.5748,1.3682,
6/15/2021 1:00,63.952,9.866,62.5745,1.3775,
6/15/2021 1:15,63.929,9.866,62.5713,1.3577,
6/15/2021 1:30,63.929,9.866,62.5478,1.3812,
6/15/2021 1:45,63.891,9.768,62.5402,1.3508,
6/15/2021 2:00,63.891,9.768,62.5162,1.3748,
6/15/2021 2:15,63.891,9.768,62.5023,1.3887,
6/15/2021 2:30,63.868,9.768,62.4979,1.3701,
6/15/2021 2:45,63.865,9.669,62.4926,1.3724,
6/15/2021 3:00,63.865,9.669,62.482,1.383,
6/15/2021 3:15,63.877,9.669,62.47,1.407,
6/15/2021 3:30,63.854,9.669,62.4601,1.3939,
6/15/2021 3:45,63.877,9.669,62.4601,1.4169,
6/15/2021 4:00,63.877,9.669,62.4646,1.4124,
6/15/2021 4:15,63.842,9.669,62.4604,1.3816,
6/15/2021 4:30,63.862,9.571,62.4644,1.3976,
6/15/2021 4:45,63.885,9.571,62.4661,1.4189,
6/15/2021 5:00,63.897,9.571,62.4593,1.4377,
6/15/2021 5:15,63.882,9.472,62.4665,1.4155,
6/15/2021 5:30,63.917,9.472,62.4711,1.4459,
6/15/2021 5:45,63.928,9.472,62.4765,1.4515,
6/15/2021 6:00,63.96,9.373,62.4901,1.4699,
6/15/2021 6:15,63.98,9.275,62.5118,1.4682,
6/15/2021 6:30,63.988,9.176,62.5145,1.4735,
6/15/2021 6:45,64.008,9.077,62.5317,1.4763,
6/15/2021 7:00,64.039,8.978,62.5378,1.5012,
6/15/2021 7:15,64.048,8.879,62.5363,1.5117,
6/15/2021 7:30,64.059,8.879,62.5488,1.5102,
6/15/2021 7:45,64.074,8.978,62.5618,1.5122,
6/15/2021 8:00,64.074,8.978,62.5782,1.4958,
6/15/2021 8:15,64.097,8.978,62.5876,1.5094,
6/15/2021 8:30,64.1,9.077,62.6015,1.4985,
6/15/2021 8:45,64.111,9.077,62.605,1.506,
6/15/2021 9:00,64.111,9.077,62.6066,1.5044,
6/15/2021 9:15,64.103,9.176,62.6107,1.4923,
6/15/2021 9:30,64.134,9.077,62.6155,1.5185,
6/15/2021 9:45,64.123,9.077,62.6189,1.5041,
6/15/2021 10:00,64.123,9.077,62.629,1.494,
6/15/2021 10:15,64.138,9.176,62.6318,1.5062,
6/15/2021 10:30,64.126,9.176,62.6347,1.4913,
6/15/2021 10:45,64.152,9.275,62.6362,1.5158,
6/15/2021 11:00,64.164,9.275,62.6428,1.5212,
6/15/2021 11:15,64.164,9.275,62.6462,1.5178,
6/15/2021 11:30,64.167,9.373,62.6469,1.5201,
6/15/2021 11:45,64.193,9.472,62.6451,1.5479,
6/15/2021 12:00,64.196,9.571,62.6406,1.5554,
6/15/2021 12:15,64.204,9.472,62.6378,1.5662,
6/15/2021 12:30,64.227,9.472,62.6367,1.5903,
6/15/2021 12:45,64.227,9.472,62.6362,1.5908,
6/15/2021 13:00,64.224,9.373,62.6325,1.5915,
6/15/2021 13:15,64.239,9.472,62.6339,1.6051,
6/15/2021 13:30,64.227,9.472,62.6206,1.6064,
6/15/2021 13:45,64.216,9.472,62.5999,1.6161,
6/15/2021 14:00,64.21,9.669,62.5936,1.6164,
6/15/2021 14:15,64.193,9.866,62.5713,1.6217,
6/15/2021 14:30,64.173,9.965,62.5666,1.6064,
6/15/2021 14:45,64.165,10.063,62.5421,1.6229,
6/15/2021 15:00,64.176,10.063,62.5263,1.6497,
