Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode,Tract,Description,Point,X,Y,WS,Notes
6,18,21,13:30:00,0.92,18.8,95.04,2.201,42.93,1.493,0,1,Main stem,7,-0.329362275,-78.20085207,1338,End of waterfall
6,18,21,13:35:00,1.06,18.6,100.19,3.504,40.02,2.695,0,1,Main stem,7,-0.329362275,-78.20085207,1338,End of waterfall
6,18,21,13:40:00,0.08,18.6,47.41,10.016,43.05,3.353,0,1,Main stem,7,-0.329362275,-78.20085207,1338,End of waterfall
6,18,21,13:45:00,0.88,18.6,94.94,0.96,44.96,1.931,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,13:50:00,0.93,18.6,98.86,3.875,46.44,1.667,0,1,Main stem,8,-0.329538379,-78.20102566,NA,NA
6,18,21,13:55:00,0.9,18.7,100.79,5.145,49.87,3.159,0,1,Main stem,8,-0.329538379,-78.20102566,NA,NA
6,18,21,14:00:00,0.18,18.7,63.5,7.232,53.17,2.428,0,1,Main stem,8,-0.329538379,-78.20102566,NA,NA
6,18,21,14:05:00,0.06,18.9,54.39,3.182,50.96,2.537,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,14:10:00,0.27,18.9,63.75,1.896,48.4,2.607,0,1,Main stem,9,-0.329732839,-78.20119271,NA,NA
6,18,21,14:15:00,0.22,18.9,65.62,2.199,52.9,2.406,0,1,Main stem,9,-0.329732839,-78.20119271,NA,NA
6,18,21,14:20:00,0.18,18.8,60.63,7.581,50.73,3.399,0,1,Main stem,9,-0.329732839,-78.20119271,NA,NA
6,18,21,14:25:00,0.3,18.8,65.91,2.307,48.99,2.051,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,14:30:00,0.41,18.7,75.23,2.158,52.08,2.125,0,1,Main stem,10,-0.32989176,-78.20133805,NA,NA
6,18,21,14:35:00,0.36,18.5,74.09,3.161,53.83,0.614,0,1,Main stem,10,-0.32989176,-78.20133805,NA,NA
6,18,21,14:40:00,0,18.4,49.52,5.047,49.27,1.483,0,1,Main stem,10,-0.32989176,-78.20133805,NA,NA
6,18,21,14:45:00,2.22,18.1,171.65,19.386,46.25,2.001,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,14:50:00,2.67,17.9,207.95,6.544,57.05,3.157,0,1,Main stem,11,-0.33014724,-78.20169998,NA,NA
6,18,21,14:55:00,2.66,17.6,212.05,6.408,61.46,5.14,0,1,Main stem,11,-0.33014724,-78.20169998,NA,NA
6,18,21,15:00:00,-0.12,17.4,53.76,6.862,60.34,8.504,0,1,Main stem,11,-0.33014724,-78.20169998,NA,NA
6,18,21,15:05:00,1.99,17.3,159.2,36.671,46.65,6.015,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,15:10:00,1.04,17.1,118.34,1.372,59.6,4.417,0,1,Main stem,12,-0.33028286,-78.20186938,NA,NA
6,18,21,15:15:00,0.65,17,92.77,4.939,56.2,2.113,0,1,Main stem,12,-0.33028286,-78.20186938,NA,NA
6,18,21,15:20:00,-0.1,17,49.51,3.387,55.11,5.254,0,1,Main stem,12,-0.33028286,-78.20186938,NA,NA
6,18,21,15:25:00,0.03,17.1,52.98,5.817,51.36,6.005,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,15:30:00,0.43,17.1,75.72,3.366,51.48,2.524,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,15:35:00,0.65,17.3,91.02,2.37,54.09,1.257,0,1,Main stem,13,-0.330495508,-78.20220206,NA,NA
6,18,21,15:40:00,0.36,17.4,80.85,0.903,60.66,1.46,0,1,Main stem,13,-0.330495508,-78.20220206,NA,NA
6,18,21,15:45:00,-0.09,17.8,55.53,5.174,60.67,1.987,0,1,Main stem,13,-0.330495508,-78.20220206,NA,NA
6,18,21,15:50:00,0.55,18.1,85.35,2.911,53.96,1.887,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,15:55:00,0.49,18.2,85.33,1.494,57.69,1.063,0,1,Main stem,14,-0.330636995,-78.2023676,NA,NA
6,18,21,16:00:00,0.41,18.2,80.76,0.715,57.56,2.429,0,1,Main stem,14,-0.330636995,-78.2023676,NA,NA
6,18,21,16:05:00,-0.08,18.5,47.85,6.807,52.5,6.165,0,1,Main stem,14,-0.330636995,-78.2023676,NA,NA
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Just water sample
